,sub_id,block_nr,trial_number,completed,endingVelCrit,skip_trial
1,cret37,2,1,1,105.0,0
2,cret37,2,2,1,70.0,0
3,cret37,2,3,1,80.0,0
4,cret37,2,4,1,80.0,0
5,cret37,2,5,1,80.0,0
6,cret37,2,6,1,105.0,0
7,cret37,2,7,1,80.0,0
8,cret37,2,8,1,80.0,0
9,cret37,2,9,1,80.0,0
10,cret37,2,10,1,80.0,0
11,cret37,2,11,1,80.0,0
12,cret37,2,12,1,-1.0,1
13,cret37,2,13,1,85.0,0
14,cret37,2,14,1,-1.0,1
15,cret37,2,15,1,80.0,0
16,cret37,2,16,1,80.0,0
17,cret37,2,17,1,80.0,0
18,cret37,2,18,1,130.0,0
19,cret37,2,19,1,80.0,0
20,cret37,2,20,1,95.0,0
21,cret37,2,21,1,110.0,0
22,cret37,2,22,1,100.0,0
23,cret37,2,23,1,105.0,0
24,cret37,2,24,1,135.0,0
25,cret37,2,25,1,90.0,0
26,cret37,2,26,1,110.0,0
27,cret37,2,27,1,130.0,0
28,cret37,2,28,1,128.0,0
29,cret37,2,29,1,105.0,0
30,cret37,2,30,1,115.0,0
31,cret37,2,31,1,110.0,0
32,cret37,2,32,1,115.0,0
33,cret37,2,33,1,110.0,0
34,cret37,2,34,1,95.0,0
35,cret37,2,35,1,95.0,0
36,cret37,2,36,1,120.0,0
37,cret37,2,37,1,85.0,0
38,cret37,2,38,1,80.0,0
39,cret37,2,39,1,80.0,0
40,cret37,2,40,1,80.0,0
