,sub_id,block_nr,trial_number,completed,endingVelCrit,skip_trial
1,cret37,4,1,1,95.0,0
2,cret37,4,2,1,80,0
3,cret37,4,3,1,105.0,0
4,cret37,4,4,1,80,0
5,cret37,4,5,1,90.0,0
6,cret37,4,6,1,80,0
7,cret37,4,7,1,80,0
8,cret37,4,8,1,115.0,0
9,cret37,4,9,1,80,0
10,cret37,4,10,1,80,0
11,cret37,4,11,1,110.0,0
12,cret37,4,12,1,80,0
13,cret37,4,13,1,100.0,0
14,cret37,4,14,1,80,0
15,cret37,4,15,1,80,0
16,cret37,4,16,1,80,0
17,cret37,4,17,1,80,0
18,cret37,4,18,1,85.0,0
19,cret37,4,19,1,80,0
20,cret37,4,20,1,80,0
21,cret37,4,21,1,80,0
22,cret37,4,22,1,80,0
23,cret37,4,23,1,105.0,0
24,cret37,4,24,1,80,0
25,cret37,4,25,1,75.0,0
26,cret37,4,26,1,80,0
27,cret37,4,27,1,80,0
28,cret37,4,28,1,95.0,0
29,cret37,4,29,1,-1,1
30,cret37,4,30,1,80,0
31,cret37,4,31,1,95.0,0
32,cret37,4,32,1,80,0
33,cret37,4,33,1,80,0
34,cret37,4,34,1,95.0,0
35,cret37,4,35,1,110.0,0
36,cret37,4,36,1,90.0,0
37,cret37,4,37,1,80,0
38,cret37,4,38,1,70.0,0
39,cret37,4,39,1,80,0
40,cret37,4,40,1,80,0
