sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,4.0,BELOW,alcohol,399.0,23.0,7.0,0.304347826087
1.0,4.0,BELOW,cigarette,399.0,23.0,7.0,0.304347826087
1.0,4.0,BELOW,neutral,399.0,23.0,9.0,0.391304347826
2.0,4.0,BELOW,alcohol,399.0,125.0,74.0,0.592
2.0,4.0,BELOW,cigarette,399.0,125.0,39.0,0.312
2.0,4.0,BELOW,neutral,399.0,125.0,12.0,0.096
3.0,4.0,BELOW,alcohol,399.0,131.0,80.0,0.610687022901
3.0,4.0,BELOW,cigarette,399.0,131.0,38.0,0.290076335878
3.0,4.0,BELOW,neutral,399.0,131.0,13.0,0.0992366412214
4.0,4.0,BELOW,alcohol,399.0,63.0,58.0,0.920634920635
4.0,4.0,BELOW,cigarette,399.0,63.0,4.0,0.0634920634921
4.0,4.0,BELOW,neutral,399.0,63.0,1.0,0.015873015873
5.0,4.0,BELOW,alcohol,399.0,93.0,47.0,0.505376344086
5.0,4.0,BELOW,cigarette,399.0,93.0,31.0,0.333333333333
5.0,4.0,BELOW,neutral,399.0,93.0,15.0,0.161290322581
6.0,4.0,BELOW,alcohol,399.0,125.0,32.0,0.256
6.0,4.0,BELOW,cigarette,399.0,125.0,82.0,0.656
6.0,4.0,BELOW,neutral,399.0,125.0,11.0,0.088
7.0,4.0,BELOW,alcohol,399.0,75.0,0.0,0.0
7.0,4.0,BELOW,cigarette,399.0,75.0,74.0,0.986666666667
7.0,4.0,BELOW,neutral,399.0,75.0,1.0,0.0133333333333
8.0,4.0,BELOW,alcohol,399.0,108.0,36.0,0.333333333333
8.0,4.0,BELOW,cigarette,399.0,108.0,45.0,0.416666666667
8.0,4.0,BELOW,neutral,399.0,108.0,27.0,0.25
9.0,4.0,BELOW,alcohol,399.0,85.0,41.0,0.482352941176
9.0,4.0,BELOW,cigarette,399.0,85.0,30.0,0.352941176471
9.0,4.0,BELOW,neutral,399.0,85.0,14.0,0.164705882353
10.0,4.0,BELOW,alcohol,399.0,96.0,19.0,0.197916666667
10.0,4.0,BELOW,cigarette,399.0,96.0,71.0,0.739583333333
10.0,4.0,BELOW,neutral,399.0,96.0,6.0,0.0625
11.0,4.0,BELOW,alcohol,399.0,147.0,38.0,0.258503401361
11.0,4.0,BELOW,cigarette,399.0,147.0,68.0,0.462585034014
11.0,4.0,BELOW,neutral,399.0,147.0,41.0,0.278911564626
12.0,4.0,BELOW,alcohol,399.0,31.0,12.0,0.387096774194
12.0,4.0,BELOW,cigarette,399.0,31.0,12.0,0.387096774194
12.0,4.0,BELOW,neutral,399.0,31.0,7.0,0.225806451613
13.0,4.0,BELOW,alcohol,399.0,131.0,31.0,0.236641221374
13.0,4.0,BELOW,cigarette,399.0,131.0,34.0,0.259541984733
13.0,4.0,BELOW,neutral,399.0,131.0,66.0,0.503816793893
14.0,4.0,BELOW,alcohol,399.0,140.0,52.0,0.371428571429
14.0,4.0,BELOW,cigarette,399.0,140.0,61.0,0.435714285714
14.0,4.0,BELOW,neutral,399.0,140.0,27.0,0.192857142857
15.0,4.0,BELOW,alcohol,399.0,44.0,12.0,0.272727272727
15.0,4.0,BELOW,cigarette,399.0,44.0,22.0,0.5
15.0,4.0,BELOW,neutral,399.0,44.0,10.0,0.227272727273
16.0,4.0,BELOW,alcohol,399.0,45.0,14.0,0.311111111111
16.0,4.0,BELOW,cigarette,399.0,45.0,25.0,0.555555555556
16.0,4.0,BELOW,neutral,399.0,45.0,6.0,0.133333333333
17.0,4.0,BELOW,alcohol,399.0,69.0,14.0,0.202898550725
17.0,4.0,BELOW,cigarette,399.0,69.0,39.0,0.565217391304
17.0,4.0,BELOW,neutral,399.0,69.0,16.0,0.231884057971
18.0,4.0,BELOW,alcohol,399.0,61.0,26.0,0.426229508197
18.0,4.0,BELOW,cigarette,399.0,61.0,21.0,0.344262295082
18.0,4.0,BELOW,neutral,399.0,61.0,14.0,0.229508196721
19.0,4.0,BELOW,alcohol,399.0,120.0,40.0,0.333333333333
19.0,4.0,BELOW,cigarette,399.0,120.0,41.0,0.341666666667
19.0,4.0,BELOW,neutral,399.0,120.0,39.0,0.325
20.0,4.0,BELOW,alcohol,399.0,104.0,31.0,0.298076923077
20.0,4.0,BELOW,cigarette,399.0,104.0,50.0,0.480769230769
20.0,4.0,BELOW,neutral,399.0,104.0,23.0,0.221153846154
21.0,4.0,BELOW,alcohol,399.0,57.0,19.0,0.333333333333
21.0,4.0,BELOW,cigarette,399.0,57.0,23.0,0.40350877193
21.0,4.0,BELOW,neutral,399.0,57.0,15.0,0.263157894737
22.0,4.0,BELOW,alcohol,399.0,94.0,40.0,0.425531914894
22.0,4.0,BELOW,cigarette,399.0,94.0,46.0,0.489361702128
22.0,4.0,BELOW,neutral,399.0,94.0,8.0,0.0851063829787
23.0,4.0,BELOW,alcohol,399.0,83.0,30.0,0.361445783133
23.0,4.0,BELOW,cigarette,399.0,83.0,35.0,0.421686746988
23.0,4.0,BELOW,neutral,399.0,83.0,18.0,0.21686746988
24.0,4.0,BELOW,alcohol,399.0,86.0,35.0,0.406976744186
24.0,4.0,BELOW,cigarette,399.0,86.0,29.0,0.337209302326
24.0,4.0,BELOW,neutral,399.0,86.0,22.0,0.255813953488
25.0,4.0,BELOW,alcohol,399.0,119.0,64.0,0.53781512605
25.0,4.0,BELOW,cigarette,399.0,119.0,39.0,0.327731092437
25.0,4.0,BELOW,neutral,399.0,119.0,16.0,0.134453781513
26.0,4.0,BELOW,alcohol,399.0,102.0,5.0,0.0490196078431
26.0,4.0,BELOW,cigarette,399.0,102.0,13.0,0.127450980392
26.0,4.0,BELOW,neutral,399.0,102.0,84.0,0.823529411765
27.0,4.0,BELOW,alcohol,399.0,137.0,38.0,0.277372262774
27.0,4.0,BELOW,cigarette,399.0,137.0,54.0,0.394160583942
27.0,4.0,BELOW,neutral,399.0,137.0,45.0,0.328467153285
28.0,4.0,BELOW,alcohol,399.0,111.0,34.0,0.306306306306
28.0,4.0,BELOW,cigarette,399.0,111.0,65.0,0.585585585586
28.0,4.0,BELOW,neutral,399.0,111.0,12.0,0.108108108108
29.0,4.0,BELOW,alcohol,399.0,131.0,45.0,0.343511450382
29.0,4.0,BELOW,cigarette,399.0,131.0,49.0,0.374045801527
29.0,4.0,BELOW,neutral,399.0,131.0,37.0,0.282442748092
1.0,4.0,ABOVE,alcohol,399.0,2.0,1.0,0.5
1.0,4.0,ABOVE,cigarette,399.0,2.0,1.0,0.5
1.0,4.0,ABOVE,neutral,399.0,2.0,0.0,0.0
2.0,4.0,ABOVE,alcohol,399.0,9.0,3.0,0.333333333333
