sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,alcohol,alcohol,1040.0,5.0,4.0,0.8
1.0,1.0,alcohol,cigarette,1040.0,5.0,0.0,0.0
1.0,1.0,alcohol,neutral,1040.0,5.0,1.0,0.2
2.0,1.0,alcohol,alcohol,1040.0,5.0,2.0,0.4
2.0,1.0,alcohol,cigarette,1040.0,5.0,1.0,0.2
2.0,1.0,alcohol,neutral,1040.0,5.0,2.0,0.4
3.0,1.0,alcohol,alcohol,1040.0,4.0,1.0,0.25
3.0,1.0,alcohol,cigarette,1040.0,4.0,1.0,0.25
3.0,1.0,alcohol,neutral,1040.0,4.0,2.0,0.5
4.0,1.0,alcohol,alcohol,1040.0,0.0,0.0,
4.0,1.0,alcohol,cigarette,1040.0,0.0,0.0,
4.0,1.0,alcohol,neutral,1040.0,0.0,0.0,
5.0,1.0,alcohol,alcohol,1040.0,6.0,6.0,1.0
5.0,1.0,alcohol,cigarette,1040.0,6.0,0.0,0.0
5.0,1.0,alcohol,neutral,1040.0,6.0,0.0,0.0
6.0,1.0,alcohol,alcohol,1040.0,0.0,0.0,
6.0,1.0,alcohol,cigarette,1040.0,0.0,0.0,
6.0,1.0,alcohol,neutral,1040.0,0.0,0.0,
7.0,1.0,alcohol,alcohol,1040.0,0.0,0.0,
7.0,1.0,alcohol,cigarette,1040.0,0.0,0.0,
7.0,1.0,alcohol,neutral,1040.0,0.0,0.0,
8.0,1.0,alcohol,alcohol,1040.0,1.0,0.0,0.0
8.0,1.0,alcohol,cigarette,1040.0,1.0,0.0,0.0
8.0,1.0,alcohol,neutral,1040.0,1.0,1.0,1.0
9.0,1.0,alcohol,alcohol,1040.0,0.0,0.0,
9.0,1.0,alcohol,cigarette,1040.0,0.0,0.0,
9.0,1.0,alcohol,neutral,1040.0,0.0,0.0,
10.0,1.0,alcohol,alcohol,1040.0,1.0,1.0,1.0
10.0,1.0,alcohol,cigarette,1040.0,1.0,0.0,0.0
10.0,1.0,alcohol,neutral,1040.0,1.0,0.0,0.0
11.0,1.0,alcohol,alcohol,1040.0,50.0,28.0,0.56
11.0,1.0,alcohol,cigarette,1040.0,50.0,19.0,0.38
11.0,1.0,alcohol,neutral,1040.0,50.0,3.0,0.06
12.0,1.0,alcohol,alcohol,1040.0,9.0,8.0,0.888888888889
12.0,1.0,alcohol,cigarette,1040.0,9.0,1.0,0.111111111111
12.0,1.0,alcohol,neutral,1040.0,9.0,0.0,0.0
13.0,1.0,alcohol,alcohol,1040.0,0.0,0.0,
13.0,1.0,alcohol,cigarette,1040.0,0.0,0.0,
13.0,1.0,alcohol,neutral,1040.0,0.0,0.0,
14.0,1.0,alcohol,alcohol,1040.0,19.0,18.0,0.947368421053
14.0,1.0,alcohol,cigarette,1040.0,19.0,0.0,0.0
14.0,1.0,alcohol,neutral,1040.0,19.0,1.0,0.0526315789474
15.0,1.0,alcohol,alcohol,1040.0,0.0,0.0,
15.0,1.0,alcohol,cigarette,1040.0,0.0,0.0,
15.0,1.0,alcohol,neutral,1040.0,0.0,0.0,
16.0,1.0,alcohol,alcohol,1040.0,2.0,1.0,0.5
16.0,1.0,alcohol,cigarette,1040.0,2.0,0.0,0.0
16.0,1.0,alcohol,neutral,1040.0,2.0,1.0,0.5
17.0,1.0,alcohol,alcohol,1040.0,3.0,2.0,0.666666666667
17.0,1.0,alcohol,cigarette,1040.0,3.0,0.0,0.0
17.0,1.0,alcohol,neutral,1040.0,3.0,1.0,0.333333333333
18.0,1.0,alcohol,alcohol,1040.0,0.0,0.0,
18.0,1.0,alcohol,cigarette,1040.0,0.0,0.0,
18.0,1.0,alcohol,neutral,1040.0,0.0,0.0,
19.0,1.0,alcohol,alcohol,1040.0,8.0,7.0,0.875
19.0,1.0,alcohol,cigarette,1040.0,8.0,1.0,0.125
19.0,1.0,alcohol,neutral,1040.0,8.0,0.0,0.0
20.0,1.0,alcohol,alcohol,1040.0,22.0,16.0,0.727272727273
20.0,1.0,alcohol,cigarette,1040.0,22.0,3.0,0.136363636364
20.0,1.0,alcohol,neutral,1040.0,22.0,3.0,0.136363636364
21.0,1.0,alcohol,alcohol,1040.0,0.0,0.0,
21.0,1.0,alcohol,cigarette,1040.0,0.0,0.0,
21.0,1.0,alcohol,neutral,1040.0,0.0,0.0,
22.0,1.0,alcohol,alcohol,1040.0,4.0,2.0,0.5
22.0,1.0,alcohol,cigarette,1040.0,4.0,2.0,0.5
22.0,1.0,alcohol,neutral,1040.0,4.0,0.0,0.0
23.0,1.0,alcohol,alcohol,1040.0,1.0,1.0,1.0
23.0,1.0,alcohol,cigarette,1040.0,1.0,0.0,0.0
23.0,1.0,alcohol,neutral,1040.0,1.0,0.0,0.0
24.0,1.0,alcohol,alcohol,1040.0,2.0,1.0,0.5
24.0,1.0,alcohol,cigarette,1040.0,2.0,1.0,0.5
24.0,1.0,alcohol,neutral,1040.0,2.0,0.0,0.0
25.0,1.0,alcohol,alcohol,1040.0,19.0,9.0,0.473684210526
25.0,1.0,alcohol,cigarette,1040.0,19.0,2.0,0.105263157895
25.0,1.0,alcohol,neutral,1040.0,19.0,8.0,0.421052631579
26.0,1.0,alcohol,alcohol,1040.0,1.0,0.0,0.0
26.0,1.0,alcohol,cigarette,1040.0,1.0,1.0,1.0
26.0,1.0,alcohol,neutral,1040.0,1.0,0.0,0.0
27.0,1.0,alcohol,alcohol,1040.0,0.0,0.0,
27.0,1.0,alcohol,cigarette,1040.0,0.0,0.0,
27.0,1.0,alcohol,neutral,1040.0,0.0,0.0,
28.0,1.0,alcohol,alcohol,1040.0,11.0,9.0,0.818181818182
28.0,1.0,alcohol,cigarette,1040.0,11.0,2.0,0.181818181818
28.0,1.0,alcohol,neutral,1040.0,11.0,0.0,0.0
29.0,1.0,alcohol,alcohol,1040.0,20.0,7.0,0.35
29.0,1.0,alcohol,cigarette,1040.0,20.0,5.0,0.25
29.0,1.0,alcohol,neutral,1040.0,20.0,8.0,0.4
1.0,1.0,cigarette,alcohol,1040.0,3.0,1.0,0.333333333333
1.0,1.0,cigarette,cigarette,1040.0,3.0,1.0,0.333333333333
1.0,1.0,cigarette,neutral,1040.0,3.0,1.0,0.333333333333
2.0,1.0,cigarette,alcohol,1040.0,0.0,0.0,
2.0,1.0,cigarette,cigarette,1040.0,0.0,0.0,
2.0,1.0,cigarette,neutral,1040.0,0.0,0.0,
3.0,1.0,cigarette,alcohol,1040.0,5.0,3.0,0.6
3.0,1.0,cigarette,cigarette,1040.0,5.0,0.0,0.0
3.0,1.0,cigarette,neutral,1040.0,5.0,2.0,0.4
4.0,1.0,cigarette,alcohol,1040.0,0.0,0.0,
4.0,1.0,cigarette,cigarette,1040.0,0.0,0.0,
4.0,1.0,cigarette,neutral,1040.0,0.0,0.0,
5.0,1.0,cigarette,alcohol,1040.0,7.0,0.0,0.0
