sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,2.0,BELOW,alcohol,903.0,16.0,10.0,0.625
1.0,2.0,BELOW,cigarette,903.0,16.0,2.0,0.125
1.0,2.0,BELOW,neutral,903.0,16.0,4.0,0.25
2.0,2.0,BELOW,alcohol,903.0,38.0,23.0,0.605263157895
2.0,2.0,BELOW,cigarette,903.0,38.0,5.0,0.131578947368
2.0,2.0,BELOW,neutral,903.0,38.0,10.0,0.263157894737
3.0,2.0,BELOW,alcohol,903.0,71.0,31.0,0.43661971831
3.0,2.0,BELOW,cigarette,903.0,71.0,14.0,0.197183098592
3.0,2.0,BELOW,neutral,903.0,71.0,26.0,0.366197183099
4.0,2.0,BELOW,alcohol,903.0,4.0,4.0,1.0
4.0,2.0,BELOW,cigarette,903.0,4.0,0.0,0.0
4.0,2.0,BELOW,neutral,903.0,4.0,0.0,0.0
5.0,2.0,BELOW,alcohol,903.0,67.0,31.0,0.462686567164
5.0,2.0,BELOW,cigarette,903.0,67.0,21.0,0.313432835821
5.0,2.0,BELOW,neutral,903.0,67.0,15.0,0.223880597015
6.0,2.0,BELOW,alcohol,903.0,78.0,42.0,0.538461538462
6.0,2.0,BELOW,cigarette,903.0,78.0,22.0,0.282051282051
6.0,2.0,BELOW,neutral,903.0,78.0,14.0,0.179487179487
7.0,2.0,BELOW,alcohol,903.0,15.0,5.0,0.333333333333
7.0,2.0,BELOW,cigarette,903.0,15.0,5.0,0.333333333333
7.0,2.0,BELOW,neutral,903.0,15.0,5.0,0.333333333333
8.0,2.0,BELOW,alcohol,903.0,24.0,11.0,0.458333333333
8.0,2.0,BELOW,cigarette,903.0,24.0,5.0,0.208333333333
8.0,2.0,BELOW,neutral,903.0,24.0,8.0,0.333333333333
9.0,2.0,BELOW,alcohol,903.0,33.0,20.0,0.606060606061
9.0,2.0,BELOW,cigarette,903.0,33.0,3.0,0.0909090909091
9.0,2.0,BELOW,neutral,903.0,33.0,10.0,0.30303030303
10.0,2.0,BELOW,alcohol,903.0,48.0,29.0,0.604166666667
10.0,2.0,BELOW,cigarette,903.0,48.0,7.0,0.145833333333
10.0,2.0,BELOW,neutral,903.0,48.0,12.0,0.25
11.0,2.0,BELOW,alcohol,903.0,140.0,74.0,0.528571428571
11.0,2.0,BELOW,cigarette,903.0,140.0,53.0,0.378571428571
11.0,2.0,BELOW,neutral,903.0,140.0,13.0,0.0928571428571
12.0,2.0,BELOW,alcohol,903.0,27.0,21.0,0.777777777778
12.0,2.0,BELOW,cigarette,903.0,27.0,3.0,0.111111111111
12.0,2.0,BELOW,neutral,903.0,27.0,3.0,0.111111111111
13.0,2.0,BELOW,alcohol,903.0,87.0,32.0,0.367816091954
13.0,2.0,BELOW,cigarette,903.0,87.0,25.0,0.287356321839
13.0,2.0,BELOW,neutral,903.0,87.0,30.0,0.344827586207
14.0,2.0,BELOW,alcohol,903.0,116.0,77.0,0.663793103448
14.0,2.0,BELOW,cigarette,903.0,116.0,22.0,0.189655172414
14.0,2.0,BELOW,neutral,903.0,116.0,17.0,0.146551724138
15.0,2.0,BELOW,alcohol,903.0,13.0,4.0,0.307692307692
15.0,2.0,BELOW,cigarette,903.0,13.0,7.0,0.538461538462
15.0,2.0,BELOW,neutral,903.0,13.0,2.0,0.153846153846
16.0,2.0,BELOW,alcohol,903.0,28.0,8.0,0.285714285714
16.0,2.0,BELOW,cigarette,903.0,28.0,13.0,0.464285714286
16.0,2.0,BELOW,neutral,903.0,28.0,7.0,0.25
17.0,2.0,BELOW,alcohol,903.0,49.0,21.0,0.428571428571
17.0,2.0,BELOW,cigarette,903.0,49.0,14.0,0.285714285714
17.0,2.0,BELOW,neutral,903.0,49.0,14.0,0.285714285714
18.0,2.0,BELOW,alcohol,903.0,51.0,33.0,0.647058823529
18.0,2.0,BELOW,cigarette,903.0,51.0,11.0,0.21568627451
18.0,2.0,BELOW,neutral,903.0,51.0,7.0,0.137254901961
19.0,2.0,BELOW,alcohol,903.0,68.0,38.0,0.558823529412
19.0,2.0,BELOW,cigarette,903.0,68.0,23.0,0.338235294118
19.0,2.0,BELOW,neutral,903.0,68.0,7.0,0.102941176471
20.0,2.0,BELOW,alcohol,903.0,80.0,34.0,0.425
20.0,2.0,BELOW,cigarette,903.0,80.0,25.0,0.3125
20.0,2.0,BELOW,neutral,903.0,80.0,21.0,0.2625
21.0,2.0,BELOW,alcohol,903.0,20.0,8.0,0.4
21.0,2.0,BELOW,cigarette,903.0,20.0,5.0,0.25
21.0,2.0,BELOW,neutral,903.0,20.0,7.0,0.35
22.0,2.0,BELOW,alcohol,903.0,35.0,21.0,0.6
22.0,2.0,BELOW,cigarette,903.0,35.0,11.0,0.314285714286
22.0,2.0,BELOW,neutral,903.0,35.0,3.0,0.0857142857143
23.0,2.0,BELOW,alcohol,903.0,25.0,13.0,0.52
23.0,2.0,BELOW,cigarette,903.0,25.0,6.0,0.24
23.0,2.0,BELOW,neutral,903.0,25.0,6.0,0.24
24.0,2.0,BELOW,alcohol,903.0,70.0,29.0,0.414285714286
24.0,2.0,BELOW,cigarette,903.0,70.0,26.0,0.371428571429
24.0,2.0,BELOW,neutral,903.0,70.0,15.0,0.214285714286
25.0,2.0,BELOW,alcohol,903.0,60.0,28.0,0.466666666667
25.0,2.0,BELOW,cigarette,903.0,60.0,10.0,0.166666666667
25.0,2.0,BELOW,neutral,903.0,60.0,22.0,0.366666666667
26.0,2.0,BELOW,alcohol,903.0,60.0,11.0,0.183333333333
26.0,2.0,BELOW,cigarette,903.0,60.0,19.0,0.316666666667
26.0,2.0,BELOW,neutral,903.0,60.0,30.0,0.5
27.0,2.0,BELOW,alcohol,903.0,99.0,44.0,0.444444444444
27.0,2.0,BELOW,cigarette,903.0,99.0,29.0,0.292929292929
27.0,2.0,BELOW,neutral,903.0,99.0,26.0,0.262626262626
28.0,2.0,BELOW,alcohol,903.0,54.0,24.0,0.444444444444
28.0,2.0,BELOW,cigarette,903.0,54.0,14.0,0.259259259259
28.0,2.0,BELOW,neutral,903.0,54.0,16.0,0.296296296296
29.0,2.0,BELOW,alcohol,903.0,118.0,59.0,0.5
29.0,2.0,BELOW,cigarette,903.0,118.0,37.0,0.313559322034
29.0,2.0,BELOW,neutral,903.0,118.0,22.0,0.186440677966
1.0,2.0,ABOVE,alcohol,903.0,4.0,3.0,0.75
1.0,2.0,ABOVE,cigarette,903.0,4.0,1.0,0.25
1.0,2.0,ABOVE,neutral,903.0,4.0,0.0,0.0
2.0,2.0,ABOVE,alcohol,903.0,12.0,3.0,0.25
2.0,2.0,ABOVE,cigarette,903.0,12.0,5.0,0.416666666667
2.0,2.0,ABOVE,neutral,903.0,12.0,4.0,0.333333333333
3.0,2.0,ABOVE,alcohol,903.0,0.0,0.0,
3.0,2.0,ABOVE,cigarette,903.0,0.0,0.0,
3.0,2.0,ABOVE,neutral,903.0,0.0,0.0,
4.0,2.0,ABOVE,alcohol,903.0,0.0,0.0,
4.0,2.0,ABOVE,cigarette,903.0,0.0,0.0,
4.0,2.0,ABOVE,neutral,903.0,0.0,0.0,
5.0,2.0,ABOVE,alcohol,903.0,7.0,3.0,0.428571428571
5.0,2.0,ABOVE,cigarette,903.0,7.0,2.0,0.285714285714
5.0,2.0,ABOVE,neutral,903.0,7.0,2.0,0.285714285714
6.0,2.0,ABOVE,alcohol,903.0,0.0,0.0,
6.0,2.0,ABOVE,cigarette,903.0,0.0,0.0,
6.0,2.0,ABOVE,neutral,903.0,0.0,0.0,
7.0,2.0,ABOVE,alcohol,903.0,1.0,1.0,1.0
7.0,2.0,ABOVE,cigarette,903.0,1.0,0.0,0.0
7.0,2.0,ABOVE,neutral,903.0,1.0,0.0,0.0
8.0,2.0,ABOVE,alcohol,903.0,8.0,6.0,0.75
8.0,2.0,ABOVE,cigarette,903.0,8.0,1.0,0.125
8.0,2.0,ABOVE,neutral,903.0,8.0,1.0,0.125
9.0,2.0,ABOVE,alcohol,903.0,13.0,7.0,0.538461538462
9.0,2.0,ABOVE,cigarette,903.0,13.0,5.0,0.384615384615
9.0,2.0,ABOVE,neutral,903.0,13.0,1.0,0.0769230769231
10.0,2.0,ABOVE,alcohol,903.0,10.0,5.0,0.5
10.0,2.0,ABOVE,cigarette,903.0,10.0,1.0,0.1
10.0,2.0,ABOVE,neutral,903.0,10.0,4.0,0.4
11.0,2.0,ABOVE,alcohol,903.0,0.0,0.0,
11.0,2.0,ABOVE,cigarette,903.0,0.0,0.0,
11.0,2.0,ABOVE,neutral,903.0,0.0,0.0,
12.0,2.0,ABOVE,alcohol,903.0,0.0,0.0,
12.0,2.0,ABOVE,cigarette,903.0,0.0,0.0,
12.0,2.0,ABOVE,neutral,903.0,0.0,0.0,
13.0,2.0,ABOVE,alcohol,903.0,0.0,0.0,
13.0,2.0,ABOVE,cigarette,903.0,0.0,0.0,
13.0,2.0,ABOVE,neutral,903.0,0.0,0.0,
14.0,2.0,ABOVE,alcohol,903.0,0.0,0.0,
14.0,2.0,ABOVE,cigarette,903.0,0.0,0.0,
14.0,2.0,ABOVE,neutral,903.0,0.0,0.0,
15.0,2.0,ABOVE,alcohol,903.0,0.0,0.0,
15.0,2.0,ABOVE,cigarette,903.0,0.0,0.0,
15.0,2.0,ABOVE,neutral,903.0,0.0,0.0,
16.0,2.0,ABOVE,alcohol,903.0,0.0,0.0,
16.0,2.0,ABOVE,cigarette,903.0,0.0,0.0,
16.0,2.0,ABOVE,neutral,903.0,0.0,0.0,
17.0,2.0,ABOVE,alcohol,903.0,0.0,0.0,
17.0,2.0,ABOVE,cigarette,903.0,0.0,0.0,
17.0,2.0,ABOVE,neutral,903.0,0.0,0.0,
18.0,2.0,ABOVE,alcohol,903.0,1.0,1.0,1.0
18.0,2.0,ABOVE,cigarette,903.0,1.0,0.0,0.0
18.0,2.0,ABOVE,neutral,903.0,1.0,0.0,0.0
