sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,2.0,BELOW,alcohol,622.0,35.0,15.0,0.428571428571
1.0,2.0,BELOW,cigarette,622.0,35.0,11.0,0.314285714286
1.0,2.0,BELOW,neutral,622.0,35.0,9.0,0.257142857143
2.0,2.0,BELOW,alcohol,622.0,96.0,75.0,0.78125
2.0,2.0,BELOW,cigarette,622.0,96.0,14.0,0.145833333333
2.0,2.0,BELOW,neutral,622.0,96.0,7.0,0.0729166666667
3.0,2.0,BELOW,alcohol,622.0,117.0,64.0,0.547008547009
3.0,2.0,BELOW,cigarette,622.0,117.0,27.0,0.230769230769
3.0,2.0,BELOW,neutral,622.0,117.0,26.0,0.222222222222
4.0,2.0,BELOW,alcohol,622.0,13.0,13.0,1.0
4.0,2.0,BELOW,cigarette,622.0,13.0,0.0,0.0
4.0,2.0,BELOW,neutral,622.0,13.0,0.0,0.0
5.0,2.0,BELOW,alcohol,622.0,99.0,49.0,0.494949494949
5.0,2.0,BELOW,cigarette,622.0,99.0,28.0,0.282828282828
5.0,2.0,BELOW,neutral,622.0,99.0,22.0,0.222222222222
6.0,2.0,BELOW,alcohol,622.0,99.0,43.0,0.434343434343
6.0,2.0,BELOW,cigarette,622.0,99.0,48.0,0.484848484848
6.0,2.0,BELOW,neutral,622.0,99.0,8.0,0.0808080808081
7.0,2.0,BELOW,alcohol,622.0,60.0,11.0,0.183333333333
7.0,2.0,BELOW,cigarette,622.0,60.0,41.0,0.683333333333
7.0,2.0,BELOW,neutral,622.0,60.0,8.0,0.133333333333
8.0,2.0,BELOW,alcohol,622.0,63.0,29.0,0.460317460317
8.0,2.0,BELOW,cigarette,622.0,63.0,21.0,0.333333333333
8.0,2.0,BELOW,neutral,622.0,63.0,13.0,0.206349206349
9.0,2.0,BELOW,alcohol,622.0,81.0,46.0,0.567901234568
9.0,2.0,BELOW,cigarette,622.0,81.0,19.0,0.234567901235
9.0,2.0,BELOW,neutral,622.0,81.0,16.0,0.197530864198
10.0,2.0,BELOW,alcohol,622.0,80.0,40.0,0.5
10.0,2.0,BELOW,cigarette,622.0,80.0,19.0,0.2375
10.0,2.0,BELOW,neutral,622.0,80.0,21.0,0.2625
11.0,2.0,BELOW,alcohol,622.0,117.0,44.0,0.376068376068
11.0,2.0,BELOW,cigarette,622.0,117.0,52.0,0.444444444444
11.0,2.0,BELOW,neutral,622.0,117.0,21.0,0.179487179487
12.0,2.0,BELOW,alcohol,622.0,34.0,22.0,0.647058823529
12.0,2.0,BELOW,cigarette,622.0,34.0,5.0,0.147058823529
12.0,2.0,BELOW,neutral,622.0,34.0,7.0,0.205882352941
13.0,2.0,BELOW,alcohol,622.0,129.0,37.0,0.286821705426
13.0,2.0,BELOW,cigarette,622.0,129.0,33.0,0.255813953488
13.0,2.0,BELOW,neutral,622.0,129.0,59.0,0.457364341085
14.0,2.0,BELOW,alcohol,622.0,149.0,81.0,0.543624161074
14.0,2.0,BELOW,cigarette,622.0,149.0,45.0,0.302013422819
14.0,2.0,BELOW,neutral,622.0,149.0,23.0,0.154362416107
15.0,2.0,BELOW,alcohol,622.0,36.0,7.0,0.194444444444
15.0,2.0,BELOW,cigarette,622.0,36.0,20.0,0.555555555556
15.0,2.0,BELOW,neutral,622.0,36.0,9.0,0.25
16.0,2.0,BELOW,alcohol,622.0,37.0,9.0,0.243243243243
16.0,2.0,BELOW,cigarette,622.0,37.0,24.0,0.648648648649
16.0,2.0,BELOW,neutral,622.0,37.0,4.0,0.108108108108
17.0,2.0,BELOW,alcohol,622.0,60.0,19.0,0.316666666667
17.0,2.0,BELOW,cigarette,622.0,60.0,30.0,0.5
17.0,2.0,BELOW,neutral,622.0,60.0,11.0,0.183333333333
18.0,2.0,BELOW,alcohol,622.0,64.0,37.0,0.578125
18.0,2.0,BELOW,cigarette,622.0,64.0,18.0,0.28125
18.0,2.0,BELOW,neutral,622.0,64.0,9.0,0.140625
19.0,2.0,BELOW,alcohol,622.0,119.0,56.0,0.470588235294
19.0,2.0,BELOW,cigarette,622.0,119.0,48.0,0.403361344538
19.0,2.0,BELOW,neutral,622.0,119.0,15.0,0.126050420168
20.0,2.0,BELOW,alcohol,622.0,97.0,40.0,0.412371134021
20.0,2.0,BELOW,cigarette,622.0,97.0,28.0,0.288659793814
20.0,2.0,BELOW,neutral,622.0,97.0,29.0,0.298969072165
21.0,2.0,BELOW,alcohol,622.0,44.0,16.0,0.363636363636
21.0,2.0,BELOW,cigarette,622.0,44.0,18.0,0.409090909091
21.0,2.0,BELOW,neutral,622.0,44.0,10.0,0.227272727273
22.0,2.0,BELOW,alcohol,622.0,73.0,36.0,0.493150684932
22.0,2.0,BELOW,cigarette,622.0,73.0,30.0,0.41095890411
22.0,2.0,BELOW,neutral,622.0,73.0,7.0,0.0958904109589
23.0,2.0,BELOW,alcohol,622.0,42.0,25.0,0.595238095238
23.0,2.0,BELOW,cigarette,622.0,42.0,8.0,0.190476190476
23.0,2.0,BELOW,neutral,622.0,42.0,9.0,0.214285714286
24.0,2.0,BELOW,alcohol,622.0,93.0,41.0,0.440860215054
24.0,2.0,BELOW,cigarette,622.0,93.0,30.0,0.322580645161
24.0,2.0,BELOW,neutral,622.0,93.0,22.0,0.236559139785
25.0,2.0,BELOW,alcohol,622.0,104.0,46.0,0.442307692308
25.0,2.0,BELOW,cigarette,622.0,104.0,28.0,0.269230769231
25.0,2.0,BELOW,neutral,622.0,104.0,30.0,0.288461538462
26.0,2.0,BELOW,alcohol,622.0,84.0,9.0,0.107142857143
26.0,2.0,BELOW,cigarette,622.0,84.0,11.0,0.130952380952
26.0,2.0,BELOW,neutral,622.0,84.0,64.0,0.761904761905
27.0,2.0,BELOW,alcohol,622.0,118.0,43.0,0.364406779661
27.0,2.0,BELOW,cigarette,622.0,118.0,51.0,0.432203389831
27.0,2.0,BELOW,neutral,622.0,118.0,24.0,0.203389830508
28.0,2.0,BELOW,alcohol,622.0,90.0,34.0,0.377777777778
28.0,2.0,BELOW,cigarette,622.0,90.0,26.0,0.288888888889
28.0,2.0,BELOW,neutral,622.0,90.0,30.0,0.333333333333
29.0,2.0,BELOW,alcohol,622.0,122.0,34.0,0.27868852459
29.0,2.0,BELOW,cigarette,622.0,122.0,52.0,0.426229508197
29.0,2.0,BELOW,neutral,622.0,122.0,36.0,0.295081967213
1.0,2.0,ABOVE,alcohol,622.0,0.0,0.0,
1.0,2.0,ABOVE,cigarette,622.0,0.0,0.0,
1.0,2.0,ABOVE,neutral,622.0,0.0,0.0,
2.0,2.0,ABOVE,alcohol,622.0,17.0,14.0,0.823529411765
2.0,2.0,ABOVE,cigarette,622.0,17.0,2.0,0.117647058824
2.0,2.0,ABOVE,neutral,622.0,17.0,1.0,0.0588235294118
3.0,2.0,ABOVE,alcohol,622.0,0.0,0.0,
3.0,2.0,ABOVE,cigarette,622.0,0.0,0.0,
3.0,2.0,ABOVE,neutral,622.0,0.0,0.0,
4.0,2.0,ABOVE,alcohol,622.0,0.0,0.0,
4.0,2.0,ABOVE,cigarette,622.0,0.0,0.0,
4.0,2.0,ABOVE,neutral,622.0,0.0,0.0,
5.0,2.0,ABOVE,alcohol,622.0,0.0,0.0,
5.0,2.0,ABOVE,cigarette,622.0,0.0,0.0,
5.0,2.0,ABOVE,neutral,622.0,0.0,0.0,
6.0,2.0,ABOVE,alcohol,622.0,16.0,5.0,0.3125
6.0,2.0,ABOVE,cigarette,622.0,16.0,8.0,0.5
6.0,2.0,ABOVE,neutral,622.0,16.0,3.0,0.1875
7.0,2.0,ABOVE,alcohol,622.0,11.0,2.0,0.181818181818
7.0,2.0,ABOVE,cigarette,622.0,11.0,8.0,0.727272727273
7.0,2.0,ABOVE,neutral,622.0,11.0,1.0,0.0909090909091
8.0,2.0,ABOVE,alcohol,622.0,12.0,9.0,0.75
8.0,2.0,ABOVE,cigarette,622.0,12.0,1.0,0.0833333333333
8.0,2.0,ABOVE,neutral,622.0,12.0,2.0,0.166666666667
9.0,2.0,ABOVE,alcohol,622.0,0.0,0.0,
9.0,2.0,ABOVE,cigarette,622.0,0.0,0.0,
9.0,2.0,ABOVE,neutral,622.0,0.0,0.0,
10.0,2.0,ABOVE,alcohol,622.0,20.0,14.0,0.7
10.0,2.0,ABOVE,cigarette,622.0,20.0,2.0,0.1
10.0,2.0,ABOVE,neutral,622.0,20.0,4.0,0.2
11.0,2.0,ABOVE,alcohol,622.0,28.0,11.0,0.392857142857
11.0,2.0,ABOVE,cigarette,622.0,28.0,12.0,0.428571428571
11.0,2.0,ABOVE,neutral,622.0,28.0,5.0,0.178571428571
12.0,2.0,ABOVE,alcohol,622.0,0.0,0.0,
12.0,2.0,ABOVE,cigarette,622.0,0.0,0.0,
12.0,2.0,ABOVE,neutral,622.0,0.0,0.0,
13.0,2.0,ABOVE,alcohol,622.0,0.0,0.0,
13.0,2.0,ABOVE,cigarette,622.0,0.0,0.0,
13.0,2.0,ABOVE,neutral,622.0,0.0,0.0,
14.0,2.0,ABOVE,alcohol,622.0,0.0,0.0,
14.0,2.0,ABOVE,cigarette,622.0,0.0,0.0,
14.0,2.0,ABOVE,neutral,622.0,0.0,0.0,
15.0,2.0,ABOVE,alcohol,622.0,0.0,0.0,
15.0,2.0,ABOVE,cigarette,622.0,0.0,0.0,
15.0,2.0,ABOVE,neutral,622.0,0.0,0.0,
16.0,2.0,ABOVE,alcohol,622.0,4.0,2.0,0.5
16.0,2.0,ABOVE,cigarette,622.0,4.0,0.0,0.0
16.0,2.0,ABOVE,neutral,622.0,4.0,2.0,0.5
17.0,2.0,ABOVE,alcohol,622.0,13.0,2.0,0.153846153846
17.0,2.0,ABOVE,cigarette,622.0,13.0,9.0,0.692307692308
17.0,2.0,ABOVE,neutral,622.0,13.0,2.0,0.153846153846
18.0,2.0,ABOVE,alcohol,622.0,0.0,0.0,
18.0,2.0,ABOVE,cigarette,622.0,0.0,0.0,
18.0,2.0,ABOVE,neutral,622.0,0.0,0.0,
19.0,2.0,ABOVE,alcohol,622.0,0.0,0.0,
19.0,2.0,ABOVE,cigarette,622.0,0.0,0.0,
19.0,2.0,ABOVE,neutral,622.0,0.0,0.0,
20.0,2.0,ABOVE,alcohol,622.0,17.0,11.0,0.647058823529
20.0,2.0,ABOVE,cigarette,622.0,17.0,3.0,0.176470588235
