sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,173.0,5.0,1.0,0.2
1.0,1.0,BELOW,cigarette,173.0,5.0,1.0,0.2
1.0,1.0,BELOW,neutral,173.0,5.0,3.0,0.6
2.0,1.0,BELOW,alcohol,173.0,33.0,8.0,0.242424242424
2.0,1.0,BELOW,cigarette,173.0,33.0,10.0,0.30303030303
2.0,1.0,BELOW,neutral,173.0,33.0,15.0,0.454545454545
3.0,1.0,BELOW,alcohol,173.0,68.0,25.0,0.367647058824
3.0,1.0,BELOW,cigarette,173.0,68.0,26.0,0.382352941176
3.0,1.0,BELOW,neutral,173.0,68.0,17.0,0.25
4.0,1.0,BELOW,alcohol,173.0,8.0,3.0,0.375
4.0,1.0,BELOW,cigarette,173.0,8.0,4.0,0.5
4.0,1.0,BELOW,neutral,173.0,8.0,1.0,0.125
5.0,1.0,BELOW,alcohol,173.0,79.0,28.0,0.354430379747
5.0,1.0,BELOW,cigarette,173.0,79.0,25.0,0.316455696203
5.0,1.0,BELOW,neutral,173.0,79.0,26.0,0.329113924051
6.0,1.0,BELOW,alcohol,173.0,30.0,14.0,0.466666666667
6.0,1.0,BELOW,cigarette,173.0,30.0,6.0,0.2
6.0,1.0,BELOW,neutral,173.0,30.0,10.0,0.333333333333
7.0,1.0,BELOW,alcohol,173.0,6.0,1.0,0.166666666667
7.0,1.0,BELOW,cigarette,173.0,6.0,3.0,0.5
7.0,1.0,BELOW,neutral,173.0,6.0,2.0,0.333333333333
8.0,1.0,BELOW,alcohol,173.0,32.0,10.0,0.3125
8.0,1.0,BELOW,cigarette,173.0,32.0,14.0,0.4375
8.0,1.0,BELOW,neutral,173.0,32.0,8.0,0.25
9.0,1.0,BELOW,alcohol,173.0,9.0,1.0,0.111111111111
9.0,1.0,BELOW,cigarette,173.0,9.0,4.0,0.444444444444
9.0,1.0,BELOW,neutral,173.0,9.0,4.0,0.444444444444
10.0,1.0,BELOW,alcohol,173.0,10.0,3.0,0.3
10.0,1.0,BELOW,cigarette,173.0,10.0,7.0,0.7
10.0,1.0,BELOW,neutral,173.0,10.0,0.0,0.0
11.0,1.0,BELOW,alcohol,173.0,21.0,10.0,0.47619047619
11.0,1.0,BELOW,cigarette,173.0,21.0,4.0,0.190476190476
11.0,1.0,BELOW,neutral,173.0,21.0,7.0,0.333333333333
12.0,1.0,BELOW,alcohol,173.0,3.0,1.0,0.333333333333
12.0,1.0,BELOW,cigarette,173.0,3.0,1.0,0.333333333333
12.0,1.0,BELOW,neutral,173.0,3.0,1.0,0.333333333333
13.0,1.0,BELOW,alcohol,173.0,33.0,8.0,0.242424242424
13.0,1.0,BELOW,cigarette,173.0,33.0,10.0,0.30303030303
13.0,1.0,BELOW,neutral,173.0,33.0,15.0,0.454545454545
14.0,1.0,BELOW,alcohol,173.0,46.0,14.0,0.304347826087
14.0,1.0,BELOW,cigarette,173.0,46.0,23.0,0.5
14.0,1.0,BELOW,neutral,173.0,46.0,9.0,0.195652173913
15.0,1.0,BELOW,alcohol,173.0,33.0,11.0,0.333333333333
15.0,1.0,BELOW,cigarette,173.0,33.0,11.0,0.333333333333
15.0,1.0,BELOW,neutral,173.0,33.0,11.0,0.333333333333
16.0,1.0,BELOW,alcohol,173.0,10.0,2.0,0.2
16.0,1.0,BELOW,cigarette,173.0,10.0,7.0,0.7
16.0,1.0,BELOW,neutral,173.0,10.0,1.0,0.1
17.0,1.0,BELOW,alcohol,173.0,1.0,0.0,0.0
17.0,1.0,BELOW,cigarette,173.0,1.0,1.0,1.0
17.0,1.0,BELOW,neutral,173.0,1.0,0.0,0.0
18.0,1.0,BELOW,alcohol,173.0,28.0,13.0,0.464285714286
18.0,1.0,BELOW,cigarette,173.0,28.0,7.0,0.25
18.0,1.0,BELOW,neutral,173.0,28.0,8.0,0.285714285714
19.0,1.0,BELOW,alcohol,173.0,3.0,1.0,0.333333333333
19.0,1.0,BELOW,cigarette,173.0,3.0,2.0,0.666666666667
19.0,1.0,BELOW,neutral,173.0,3.0,0.0,0.0
20.0,1.0,BELOW,alcohol,173.0,10.0,2.0,0.2
20.0,1.0,BELOW,cigarette,173.0,10.0,4.0,0.4
20.0,1.0,BELOW,neutral,173.0,10.0,4.0,0.4
21.0,1.0,BELOW,alcohol,173.0,34.0,14.0,0.411764705882
21.0,1.0,BELOW,cigarette,173.0,34.0,10.0,0.294117647059
21.0,1.0,BELOW,neutral,173.0,34.0,10.0,0.294117647059
22.0,1.0,BELOW,alcohol,173.0,20.0,11.0,0.55
22.0,1.0,BELOW,cigarette,173.0,20.0,4.0,0.2
22.0,1.0,BELOW,neutral,173.0,20.0,5.0,0.25
23.0,1.0,BELOW,alcohol,173.0,30.0,10.0,0.333333333333
23.0,1.0,BELOW,cigarette,173.0,30.0,13.0,0.433333333333
23.0,1.0,BELOW,neutral,173.0,30.0,7.0,0.233333333333
24.0,1.0,BELOW,alcohol,173.0,71.0,30.0,0.422535211268
24.0,1.0,BELOW,cigarette,173.0,71.0,23.0,0.323943661972
24.0,1.0,BELOW,neutral,173.0,71.0,18.0,0.253521126761
25.0,1.0,BELOW,alcohol,173.0,14.0,3.0,0.214285714286
25.0,1.0,BELOW,cigarette,173.0,14.0,9.0,0.642857142857
