sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,2.0,BELOW,alcohol,480.0,31.0,11.0,0.354838709677
1.0,2.0,BELOW,cigarette,480.0,31.0,10.0,0.322580645161
1.0,2.0,BELOW,neutral,480.0,31.0,10.0,0.322580645161
2.0,2.0,BELOW,alcohol,480.0,111.0,85.0,0.765765765766
2.0,2.0,BELOW,cigarette,480.0,111.0,21.0,0.189189189189
2.0,2.0,BELOW,neutral,480.0,111.0,5.0,0.045045045045
3.0,2.0,BELOW,alcohol,480.0,141.0,86.0,0.609929078014
3.0,2.0,BELOW,cigarette,480.0,141.0,37.0,0.262411347518
3.0,2.0,BELOW,neutral,480.0,141.0,18.0,0.127659574468
4.0,2.0,BELOW,alcohol,480.0,46.0,46.0,1.0
4.0,2.0,BELOW,cigarette,480.0,46.0,0.0,0.0
4.0,2.0,BELOW,neutral,480.0,46.0,0.0,0.0
5.0,2.0,BELOW,alcohol,480.0,105.0,49.0,0.466666666667
5.0,2.0,BELOW,cigarette,480.0,105.0,34.0,0.32380952381
5.0,2.0,BELOW,neutral,480.0,105.0,22.0,0.209523809524
6.0,2.0,BELOW,alcohol,480.0,106.0,23.0,0.216981132075
6.0,2.0,BELOW,cigarette,480.0,106.0,78.0,0.735849056604
6.0,2.0,BELOW,neutral,480.0,106.0,5.0,0.0471698113208
7.0,2.0,BELOW,alcohol,480.0,75.0,1.0,0.0133333333333
7.0,2.0,BELOW,cigarette,480.0,75.0,70.0,0.933333333333
7.0,2.0,BELOW,neutral,480.0,75.0,4.0,0.0533333333333
8.0,2.0,BELOW,alcohol,480.0,84.0,29.0,0.345238095238
8.0,2.0,BELOW,cigarette,480.0,84.0,32.0,0.380952380952
8.0,2.0,BELOW,neutral,480.0,84.0,23.0,0.27380952381
9.0,2.0,BELOW,alcohol,480.0,86.0,46.0,0.53488372093
9.0,2.0,BELOW,cigarette,480.0,86.0,26.0,0.302325581395
9.0,2.0,BELOW,neutral,480.0,86.0,14.0,0.162790697674
10.0,2.0,BELOW,alcohol,480.0,99.0,35.0,0.353535353535
10.0,2.0,BELOW,cigarette,480.0,99.0,44.0,0.444444444444
10.0,2.0,BELOW,neutral,480.0,99.0,20.0,0.20202020202
11.0,2.0,BELOW,alcohol,480.0,110.0,32.0,0.290909090909
11.0,2.0,BELOW,cigarette,480.0,110.0,52.0,0.472727272727
11.0,2.0,BELOW,neutral,480.0,110.0,26.0,0.236363636364
12.0,2.0,BELOW,alcohol,480.0,32.0,14.0,0.4375
12.0,2.0,BELOW,cigarette,480.0,32.0,9.0,0.28125
12.0,2.0,BELOW,neutral,480.0,32.0,9.0,0.28125
13.0,2.0,BELOW,alcohol,480.0,127.0,31.0,0.244094488189
13.0,2.0,BELOW,cigarette,480.0,127.0,30.0,0.236220472441
13.0,2.0,BELOW,neutral,480.0,127.0,66.0,0.51968503937
14.0,2.0,BELOW,alcohol,480.0,144.0,61.0,0.423611111111
14.0,2.0,BELOW,cigarette,480.0,144.0,57.0,0.395833333333
14.0,2.0,BELOW,neutral,480.0,144.0,26.0,0.180555555556
15.0,2.0,BELOW,alcohol,480.0,42.0,11.0,0.261904761905
15.0,2.0,BELOW,cigarette,480.0,42.0,22.0,0.52380952381
15.0,2.0,BELOW,neutral,480.0,42.0,9.0,0.214285714286
16.0,2.0,BELOW,alcohol,480.0,40.0,13.0,0.325
16.0,2.0,BELOW,cigarette,480.0,40.0,23.0,0.575
16.0,2.0,BELOW,neutral,480.0,40.0,4.0,0.1
17.0,2.0,BELOW,alcohol,480.0,58.0,11.0,0.189655172414
17.0,2.0,BELOW,cigarette,480.0,58.0,34.0,0.586206896552
17.0,2.0,BELOW,neutral,480.0,58.0,13.0,0.224137931034
18.0,2.0,BELOW,alcohol,480.0,67.0,33.0,0.492537313433
18.0,2.0,BELOW,cigarette,480.0,67.0,17.0,0.253731343284
18.0,2.0,BELOW,neutral,480.0,67.0,17.0,0.253731343284
19.0,2.0,BELOW,alcohol,480.0,123.0,51.0,0.414634146341
19.0,2.0,BELOW,cigarette,480.0,123.0,42.0,0.341463414634
19.0,2.0,BELOW,neutral,480.0,123.0,30.0,0.243902439024
20.0,2.0,BELOW,alcohol,480.0,95.0,35.0,0.368421052632
20.0,2.0,BELOW,cigarette,480.0,95.0,34.0,0.357894736842
20.0,2.0,BELOW,neutral,480.0,95.0,26.0,0.273684210526
21.0,2.0,BELOW,alcohol,480.0,52.0,18.0,0.346153846154
21.0,2.0,BELOW,cigarette,480.0,52.0,22.0,0.423076923077
21.0,2.0,BELOW,neutral,480.0,52.0,12.0,0.230769230769
22.0,2.0,BELOW,alcohol,480.0,103.0,37.0,0.359223300971
22.0,2.0,BELOW,cigarette,480.0,103.0,58.0,0.563106796117
22.0,2.0,BELOW,neutral,480.0,103.0,8.0,0.0776699029126
23.0,2.0,BELOW,alcohol,480.0,59.0,26.0,0.440677966102
23.0,2.0,BELOW,cigarette,480.0,59.0,19.0,0.322033898305
23.0,2.0,BELOW,neutral,480.0,59.0,14.0,0.237288135593
24.0,2.0,BELOW,alcohol,480.0,87.0,34.0,0.390804597701
24.0,2.0,BELOW,cigarette,480.0,87.0,29.0,0.333333333333
24.0,2.0,BELOW,neutral,480.0,87.0,24.0,0.275862068966
25.0,2.0,BELOW,alcohol,480.0,130.0,62.0,0.476923076923
25.0,2.0,BELOW,cigarette,480.0,130.0,45.0,0.346153846154
25.0,2.0,BELOW,neutral,480.0,130.0,23.0,0.176923076923
26.0,2.0,BELOW,alcohol,480.0,97.0,8.0,0.0824742268041
26.0,2.0,BELOW,cigarette,480.0,97.0,11.0,0.113402061856
26.0,2.0,BELOW,neutral,480.0,97.0,78.0,0.80412371134
27.0,2.0,BELOW,alcohol,480.0,126.0,36.0,0.285714285714
27.0,2.0,BELOW,cigarette,480.0,126.0,45.0,0.357142857143
27.0,2.0,BELOW,neutral,480.0,126.0,45.0,0.357142857143
28.0,2.0,BELOW,alcohol,480.0,106.0,41.0,0.38679245283
28.0,2.0,BELOW,cigarette,480.0,106.0,47.0,0.443396226415
28.0,2.0,BELOW,neutral,480.0,106.0,18.0,0.169811320755
29.0,2.0,BELOW,alcohol,480.0,118.0,34.0,0.28813559322
29.0,2.0,BELOW,cigarette,480.0,118.0,49.0,0.415254237288
29.0,2.0,BELOW,neutral,480.0,118.0,35.0,0.296610169492
1.0,2.0,ABOVE,alcohol,480.0,0.0,0.0,
1.0,2.0,ABOVE,cigarette,480.0,0.0,0.0,
1.0,2.0,ABOVE,neutral,480.0,0.0,0.0,
2.0,2.0,ABOVE,alcohol,480.0,18.0,12.0,0.666666666667
2.0,2.0,ABOVE,cigarette,480.0,18.0,5.0,0.277777777778
2.0,2.0,ABOVE,neutral,480.0,18.0,1.0,0.0555555555556
3.0,2.0,ABOVE,alcohol,480.0,0.0,0.0,
3.0,2.0,ABOVE,cigarette,480.0,0.0,0.0,
3.0,2.0,ABOVE,neutral,480.0,0.0,0.0,
4.0,2.0,ABOVE,alcohol,480.0,0.0,0.0,
4.0,2.0,ABOVE,cigarette,480.0,0.0,0.0,
4.0,2.0,ABOVE,neutral,480.0,0.0,0.0,
5.0,2.0,ABOVE,alcohol,480.0,0.0,0.0,
5.0,2.0,ABOVE,cigarette,480.0,0.0,0.0,
5.0,2.0,ABOVE,neutral,480.0,0.0,0.0,
6.0,2.0,ABOVE,alcohol,480.0,22.0,6.0,0.272727272727
6.0,2.0,ABOVE,cigarette,480.0,22.0,11.0,0.5
6.0,2.0,ABOVE,neutral,480.0,22.0,5.0,0.227272727273
7.0,2.0,ABOVE,alcohol,480.0,12.0,0.0,0.0
7.0,2.0,ABOVE,cigarette,480.0,12.0,12.0,1.0
7.0,2.0,ABOVE,neutral,480.0,12.0,0.0,0.0
8.0,2.0,ABOVE,alcohol,480.0,14.0,10.0,0.714285714286
8.0,2.0,ABOVE,cigarette,480.0,14.0,0.0,0.0
8.0,2.0,ABOVE,neutral,480.0,14.0,4.0,0.285714285714
9.0,2.0,ABOVE,alcohol,480.0,0.0,0.0,
9.0,2.0,ABOVE,cigarette,480.0,0.0,0.0,
9.0,2.0,ABOVE,neutral,480.0,0.0,0.0,
10.0,2.0,ABOVE,alcohol,480.0,19.0,9.0,0.473684210526
10.0,2.0,ABOVE,cigarette,480.0,19.0,6.0,0.315789473684
10.0,2.0,ABOVE,neutral,480.0,19.0,4.0,0.210526315789
11.0,2.0,ABOVE,alcohol,480.0,30.0,10.0,0.333333333333
11.0,2.0,ABOVE,cigarette,480.0,30.0,13.0,0.433333333333
11.0,2.0,ABOVE,neutral,480.0,30.0,7.0,0.233333333333
12.0,2.0,ABOVE,alcohol,480.0,0.0,0.0,
12.0,2.0,ABOVE,cigarette,480.0,0.0,0.0,
12.0,2.0,ABOVE,neutral,480.0,0.0,0.0,
13.0,2.0,ABOVE,alcohol,480.0,0.0,0.0,
13.0,2.0,ABOVE,cigarette,480.0,0.0,0.0,
13.0,2.0,ABOVE,neutral,480.0,0.0,0.0,
14.0,2.0,ABOVE,alcohol,480.0,0.0,0.0,
14.0,2.0,ABOVE,cigarette,480.0,0.0,0.0,
14.0,2.0,ABOVE,neutral,480.0,0.0,0.0,
15.0,2.0,ABOVE,alcohol,480.0,0.0,0.0,
15.0,2.0,ABOVE,cigarette,480.0,0.0,0.0,
15.0,2.0,ABOVE,neutral,480.0,0.0,0.0,
16.0,2.0,ABOVE,alcohol,480.0,4.0,3.0,0.75
16.0,2.0,ABOVE,cigarette,480.0,4.0,0.0,0.0
16.0,2.0,ABOVE,neutral,480.0,4.0,1.0,0.25
17.0,2.0,ABOVE,alcohol,480.0,13.0,2.0,0.153846153846
17.0,2.0,ABOVE,cigarette,480.0,13.0,8.0,0.615384615385
17.0,2.0,ABOVE,neutral,480.0,13.0,3.0,0.230769230769
18.0,2.0,ABOVE,alcohol,480.0,0.0,0.0,
18.0,2.0,ABOVE,cigarette,480.0,0.0,0.0,
18.0,2.0,ABOVE,neutral,480.0,0.0,0.0,
