sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,2.0,BELOW,alcohol,821.0,22.0,12.0,0.545454545455
1.0,2.0,BELOW,cigarette,821.0,22.0,5.0,0.227272727273
1.0,2.0,BELOW,neutral,821.0,22.0,5.0,0.227272727273
2.0,2.0,BELOW,alcohol,821.0,50.0,32.0,0.64
2.0,2.0,BELOW,cigarette,821.0,50.0,7.0,0.14
2.0,2.0,BELOW,neutral,821.0,50.0,11.0,0.22
3.0,2.0,BELOW,alcohol,821.0,77.0,39.0,0.506493506494
3.0,2.0,BELOW,cigarette,821.0,77.0,14.0,0.181818181818
3.0,2.0,BELOW,neutral,821.0,77.0,24.0,0.311688311688
4.0,2.0,BELOW,alcohol,821.0,4.0,4.0,1.0
4.0,2.0,BELOW,cigarette,821.0,4.0,0.0,0.0
4.0,2.0,BELOW,neutral,821.0,4.0,0.0,0.0
5.0,2.0,BELOW,alcohol,821.0,78.0,34.0,0.435897435897
5.0,2.0,BELOW,cigarette,821.0,78.0,27.0,0.346153846154
5.0,2.0,BELOW,neutral,821.0,78.0,17.0,0.217948717949
6.0,2.0,BELOW,alcohol,821.0,86.0,46.0,0.53488372093
6.0,2.0,BELOW,cigarette,821.0,86.0,29.0,0.337209302326
6.0,2.0,BELOW,neutral,821.0,86.0,11.0,0.127906976744
7.0,2.0,BELOW,alcohol,821.0,18.0,5.0,0.277777777778
7.0,2.0,BELOW,cigarette,821.0,18.0,9.0,0.5
7.0,2.0,BELOW,neutral,821.0,18.0,4.0,0.222222222222
8.0,2.0,BELOW,alcohol,821.0,40.0,21.0,0.525
8.0,2.0,BELOW,cigarette,821.0,40.0,12.0,0.3
8.0,2.0,BELOW,neutral,821.0,40.0,7.0,0.175
9.0,2.0,BELOW,alcohol,821.0,39.0,24.0,0.615384615385
9.0,2.0,BELOW,cigarette,821.0,39.0,6.0,0.153846153846
9.0,2.0,BELOW,neutral,821.0,39.0,9.0,0.230769230769
10.0,2.0,BELOW,alcohol,821.0,60.0,33.0,0.55
10.0,2.0,BELOW,cigarette,821.0,60.0,10.0,0.166666666667
10.0,2.0,BELOW,neutral,821.0,60.0,17.0,0.283333333333
11.0,2.0,BELOW,alcohol,821.0,142.0,68.0,0.478873239437
11.0,2.0,BELOW,cigarette,821.0,142.0,57.0,0.401408450704
11.0,2.0,BELOW,neutral,821.0,142.0,17.0,0.119718309859
12.0,2.0,BELOW,alcohol,821.0,30.0,21.0,0.7
12.0,2.0,BELOW,cigarette,821.0,30.0,4.0,0.133333333333
12.0,2.0,BELOW,neutral,821.0,30.0,5.0,0.166666666667
13.0,2.0,BELOW,alcohol,821.0,103.0,32.0,0.31067961165
13.0,2.0,BELOW,cigarette,821.0,103.0,27.0,0.26213592233
13.0,2.0,BELOW,neutral,821.0,103.0,44.0,0.427184466019
14.0,2.0,BELOW,alcohol,821.0,131.0,88.0,0.671755725191
14.0,2.0,BELOW,cigarette,821.0,131.0,28.0,0.213740458015
14.0,2.0,BELOW,neutral,821.0,131.0,15.0,0.114503816794
15.0,2.0,BELOW,alcohol,821.0,14.0,3.0,0.214285714286
15.0,2.0,BELOW,cigarette,821.0,14.0,8.0,0.571428571429
15.0,2.0,BELOW,neutral,821.0,14.0,3.0,0.214285714286
16.0,2.0,BELOW,alcohol,821.0,34.0,10.0,0.294117647059
16.0,2.0,BELOW,cigarette,821.0,34.0,16.0,0.470588235294
16.0,2.0,BELOW,neutral,821.0,34.0,8.0,0.235294117647
17.0,2.0,BELOW,alcohol,821.0,57.0,21.0,0.368421052632
17.0,2.0,BELOW,cigarette,821.0,57.0,23.0,0.40350877193
17.0,2.0,BELOW,neutral,821.0,57.0,13.0,0.228070175439
18.0,2.0,BELOW,alcohol,821.0,55.0,32.0,0.581818181818
18.0,2.0,BELOW,cigarette,821.0,55.0,11.0,0.2
18.0,2.0,BELOW,neutral,821.0,55.0,12.0,0.218181818182
19.0,2.0,BELOW,alcohol,821.0,88.0,51.0,0.579545454545
19.0,2.0,BELOW,cigarette,821.0,88.0,28.0,0.318181818182
19.0,2.0,BELOW,neutral,821.0,88.0,9.0,0.102272727273
20.0,2.0,BELOW,alcohol,821.0,91.0,40.0,0.43956043956
20.0,2.0,BELOW,cigarette,821.0,91.0,22.0,0.241758241758
20.0,2.0,BELOW,neutral,821.0,91.0,29.0,0.318681318681
21.0,2.0,BELOW,alcohol,821.0,25.0,8.0,0.32
21.0,2.0,BELOW,cigarette,821.0,25.0,9.0,0.36
21.0,2.0,BELOW,neutral,821.0,25.0,8.0,0.32
22.0,2.0,BELOW,alcohol,821.0,40.0,24.0,0.6
22.0,2.0,BELOW,cigarette,821.0,40.0,13.0,0.325
22.0,2.0,BELOW,neutral,821.0,40.0,3.0,0.075
23.0,2.0,BELOW,alcohol,821.0,29.0,14.0,0.48275862069
23.0,2.0,BELOW,cigarette,821.0,29.0,6.0,0.206896551724
23.0,2.0,BELOW,neutral,821.0,29.0,9.0,0.310344827586
24.0,2.0,BELOW,alcohol,821.0,80.0,34.0,0.425
24.0,2.0,BELOW,cigarette,821.0,80.0,27.0,0.3375
24.0,2.0,BELOW,neutral,821.0,80.0,19.0,0.2375
25.0,2.0,BELOW,alcohol,821.0,61.0,28.0,0.459016393443
25.0,2.0,BELOW,cigarette,821.0,61.0,12.0,0.196721311475
25.0,2.0,BELOW,neutral,821.0,61.0,21.0,0.344262295082
26.0,2.0,BELOW,alcohol,821.0,67.0,14.0,0.208955223881
26.0,2.0,BELOW,cigarette,821.0,67.0,14.0,0.208955223881
26.0,2.0,BELOW,neutral,821.0,67.0,39.0,0.582089552239
27.0,2.0,BELOW,alcohol,821.0,100.0,45.0,0.45
27.0,2.0,BELOW,cigarette,821.0,100.0,32.0,0.32
27.0,2.0,BELOW,neutral,821.0,100.0,23.0,0.23
28.0,2.0,BELOW,alcohol,821.0,63.0,19.0,0.301587301587
28.0,2.0,BELOW,cigarette,821.0,63.0,17.0,0.269841269841
28.0,2.0,BELOW,neutral,821.0,63.0,27.0,0.428571428571
29.0,2.0,BELOW,alcohol,821.0,115.0,46.0,0.4
29.0,2.0,BELOW,cigarette,821.0,115.0,41.0,0.35652173913
29.0,2.0,BELOW,neutral,821.0,115.0,28.0,0.24347826087
1.0,2.0,ABOVE,alcohol,821.0,5.0,4.0,0.8
1.0,2.0,ABOVE,cigarette,821.0,5.0,0.0,0.0
1.0,2.0,ABOVE,neutral,821.0,5.0,1.0,0.2
2.0,2.0,ABOVE,alcohol,821.0,18.0,5.0,0.277777777778
2.0,2.0,ABOVE,cigarette,821.0,18.0,7.0,0.388888888889
2.0,2.0,ABOVE,neutral,821.0,18.0,6.0,0.333333333333
3.0,2.0,ABOVE,alcohol,821.0,0.0,0.0,
3.0,2.0,ABOVE,cigarette,821.0,0.0,0.0,
3.0,2.0,ABOVE,neutral,821.0,0.0,0.0,
4.0,2.0,ABOVE,alcohol,821.0,0.0,0.0,
4.0,2.0,ABOVE,cigarette,821.0,0.0,0.0,
4.0,2.0,ABOVE,neutral,821.0,0.0,0.0,
5.0,2.0,ABOVE,alcohol,821.0,8.0,5.0,0.625
5.0,2.0,ABOVE,cigarette,821.0,8.0,2.0,0.25
5.0,2.0,ABOVE,neutral,821.0,8.0,1.0,0.125
6.0,2.0,ABOVE,alcohol,821.0,0.0,0.0,
6.0,2.0,ABOVE,cigarette,821.0,0.0,0.0,
6.0,2.0,ABOVE,neutral,821.0,0.0,0.0,
7.0,2.0,ABOVE,alcohol,821.0,6.0,3.0,0.5
7.0,2.0,ABOVE,cigarette,821.0,6.0,3.0,0.5
7.0,2.0,ABOVE,neutral,821.0,6.0,0.0,0.0
8.0,2.0,ABOVE,alcohol,821.0,9.0,7.0,0.777777777778
8.0,2.0,ABOVE,cigarette,821.0,9.0,1.0,0.111111111111
8.0,2.0,ABOVE,neutral,821.0,9.0,1.0,0.111111111111
9.0,2.0,ABOVE,alcohol,821.0,17.0,9.0,0.529411764706
9.0,2.0,ABOVE,cigarette,821.0,17.0,4.0,0.235294117647
9.0,2.0,ABOVE,neutral,821.0,17.0,4.0,0.235294117647
10.0,2.0,ABOVE,alcohol,821.0,10.0,9.0,0.9
10.0,2.0,ABOVE,cigarette,821.0,10.0,0.0,0.0
10.0,2.0,ABOVE,neutral,821.0,10.0,1.0,0.1
11.0,2.0,ABOVE,alcohol,821.0,0.0,0.0,
11.0,2.0,ABOVE,cigarette,821.0,0.0,0.0,
11.0,2.0,ABOVE,neutral,821.0,0.0,0.0,
12.0,2.0,ABOVE,alcohol,821.0,0.0,0.0,
12.0,2.0,ABOVE,cigarette,821.0,0.0,0.0,
12.0,2.0,ABOVE,neutral,821.0,0.0,0.0,
13.0,2.0,ABOVE,alcohol,821.0,0.0,0.0,
13.0,2.0,ABOVE,cigarette,821.0,0.0,0.0,
13.0,2.0,ABOVE,neutral,821.0,0.0,0.0,
14.0,2.0,ABOVE,alcohol,821.0,0.0,0.0,
14.0,2.0,ABOVE,cigarette,821.0,0.0,0.0,
14.0,2.0,ABOVE,neutral,821.0,0.0,0.0,
15.0,2.0,ABOVE,alcohol,821.0,0.0,0.0,
15.0,2.0,ABOVE,cigarette,821.0,0.0,0.0,
15.0,2.0,ABOVE,neutral,821.0,0.0,0.0,
16.0,2.0,ABOVE,alcohol,821.0,0.0,0.0,
16.0,2.0,ABOVE,cigarette,821.0,0.0,0.0,
16.0,2.0,ABOVE,neutral,821.0,0.0,0.0,
17.0,2.0,ABOVE,alcohol,821.0,0.0,0.0,
17.0,2.0,ABOVE,cigarette,821.0,0.0,0.0,
17.0,2.0,ABOVE,neutral,821.0,0.0,0.0,
18.0,2.0,ABOVE,alcohol,821.0,1.0,1.0,1.0
18.0,2.0,ABOVE,cigarette,821.0,1.0,0.0,0.0
18.0,2.0,ABOVE,neutral,821.0,1.0,0.0,0.0
19.0,2.0,ABOVE,alcohol,821.0,0.0,0.0,
19.0,2.0,ABOVE,cigarette,821.0,0.0,0.0,
19.0,2.0,ABOVE,neutral,821.0,0.0,0.0,
20.0,2.0,ABOVE,alcohol,821.0,19.0,11.0,0.578947368421
20.0,2.0,ABOVE,cigarette,821.0,19.0,3.0,0.157894736842
20.0,2.0,ABOVE,neutral,821.0,19.0,5.0,0.263157894737
21.0,2.0,ABOVE,alcohol,821.0,4.0,0.0,0.0
21.0,2.0,ABOVE,cigarette,821.0,4.0,1.0,0.25
21.0,2.0,ABOVE,neutral,821.0,4.0,3.0,0.75
22.0,2.0,ABOVE,alcohol,821.0,6.0,2.0,0.333333333333
22.0,2.0,ABOVE,cigarette,821.0,6.0,3.0,0.5
22.0,2.0,ABOVE,neutral,821.0,6.0,1.0,0.166666666667
23.0,2.0,ABOVE,alcohol,821.0,0.0,0.0,
23.0,2.0,ABOVE,cigarette,821.0,0.0,0.0,
23.0,2.0,ABOVE,neutral,821.0,0.0,0.0,
24.0,2.0,ABOVE,alcohol,821.0,0.0,0.0,
24.0,2.0,ABOVE,cigarette,821.0,0.0,0.0,
24.0,2.0,ABOVE,neutral,821.0,0.0,0.0,
25.0,2.0,ABOVE,alcohol,821.0,20.0,7.0,0.35
25.0,2.0,ABOVE,cigarette,821.0,20.0,5.0,0.25
25.0,2.0,ABOVE,neutral,821.0,20.0,8.0,0.4
26.0,2.0,ABOVE,alcohol,821.0,0.0,0.0,
26.0,2.0,ABOVE,cigarette,821.0,0.0,0.0,
26.0,2.0,ABOVE,neutral,821.0,0.0,0.0,
27.0,2.0,ABOVE,alcohol,821.0,0.0,0.0,
27.0,2.0,ABOVE,cigarette,821.0,0.0,0.0,
27.0,2.0,ABOVE,neutral,821.0,0.0,0.0,
