sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,524.0,16.0,5.0,0.3125
1.0,1.0,BELOW,cigarette,524.0,16.0,6.0,0.375
1.0,1.0,BELOW,neutral,524.0,16.0,5.0,0.3125
2.0,1.0,BELOW,alcohol,524.0,78.0,60.0,0.769230769231
2.0,1.0,BELOW,cigarette,524.0,78.0,15.0,0.192307692308
2.0,1.0,BELOW,neutral,524.0,78.0,3.0,0.0384615384615
3.0,1.0,BELOW,alcohol,524.0,141.0,83.0,0.58865248227
3.0,1.0,BELOW,cigarette,524.0,141.0,36.0,0.255319148936
3.0,1.0,BELOW,neutral,524.0,141.0,22.0,0.156028368794
4.0,1.0,BELOW,alcohol,524.0,31.0,31.0,1.0
4.0,1.0,BELOW,cigarette,524.0,31.0,0.0,0.0
4.0,1.0,BELOW,neutral,524.0,31.0,0.0,0.0
5.0,1.0,BELOW,alcohol,524.0,80.0,37.0,0.4625
5.0,1.0,BELOW,cigarette,524.0,80.0,26.0,0.325
5.0,1.0,BELOW,neutral,524.0,80.0,17.0,0.2125
6.0,1.0,BELOW,alcohol,524.0,123.0,36.0,0.292682926829
6.0,1.0,BELOW,cigarette,524.0,123.0,78.0,0.634146341463
6.0,1.0,BELOW,neutral,524.0,123.0,9.0,0.0731707317073
7.0,1.0,BELOW,alcohol,524.0,63.0,2.0,0.031746031746
7.0,1.0,BELOW,cigarette,524.0,63.0,55.0,0.873015873016
7.0,1.0,BELOW,neutral,524.0,63.0,6.0,0.0952380952381
8.0,1.0,BELOW,alcohol,524.0,64.0,32.0,0.5
8.0,1.0,BELOW,cigarette,524.0,64.0,22.0,0.34375
8.0,1.0,BELOW,neutral,524.0,64.0,10.0,0.15625
9.0,1.0,BELOW,alcohol,524.0,47.0,32.0,0.68085106383
9.0,1.0,BELOW,cigarette,524.0,47.0,9.0,0.191489361702
9.0,1.0,BELOW,neutral,524.0,47.0,6.0,0.127659574468
