sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,alcohol,alcohol,425.0,0.0,0.0,
1.0,3.0,alcohol,cigarette,425.0,0.0,0.0,
1.0,3.0,alcohol,neutral,425.0,0.0,0.0,
2.0,3.0,alcohol,alcohol,425.0,21.0,19.0,0.904761904762
2.0,3.0,alcohol,cigarette,425.0,21.0,1.0,0.047619047619
2.0,3.0,alcohol,neutral,425.0,21.0,1.0,0.047619047619
3.0,3.0,alcohol,alcohol,425.0,25.0,15.0,0.6
3.0,3.0,alcohol,cigarette,425.0,25.0,6.0,0.24
3.0,3.0,alcohol,neutral,425.0,25.0,4.0,0.16
4.0,3.0,alcohol,alcohol,425.0,0.0,0.0,
4.0,3.0,alcohol,cigarette,425.0,0.0,0.0,
4.0,3.0,alcohol,neutral,425.0,0.0,0.0,
5.0,3.0,alcohol,alcohol,425.0,3.0,2.0,0.666666666667
5.0,3.0,alcohol,cigarette,425.0,3.0,0.0,0.0
5.0,3.0,alcohol,neutral,425.0,3.0,1.0,0.333333333333
6.0,3.0,alcohol,alcohol,425.0,0.0,0.0,
6.0,3.0,alcohol,cigarette,425.0,0.0,0.0,
6.0,3.0,alcohol,neutral,425.0,0.0,0.0,
7.0,3.0,alcohol,alcohol,425.0,0.0,0.0,
7.0,3.0,alcohol,cigarette,425.0,0.0,0.0,
7.0,3.0,alcohol,neutral,425.0,0.0,0.0,
8.0,3.0,alcohol,alcohol,425.0,4.0,3.0,0.75
8.0,3.0,alcohol,cigarette,425.0,4.0,0.0,0.0
8.0,3.0,alcohol,neutral,425.0,4.0,1.0,0.25
9.0,3.0,alcohol,alcohol,425.0,13.0,6.0,0.461538461538
9.0,3.0,alcohol,cigarette,425.0,13.0,5.0,0.384615384615
9.0,3.0,alcohol,neutral,425.0,13.0,2.0,0.153846153846
10.0,3.0,alcohol,alcohol,425.0,17.0,4.0,0.235294117647
10.0,3.0,alcohol,cigarette,425.0,17.0,10.0,0.588235294118
10.0,3.0,alcohol,neutral,425.0,17.0,3.0,0.176470588235
11.0,3.0,alcohol,alcohol,425.0,18.0,5.0,0.277777777778
11.0,3.0,alcohol,cigarette,425.0,18.0,7.0,0.388888888889
11.0,3.0,alcohol,neutral,425.0,18.0,6.0,0.333333333333
12.0,3.0,alcohol,alcohol,425.0,4.0,1.0,0.25
12.0,3.0,alcohol,cigarette,425.0,4.0,0.0,0.0
12.0,3.0,alcohol,neutral,425.0,4.0,3.0,0.75
13.0,3.0,alcohol,alcohol,425.0,0.0,0.0,
13.0,3.0,alcohol,cigarette,425.0,0.0,0.0,
13.0,3.0,alcohol,neutral,425.0,0.0,0.0,
14.0,3.0,alcohol,alcohol,425.0,23.0,12.0,0.521739130435
14.0,3.0,alcohol,cigarette,425.0,23.0,5.0,0.217391304348
14.0,3.0,alcohol,neutral,425.0,23.0,6.0,0.260869565217
15.0,3.0,alcohol,alcohol,425.0,0.0,0.0,
15.0,3.0,alcohol,cigarette,425.0,0.0,0.0,
15.0,3.0,alcohol,neutral,425.0,0.0,0.0,
16.0,3.0,alcohol,alcohol,425.0,2.0,1.0,0.5
16.0,3.0,alcohol,cigarette,425.0,2.0,1.0,0.5
16.0,3.0,alcohol,neutral,425.0,2.0,0.0,0.0
17.0,3.0,alcohol,alcohol,425.0,7.0,1.0,0.142857142857
17.0,3.0,alcohol,cigarette,425.0,7.0,4.0,0.571428571429
17.0,3.0,alcohol,neutral,425.0,7.0,2.0,0.285714285714
18.0,3.0,alcohol,alcohol,425.0,10.0,5.0,0.5
18.0,3.0,alcohol,cigarette,425.0,10.0,4.0,0.4
18.0,3.0,alcohol,neutral,425.0,10.0,1.0,0.1
19.0,3.0,alcohol,alcohol,425.0,17.0,12.0,0.705882352941
19.0,3.0,alcohol,cigarette,425.0,17.0,2.0,0.117647058824
19.0,3.0,alcohol,neutral,425.0,17.0,3.0,0.176470588235
20.0,3.0,alcohol,alcohol,425.0,14.0,6.0,0.428571428571
20.0,3.0,alcohol,cigarette,425.0,14.0,5.0,0.357142857143
20.0,3.0,alcohol,neutral,425.0,14.0,3.0,0.214285714286
21.0,3.0,alcohol,alcohol,425.0,4.0,1.0,0.25
21.0,3.0,alcohol,cigarette,425.0,4.0,3.0,0.75
21.0,3.0,alcohol,neutral,425.0,4.0,0.0,0.0
22.0,3.0,alcohol,alcohol,425.0,11.0,7.0,0.636363636364
22.0,3.0,alcohol,cigarette,425.0,11.0,4.0,0.363636363636
22.0,3.0,alcohol,neutral,425.0,11.0,0.0,0.0
23.0,3.0,alcohol,alcohol,425.0,9.0,2.0,0.222222222222
23.0,3.0,alcohol,cigarette,425.0,9.0,3.0,0.333333333333
23.0,3.0,alcohol,neutral,425.0,9.0,4.0,0.444444444444
24.0,3.0,alcohol,alcohol,425.0,0.0,0.0,
24.0,3.0,alcohol,cigarette,425.0,0.0,0.0,
24.0,3.0,alcohol,neutral,425.0,0.0,0.0,
25.0,3.0,alcohol,alcohol,425.0,23.0,12.0,0.521739130435
25.0,3.0,alcohol,cigarette,425.0,23.0,7.0,0.304347826087
25.0,3.0,alcohol,neutral,425.0,23.0,4.0,0.173913043478
26.0,3.0,alcohol,alcohol,425.0,1.0,0.0,0.0
26.0,3.0,alcohol,cigarette,425.0,1.0,0.0,0.0
26.0,3.0,alcohol,neutral,425.0,1.0,1.0,1.0
27.0,3.0,alcohol,alcohol,425.0,0.0,0.0,
27.0,3.0,alcohol,cigarette,425.0,0.0,0.0,
27.0,3.0,alcohol,neutral,425.0,0.0,0.0,
28.0,3.0,alcohol,alcohol,425.0,24.0,16.0,0.666666666667
28.0,3.0,alcohol,cigarette,425.0,24.0,7.0,0.291666666667
28.0,3.0,alcohol,neutral,425.0,24.0,1.0,0.0416666666667
29.0,3.0,alcohol,alcohol,425.0,22.0,7.0,0.318181818182
29.0,3.0,alcohol,cigarette,425.0,22.0,13.0,0.590909090909
29.0,3.0,alcohol,neutral,425.0,22.0,2.0,0.0909090909091
1.0,3.0,cigarette,alcohol,425.0,0.0,0.0,
