sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,2.0,BELOW,alcohol,897.0,21.0,14.0,0.666666666667
1.0,2.0,BELOW,cigarette,897.0,21.0,3.0,0.142857142857
1.0,2.0,BELOW,neutral,897.0,21.0,4.0,0.190476190476
2.0,2.0,BELOW,alcohol,897.0,38.0,24.0,0.631578947368
2.0,2.0,BELOW,cigarette,897.0,38.0,5.0,0.131578947368
2.0,2.0,BELOW,neutral,897.0,38.0,9.0,0.236842105263
3.0,2.0,BELOW,alcohol,897.0,72.0,31.0,0.430555555556
3.0,2.0,BELOW,cigarette,897.0,72.0,14.0,0.194444444444
3.0,2.0,BELOW,neutral,897.0,72.0,27.0,0.375
4.0,2.0,BELOW,alcohol,897.0,4.0,4.0,1.0
4.0,2.0,BELOW,cigarette,897.0,4.0,0.0,0.0
4.0,2.0,BELOW,neutral,897.0,4.0,0.0,0.0
5.0,2.0,BELOW,alcohol,897.0,76.0,34.0,0.447368421053
5.0,2.0,BELOW,cigarette,897.0,76.0,25.0,0.328947368421
5.0,2.0,BELOW,neutral,897.0,76.0,17.0,0.223684210526
6.0,2.0,BELOW,alcohol,897.0,65.0,35.0,0.538461538462
6.0,2.0,BELOW,cigarette,897.0,65.0,18.0,0.276923076923
6.0,2.0,BELOW,neutral,897.0,65.0,12.0,0.184615384615
7.0,2.0,BELOW,alcohol,897.0,16.0,5.0,0.3125
7.0,2.0,BELOW,cigarette,897.0,16.0,6.0,0.375
7.0,2.0,BELOW,neutral,897.0,16.0,5.0,0.3125
8.0,2.0,BELOW,alcohol,897.0,26.0,12.0,0.461538461538
8.0,2.0,BELOW,cigarette,897.0,26.0,6.0,0.230769230769
8.0,2.0,BELOW,neutral,897.0,26.0,8.0,0.307692307692
9.0,2.0,BELOW,alcohol,897.0,46.0,28.0,0.608695652174
9.0,2.0,BELOW,cigarette,897.0,46.0,7.0,0.152173913043
9.0,2.0,BELOW,neutral,897.0,46.0,11.0,0.239130434783
10.0,2.0,BELOW,alcohol,897.0,50.0,29.0,0.58
10.0,2.0,BELOW,cigarette,897.0,50.0,8.0,0.16
10.0,2.0,BELOW,neutral,897.0,50.0,13.0,0.26
11.0,2.0,BELOW,alcohol,897.0,112.0,58.0,0.517857142857
11.0,2.0,BELOW,cigarette,897.0,112.0,40.0,0.357142857143
11.0,2.0,BELOW,neutral,897.0,112.0,14.0,0.125
12.0,2.0,BELOW,alcohol,897.0,27.0,21.0,0.777777777778
12.0,2.0,BELOW,cigarette,897.0,27.0,3.0,0.111111111111
12.0,2.0,BELOW,neutral,897.0,27.0,3.0,0.111111111111
13.0,2.0,BELOW,alcohol,897.0,89.0,33.0,0.370786516854
13.0,2.0,BELOW,cigarette,897.0,89.0,25.0,0.280898876404
13.0,2.0,BELOW,neutral,897.0,89.0,31.0,0.348314606742
14.0,2.0,BELOW,alcohol,897.0,117.0,77.0,0.65811965812
14.0,2.0,BELOW,cigarette,897.0,117.0,22.0,0.188034188034
14.0,2.0,BELOW,neutral,897.0,117.0,18.0,0.153846153846
15.0,2.0,BELOW,alcohol,897.0,14.0,4.0,0.285714285714
15.0,2.0,BELOW,cigarette,897.0,14.0,8.0,0.571428571429
15.0,2.0,BELOW,neutral,897.0,14.0,2.0,0.142857142857
16.0,2.0,BELOW,alcohol,897.0,25.0,8.0,0.32
16.0,2.0,BELOW,cigarette,897.0,25.0,12.0,0.48
16.0,2.0,BELOW,neutral,897.0,25.0,5.0,0.2
17.0,2.0,BELOW,alcohol,897.0,47.0,19.0,0.404255319149
17.0,2.0,BELOW,cigarette,897.0,47.0,14.0,0.297872340426
17.0,2.0,BELOW,neutral,897.0,47.0,14.0,0.297872340426
18.0,2.0,BELOW,alcohol,897.0,53.0,35.0,0.660377358491
18.0,2.0,BELOW,cigarette,897.0,53.0,10.0,0.188679245283
18.0,2.0,BELOW,neutral,897.0,53.0,8.0,0.150943396226
19.0,2.0,BELOW,alcohol,897.0,71.0,39.0,0.549295774648
19.0,2.0,BELOW,cigarette,897.0,71.0,24.0,0.338028169014
19.0,2.0,BELOW,neutral,897.0,71.0,8.0,0.112676056338
20.0,2.0,BELOW,alcohol,897.0,83.0,34.0,0.409638554217
20.0,2.0,BELOW,cigarette,897.0,83.0,26.0,0.313253012048
20.0,2.0,BELOW,neutral,897.0,83.0,23.0,0.277108433735
21.0,2.0,BELOW,alcohol,897.0,21.0,8.0,0.380952380952
21.0,2.0,BELOW,cigarette,897.0,21.0,6.0,0.285714285714
21.0,2.0,BELOW,neutral,897.0,21.0,7.0,0.333333333333
22.0,2.0,BELOW,alcohol,897.0,39.0,22.0,0.564102564103
22.0,2.0,BELOW,cigarette,897.0,39.0,13.0,0.333333333333
22.0,2.0,BELOW,neutral,897.0,39.0,4.0,0.102564102564
23.0,2.0,BELOW,alcohol,897.0,21.0,11.0,0.52380952381
23.0,2.0,BELOW,cigarette,897.0,21.0,4.0,0.190476190476
23.0,2.0,BELOW,neutral,897.0,21.0,6.0,0.285714285714
24.0,2.0,BELOW,alcohol,897.0,70.0,29.0,0.414285714286
24.0,2.0,BELOW,cigarette,897.0,70.0,26.0,0.371428571429
24.0,2.0,BELOW,neutral,897.0,70.0,15.0,0.214285714286
25.0,2.0,BELOW,alcohol,897.0,79.0,36.0,0.455696202532
25.0,2.0,BELOW,cigarette,897.0,79.0,13.0,0.164556962025
25.0,2.0,BELOW,neutral,897.0,79.0,30.0,0.379746835443
26.0,2.0,BELOW,alcohol,897.0,61.0,12.0,0.196721311475
26.0,2.0,BELOW,cigarette,897.0,61.0,19.0,0.311475409836
26.0,2.0,BELOW,neutral,897.0,61.0,30.0,0.491803278689
27.0,2.0,BELOW,alcohol,897.0,102.0,46.0,0.450980392157
27.0,2.0,BELOW,cigarette,897.0,102.0,29.0,0.28431372549
27.0,2.0,BELOW,neutral,897.0,102.0,27.0,0.264705882353
28.0,2.0,BELOW,alcohol,897.0,55.0,24.0,0.436363636364
28.0,2.0,BELOW,cigarette,897.0,55.0,14.0,0.254545454545
28.0,2.0,BELOW,neutral,897.0,55.0,17.0,0.309090909091
29.0,2.0,BELOW,alcohol,897.0,120.0,59.0,0.491666666667
29.0,2.0,BELOW,cigarette,897.0,120.0,38.0,0.316666666667
29.0,2.0,BELOW,neutral,897.0,120.0,23.0,0.191666666667
1.0,2.0,ABOVE,alcohol,897.0,0.0,0.0,
1.0,2.0,ABOVE,cigarette,897.0,0.0,0.0,
1.0,2.0,ABOVE,neutral,897.0,0.0,0.0,
2.0,2.0,ABOVE,alcohol,897.0,12.0,3.0,0.25
2.0,2.0,ABOVE,cigarette,897.0,12.0,5.0,0.416666666667
2.0,2.0,ABOVE,neutral,897.0,12.0,4.0,0.333333333333
3.0,2.0,ABOVE,alcohol,897.0,0.0,0.0,
3.0,2.0,ABOVE,cigarette,897.0,0.0,0.0,
3.0,2.0,ABOVE,neutral,897.0,0.0,0.0,
4.0,2.0,ABOVE,alcohol,897.0,0.0,0.0,
4.0,2.0,ABOVE,cigarette,897.0,0.0,0.0,
4.0,2.0,ABOVE,neutral,897.0,0.0,0.0,
5.0,2.0,ABOVE,alcohol,897.0,0.0,0.0,
5.0,2.0,ABOVE,cigarette,897.0,0.0,0.0,
5.0,2.0,ABOVE,neutral,897.0,0.0,0.0,
6.0,2.0,ABOVE,alcohol,897.0,17.0,9.0,0.529411764706
6.0,2.0,ABOVE,cigarette,897.0,17.0,5.0,0.294117647059
6.0,2.0,ABOVE,neutral,897.0,17.0,3.0,0.176470588235
7.0,2.0,ABOVE,alcohol,897.0,1.0,1.0,1.0
