sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,mean_fix_likelihood
1.0,2.0,alcohol,alcohol,607.0,2.0,1.0
1.0,2.0,alcohol,cigarette,607.0,2.0,0.0
1.0,2.0,alcohol,neutral,607.0,2.0,0.0
2.0,2.0,alcohol,alcohol,607.0,2.0,0.0
2.0,2.0,alcohol,cigarette,607.0,2.0,1.0
2.0,2.0,alcohol,neutral,607.0,2.0,0.0
3.0,2.0,alcohol,alcohol,607.0,7.0,0.714285714286
3.0,2.0,alcohol,cigarette,607.0,7.0,0.285714285714
3.0,2.0,alcohol,neutral,607.0,7.0,0.0
4.0,2.0,alcohol,alcohol,607.0,0.0,
4.0,2.0,alcohol,cigarette,607.0,0.0,
4.0,2.0,alcohol,neutral,607.0,0.0,
5.0,2.0,alcohol,alcohol,607.0,13.0,0.692307692308
5.0,2.0,alcohol,cigarette,607.0,13.0,0.0769230769231
5.0,2.0,alcohol,neutral,607.0,13.0,0.230769230769
6.0,2.0,alcohol,alcohol,607.0,0.0,
6.0,2.0,alcohol,cigarette,607.0,0.0,
6.0,2.0,alcohol,neutral,607.0,0.0,
7.0,2.0,alcohol,alcohol,607.0,0.0,
7.0,2.0,alcohol,cigarette,607.0,0.0,
7.0,2.0,alcohol,neutral,607.0,0.0,
8.0,2.0,alcohol,alcohol,607.0,11.0,0.636363636364
8.0,2.0,alcohol,cigarette,607.0,11.0,0.0909090909091
8.0,2.0,alcohol,neutral,607.0,11.0,0.272727272727
9.0,2.0,alcohol,alcohol,607.0,2.0,0.5
9.0,2.0,alcohol,cigarette,607.0,2.0,0.0
9.0,2.0,alcohol,neutral,607.0,2.0,0.5
10.0,2.0,alcohol,alcohol,607.0,0.0,
10.0,2.0,alcohol,cigarette,607.0,0.0,
10.0,2.0,alcohol,neutral,607.0,0.0,
11.0,2.0,alcohol,alcohol,607.0,1.0,0.0
11.0,2.0,alcohol,cigarette,607.0,1.0,1.0
11.0,2.0,alcohol,neutral,607.0,1.0,0.0
12.0,2.0,alcohol,alcohol,607.0,0.0,
12.0,2.0,alcohol,cigarette,607.0,0.0,
12.0,2.0,alcohol,neutral,607.0,0.0,
13.0,2.0,alcohol,alcohol,607.0,0.0,
13.0,2.0,alcohol,cigarette,607.0,0.0,
13.0,2.0,alcohol,neutral,607.0,0.0,
14.0,2.0,alcohol,alcohol,607.0,9.0,0.555555555556
14.0,2.0,alcohol,cigarette,607.0,9.0,0.222222222222
14.0,2.0,alcohol,neutral,607.0,9.0,0.222222222222
15.0,2.0,alcohol,alcohol,607.0,0.0,
15.0,2.0,alcohol,cigarette,607.0,0.0,
15.0,2.0,alcohol,neutral,607.0,0.0,
16.0,2.0,alcohol,alcohol,607.0,1.0,1.0
16.0,2.0,alcohol,cigarette,607.0,1.0,0.0
16.0,2.0,alcohol,neutral,607.0,1.0,0.0
17.0,2.0,alcohol,alcohol,607.0,2.0,0.5
17.0,2.0,alcohol,cigarette,607.0,2.0,0.5
17.0,2.0,alcohol,neutral,607.0,2.0,0.0
18.0,2.0,alcohol,alcohol,607.0,0.0,
18.0,2.0,alcohol,cigarette,607.0,0.0,
18.0,2.0,alcohol,neutral,607.0,0.0,
19.0,2.0,alcohol,alcohol,607.0,0.0,
19.0,2.0,alcohol,cigarette,607.0,0.0,
19.0,2.0,alcohol,neutral,607.0,0.0,
20.0,2.0,alcohol,alcohol,607.0,4.0,0.75
20.0,2.0,alcohol,cigarette,607.0,4.0,0.25
20.0,2.0,alcohol,neutral,607.0,4.0,0.0
21.0,2.0,alcohol,alcohol,607.0,5.0,0.4
21.0,2.0,alcohol,cigarette,607.0,5.0,0.2
21.0,2.0,alcohol,neutral,607.0,5.0,0.4
22.0,2.0,alcohol,alcohol,607.0,0.0,
22.0,2.0,alcohol,cigarette,607.0,0.0,
22.0,2.0,alcohol,neutral,607.0,0.0,
23.0,2.0,alcohol,alcohol,607.0,2.0,1.0
23.0,2.0,alcohol,cigarette,607.0,2.0,0.0
23.0,2.0,alcohol,neutral,607.0,2.0,0.0
24.0,2.0,alcohol,alcohol,607.0,2.0,1.0
24.0,2.0,alcohol,cigarette,607.0,2.0,0.0
24.0,2.0,alcohol,neutral,607.0,2.0,0.0
25.0,2.0,alcohol,alcohol,607.0,10.0,0.8
25.0,2.0,alcohol,cigarette,607.0,10.0,0.1
25.0,2.0,alcohol,neutral,607.0,10.0,0.1
26.0,2.0,alcohol,alcohol,607.0,0.0,
26.0,2.0,alcohol,cigarette,607.0,0.0,
26.0,2.0,alcohol,neutral,607.0,0.0,
27.0,2.0,alcohol,alcohol,607.0,0.0,
27.0,2.0,alcohol,cigarette,607.0,0.0,
27.0,2.0,alcohol,neutral,607.0,0.0,
28.0,2.0,alcohol,alcohol,607.0,2.0,1.0
28.0,2.0,alcohol,cigarette,607.0,2.0,0.0
28.0,2.0,alcohol,neutral,607.0,2.0,0.0
29.0,2.0,alcohol,alcohol,607.0,15.0,0.733333333333
29.0,2.0,alcohol,cigarette,607.0,15.0,0.133333333333
29.0,2.0,alcohol,neutral,607.0,15.0,0.133333333333
1.0,2.0,cigarette,alcohol,607.0,4.0,0.5
1.0,2.0,cigarette,cigarette,607.0,4.0,0.5
1.0,2.0,cigarette,neutral,607.0,4.0,0.0
2.0,2.0,cigarette,alcohol,607.0,22.0,0.545454545455
2.0,2.0,cigarette,cigarette,607.0,22.0,0.227272727273
2.0,2.0,cigarette,neutral,607.0,22.0,0.227272727273
3.0,2.0,cigarette,alcohol,607.0,12.0,0.416666666667
3.0,2.0,cigarette,cigarette,607.0,12.0,0.25
3.0,2.0,cigarette,neutral,607.0,12.0,0.333333333333
4.0,2.0,cigarette,alcohol,607.0,0.0,
4.0,2.0,cigarette,cigarette,607.0,0.0,
4.0,2.0,cigarette,neutral,607.0,0.0,
5.0,2.0,cigarette,alcohol,607.0,5.0,0.2
5.0,2.0,cigarette,cigarette,607.0,5.0,0.8
5.0,2.0,cigarette,neutral,607.0,5.0,0.0
6.0,2.0,cigarette,alcohol,607.0,22.0,0.363636363636
6.0,2.0,cigarette,cigarette,607.0,22.0,0.5
6.0,2.0,cigarette,neutral,607.0,22.0,0.136363636364
7.0,2.0,cigarette,alcohol,607.0,8.0,0.0
7.0,2.0,cigarette,cigarette,607.0,8.0,1.0
7.0,2.0,cigarette,neutral,607.0,8.0,0.0
8.0,2.0,cigarette,alcohol,607.0,2.0,0.5
8.0,2.0,cigarette,cigarette,607.0,2.0,0.5
8.0,2.0,cigarette,neutral,607.0,2.0,0.0
9.0,2.0,cigarette,alcohol,607.0,8.0,0.25
9.0,2.0,cigarette,cigarette,607.0,8.0,0.5
9.0,2.0,cigarette,neutral,607.0,8.0,0.25
10.0,2.0,cigarette,alcohol,607.0,15.0,0.4
10.0,2.0,cigarette,cigarette,607.0,15.0,0.4
10.0,2.0,cigarette,neutral,607.0,15.0,0.2
11.0,2.0,cigarette,alcohol,607.0,30.0,0.433333333333
11.0,2.0,cigarette,cigarette,607.0,30.0,0.4
11.0,2.0,cigarette,neutral,607.0,30.0,0.166666666667
12.0,2.0,cigarette,alcohol,607.0,9.0,0.333333333333
12.0,2.0,cigarette,cigarette,607.0,9.0,0.444444444444
12.0,2.0,cigarette,neutral,607.0,9.0,0.222222222222
13.0,2.0,cigarette,alcohol,607.0,8.0,0.25
13.0,2.0,cigarette,cigarette,607.0,8.0,0.625
13.0,2.0,cigarette,neutral,607.0,8.0,0.125
14.0,2.0,cigarette,alcohol,607.0,17.0,0.352941176471
14.0,2.0,cigarette,cigarette,607.0,17.0,0.352941176471
14.0,2.0,cigarette,neutral,607.0,17.0,0.294117647059
15.0,2.0,cigarette,alcohol,607.0,15.0,0.333333333333
15.0,2.0,cigarette,cigarette,607.0,15.0,0.266666666667
15.0,2.0,cigarette,neutral,607.0,15.0,0.4
16.0,2.0,cigarette,alcohol,607.0,7.0,0.285714285714
16.0,2.0,cigarette,cigarette,607.0,7.0,0.428571428571
