sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,mean_fix_likelihood
1.0,2.0,alcohol,alcohol,565.0,2.0,1.0
1.0,2.0,alcohol,cigarette,565.0,2.0,0.0
1.0,2.0,alcohol,neutral,565.0,2.0,0.0
2.0,2.0,alcohol,alcohol,565.0,2.0,0.0
2.0,2.0,alcohol,cigarette,565.0,2.0,1.0
2.0,2.0,alcohol,neutral,565.0,2.0,0.0
3.0,2.0,alcohol,alcohol,565.0,7.0,0.714285714286
3.0,2.0,alcohol,cigarette,565.0,7.0,0.285714285714
3.0,2.0,alcohol,neutral,565.0,7.0,0.0
4.0,2.0,alcohol,alcohol,565.0,0.0,
4.0,2.0,alcohol,cigarette,565.0,0.0,
4.0,2.0,alcohol,neutral,565.0,0.0,
5.0,2.0,alcohol,alcohol,565.0,15.0,0.666666666667
5.0,2.0,alcohol,cigarette,565.0,15.0,0.133333333333
5.0,2.0,alcohol,neutral,565.0,15.0,0.2
6.0,2.0,alcohol,alcohol,565.0,0.0,
6.0,2.0,alcohol,cigarette,565.0,0.0,
6.0,2.0,alcohol,neutral,565.0,0.0,
7.0,2.0,alcohol,alcohol,565.0,0.0,
7.0,2.0,alcohol,cigarette,565.0,0.0,
7.0,2.0,alcohol,neutral,565.0,0.0,
8.0,2.0,alcohol,alcohol,565.0,11.0,0.636363636364
8.0,2.0,alcohol,cigarette,565.0,11.0,0.0909090909091
8.0,2.0,alcohol,neutral,565.0,11.0,0.272727272727
9.0,2.0,alcohol,alcohol,565.0,2.0,0.5
9.0,2.0,alcohol,cigarette,565.0,2.0,0.0
9.0,2.0,alcohol,neutral,565.0,2.0,0.5
10.0,2.0,alcohol,alcohol,565.0,0.0,
10.0,2.0,alcohol,cigarette,565.0,0.0,
10.0,2.0,alcohol,neutral,565.0,0.0,
11.0,2.0,alcohol,alcohol,565.0,1.0,0.0
11.0,2.0,alcohol,cigarette,565.0,1.0,1.0
11.0,2.0,alcohol,neutral,565.0,1.0,0.0
12.0,2.0,alcohol,alcohol,565.0,0.0,
12.0,2.0,alcohol,cigarette,565.0,0.0,
12.0,2.0,alcohol,neutral,565.0,0.0,
13.0,2.0,alcohol,alcohol,565.0,0.0,
13.0,2.0,alcohol,cigarette,565.0,0.0,
13.0,2.0,alcohol,neutral,565.0,0.0,
14.0,2.0,alcohol,alcohol,565.0,9.0,0.555555555556
14.0,2.0,alcohol,cigarette,565.0,9.0,0.222222222222
14.0,2.0,alcohol,neutral,565.0,9.0,0.222222222222
15.0,2.0,alcohol,alcohol,565.0,0.0,
15.0,2.0,alcohol,cigarette,565.0,0.0,
15.0,2.0,alcohol,neutral,565.0,0.0,
16.0,2.0,alcohol,alcohol,565.0,1.0,1.0
16.0,2.0,alcohol,cigarette,565.0,1.0,0.0
16.0,2.0,alcohol,neutral,565.0,1.0,0.0
17.0,2.0,alcohol,alcohol,565.0,2.0,0.5
17.0,2.0,alcohol,cigarette,565.0,2.0,0.5
17.0,2.0,alcohol,neutral,565.0,2.0,0.0
18.0,2.0,alcohol,alcohol,565.0,0.0,
18.0,2.0,alcohol,cigarette,565.0,0.0,
18.0,2.0,alcohol,neutral,565.0,0.0,
19.0,2.0,alcohol,alcohol,565.0,0.0,
19.0,2.0,alcohol,cigarette,565.0,0.0,
19.0,2.0,alcohol,neutral,565.0,0.0,
20.0,2.0,alcohol,alcohol,565.0,4.0,0.75
20.0,2.0,alcohol,cigarette,565.0,4.0,0.0
20.0,2.0,alcohol,neutral,565.0,4.0,0.25
21.0,2.0,alcohol,alcohol,565.0,7.0,0.571428571429
21.0,2.0,alcohol,cigarette,565.0,7.0,0.142857142857
21.0,2.0,alcohol,neutral,565.0,7.0,0.285714285714
22.0,2.0,alcohol,alcohol,565.0,0.0,
22.0,2.0,alcohol,cigarette,565.0,0.0,
22.0,2.0,alcohol,neutral,565.0,0.0,
23.0,2.0,alcohol,alcohol,565.0,4.0,1.0
23.0,2.0,alcohol,cigarette,565.0,4.0,0.0
23.0,2.0,alcohol,neutral,565.0,4.0,0.0
24.0,2.0,alcohol,alcohol,565.0,2.0,1.0
24.0,2.0,alcohol,cigarette,565.0,2.0,0.0
24.0,2.0,alcohol,neutral,565.0,2.0,0.0
25.0,2.0,alcohol,alcohol,565.0,10.0,0.8
25.0,2.0,alcohol,cigarette,565.0,10.0,0.1
25.0,2.0,alcohol,neutral,565.0,10.0,0.1
26.0,2.0,alcohol,alcohol,565.0,0.0,
26.0,2.0,alcohol,cigarette,565.0,0.0,
26.0,2.0,alcohol,neutral,565.0,0.0,
27.0,2.0,alcohol,alcohol,565.0,0.0,
27.0,2.0,alcohol,cigarette,565.0,0.0,
27.0,2.0,alcohol,neutral,565.0,0.0,
28.0,2.0,alcohol,alcohol,565.0,2.0,1.0
28.0,2.0,alcohol,cigarette,565.0,2.0,0.0
28.0,2.0,alcohol,neutral,565.0,2.0,0.0
29.0,2.0,alcohol,alcohol,565.0,15.0,0.733333333333
29.0,2.0,alcohol,cigarette,565.0,15.0,0.133333333333
29.0,2.0,alcohol,neutral,565.0,15.0,0.133333333333
1.0,2.0,cigarette,alcohol,565.0,4.0,0.5
1.0,2.0,cigarette,cigarette,565.0,4.0,0.5
1.0,2.0,cigarette,neutral,565.0,4.0,0.0
2.0,2.0,cigarette,alcohol,565.0,22.0,0.5
2.0,2.0,cigarette,cigarette,565.0,22.0,0.318181818182
2.0,2.0,cigarette,neutral,565.0,22.0,0.181818181818
3.0,2.0,cigarette,alcohol,565.0,14.0,0.5
3.0,2.0,cigarette,cigarette,565.0,14.0,0.214285714286
3.0,2.0,cigarette,neutral,565.0,14.0,0.285714285714
4.0,2.0,cigarette,alcohol,565.0,0.0,
4.0,2.0,cigarette,cigarette,565.0,0.0,
4.0,2.0,cigarette,neutral,565.0,0.0,
5.0,2.0,cigarette,alcohol,565.0,5.0,0.0
5.0,2.0,cigarette,cigarette,565.0,5.0,1.0
5.0,2.0,cigarette,neutral,565.0,5.0,0.0
6.0,2.0,cigarette,alcohol,565.0,22.0,0.318181818182
6.0,2.0,cigarette,cigarette,565.0,22.0,0.590909090909
6.0,2.0,cigarette,neutral,565.0,22.0,0.0909090909091
7.0,2.0,cigarette,alcohol,565.0,13.0,0.0769230769231
7.0,2.0,cigarette,cigarette,565.0,13.0,0.846153846154
7.0,2.0,cigarette,neutral,565.0,13.0,0.0769230769231
8.0,2.0,cigarette,alcohol,565.0,2.0,0.5
8.0,2.0,cigarette,cigarette,565.0,2.0,0.5
8.0,2.0,cigarette,neutral,565.0,2.0,0.0
9.0,2.0,cigarette,alcohol,565.0,7.0,0.285714285714
9.0,2.0,cigarette,cigarette,565.0,7.0,0.428571428571
9.0,2.0,cigarette,neutral,565.0,7.0,0.285714285714
10.0,2.0,cigarette,alcohol,565.0,16.0,0.375
10.0,2.0,cigarette,cigarette,565.0,16.0,0.4375
10.0,2.0,cigarette,neutral,565.0,16.0,0.1875
11.0,2.0,cigarette,alcohol,565.0,30.0,0.433333333333
11.0,2.0,cigarette,cigarette,565.0,30.0,0.366666666667
11.0,2.0,cigarette,neutral,565.0,30.0,0.2
12.0,2.0,cigarette,alcohol,565.0,9.0,0.333333333333
12.0,2.0,cigarette,cigarette,565.0,9.0,0.444444444444
