sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,828.0,26.0,16.0,0.615384615385
1.0,1.0,BELOW,cigarette,828.0,26.0,5.0,0.192307692308
1.0,1.0,BELOW,neutral,828.0,26.0,5.0,0.192307692308
2.0,1.0,BELOW,alcohol,828.0,51.0,24.0,0.470588235294
2.0,1.0,BELOW,cigarette,828.0,51.0,13.0,0.254901960784
2.0,1.0,BELOW,neutral,828.0,51.0,14.0,0.274509803922
3.0,1.0,BELOW,alcohol,828.0,78.0,40.0,0.512820512821
3.0,1.0,BELOW,cigarette,828.0,78.0,15.0,0.192307692308
3.0,1.0,BELOW,neutral,828.0,78.0,23.0,0.294871794872
4.0,1.0,BELOW,alcohol,828.0,0.0,0.0,
4.0,1.0,BELOW,cigarette,828.0,0.0,0.0,
4.0,1.0,BELOW,neutral,828.0,0.0,0.0,
5.0,1.0,BELOW,alcohol,828.0,86.0,39.0,0.453488372093
5.0,1.0,BELOW,cigarette,828.0,86.0,30.0,0.348837209302
5.0,1.0,BELOW,neutral,828.0,86.0,17.0,0.197674418605
6.0,1.0,BELOW,alcohol,828.0,55.0,30.0,0.545454545455
6.0,1.0,BELOW,cigarette,828.0,55.0,20.0,0.363636363636
6.0,1.0,BELOW,neutral,828.0,55.0,5.0,0.0909090909091
7.0,1.0,BELOW,alcohol,828.0,17.0,5.0,0.294117647059
7.0,1.0,BELOW,cigarette,828.0,17.0,9.0,0.529411764706
7.0,1.0,BELOW,neutral,828.0,17.0,3.0,0.176470588235
8.0,1.0,BELOW,alcohol,828.0,35.0,23.0,0.657142857143
8.0,1.0,BELOW,cigarette,828.0,35.0,7.0,0.2
8.0,1.0,BELOW,neutral,828.0,35.0,5.0,0.142857142857
9.0,1.0,BELOW,alcohol,828.0,55.0,33.0,0.6
9.0,1.0,BELOW,cigarette,828.0,55.0,9.0,0.163636363636
9.0,1.0,BELOW,neutral,828.0,55.0,13.0,0.236363636364
10.0,1.0,BELOW,alcohol,828.0,43.0,26.0,0.604651162791
10.0,1.0,BELOW,cigarette,828.0,43.0,7.0,0.162790697674
10.0,1.0,BELOW,neutral,828.0,43.0,10.0,0.232558139535
11.0,1.0,BELOW,alcohol,828.0,78.0,42.0,0.538461538462
11.0,1.0,BELOW,cigarette,828.0,78.0,30.0,0.384615384615
11.0,1.0,BELOW,neutral,828.0,78.0,6.0,0.0769230769231
12.0,1.0,BELOW,alcohol,828.0,30.0,21.0,0.7
12.0,1.0,BELOW,cigarette,828.0,30.0,4.0,0.133333333333
12.0,1.0,BELOW,neutral,828.0,30.0,5.0,0.166666666667
13.0,1.0,BELOW,alcohol,828.0,100.0,32.0,0.32
13.0,1.0,BELOW,cigarette,828.0,100.0,27.0,0.27
13.0,1.0,BELOW,neutral,828.0,100.0,41.0,0.41
14.0,1.0,BELOW,alcohol,828.0,130.0,87.0,0.669230769231
14.0,1.0,BELOW,cigarette,828.0,130.0,27.0,0.207692307692
14.0,1.0,BELOW,neutral,828.0,130.0,16.0,0.123076923077
15.0,1.0,BELOW,alcohol,828.0,14.0,3.0,0.214285714286
15.0,1.0,BELOW,cigarette,828.0,14.0,8.0,0.571428571429
15.0,1.0,BELOW,neutral,828.0,14.0,3.0,0.214285714286
16.0,1.0,BELOW,alcohol,828.0,22.0,8.0,0.363636363636
16.0,1.0,BELOW,cigarette,828.0,22.0,8.0,0.363636363636
16.0,1.0,BELOW,neutral,828.0,22.0,6.0,0.272727272727
17.0,1.0,BELOW,alcohol,828.0,33.0,12.0,0.363636363636
17.0,1.0,BELOW,cigarette,828.0,33.0,10.0,0.30303030303
17.0,1.0,BELOW,neutral,828.0,33.0,11.0,0.333333333333
18.0,1.0,BELOW,alcohol,828.0,57.0,34.0,0.59649122807
18.0,1.0,BELOW,cigarette,828.0,57.0,11.0,0.19298245614
18.0,1.0,BELOW,neutral,828.0,57.0,12.0,0.210526315789
19.0,1.0,BELOW,alcohol,828.0,85.0,49.0,0.576470588235
19.0,1.0,BELOW,cigarette,828.0,85.0,27.0,0.317647058824
19.0,1.0,BELOW,neutral,828.0,85.0,9.0,0.105882352941
20.0,1.0,BELOW,alcohol,828.0,54.0,24.0,0.444444444444
20.0,1.0,BELOW,cigarette,828.0,54.0,12.0,0.222222222222
20.0,1.0,BELOW,neutral,828.0,54.0,18.0,0.333333333333
21.0,1.0,BELOW,alcohol,828.0,24.0,7.0,0.291666666667
21.0,1.0,BELOW,cigarette,828.0,24.0,8.0,0.333333333333
21.0,1.0,BELOW,neutral,828.0,24.0,9.0,0.375
22.0,1.0,BELOW,alcohol,828.0,44.0,25.0,0.568181818182
22.0,1.0,BELOW,cigarette,828.0,44.0,15.0,0.340909090909
22.0,1.0,BELOW,neutral,828.0,44.0,4.0,0.0909090909091
23.0,1.0,BELOW,alcohol,828.0,22.0,11.0,0.5
23.0,1.0,BELOW,cigarette,828.0,22.0,5.0,0.227272727273
23.0,1.0,BELOW,neutral,828.0,22.0,6.0,0.272727272727
24.0,1.0,BELOW,alcohol,828.0,77.0,33.0,0.428571428571
24.0,1.0,BELOW,cigarette,828.0,77.0,27.0,0.350649350649
24.0,1.0,BELOW,neutral,828.0,77.0,17.0,0.220779220779
25.0,1.0,BELOW,alcohol,828.0,82.0,36.0,0.439024390244
25.0,1.0,BELOW,cigarette,828.0,82.0,16.0,0.19512195122
25.0,1.0,BELOW,neutral,828.0,82.0,30.0,0.365853658537
26.0,1.0,BELOW,alcohol,828.0,65.0,13.0,0.2
26.0,1.0,BELOW,cigarette,828.0,65.0,15.0,0.230769230769
26.0,1.0,BELOW,neutral,828.0,65.0,37.0,0.569230769231
27.0,1.0,BELOW,alcohol,828.0,100.0,45.0,0.45
27.0,1.0,BELOW,cigarette,828.0,100.0,32.0,0.32
27.0,1.0,BELOW,neutral,828.0,100.0,23.0,0.23
28.0,1.0,BELOW,alcohol,828.0,48.0,12.0,0.25
28.0,1.0,BELOW,cigarette,828.0,48.0,9.0,0.1875
28.0,1.0,BELOW,neutral,828.0,48.0,27.0,0.5625
29.0,1.0,BELOW,alcohol,828.0,84.0,37.0,0.440476190476
29.0,1.0,BELOW,cigarette,828.0,84.0,35.0,0.416666666667
29.0,1.0,BELOW,neutral,828.0,84.0,12.0,0.142857142857
1.0,1.0,ABOVE,alcohol,828.0,0.0,0.0,
1.0,1.0,ABOVE,cigarette,828.0,0.0,0.0,
1.0,1.0,ABOVE,neutral,828.0,0.0,0.0,
2.0,1.0,ABOVE,alcohol,828.0,16.0,13.0,0.8125
2.0,1.0,ABOVE,cigarette,828.0,16.0,1.0,0.0625
2.0,1.0,ABOVE,neutral,828.0,16.0,2.0,0.125
3.0,1.0,ABOVE,alcohol,828.0,0.0,0.0,
3.0,1.0,ABOVE,cigarette,828.0,0.0,0.0,
3.0,1.0,ABOVE,neutral,828.0,0.0,0.0,
4.0,1.0,ABOVE,alcohol,828.0,4.0,4.0,1.0
4.0,1.0,ABOVE,cigarette,828.0,4.0,0.0,0.0
4.0,1.0,ABOVE,neutral,828.0,4.0,0.0,0.0
5.0,1.0,ABOVE,alcohol,828.0,0.0,0.0,
5.0,1.0,ABOVE,cigarette,828.0,0.0,0.0,
5.0,1.0,ABOVE,neutral,828.0,0.0,0.0,
6.0,1.0,ABOVE,alcohol,828.0,30.0,16.0,0.533333333333
6.0,1.0,ABOVE,cigarette,828.0,30.0,9.0,0.3
6.0,1.0,ABOVE,neutral,828.0,30.0,5.0,0.166666666667
7.0,1.0,ABOVE,alcohol,828.0,4.0,1.0,0.25
7.0,1.0,ABOVE,cigarette,828.0,4.0,3.0,0.75
7.0,1.0,ABOVE,neutral,828.0,4.0,0.0,0.0
8.0,1.0,ABOVE,alcohol,828.0,14.0,5.0,0.357142857143
8.0,1.0,ABOVE,cigarette,828.0,14.0,6.0,0.428571428571
8.0,1.0,ABOVE,neutral,828.0,14.0,3.0,0.214285714286
9.0,1.0,ABOVE,alcohol,828.0,0.0,0.0,
