sub_id,trial_type,self-reported_favorite_item,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,ALC,alcohol,1385.0,0.0,0.0,
1.0,1.0,ALC,cigarette,1385.0,0.0,0.0,
1.0,1.0,ALC,neutral,1385.0,0.0,0.0,
2.0,1.0,ALC,alcohol,1385.0,0.0,0.0,
2.0,1.0,ALC,cigarette,1385.0,0.0,0.0,
2.0,1.0,ALC,neutral,1385.0,0.0,0.0,
3.0,1.0,ALC,alcohol,1385.0,0.0,0.0,
3.0,1.0,ALC,cigarette,1385.0,0.0,0.0,
3.0,1.0,ALC,neutral,1385.0,0.0,0.0,
4.0,1.0,ALC,alcohol,1385.0,0.0,0.0,
4.0,1.0,ALC,cigarette,1385.0,0.0,0.0,
4.0,1.0,ALC,neutral,1385.0,0.0,0.0,
5.0,1.0,ALC,alcohol,1385.0,0.0,0.0,
5.0,1.0,ALC,cigarette,1385.0,0.0,0.0,
5.0,1.0,ALC,neutral,1385.0,0.0,0.0,
6.0,1.0,ALC,alcohol,1385.0,0.0,0.0,
6.0,1.0,ALC,cigarette,1385.0,0.0,0.0,
6.0,1.0,ALC,neutral,1385.0,0.0,0.0,
7.0,1.0,ALC,alcohol,1385.0,0.0,0.0,
7.0,1.0,ALC,cigarette,1385.0,0.0,0.0,
7.0,1.0,ALC,neutral,1385.0,0.0,0.0,
8.0,1.0,ALC,alcohol,1385.0,0.0,0.0,
8.0,1.0,ALC,cigarette,1385.0,0.0,0.0,
8.0,1.0,ALC,neutral,1385.0,0.0,0.0,
9.0,1.0,ALC,alcohol,1385.0,2.0,1.0,0.5
9.0,1.0,ALC,cigarette,1385.0,2.0,1.0,0.5
9.0,1.0,ALC,neutral,1385.0,2.0,0.0,0.0
10.0,1.0,ALC,alcohol,1385.0,0.0,0.0,
10.0,1.0,ALC,cigarette,1385.0,0.0,0.0,
10.0,1.0,ALC,neutral,1385.0,0.0,0.0,
11.0,1.0,ALC,alcohol,1385.0,0.0,0.0,
11.0,1.0,ALC,cigarette,1385.0,0.0,0.0,
11.0,1.0,ALC,neutral,1385.0,0.0,0.0,
12.0,1.0,ALC,alcohol,1385.0,0.0,0.0,
12.0,1.0,ALC,cigarette,1385.0,0.0,0.0,
12.0,1.0,ALC,neutral,1385.0,0.0,0.0,
13.0,1.0,ALC,alcohol,1385.0,0.0,0.0,
13.0,1.0,ALC,cigarette,1385.0,0.0,0.0,
13.0,1.0,ALC,neutral,1385.0,0.0,0.0,
14.0,1.0,ALC,alcohol,1385.0,0.0,0.0,
14.0,1.0,ALC,cigarette,1385.0,0.0,0.0,
14.0,1.0,ALC,neutral,1385.0,0.0,0.0,
15.0,1.0,ALC,alcohol,1385.0,0.0,0.0,
15.0,1.0,ALC,cigarette,1385.0,0.0,0.0,
15.0,1.0,ALC,neutral,1385.0,0.0,0.0,
16.0,1.0,ALC,alcohol,1385.0,0.0,0.0,
16.0,1.0,ALC,cigarette,1385.0,0.0,0.0,
16.0,1.0,ALC,neutral,1385.0,0.0,0.0,
17.0,1.0,ALC,alcohol,1385.0,0.0,0.0,
17.0,1.0,ALC,cigarette,1385.0,0.0,0.0,
17.0,1.0,ALC,neutral,1385.0,0.0,0.0,
18.0,1.0,ALC,alcohol,1385.0,0.0,0.0,
18.0,1.0,ALC,cigarette,1385.0,0.0,0.0,
18.0,1.0,ALC,neutral,1385.0,0.0,0.0,
19.0,1.0,ALC,alcohol,1385.0,0.0,0.0,
19.0,1.0,ALC,cigarette,1385.0,0.0,0.0,
19.0,1.0,ALC,neutral,1385.0,0.0,0.0,
20.0,1.0,ALC,alcohol,1385.0,0.0,0.0,
20.0,1.0,ALC,cigarette,1385.0,0.0,0.0,
20.0,1.0,ALC,neutral,1385.0,0.0,0.0,
21.0,1.0,ALC,alcohol,1385.0,1.0,0.0,0.0
21.0,1.0,ALC,cigarette,1385.0,1.0,1.0,1.0
21.0,1.0,ALC,neutral,1385.0,1.0,0.0,0.0
22.0,1.0,ALC,alcohol,1385.0,0.0,0.0,
22.0,1.0,ALC,cigarette,1385.0,0.0,0.0,
22.0,1.0,ALC,neutral,1385.0,0.0,0.0,
23.0,1.0,ALC,alcohol,1385.0,0.0,0.0,
23.0,1.0,ALC,cigarette,1385.0,0.0,0.0,
23.0,1.0,ALC,neutral,1385.0,0.0,0.0,
24.0,1.0,ALC,alcohol,1385.0,0.0,0.0,
24.0,1.0,ALC,cigarette,1385.0,0.0,0.0,
24.0,1.0,ALC,neutral,1385.0,0.0,0.0,
25.0,1.0,ALC,alcohol,1385.0,0.0,0.0,
25.0,1.0,ALC,cigarette,1385.0,0.0,0.0,
25.0,1.0,ALC,neutral,1385.0,0.0,0.0,
26.0,1.0,ALC,alcohol,1385.0,17.0,2.0,0.117647058824
26.0,1.0,ALC,cigarette,1385.0,17.0,7.0,0.411764705882
26.0,1.0,ALC,neutral,1385.0,17.0,8.0,0.470588235294
27.0,1.0,ALC,alcohol,1385.0,25.0,3.0,0.12
27.0,1.0,ALC,cigarette,1385.0,25.0,9.0,0.36
27.0,1.0,ALC,neutral,1385.0,25.0,13.0,0.52
28.0,1.0,ALC,alcohol,1385.0,11.0,5.0,0.454545454545
28.0,1.0,ALC,cigarette,1385.0,11.0,5.0,0.454545454545
28.0,1.0,ALC,neutral,1385.0,11.0,1.0,0.0909090909091
29.0,1.0,ALC,alcohol,1385.0,0.0,0.0,
29.0,1.0,ALC,cigarette,1385.0,0.0,0.0,
29.0,1.0,ALC,neutral,1385.0,0.0,0.0,
1.0,1.0,CIG,alcohol,1385.0,1.0,1.0,1.0
1.0,1.0,CIG,cigarette,1385.0,1.0,0.0,0.0
1.0,1.0,CIG,neutral,1385.0,1.0,0.0,0.0
2.0,1.0,CIG,alcohol,1385.0,1.0,1.0,1.0
2.0,1.0,CIG,cigarette,1385.0,1.0,0.0,0.0
2.0,1.0,CIG,neutral,1385.0,1.0,0.0,0.0
3.0,1.0,CIG,alcohol,1385.0,7.0,3.0,0.428571428571
3.0,1.0,CIG,cigarette,1385.0,7.0,4.0,0.571428571429
3.0,1.0,CIG,neutral,1385.0,7.0,0.0,0.0
4.0,1.0,CIG,alcohol,1385.0,0.0,0.0,
4.0,1.0,CIG,cigarette,1385.0,0.0,0.0,
4.0,1.0,CIG,neutral,1385.0,0.0,0.0,
5.0,1.0,CIG,alcohol,1385.0,6.0,3.0,0.5
5.0,1.0,CIG,cigarette,1385.0,6.0,2.0,0.333333333333
5.0,1.0,CIG,neutral,1385.0,6.0,1.0,0.166666666667
6.0,1.0,CIG,alcohol,1385.0,19.0,4.0,0.210526315789
6.0,1.0,CIG,cigarette,1385.0,19.0,12.0,0.631578947368
6.0,1.0,CIG,neutral,1385.0,19.0,3.0,0.157894736842
7.0,1.0,CIG,alcohol,1385.0,1.0,0.0,0.0
7.0,1.0,CIG,cigarette,1385.0,1.0,1.0,1.0
7.0,1.0,CIG,neutral,1385.0,1.0,0.0,0.0
8.0,1.0,CIG,alcohol,1385.0,1.0,0.0,0.0
8.0,1.0,CIG,cigarette,1385.0,1.0,1.0,1.0
8.0,1.0,CIG,neutral,1385.0,1.0,0.0,0.0
9.0,1.0,CIG,alcohol,1385.0,0.0,0.0,
9.0,1.0,CIG,cigarette,1385.0,0.0,0.0,
9.0,1.0,CIG,neutral,1385.0,0.0,0.0,
10.0,1.0,CIG,alcohol,1385.0,2.0,0.0,0.0
10.0,1.0,CIG,cigarette,1385.0,2.0,1.0,0.5
10.0,1.0,CIG,neutral,1385.0,2.0,1.0,0.5
11.0,1.0,CIG,alcohol,1385.0,37.0,18.0,0.486486486486
11.0,1.0,CIG,cigarette,1385.0,37.0,15.0,0.405405405405
11.0,1.0,CIG,neutral,1385.0,37.0,4.0,0.108108108108
12.0,1.0,CIG,alcohol,1385.0,4.0,3.0,0.75
12.0,1.0,CIG,cigarette,1385.0,4.0,1.0,0.25
12.0,1.0,CIG,neutral,1385.0,4.0,0.0,0.0
13.0,1.0,CIG,alcohol,1385.0,16.0,3.0,0.1875
13.0,1.0,CIG,cigarette,1385.0,16.0,5.0,0.3125
13.0,1.0,CIG,neutral,1385.0,16.0,8.0,0.5
14.0,1.0,CIG,alcohol,1385.0,12.0,8.0,0.666666666667
14.0,1.0,CIG,cigarette,1385.0,12.0,4.0,0.333333333333
14.0,1.0,CIG,neutral,1385.0,12.0,0.0,0.0
15.0,1.0,CIG,alcohol,1385.0,0.0,0.0,
15.0,1.0,CIG,cigarette,1385.0,0.0,0.0,
15.0,1.0,CIG,neutral,1385.0,0.0,0.0,
16.0,1.0,CIG,alcohol,1385.0,4.0,1.0,0.25
16.0,1.0,CIG,cigarette,1385.0,4.0,2.0,0.5
16.0,1.0,CIG,neutral,1385.0,4.0,1.0,0.25
17.0,1.0,CIG,alcohol,1385.0,7.0,1.0,0.142857142857
17.0,1.0,CIG,cigarette,1385.0,7.0,3.0,0.428571428571
17.0,1.0,CIG,neutral,1385.0,7.0,3.0,0.428571428571
18.0,1.0,CIG,alcohol,1385.0,3.0,2.0,0.666666666667
18.0,1.0,CIG,cigarette,1385.0,3.0,1.0,0.333333333333
18.0,1.0,CIG,neutral,1385.0,3.0,0.0,0.0
19.0,1.0,CIG,alcohol,1385.0,4.0,3.0,0.75
19.0,1.0,CIG,cigarette,1385.0,4.0,1.0,0.25
19.0,1.0,CIG,neutral,1385.0,4.0,0.0,0.0
20.0,1.0,CIG,alcohol,1385.0,29.0,16.0,0.551724137931
20.0,1.0,CIG,cigarette,1385.0,29.0,10.0,0.344827586207
20.0,1.0,CIG,neutral,1385.0,29.0,3.0,0.103448275862
21.0,1.0,CIG,alcohol,1385.0,0.0,0.0,
21.0,1.0,CIG,cigarette,1385.0,0.0,0.0,
21.0,1.0,CIG,neutral,1385.0,0.0,0.0,
22.0,1.0,CIG,alcohol,1385.0,4.0,1.0,0.25
22.0,1.0,CIG,cigarette,1385.0,4.0,3.0,0.75
22.0,1.0,CIG,neutral,1385.0,4.0,0.0,0.0
23.0,1.0,CIG,alcohol,1385.0,3.0,2.0,0.666666666667
23.0,1.0,CIG,cigarette,1385.0,3.0,0.0,0.0
23.0,1.0,CIG,neutral,1385.0,3.0,1.0,0.333333333333
24.0,1.0,CIG,alcohol,1385.0,2.0,0.0,0.0
24.0,1.0,CIG,cigarette,1385.0,2.0,2.0,1.0
24.0,1.0,CIG,neutral,1385.0,2.0,0.0,0.0
25.0,1.0,CIG,alcohol,1385.0,18.0,8.0,0.444444444444
25.0,1.0,CIG,cigarette,1385.0,18.0,5.0,0.277777777778
25.0,1.0,CIG,neutral,1385.0,18.0,5.0,0.277777777778
26.0,1.0,CIG,alcohol,1385.0,0.0,0.0,
26.0,1.0,CIG,cigarette,1385.0,0.0,0.0,
26.0,1.0,CIG,neutral,1385.0,0.0,0.0,
27.0,1.0,CIG,alcohol,1385.0,0.0,0.0,
27.0,1.0,CIG,cigarette,1385.0,0.0,0.0,
27.0,1.0,CIG,neutral,1385.0,0.0,0.0,
28.0,1.0,CIG,alcohol,1385.0,0.0,0.0,
28.0,1.0,CIG,cigarette,1385.0,0.0,0.0,
28.0,1.0,CIG,neutral,1385.0,0.0,0.0,
29.0,1.0,CIG,alcohol,1385.0,53.0,23.0,0.433962264151
29.0,1.0,CIG,cigarette,1385.0,53.0,13.0,0.245283018868
29.0,1.0,CIG,neutral,1385.0,53.0,17.0,0.320754716981
