sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,BELOW,alcohol,226.0,12.0,6.0,0.5
1.0,3.0,BELOW,cigarette,226.0,12.0,3.0,0.25
1.0,3.0,BELOW,neutral,226.0,12.0,3.0,0.25
2.0,3.0,BELOW,alcohol,226.0,79.0,31.0,0.392405063291
2.0,3.0,BELOW,cigarette,226.0,79.0,29.0,0.367088607595
2.0,3.0,BELOW,neutral,226.0,79.0,19.0,0.240506329114
3.0,3.0,BELOW,alcohol,226.0,120.0,48.0,0.4
3.0,3.0,BELOW,cigarette,226.0,120.0,48.0,0.4
3.0,3.0,BELOW,neutral,226.0,120.0,24.0,0.2
4.0,3.0,BELOW,alcohol,226.0,55.0,34.0,0.618181818182
4.0,3.0,BELOW,cigarette,226.0,55.0,17.0,0.309090909091
4.0,3.0,BELOW,neutral,226.0,55.0,4.0,0.0727272727273
5.0,3.0,BELOW,alcohol,226.0,104.0,43.0,0.413461538462
5.0,3.0,BELOW,cigarette,226.0,104.0,29.0,0.278846153846
5.0,3.0,BELOW,neutral,226.0,104.0,32.0,0.307692307692
6.0,3.0,BELOW,alcohol,226.0,73.0,25.0,0.342465753425
6.0,3.0,BELOW,cigarette,226.0,73.0,34.0,0.465753424658
6.0,3.0,BELOW,neutral,226.0,73.0,14.0,0.191780821918
7.0,3.0,BELOW,alcohol,226.0,18.0,1.0,0.0555555555556
7.0,3.0,BELOW,cigarette,226.0,18.0,16.0,0.888888888889
7.0,3.0,BELOW,neutral,226.0,18.0,1.0,0.0555555555556
8.0,3.0,BELOW,alcohol,226.0,80.0,26.0,0.325
8.0,3.0,BELOW,cigarette,226.0,80.0,36.0,0.45
8.0,3.0,BELOW,neutral,226.0,80.0,18.0,0.225
9.0,3.0,BELOW,alcohol,226.0,57.0,19.0,0.333333333333
9.0,3.0,BELOW,cigarette,226.0,57.0,25.0,0.438596491228
9.0,3.0,BELOW,neutral,226.0,57.0,13.0,0.228070175439
