sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,alcohol,alcohol,522.0,2.0,1.0,0.5
1.0,3.0,alcohol,cigarette,522.0,2.0,0.0,0.0
1.0,3.0,alcohol,neutral,522.0,2.0,1.0,0.5
2.0,3.0,alcohol,alcohol,522.0,16.0,16.0,1.0
2.0,3.0,alcohol,cigarette,522.0,16.0,0.0,0.0
2.0,3.0,alcohol,neutral,522.0,16.0,0.0,0.0
3.0,3.0,alcohol,alcohol,522.0,26.0,14.0,0.538461538462
3.0,3.0,alcohol,cigarette,522.0,26.0,6.0,0.230769230769
3.0,3.0,alcohol,neutral,522.0,26.0,6.0,0.230769230769
4.0,3.0,alcohol,alcohol,522.0,0.0,0.0,
4.0,3.0,alcohol,cigarette,522.0,0.0,0.0,
4.0,3.0,alcohol,neutral,522.0,0.0,0.0,
5.0,3.0,alcohol,alcohol,522.0,4.0,1.0,0.25
5.0,3.0,alcohol,cigarette,522.0,4.0,1.0,0.25
5.0,3.0,alcohol,neutral,522.0,4.0,2.0,0.5
6.0,3.0,alcohol,alcohol,522.0,0.0,0.0,
6.0,3.0,alcohol,cigarette,522.0,0.0,0.0,
6.0,3.0,alcohol,neutral,522.0,0.0,0.0,
7.0,3.0,alcohol,alcohol,522.0,0.0,0.0,
7.0,3.0,alcohol,cigarette,522.0,0.0,0.0,
7.0,3.0,alcohol,neutral,522.0,0.0,0.0,
8.0,3.0,alcohol,alcohol,522.0,4.0,2.0,0.5
8.0,3.0,alcohol,cigarette,522.0,4.0,1.0,0.25
8.0,3.0,alcohol,neutral,522.0,4.0,1.0,0.25
9.0,3.0,alcohol,alcohol,522.0,12.0,8.0,0.666666666667
9.0,3.0,alcohol,cigarette,522.0,12.0,2.0,0.166666666667
9.0,3.0,alcohol,neutral,522.0,12.0,2.0,0.166666666667
10.0,3.0,alcohol,alcohol,522.0,15.0,6.0,0.4
10.0,3.0,alcohol,cigarette,522.0,15.0,5.0,0.333333333333
10.0,3.0,alcohol,neutral,522.0,15.0,4.0,0.266666666667
11.0,3.0,alcohol,alcohol,522.0,20.0,8.0,0.4
11.0,3.0,alcohol,cigarette,522.0,20.0,5.0,0.25
11.0,3.0,alcohol,neutral,522.0,20.0,7.0,0.35
12.0,3.0,alcohol,alcohol,522.0,5.0,2.0,0.4
12.0,3.0,alcohol,cigarette,522.0,5.0,1.0,0.2
12.0,3.0,alcohol,neutral,522.0,5.0,2.0,0.4
13.0,3.0,alcohol,alcohol,522.0,0.0,0.0,
13.0,3.0,alcohol,cigarette,522.0,0.0,0.0,
13.0,3.0,alcohol,neutral,522.0,0.0,0.0,
14.0,3.0,alcohol,alcohol,522.0,25.0,17.0,0.68
14.0,3.0,alcohol,cigarette,522.0,25.0,3.0,0.12
14.0,3.0,alcohol,neutral,522.0,25.0,5.0,0.2
15.0,3.0,alcohol,alcohol,522.0,0.0,0.0,
15.0,3.0,alcohol,cigarette,522.0,0.0,0.0,
15.0,3.0,alcohol,neutral,522.0,0.0,0.0,
16.0,3.0,alcohol,alcohol,522.0,3.0,2.0,0.666666666667
16.0,3.0,alcohol,cigarette,522.0,3.0,1.0,0.333333333333
16.0,3.0,alcohol,neutral,522.0,3.0,0.0,0.0
17.0,3.0,alcohol,alcohol,522.0,8.0,1.0,0.125
17.0,3.0,alcohol,cigarette,522.0,8.0,4.0,0.5
17.0,3.0,alcohol,neutral,522.0,8.0,3.0,0.375
18.0,3.0,alcohol,alcohol,522.0,11.0,6.0,0.545454545455
18.0,3.0,alcohol,cigarette,522.0,11.0,4.0,0.363636363636
18.0,3.0,alcohol,neutral,522.0,11.0,1.0,0.0909090909091
19.0,3.0,alcohol,alcohol,522.0,20.0,15.0,0.75
19.0,3.0,alcohol,cigarette,522.0,20.0,3.0,0.15
19.0,3.0,alcohol,neutral,522.0,20.0,2.0,0.1
20.0,3.0,alcohol,alcohol,522.0,15.0,9.0,0.6
20.0,3.0,alcohol,cigarette,522.0,15.0,4.0,0.266666666667
20.0,3.0,alcohol,neutral,522.0,15.0,2.0,0.133333333333
21.0,3.0,alcohol,alcohol,522.0,4.0,1.0,0.25
21.0,3.0,alcohol,cigarette,522.0,4.0,3.0,0.75
21.0,3.0,alcohol,neutral,522.0,4.0,0.0,0.0
22.0,3.0,alcohol,alcohol,522.0,12.0,7.0,0.583333333333
22.0,3.0,alcohol,cigarette,522.0,12.0,4.0,0.333333333333
22.0,3.0,alcohol,neutral,522.0,12.0,1.0,0.0833333333333
23.0,3.0,alcohol,alcohol,522.0,9.0,4.0,0.444444444444
23.0,3.0,alcohol,cigarette,522.0,9.0,3.0,0.333333333333
23.0,3.0,alcohol,neutral,522.0,9.0,2.0,0.222222222222
24.0,3.0,alcohol,alcohol,522.0,0.0,0.0,
24.0,3.0,alcohol,cigarette,522.0,0.0,0.0,
24.0,3.0,alcohol,neutral,522.0,0.0,0.0,
25.0,3.0,alcohol,alcohol,522.0,19.0,7.0,0.368421052632
25.0,3.0,alcohol,cigarette,522.0,19.0,6.0,0.315789473684
25.0,3.0,alcohol,neutral,522.0,19.0,6.0,0.315789473684
26.0,3.0,alcohol,alcohol,522.0,0.0,0.0,
26.0,3.0,alcohol,cigarette,522.0,0.0,0.0,
26.0,3.0,alcohol,neutral,522.0,0.0,0.0,
27.0,3.0,alcohol,alcohol,522.0,0.0,0.0,
27.0,3.0,alcohol,cigarette,522.0,0.0,0.0,
27.0,3.0,alcohol,neutral,522.0,0.0,0.0,
28.0,3.0,alcohol,alcohol,522.0,23.0,17.0,0.739130434783
28.0,3.0,alcohol,cigarette,522.0,23.0,4.0,0.173913043478
28.0,3.0,alcohol,neutral,522.0,23.0,2.0,0.0869565217391
29.0,3.0,alcohol,alcohol,522.0,22.0,6.0,0.272727272727
29.0,3.0,alcohol,cigarette,522.0,22.0,12.0,0.545454545455
29.0,3.0,alcohol,neutral,522.0,22.0,4.0,0.181818181818
1.0,3.0,cigarette,alcohol,522.0,0.0,0.0,
1.0,3.0,cigarette,cigarette,522.0,0.0,0.0,
1.0,3.0,cigarette,neutral,522.0,0.0,0.0,
2.0,3.0,cigarette,alcohol,522.0,0.0,0.0,
2.0,3.0,cigarette,cigarette,522.0,0.0,0.0,
2.0,3.0,cigarette,neutral,522.0,0.0,0.0,
3.0,3.0,cigarette,alcohol,522.0,0.0,0.0,
3.0,3.0,cigarette,cigarette,522.0,0.0,0.0,
3.0,3.0,cigarette,neutral,522.0,0.0,0.0,
4.0,3.0,cigarette,alcohol,522.0,0.0,0.0,
4.0,3.0,cigarette,cigarette,522.0,0.0,0.0,
4.0,3.0,cigarette,neutral,522.0,0.0,0.0,
5.0,3.0,cigarette,alcohol,522.0,2.0,0.0,0.0
5.0,3.0,cigarette,cigarette,522.0,2.0,2.0,1.0
5.0,3.0,cigarette,neutral,522.0,2.0,0.0,0.0
6.0,3.0,cigarette,alcohol,522.0,25.0,6.0,0.24
6.0,3.0,cigarette,cigarette,522.0,25.0,18.0,0.72
6.0,3.0,cigarette,neutral,522.0,25.0,1.0,0.04
7.0,3.0,cigarette,alcohol,522.0,7.0,0.0,0.0
7.0,3.0,cigarette,cigarette,522.0,7.0,7.0,1.0
7.0,3.0,cigarette,neutral,522.0,7.0,0.0,0.0
8.0,3.0,cigarette,alcohol,522.0,7.0,1.0,0.142857142857
8.0,3.0,cigarette,cigarette,522.0,7.0,5.0,0.714285714286
8.0,3.0,cigarette,neutral,522.0,7.0,1.0,0.142857142857
9.0,3.0,cigarette,alcohol,522.0,2.0,1.0,0.5
9.0,3.0,cigarette,cigarette,522.0,2.0,1.0,0.5
9.0,3.0,cigarette,neutral,522.0,2.0,0.0,0.0
10.0,3.0,cigarette,alcohol,522.0,2.0,1.0,0.5
10.0,3.0,cigarette,cigarette,522.0,2.0,1.0,0.5
10.0,3.0,cigarette,neutral,522.0,2.0,0.0,0.0
11.0,3.0,cigarette,alcohol,522.0,9.0,1.0,0.111111111111
11.0,3.0,cigarette,cigarette,522.0,9.0,6.0,0.666666666667
11.0,3.0,cigarette,neutral,522.0,9.0,2.0,0.222222222222
12.0,3.0,cigarette,alcohol,522.0,0.0,0.0,
12.0,3.0,cigarette,cigarette,522.0,0.0,0.0,
12.0,3.0,cigarette,neutral,522.0,0.0,0.0,
13.0,3.0,cigarette,alcohol,522.0,0.0,0.0,
13.0,3.0,cigarette,cigarette,522.0,0.0,0.0,
13.0,3.0,cigarette,neutral,522.0,0.0,0.0,
14.0,3.0,cigarette,alcohol,522.0,0.0,0.0,
14.0,3.0,cigarette,cigarette,522.0,0.0,0.0,
14.0,3.0,cigarette,neutral,522.0,0.0,0.0,
15.0,3.0,cigarette,alcohol,522.0,2.0,1.0,0.5
15.0,3.0,cigarette,cigarette,522.0,2.0,1.0,0.5
15.0,3.0,cigarette,neutral,522.0,2.0,0.0,0.0
16.0,3.0,cigarette,alcohol,522.0,3.0,0.0,0.0
16.0,3.0,cigarette,cigarette,522.0,3.0,3.0,1.0
16.0,3.0,cigarette,neutral,522.0,3.0,0.0,0.0
17.0,3.0,cigarette,alcohol,522.0,0.0,0.0,
17.0,3.0,cigarette,cigarette,522.0,0.0,0.0,
17.0,3.0,cigarette,neutral,522.0,0.0,0.0,
18.0,3.0,cigarette,alcohol,522.0,0.0,0.0,
18.0,3.0,cigarette,cigarette,522.0,0.0,0.0,
18.0,3.0,cigarette,neutral,522.0,0.0,0.0,
19.0,3.0,cigarette,alcohol,522.0,0.0,0.0,
19.0,3.0,cigarette,cigarette,522.0,0.0,0.0,
19.0,3.0,cigarette,neutral,522.0,0.0,0.0,
20.0,3.0,cigarette,alcohol,522.0,0.0,0.0,
20.0,3.0,cigarette,cigarette,522.0,0.0,0.0,
20.0,3.0,cigarette,neutral,522.0,0.0,0.0,
21.0,3.0,cigarette,alcohol,522.0,2.0,1.0,0.5
21.0,3.0,cigarette,cigarette,522.0,2.0,1.0,0.5
21.0,3.0,cigarette,neutral,522.0,2.0,0.0,0.0
22.0,3.0,cigarette,alcohol,522.0,3.0,1.0,0.333333333333
22.0,3.0,cigarette,cigarette,522.0,3.0,2.0,0.666666666667
22.0,3.0,cigarette,neutral,522.0,3.0,0.0,0.0
23.0,3.0,cigarette,alcohol,522.0,2.0,2.0,1.0
