sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,2.0,BELOW,alcohol,1089.0,18.0,10.0,0.555555555556
1.0,2.0,BELOW,cigarette,1089.0,18.0,7.0,0.388888888889
1.0,2.0,BELOW,neutral,1089.0,18.0,1.0,0.0555555555556
2.0,2.0,BELOW,alcohol,1089.0,21.0,6.0,0.285714285714
2.0,2.0,BELOW,cigarette,1089.0,21.0,9.0,0.428571428571
2.0,2.0,BELOW,neutral,1089.0,21.0,6.0,0.285714285714
3.0,2.0,BELOW,alcohol,1089.0,43.0,18.0,0.418604651163
3.0,2.0,BELOW,cigarette,1089.0,43.0,8.0,0.186046511628
3.0,2.0,BELOW,neutral,1089.0,43.0,17.0,0.395348837209
4.0,2.0,BELOW,alcohol,1089.0,0.0,0.0,
4.0,2.0,BELOW,cigarette,1089.0,0.0,0.0,
4.0,2.0,BELOW,neutral,1089.0,0.0,0.0,
5.0,2.0,BELOW,alcohol,1089.0,62.0,23.0,0.370967741935
5.0,2.0,BELOW,cigarette,1089.0,62.0,26.0,0.41935483871
5.0,2.0,BELOW,neutral,1089.0,62.0,13.0,0.209677419355
6.0,2.0,BELOW,alcohol,1089.0,80.0,35.0,0.4375
6.0,2.0,BELOW,cigarette,1089.0,80.0,26.0,0.325
6.0,2.0,BELOW,neutral,1089.0,80.0,19.0,0.2375
7.0,2.0,BELOW,alcohol,1089.0,10.0,3.0,0.3
7.0,2.0,BELOW,cigarette,1089.0,10.0,4.0,0.4
7.0,2.0,BELOW,neutral,1089.0,10.0,3.0,0.3
8.0,2.0,BELOW,alcohol,1089.0,10.0,3.0,0.3
8.0,2.0,BELOW,cigarette,1089.0,10.0,4.0,0.4
8.0,2.0,BELOW,neutral,1089.0,10.0,3.0,0.3
9.0,2.0,BELOW,alcohol,1089.0,22.0,7.0,0.318181818182
9.0,2.0,BELOW,cigarette,1089.0,22.0,5.0,0.227272727273
9.0,2.0,BELOW,neutral,1089.0,22.0,10.0,0.454545454545
10.0,2.0,BELOW,alcohol,1089.0,32.0,13.0,0.40625
10.0,2.0,BELOW,cigarette,1089.0,32.0,3.0,0.09375
10.0,2.0,BELOW,neutral,1089.0,32.0,16.0,0.5
11.0,2.0,BELOW,alcohol,1089.0,120.0,69.0,0.575
11.0,2.0,BELOW,cigarette,1089.0,120.0,35.0,0.291666666667
11.0,2.0,BELOW,neutral,1089.0,120.0,16.0,0.133333333333
12.0,2.0,BELOW,alcohol,1089.0,19.0,14.0,0.736842105263
12.0,2.0,BELOW,cigarette,1089.0,19.0,1.0,0.0526315789474
12.0,2.0,BELOW,neutral,1089.0,19.0,4.0,0.210526315789
13.0,2.0,BELOW,alcohol,1089.0,76.0,24.0,0.315789473684
13.0,2.0,BELOW,cigarette,1089.0,76.0,22.0,0.289473684211
