sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,4.0,BELOW,alcohol,534.0,29.0,11.0,0.379310344828
1.0,4.0,BELOW,cigarette,534.0,29.0,10.0,0.344827586207
1.0,4.0,BELOW,neutral,534.0,29.0,8.0,0.275862068966
2.0,4.0,BELOW,alcohol,534.0,114.0,90.0,0.789473684211
2.0,4.0,BELOW,cigarette,534.0,114.0,19.0,0.166666666667
2.0,4.0,BELOW,neutral,534.0,114.0,5.0,0.0438596491228
3.0,4.0,BELOW,alcohol,534.0,141.0,82.0,0.581560283688
3.0,4.0,BELOW,cigarette,534.0,141.0,36.0,0.255319148936
3.0,4.0,BELOW,neutral,534.0,141.0,23.0,0.163120567376
4.0,4.0,BELOW,alcohol,534.0,28.0,28.0,1.0
4.0,4.0,BELOW,cigarette,534.0,28.0,0.0,0.0
4.0,4.0,BELOW,neutral,534.0,28.0,0.0,0.0
5.0,4.0,BELOW,alcohol,534.0,93.0,42.0,0.451612903226
5.0,4.0,BELOW,cigarette,534.0,93.0,29.0,0.311827956989
5.0,4.0,BELOW,neutral,534.0,93.0,22.0,0.236559139785
6.0,4.0,BELOW,alcohol,534.0,124.0,37.0,0.298387096774
6.0,4.0,BELOW,cigarette,534.0,124.0,77.0,0.620967741935
6.0,4.0,BELOW,neutral,534.0,124.0,10.0,0.0806451612903
7.0,4.0,BELOW,alcohol,534.0,76.0,4.0,0.0526315789474
7.0,4.0,BELOW,cigarette,534.0,76.0,63.0,0.828947368421
7.0,4.0,BELOW,neutral,534.0,76.0,9.0,0.118421052632
8.0,4.0,BELOW,alcohol,534.0,86.0,34.0,0.395348837209
8.0,4.0,BELOW,cigarette,534.0,86.0,29.0,0.337209302326
8.0,4.0,BELOW,neutral,534.0,86.0,23.0,0.267441860465
9.0,4.0,BELOW,alcohol,534.0,73.0,43.0,0.58904109589
9.0,4.0,BELOW,cigarette,534.0,73.0,14.0,0.191780821918
9.0,4.0,BELOW,neutral,534.0,73.0,16.0,0.219178082192
10.0,4.0,BELOW,alcohol,534.0,103.0,49.0,0.47572815534
10.0,4.0,BELOW,cigarette,534.0,103.0,28.0,0.271844660194
10.0,4.0,BELOW,neutral,534.0,103.0,26.0,0.252427184466
11.0,4.0,BELOW,alcohol,534.0,147.0,52.0,0.353741496599
11.0,4.0,BELOW,cigarette,534.0,147.0,61.0,0.414965986395
