sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,cigarette,alcohol,409.0,7.0,2.0,0.285714285714
1.0,1.0,cigarette,cigarette,409.0,7.0,4.0,0.571428571429
1.0,1.0,cigarette,neutral,409.0,7.0,1.0,0.142857142857
2.0,1.0,cigarette,alcohol,409.0,6.0,2.0,0.333333333333
2.0,1.0,cigarette,cigarette,409.0,6.0,3.0,0.5
2.0,1.0,cigarette,neutral,409.0,6.0,1.0,0.166666666667
3.0,1.0,cigarette,alcohol,409.0,21.0,10.0,0.47619047619
3.0,1.0,cigarette,cigarette,409.0,21.0,9.0,0.428571428571
3.0,1.0,cigarette,neutral,409.0,21.0,2.0,0.0952380952381
4.0,1.0,cigarette,alcohol,409.0,0.0,0.0,
4.0,1.0,cigarette,cigarette,409.0,0.0,0.0,
4.0,1.0,cigarette,neutral,409.0,0.0,0.0,
5.0,1.0,cigarette,alcohol,409.0,6.0,3.0,0.5
5.0,1.0,cigarette,cigarette,409.0,6.0,3.0,0.5
5.0,1.0,cigarette,neutral,409.0,6.0,0.0,0.0
6.0,1.0,cigarette,alcohol,409.0,43.0,17.0,0.395348837209
6.0,1.0,cigarette,cigarette,409.0,43.0,22.0,0.511627906977
6.0,1.0,cigarette,neutral,409.0,43.0,4.0,0.093023255814
7.0,1.0,cigarette,alcohol,409.0,9.0,3.0,0.333333333333
7.0,1.0,cigarette,cigarette,409.0,9.0,5.0,0.555555555556
7.0,1.0,cigarette,neutral,409.0,9.0,1.0,0.111111111111
8.0,1.0,cigarette,alcohol,409.0,11.0,1.0,0.0909090909091
8.0,1.0,cigarette,cigarette,409.0,11.0,6.0,0.545454545455
8.0,1.0,cigarette,neutral,409.0,11.0,4.0,0.363636363636
9.0,1.0,cigarette,alcohol,409.0,7.0,2.0,0.285714285714
9.0,1.0,cigarette,cigarette,409.0,7.0,4.0,0.571428571429
9.0,1.0,cigarette,neutral,409.0,7.0,1.0,0.142857142857
10.0,1.0,cigarette,alcohol,409.0,43.0,22.0,0.511627906977
10.0,1.0,cigarette,cigarette,409.0,43.0,6.0,0.139534883721
10.0,1.0,cigarette,neutral,409.0,43.0,15.0,0.348837209302
11.0,1.0,cigarette,alcohol,409.0,10.0,0.0,0.0
11.0,1.0,cigarette,cigarette,409.0,10.0,6.0,0.6
11.0,1.0,cigarette,neutral,409.0,10.0,4.0,0.4
12.0,1.0,cigarette,alcohol,409.0,1.0,0.0,0.0
12.0,1.0,cigarette,cigarette,409.0,1.0,0.0,0.0
12.0,1.0,cigarette,neutral,409.0,1.0,1.0,1.0
13.0,1.0,cigarette,alcohol,409.0,16.0,5.0,0.3125
