sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,2.0,BELOW,alcohol,426.0,26.0,8.0,0.307692307692
1.0,2.0,BELOW,cigarette,426.0,26.0,9.0,0.346153846154
1.0,2.0,BELOW,neutral,426.0,26.0,9.0,0.346153846154
2.0,2.0,BELOW,alcohol,426.0,112.0,75.0,0.669642857143
2.0,2.0,BELOW,cigarette,426.0,112.0,31.0,0.276785714286
2.0,2.0,BELOW,neutral,426.0,112.0,6.0,0.0535714285714
3.0,2.0,BELOW,alcohol,426.0,133.0,83.0,0.624060150376
3.0,2.0,BELOW,cigarette,426.0,133.0,33.0,0.248120300752
3.0,2.0,BELOW,neutral,426.0,133.0,17.0,0.127819548872
4.0,2.0,BELOW,alcohol,426.0,62.0,58.0,0.935483870968
4.0,2.0,BELOW,cigarette,426.0,62.0,4.0,0.0645161290323
4.0,2.0,BELOW,neutral,426.0,62.0,0.0,0.0
5.0,2.0,BELOW,alcohol,426.0,108.0,55.0,0.509259259259
5.0,2.0,BELOW,cigarette,426.0,108.0,36.0,0.333333333333
5.0,2.0,BELOW,neutral,426.0,108.0,17.0,0.157407407407
6.0,2.0,BELOW,alcohol,426.0,106.0,23.0,0.216981132075
6.0,2.0,BELOW,cigarette,426.0,106.0,78.0,0.735849056604
6.0,2.0,BELOW,neutral,426.0,106.0,5.0,0.0471698113208
7.0,2.0,BELOW,alcohol,426.0,72.0,0.0,0.0
7.0,2.0,BELOW,cigarette,426.0,72.0,72.0,1.0
7.0,2.0,BELOW,neutral,426.0,72.0,0.0,0.0
8.0,2.0,BELOW,alcohol,426.0,93.0,25.0,0.268817204301
8.0,2.0,BELOW,cigarette,426.0,93.0,41.0,0.440860215054
8.0,2.0,BELOW,neutral,426.0,93.0,27.0,0.290322580645
9.0,2.0,BELOW,alcohol,426.0,92.0,47.0,0.510869565217
9.0,2.0,BELOW,cigarette,426.0,92.0,29.0,0.315217391304
9.0,2.0,BELOW,neutral,426.0,92.0,16.0,0.173913043478
10.0,2.0,BELOW,alcohol,426.0,97.0,24.0,0.247422680412
10.0,2.0,BELOW,cigarette,426.0,97.0,60.0,0.618556701031
10.0,2.0,BELOW,neutral,426.0,97.0,13.0,0.134020618557
11.0,2.0,BELOW,alcohol,426.0,118.0,29.0,0.245762711864
11.0,2.0,BELOW,cigarette,426.0,118.0,56.0,0.474576271186
11.0,2.0,BELOW,neutral,426.0,118.0,33.0,0.279661016949
12.0,2.0,BELOW,alcohol,426.0,33.0,14.0,0.424242424242
12.0,2.0,BELOW,cigarette,426.0,33.0,10.0,0.30303030303
12.0,2.0,BELOW,neutral,426.0,33.0,9.0,0.272727272727
13.0,2.0,BELOW,alcohol,426.0,133.0,31.0,0.233082706767
13.0,2.0,BELOW,cigarette,426.0,133.0,33.0,0.248120300752
13.0,2.0,BELOW,neutral,426.0,133.0,69.0,0.518796992481
14.0,2.0,BELOW,alcohol,426.0,141.0,56.0,0.397163120567
14.0,2.0,BELOW,cigarette,426.0,141.0,59.0,0.418439716312
14.0,2.0,BELOW,neutral,426.0,141.0,26.0,0.184397163121
15.0,2.0,BELOW,alcohol,426.0,42.0,11.0,0.261904761905
15.0,2.0,BELOW,cigarette,426.0,42.0,22.0,0.52380952381
15.0,2.0,BELOW,neutral,426.0,42.0,9.0,0.214285714286
16.0,2.0,BELOW,alcohol,426.0,42.0,14.0,0.333333333333
16.0,2.0,BELOW,cigarette,426.0,42.0,24.0,0.571428571429
16.0,2.0,BELOW,neutral,426.0,42.0,4.0,0.0952380952381
17.0,2.0,BELOW,alcohol,426.0,59.0,12.0,0.203389830508
17.0,2.0,BELOW,cigarette,426.0,59.0,33.0,0.559322033898
17.0,2.0,BELOW,neutral,426.0,59.0,14.0,0.237288135593
18.0,2.0,BELOW,alcohol,426.0,67.0,28.0,0.417910447761
18.0,2.0,BELOW,cigarette,426.0,67.0,23.0,0.34328358209
18.0,2.0,BELOW,neutral,426.0,67.0,16.0,0.238805970149
19.0,2.0,BELOW,alcohol,426.0,124.0,42.0,0.338709677419
19.0,2.0,BELOW,cigarette,426.0,124.0,41.0,0.33064516129
19.0,2.0,BELOW,neutral,426.0,124.0,41.0,0.33064516129
20.0,2.0,BELOW,alcohol,426.0,96.0,29.0,0.302083333333
20.0,2.0,BELOW,cigarette,426.0,96.0,41.0,0.427083333333
