sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,4.0,BELOW,alcohol,788.0,24.0,16.0,0.666666666667
1.0,4.0,BELOW,cigarette,788.0,24.0,3.0,0.125
1.0,4.0,BELOW,neutral,788.0,24.0,5.0,0.208333333333
2.0,4.0,BELOW,alcohol,788.0,67.0,38.0,0.567164179104
2.0,4.0,BELOW,cigarette,788.0,67.0,15.0,0.223880597015
2.0,4.0,BELOW,neutral,788.0,67.0,14.0,0.208955223881
3.0,4.0,BELOW,alcohol,788.0,85.0,47.0,0.552941176471
3.0,4.0,BELOW,cigarette,788.0,85.0,16.0,0.188235294118
3.0,4.0,BELOW,neutral,788.0,85.0,22.0,0.258823529412
4.0,4.0,BELOW,alcohol,788.0,4.0,4.0,1.0
4.0,4.0,BELOW,cigarette,788.0,4.0,0.0,0.0
4.0,4.0,BELOW,neutral,788.0,4.0,0.0,0.0
5.0,4.0,BELOW,alcohol,788.0,83.0,38.0,0.457831325301
5.0,4.0,BELOW,cigarette,788.0,83.0,29.0,0.349397590361
5.0,4.0,BELOW,neutral,788.0,83.0,16.0,0.192771084337
6.0,4.0,BELOW,alcohol,788.0,95.0,48.0,0.505263157895
6.0,4.0,BELOW,cigarette,788.0,95.0,34.0,0.357894736842
6.0,4.0,BELOW,neutral,788.0,95.0,13.0,0.136842105263
7.0,4.0,BELOW,alcohol,788.0,26.0,7.0,0.269230769231
7.0,4.0,BELOW,cigarette,788.0,26.0,16.0,0.615384615385
7.0,4.0,BELOW,neutral,788.0,26.0,3.0,0.115384615385
8.0,4.0,BELOW,alcohol,788.0,51.0,27.0,0.529411764706
8.0,4.0,BELOW,cigarette,788.0,51.0,15.0,0.294117647059
8.0,4.0,BELOW,neutral,788.0,51.0,9.0,0.176470588235
9.0,4.0,BELOW,alcohol,788.0,49.0,29.0,0.591836734694
9.0,4.0,BELOW,cigarette,788.0,49.0,10.0,0.204081632653
9.0,4.0,BELOW,neutral,788.0,49.0,10.0,0.204081632653
10.0,4.0,BELOW,alcohol,788.0,66.0,39.0,0.590909090909
10.0,4.0,BELOW,cigarette,788.0,66.0,9.0,0.136363636364
10.0,4.0,BELOW,neutral,788.0,66.0,18.0,0.272727272727
11.0,4.0,BELOW,alcohol,788.0,140.0,65.0,0.464285714286
