sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,alcohol,alcohol,495.0,2.0,1.0,0.5
1.0,3.0,alcohol,cigarette,495.0,2.0,0.0,0.0
1.0,3.0,alcohol,neutral,495.0,2.0,1.0,0.5
2.0,3.0,alcohol,alcohol,495.0,17.0,16.0,0.941176470588
2.0,3.0,alcohol,cigarette,495.0,17.0,0.0,0.0
2.0,3.0,alcohol,neutral,495.0,17.0,1.0,0.0588235294118
3.0,3.0,alcohol,alcohol,495.0,24.0,14.0,0.583333333333
3.0,3.0,alcohol,cigarette,495.0,24.0,6.0,0.25
3.0,3.0,alcohol,neutral,495.0,24.0,4.0,0.166666666667
4.0,3.0,alcohol,alcohol,495.0,0.0,0.0,
4.0,3.0,alcohol,cigarette,495.0,0.0,0.0,
4.0,3.0,alcohol,neutral,495.0,0.0,0.0,
5.0,3.0,alcohol,alcohol,495.0,4.0,1.0,0.25
5.0,3.0,alcohol,cigarette,495.0,4.0,1.0,0.25
5.0,3.0,alcohol,neutral,495.0,4.0,2.0,0.5
6.0,3.0,alcohol,alcohol,495.0,0.0,0.0,
6.0,3.0,alcohol,cigarette,495.0,0.0,0.0,
6.0,3.0,alcohol,neutral,495.0,0.0,0.0,
7.0,3.0,alcohol,alcohol,495.0,0.0,0.0,
7.0,3.0,alcohol,cigarette,495.0,0.0,0.0,
7.0,3.0,alcohol,neutral,495.0,0.0,0.0,
8.0,3.0,alcohol,alcohol,495.0,3.0,2.0,0.666666666667
8.0,3.0,alcohol,cigarette,495.0,3.0,0.0,0.0
8.0,3.0,alcohol,neutral,495.0,3.0,1.0,0.333333333333
9.0,3.0,alcohol,alcohol,495.0,13.0,8.0,0.615384615385
9.0,3.0,alcohol,cigarette,495.0,13.0,3.0,0.230769230769
9.0,3.0,alcohol,neutral,495.0,13.0,2.0,0.153846153846
10.0,3.0,alcohol,alcohol,495.0,14.0,4.0,0.285714285714
10.0,3.0,alcohol,cigarette,495.0,14.0,7.0,0.5
10.0,3.0,alcohol,neutral,495.0,14.0,3.0,0.214285714286
11.0,3.0,alcohol,alcohol,495.0,18.0,7.0,0.388888888889
11.0,3.0,alcohol,cigarette,495.0,18.0,5.0,0.277777777778
11.0,3.0,alcohol,neutral,495.0,18.0,6.0,0.333333333333
12.0,3.0,alcohol,alcohol,495.0,5.0,2.0,0.4
12.0,3.0,alcohol,cigarette,495.0,5.0,1.0,0.2
