sub_id,trial_type,selected_item,looked_at_item,timepoint,mean_fix_likelihood
25.0,3.0,cigarette,alcohol,377.0,1.0
25.0,3.0,cigarette,cigarette,377.0,0.0
25.0,3.0,cigarette,neutral,377.0,0.0
26.0,3.0,cigarette,alcohol,377.0,0.0
26.0,3.0,cigarette,cigarette,377.0,0.666666666667
26.0,3.0,cigarette,neutral,377.0,0.333333333333
27.0,3.0,cigarette,alcohol,377.0,0.222222222222
27.0,3.0,cigarette,cigarette,377.0,0.611111111111
27.0,3.0,cigarette,neutral,377.0,0.166666666667
28.0,3.0,cigarette,alcohol,377.0,0.0
28.0,3.0,cigarette,cigarette,377.0,1.0
28.0,3.0,cigarette,neutral,377.0,0.0
29.0,3.0,cigarette,alcohol,377.0,0.0
29.0,3.0,cigarette,cigarette,377.0,1.0
29.0,3.0,cigarette,neutral,377.0,0.0
1.0,3.0,neutral,alcohol,377.0,
1.0,3.0,neutral,cigarette,377.0,
1.0,3.0,neutral,neutral,377.0,
2.0,3.0,neutral,alcohol,377.0,
2.0,3.0,neutral,cigarette,377.0,
2.0,3.0,neutral,neutral,377.0,
3.0,3.0,neutral,alcohol,377.0,0.0
3.0,3.0,neutral,cigarette,377.0,0.0
3.0,3.0,neutral,neutral,377.0,1.0
4.0,3.0,neutral,alcohol,377.0,
4.0,3.0,neutral,cigarette,377.0,
4.0,3.0,neutral,neutral,377.0,
5.0,3.0,neutral,alcohol,377.0,0.8
5.0,3.0,neutral,cigarette,377.0,0.2
5.0,3.0,neutral,neutral,377.0,0.0
6.0,3.0,neutral,alcohol,377.0,
6.0,3.0,neutral,cigarette,377.0,
6.0,3.0,neutral,neutral,377.0,
7.0,3.0,neutral,alcohol,377.0,
7.0,3.0,neutral,cigarette,377.0,
7.0,3.0,neutral,neutral,377.0,
8.0,3.0,neutral,alcohol,377.0,0.333333333333
8.0,3.0,neutral,cigarette,377.0,0.0
8.0,3.0,neutral,neutral,377.0,0.666666666667
9.0,3.0,neutral,alcohol,377.0,0.166666666667
9.0,3.0,neutral,cigarette,377.0,0.166666666667
9.0,3.0,neutral,neutral,377.0,0.666666666667
10.0,3.0,neutral,alcohol,377.0,
10.0,3.0,neutral,cigarette,377.0,
10.0,3.0,neutral,neutral,377.0,
11.0,3.0,neutral,alcohol,377.0,
11.0,3.0,neutral,cigarette,377.0,
11.0,3.0,neutral,neutral,377.0,
12.0,3.0,neutral,alcohol,377.0,
12.0,3.0,neutral,cigarette,377.0,
12.0,3.0,neutral,neutral,377.0,
13.0,3.0,neutral,alcohol,377.0,0.2
13.0,3.0,neutral,cigarette,377.0,0.2
13.0,3.0,neutral,neutral,377.0,0.6
14.0,3.0,neutral,alcohol,377.0,
14.0,3.0,neutral,cigarette,377.0,
14.0,3.0,neutral,neutral,377.0,
15.0,3.0,neutral,alcohol,377.0,
15.0,3.0,neutral,cigarette,377.0,
15.0,3.0,neutral,neutral,377.0,
16.0,3.0,neutral,alcohol,377.0,0.25
16.0,3.0,neutral,cigarette,377.0,0.0
16.0,3.0,neutral,neutral,377.0,0.75
17.0,3.0,neutral,alcohol,377.0,0.333333333333
17.0,3.0,neutral,cigarette,377.0,0.111111111111
17.0,3.0,neutral,neutral,377.0,0.555555555556
18.0,3.0,neutral,alcohol,377.0,
18.0,3.0,neutral,cigarette,377.0,
18.0,3.0,neutral,neutral,377.0,
19.0,3.0,neutral,alcohol,377.0,0.0
19.0,3.0,neutral,cigarette,377.0,0.25
19.0,3.0,neutral,neutral,377.0,0.75
20.0,3.0,neutral,alcohol,377.0,0.0
20.0,3.0,neutral,cigarette,377.0,0.444444444444
20.0,3.0,neutral,neutral,377.0,0.555555555556
21.0,3.0,neutral,alcohol,377.0,0.0
21.0,3.0,neutral,cigarette,377.0,0.0
21.0,3.0,neutral,neutral,377.0,1.0
22.0,3.0,neutral,alcohol,377.0,
22.0,3.0,neutral,cigarette,377.0,
22.0,3.0,neutral,neutral,377.0,
23.0,3.0,neutral,alcohol,377.0,0.0
23.0,3.0,neutral,cigarette,377.0,1.0
23.0,3.0,neutral,neutral,377.0,0.0
24.0,3.0,neutral,alcohol,377.0,0.6
24.0,3.0,neutral,cigarette,377.0,0.2
24.0,3.0,neutral,neutral,377.0,0.2
25.0,3.0,neutral,alcohol,377.0,1.0
25.0,3.0,neutral,cigarette,377.0,0.0
25.0,3.0,neutral,neutral,377.0,0.0
26.0,3.0,neutral,alcohol,377.0,0.0666666666667
26.0,3.0,neutral,cigarette,377.0,0.133333333333
26.0,3.0,neutral,neutral,377.0,0.8
27.0,3.0,neutral,alcohol,377.0,0.222222222222
27.0,3.0,neutral,cigarette,377.0,0.333333333333
27.0,3.0,neutral,neutral,377.0,0.444444444444
28.0,3.0,neutral,alcohol,377.0,0.0
28.0,3.0,neutral,cigarette,377.0,0.0
28.0,3.0,neutral,neutral,377.0,1.0
29.0,3.0,neutral,alcohol,377.0,
29.0,3.0,neutral,cigarette,377.0,
29.0,3.0,neutral,neutral,377.0,
