sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,BELOW,alcohol,590.0,34.0,14.0,0.411764705882
1.0,3.0,BELOW,cigarette,590.0,34.0,11.0,0.323529411765
1.0,3.0,BELOW,neutral,590.0,34.0,9.0,0.264705882353
2.0,3.0,BELOW,alcohol,590.0,102.0,77.0,0.754901960784
2.0,3.0,BELOW,cigarette,590.0,102.0,18.0,0.176470588235
2.0,3.0,BELOW,neutral,590.0,102.0,7.0,0.0686274509804
3.0,3.0,BELOW,alcohol,590.0,128.0,73.0,0.5703125
3.0,3.0,BELOW,cigarette,590.0,128.0,29.0,0.2265625
3.0,3.0,BELOW,neutral,590.0,128.0,26.0,0.203125
4.0,3.0,BELOW,alcohol,590.0,14.0,14.0,1.0
4.0,3.0,BELOW,cigarette,590.0,14.0,0.0,0.0
4.0,3.0,BELOW,neutral,590.0,14.0,0.0,0.0
5.0,3.0,BELOW,alcohol,590.0,99.0,50.0,0.505050505051
5.0,3.0,BELOW,cigarette,590.0,99.0,26.0,0.262626262626
5.0,3.0,BELOW,neutral,590.0,99.0,23.0,0.232323232323
6.0,3.0,BELOW,alcohol,590.0,92.0,34.0,0.369565217391
6.0,3.0,BELOW,cigarette,590.0,92.0,49.0,0.532608695652
6.0,3.0,BELOW,neutral,590.0,92.0,9.0,0.0978260869565
7.0,3.0,BELOW,alcohol,590.0,70.0,14.0,0.2
7.0,3.0,BELOW,cigarette,590.0,70.0,49.0,0.7
7.0,3.0,BELOW,neutral,590.0,70.0,7.0,0.1
8.0,3.0,BELOW,alcohol,590.0,69.0,34.0,0.492753623188
8.0,3.0,BELOW,cigarette,590.0,69.0,19.0,0.275362318841
8.0,3.0,BELOW,neutral,590.0,69.0,16.0,0.231884057971
9.0,3.0,BELOW,alcohol,590.0,79.0,48.0,0.607594936709
9.0,3.0,BELOW,cigarette,590.0,79.0,17.0,0.215189873418
9.0,3.0,BELOW,neutral,590.0,79.0,14.0,0.177215189873
10.0,3.0,BELOW,alcohol,590.0,95.0,49.0,0.515789473684
10.0,3.0,BELOW,cigarette,590.0,95.0,18.0,0.189473684211
10.0,3.0,BELOW,neutral,590.0,95.0,28.0,0.294736842105
11.0,3.0,BELOW,alcohol,590.0,118.0,52.0,0.440677966102
11.0,3.0,BELOW,cigarette,590.0,118.0,49.0,0.415254237288
11.0,3.0,BELOW,neutral,590.0,118.0,17.0,0.14406779661
12.0,3.0,BELOW,alcohol,590.0,34.0,22.0,0.647058823529
12.0,3.0,BELOW,cigarette,590.0,34.0,5.0,0.147058823529
12.0,3.0,BELOW,neutral,590.0,34.0,7.0,0.205882352941
13.0,3.0,BELOW,alcohol,590.0,124.0,32.0,0.258064516129
13.0,3.0,BELOW,cigarette,590.0,124.0,34.0,0.274193548387
13.0,3.0,BELOW,neutral,590.0,124.0,58.0,0.467741935484
14.0,3.0,BELOW,alcohol,590.0,146.0,74.0,0.506849315068
14.0,3.0,BELOW,cigarette,590.0,146.0,46.0,0.315068493151
14.0,3.0,BELOW,neutral,590.0,146.0,26.0,0.178082191781
15.0,3.0,BELOW,alcohol,590.0,37.0,7.0,0.189189189189
15.0,3.0,BELOW,cigarette,590.0,37.0,21.0,0.567567567568
15.0,3.0,BELOW,neutral,590.0,37.0,9.0,0.243243243243
16.0,3.0,BELOW,alcohol,590.0,39.0,11.0,0.282051282051
16.0,3.0,BELOW,cigarette,590.0,39.0,23.0,0.589743589744
16.0,3.0,BELOW,neutral,590.0,39.0,5.0,0.128205128205
17.0,3.0,BELOW,alcohol,590.0,58.0,12.0,0.206896551724
17.0,3.0,BELOW,cigarette,590.0,58.0,35.0,0.603448275862
17.0,3.0,BELOW,neutral,590.0,58.0,11.0,0.189655172414
18.0,3.0,BELOW,alcohol,590.0,59.0,31.0,0.525423728814
18.0,3.0,BELOW,cigarette,590.0,59.0,18.0,0.305084745763
18.0,3.0,BELOW,neutral,590.0,59.0,10.0,0.169491525424
19.0,3.0,BELOW,alcohol,590.0,124.0,54.0,0.435483870968
19.0,3.0,BELOW,cigarette,590.0,124.0,54.0,0.435483870968
19.0,3.0,BELOW,neutral,590.0,124.0,16.0,0.129032258065
20.0,3.0,BELOW,alcohol,590.0,94.0,41.0,0.436170212766
20.0,3.0,BELOW,cigarette,590.0,94.0,29.0,0.308510638298
20.0,3.0,BELOW,neutral,590.0,94.0,24.0,0.255319148936
21.0,3.0,BELOW,alcohol,590.0,46.0,15.0,0.326086956522
21.0,3.0,BELOW,cigarette,590.0,46.0,19.0,0.413043478261
21.0,3.0,BELOW,neutral,590.0,46.0,12.0,0.260869565217
