sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,BELOW,alcohol,644.0,31.0,12.0,0.387096774194
1.0,3.0,BELOW,cigarette,644.0,31.0,11.0,0.354838709677
1.0,3.0,BELOW,neutral,644.0,31.0,8.0,0.258064516129
2.0,3.0,BELOW,alcohol,644.0,94.0,68.0,0.723404255319
2.0,3.0,BELOW,cigarette,644.0,94.0,18.0,0.191489361702
2.0,3.0,BELOW,neutral,644.0,94.0,8.0,0.0851063829787
3.0,3.0,BELOW,alcohol,644.0,117.0,64.0,0.547008547009
3.0,3.0,BELOW,cigarette,644.0,117.0,25.0,0.213675213675
3.0,3.0,BELOW,neutral,644.0,117.0,28.0,0.239316239316
4.0,3.0,BELOW,alcohol,644.0,9.0,9.0,1.0
4.0,3.0,BELOW,cigarette,644.0,9.0,0.0,0.0
4.0,3.0,BELOW,neutral,644.0,9.0,0.0,0.0
5.0,3.0,BELOW,alcohol,644.0,95.0,52.0,0.547368421053
5.0,3.0,BELOW,cigarette,644.0,95.0,23.0,0.242105263158
5.0,3.0,BELOW,neutral,644.0,95.0,20.0,0.210526315789
6.0,3.0,BELOW,alcohol,644.0,112.0,48.0,0.428571428571
6.0,3.0,BELOW,cigarette,644.0,112.0,53.0,0.473214285714
6.0,3.0,BELOW,neutral,644.0,112.0,11.0,0.0982142857143
7.0,3.0,BELOW,alcohol,644.0,59.0,13.0,0.220338983051
7.0,3.0,BELOW,cigarette,644.0,59.0,40.0,0.677966101695
7.0,3.0,BELOW,neutral,644.0,59.0,6.0,0.101694915254
8.0,3.0,BELOW,alcohol,644.0,62.0,33.0,0.532258064516
8.0,3.0,BELOW,cigarette,644.0,62.0,16.0,0.258064516129
8.0,3.0,BELOW,neutral,644.0,62.0,13.0,0.209677419355
9.0,3.0,BELOW,alcohol,644.0,60.0,34.0,0.566666666667
9.0,3.0,BELOW,cigarette,644.0,60.0,15.0,0.25
9.0,3.0,BELOW,neutral,644.0,60.0,11.0,0.183333333333
10.0,3.0,BELOW,alcohol,644.0,80.0,49.0,0.6125
10.0,3.0,BELOW,cigarette,644.0,80.0,11.0,0.1375
10.0,3.0,BELOW,neutral,644.0,80.0,20.0,0.25
11.0,3.0,BELOW,alcohol,644.0,139.0,54.0,0.388489208633
11.0,3.0,BELOW,cigarette,644.0,139.0,62.0,0.446043165468
11.0,3.0,BELOW,neutral,644.0,139.0,23.0,0.165467625899
12.0,3.0,BELOW,alcohol,644.0,32.0,22.0,0.6875
12.0,3.0,BELOW,cigarette,644.0,32.0,4.0,0.125
12.0,3.0,BELOW,neutral,644.0,32.0,6.0,0.1875
13.0,3.0,BELOW,alcohol,644.0,124.0,36.0,0.290322580645
13.0,3.0,BELOW,cigarette,644.0,124.0,32.0,0.258064516129
13.0,3.0,BELOW,neutral,644.0,124.0,56.0,0.451612903226
14.0,3.0,BELOW,alcohol,644.0,145.0,79.0,0.544827586207
14.0,3.0,BELOW,cigarette,644.0,145.0,45.0,0.310344827586
14.0,3.0,BELOW,neutral,644.0,145.0,21.0,0.144827586207
15.0,3.0,BELOW,alcohol,644.0,35.0,7.0,0.2
15.0,3.0,BELOW,cigarette,644.0,35.0,19.0,0.542857142857
15.0,3.0,BELOW,neutral,644.0,35.0,9.0,0.257142857143
16.0,3.0,BELOW,alcohol,644.0,40.0,12.0,0.3
16.0,3.0,BELOW,cigarette,644.0,40.0,22.0,0.55
16.0,3.0,BELOW,neutral,644.0,40.0,6.0,0.15
17.0,3.0,BELOW,alcohol,644.0,70.0,22.0,0.314285714286
17.0,3.0,BELOW,cigarette,644.0,70.0,35.0,0.5
17.0,3.0,BELOW,neutral,644.0,70.0,13.0,0.185714285714
18.0,3.0,BELOW,alcohol,644.0,48.0,24.0,0.5
18.0,3.0,BELOW,cigarette,644.0,48.0,16.0,0.333333333333
18.0,3.0,BELOW,neutral,644.0,48.0,8.0,0.166666666667
19.0,3.0,BELOW,alcohol,644.0,120.0,58.0,0.483333333333
19.0,3.0,BELOW,cigarette,644.0,120.0,48.0,0.4
19.0,3.0,BELOW,neutral,644.0,120.0,14.0,0.116666666667
20.0,3.0,BELOW,alcohol,644.0,94.0,46.0,0.489361702128
20.0,3.0,BELOW,cigarette,644.0,94.0,23.0,0.244680851064
20.0,3.0,BELOW,neutral,644.0,94.0,25.0,0.265957446809
21.0,3.0,BELOW,alcohol,644.0,43.0,14.0,0.325581395349
21.0,3.0,BELOW,cigarette,644.0,43.0,17.0,0.395348837209
21.0,3.0,BELOW,neutral,644.0,43.0,12.0,0.279069767442
22.0,3.0,BELOW,alcohol,644.0,56.0,30.0,0.535714285714
22.0,3.0,BELOW,cigarette,644.0,56.0,21.0,0.375
22.0,3.0,BELOW,neutral,644.0,56.0,5.0,0.0892857142857
23.0,3.0,BELOW,alcohol,644.0,47.0,28.0,0.595744680851
23.0,3.0,BELOW,cigarette,644.0,47.0,10.0,0.212765957447
23.0,3.0,BELOW,neutral,644.0,47.0,9.0,0.191489361702
24.0,3.0,BELOW,alcohol,644.0,90.0,41.0,0.455555555556
24.0,3.0,BELOW,cigarette,644.0,90.0,28.0,0.311111111111
24.0,3.0,BELOW,neutral,644.0,90.0,21.0,0.233333333333
25.0,3.0,BELOW,alcohol,644.0,86.0,40.0,0.46511627907
25.0,3.0,BELOW,cigarette,644.0,86.0,21.0,0.244186046512
25.0,3.0,BELOW,neutral,644.0,86.0,25.0,0.290697674419
26.0,3.0,BELOW,alcohol,644.0,75.0,8.0,0.106666666667
26.0,3.0,BELOW,cigarette,644.0,75.0,10.0,0.133333333333
26.0,3.0,BELOW,neutral,644.0,75.0,57.0,0.76
27.0,3.0,BELOW,alcohol,644.0,120.0,45.0,0.375
27.0,3.0,BELOW,cigarette,644.0,120.0,51.0,0.425
27.0,3.0,BELOW,neutral,644.0,120.0,24.0,0.2
28.0,3.0,BELOW,alcohol,644.0,81.0,19.0,0.234567901235
28.0,3.0,BELOW,cigarette,644.0,81.0,35.0,0.432098765432
28.0,3.0,BELOW,neutral,644.0,81.0,27.0,0.333333333333
29.0,3.0,BELOW,alcohol,644.0,120.0,47.0,0.391666666667
29.0,3.0,BELOW,cigarette,644.0,120.0,38.0,0.316666666667
29.0,3.0,BELOW,neutral,644.0,120.0,35.0,0.291666666667
1.0,3.0,ABOVE,alcohol,644.0,3.0,2.0,0.666666666667
1.0,3.0,ABOVE,cigarette,644.0,3.0,0.0,0.0
1.0,3.0,ABOVE,neutral,644.0,3.0,1.0,0.333333333333
2.0,3.0,ABOVE,alcohol,644.0,13.0,13.0,1.0
2.0,3.0,ABOVE,cigarette,644.0,13.0,0.0,0.0
2.0,3.0,ABOVE,neutral,644.0,13.0,0.0,0.0
3.0,3.0,ABOVE,alcohol,644.0,0.0,0.0,
3.0,3.0,ABOVE,cigarette,644.0,0.0,0.0,
3.0,3.0,ABOVE,neutral,644.0,0.0,0.0,
4.0,3.0,ABOVE,alcohol,644.0,0.0,0.0,
4.0,3.0,ABOVE,cigarette,644.0,0.0,0.0,
4.0,3.0,ABOVE,neutral,644.0,0.0,0.0,
5.0,3.0,ABOVE,alcohol,644.0,5.0,1.0,0.2
5.0,3.0,ABOVE,cigarette,644.0,5.0,3.0,0.6
