sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,4.0,cigarette,alcohol,728.0,1.0,0.0,0.0
1.0,4.0,cigarette,cigarette,728.0,1.0,1.0,1.0
1.0,4.0,cigarette,neutral,728.0,1.0,0.0,0.0
2.0,4.0,cigarette,alcohol,728.0,5.0,1.0,0.2
2.0,4.0,cigarette,cigarette,728.0,5.0,1.0,0.2
2.0,4.0,cigarette,neutral,728.0,5.0,3.0,0.6
3.0,4.0,cigarette,alcohol,728.0,0.0,0.0,
3.0,4.0,cigarette,cigarette,728.0,0.0,0.0,
3.0,4.0,cigarette,neutral,728.0,0.0,0.0,
4.0,4.0,cigarette,alcohol,728.0,0.0,0.0,
4.0,4.0,cigarette,cigarette,728.0,0.0,0.0,
4.0,4.0,cigarette,neutral,728.0,0.0,0.0,
5.0,4.0,cigarette,alcohol,728.0,0.0,0.0,
5.0,4.0,cigarette,cigarette,728.0,0.0,0.0,
5.0,4.0,cigarette,neutral,728.0,0.0,0.0,
6.0,4.0,cigarette,alcohol,728.0,8.0,2.0,0.25
6.0,4.0,cigarette,cigarette,728.0,8.0,5.0,0.625
6.0,4.0,cigarette,neutral,728.0,8.0,1.0,0.125
7.0,4.0,cigarette,alcohol,728.0,0.0,0.0,
7.0,4.0,cigarette,cigarette,728.0,0.0,0.0,
7.0,4.0,cigarette,neutral,728.0,0.0,0.0,
8.0,4.0,cigarette,alcohol,728.0,0.0,0.0,
8.0,4.0,cigarette,cigarette,728.0,0.0,0.0,
8.0,4.0,cigarette,neutral,728.0,0.0,0.0,
9.0,4.0,cigarette,alcohol,728.0,1.0,0.0,0.0
9.0,4.0,cigarette,cigarette,728.0,1.0,1.0,1.0
9.0,4.0,cigarette,neutral,728.0,1.0,0.0,0.0
10.0,4.0,cigarette,alcohol,728.0,1.0,1.0,1.0
10.0,4.0,cigarette,cigarette,728.0,1.0,0.0,0.0
10.0,4.0,cigarette,neutral,728.0,1.0,0.0,0.0
11.0,4.0,cigarette,alcohol,728.0,15.0,11.0,0.733333333333
11.0,4.0,cigarette,cigarette,728.0,15.0,1.0,0.0666666666667
11.0,4.0,cigarette,neutral,728.0,15.0,3.0,0.2
12.0,4.0,cigarette,alcohol,728.0,0.0,0.0,
12.0,4.0,cigarette,cigarette,728.0,0.0,0.0,
12.0,4.0,cigarette,neutral,728.0,0.0,0.0,
13.0,4.0,cigarette,alcohol,728.0,0.0,0.0,
13.0,4.0,cigarette,cigarette,728.0,0.0,0.0,
13.0,4.0,cigarette,neutral,728.0,0.0,0.0,
14.0,4.0,cigarette,alcohol,728.0,1.0,1.0,1.0
14.0,4.0,cigarette,cigarette,728.0,1.0,0.0,0.0
14.0,4.0,cigarette,neutral,728.0,1.0,0.0,0.0
15.0,4.0,cigarette,alcohol,728.0,1.0,0.0,0.0
15.0,4.0,cigarette,cigarette,728.0,1.0,1.0,1.0
15.0,4.0,cigarette,neutral,728.0,1.0,0.0,0.0
16.0,4.0,cigarette,alcohol,728.0,2.0,1.0,0.5
16.0,4.0,cigarette,cigarette,728.0,2.0,1.0,0.5
16.0,4.0,cigarette,neutral,728.0,2.0,0.0,0.0
17.0,4.0,cigarette,alcohol,728.0,0.0,0.0,
17.0,4.0,cigarette,cigarette,728.0,0.0,0.0,
17.0,4.0,cigarette,neutral,728.0,0.0,0.0,
18.0,4.0,cigarette,alcohol,728.0,0.0,0.0,
18.0,4.0,cigarette,cigarette,728.0,0.0,0.0,
18.0,4.0,cigarette,neutral,728.0,0.0,0.0,
19.0,4.0,cigarette,alcohol,728.0,0.0,0.0,
19.0,4.0,cigarette,cigarette,728.0,0.0,0.0,
19.0,4.0,cigarette,neutral,728.0,0.0,0.0,
20.0,4.0,cigarette,alcohol,728.0,6.0,3.0,0.5
20.0,4.0,cigarette,cigarette,728.0,6.0,1.0,0.166666666667
20.0,4.0,cigarette,neutral,728.0,6.0,2.0,0.333333333333
21.0,4.0,cigarette,alcohol,728.0,0.0,0.0,
21.0,4.0,cigarette,cigarette,728.0,0.0,0.0,
21.0,4.0,cigarette,neutral,728.0,0.0,0.0,
22.0,4.0,cigarette,alcohol,728.0,2.0,2.0,1.0
22.0,4.0,cigarette,cigarette,728.0,2.0,0.0,0.0
22.0,4.0,cigarette,neutral,728.0,2.0,0.0,0.0
23.0,4.0,cigarette,alcohol,728.0,2.0,0.0,0.0
23.0,4.0,cigarette,cigarette,728.0,2.0,0.0,0.0
23.0,4.0,cigarette,neutral,728.0,2.0,2.0,1.0
24.0,4.0,cigarette,alcohol,728.0,1.0,1.0,1.0
24.0,4.0,cigarette,cigarette,728.0,1.0,0.0,0.0
24.0,4.0,cigarette,neutral,728.0,1.0,0.0,0.0
25.0,4.0,cigarette,alcohol,728.0,0.0,0.0,
25.0,4.0,cigarette,cigarette,728.0,0.0,0.0,
25.0,4.0,cigarette,neutral,728.0,0.0,0.0,
26.0,4.0,cigarette,alcohol,728.0,0.0,0.0,
26.0,4.0,cigarette,cigarette,728.0,0.0,0.0,
26.0,4.0,cigarette,neutral,728.0,0.0,0.0,
27.0,4.0,cigarette,alcohol,728.0,10.0,5.0,0.5
27.0,4.0,cigarette,cigarette,728.0,10.0,4.0,0.4
27.0,4.0,cigarette,neutral,728.0,10.0,1.0,0.1
28.0,4.0,cigarette,alcohol,728.0,5.0,1.0,0.2
28.0,4.0,cigarette,cigarette,728.0,5.0,2.0,0.4
28.0,4.0,cigarette,neutral,728.0,5.0,2.0,0.4
29.0,4.0,cigarette,alcohol,728.0,5.0,0.0,0.0
29.0,4.0,cigarette,cigarette,728.0,5.0,3.0,0.6
29.0,4.0,cigarette,neutral,728.0,5.0,2.0,0.4
1.0,4.0,alcohol,alcohol,728.0,0.0,0.0,
1.0,4.0,alcohol,cigarette,728.0,0.0,0.0,
1.0,4.0,alcohol,neutral,728.0,0.0,0.0,
2.0,4.0,alcohol,alcohol,728.0,0.0,0.0,
2.0,4.0,alcohol,cigarette,728.0,0.0,0.0,
2.0,4.0,alcohol,neutral,728.0,0.0,0.0,
3.0,4.0,alcohol,alcohol,728.0,7.0,4.0,0.571428571429
3.0,4.0,alcohol,cigarette,728.0,7.0,1.0,0.142857142857
3.0,4.0,alcohol,neutral,728.0,7.0,2.0,0.285714285714
4.0,4.0,alcohol,alcohol,728.0,0.0,0.0,
4.0,4.0,alcohol,cigarette,728.0,0.0,0.0,
4.0,4.0,alcohol,neutral,728.0,0.0,0.0,
5.0,4.0,alcohol,alcohol,728.0,1.0,1.0,1.0
5.0,4.0,alcohol,cigarette,728.0,1.0,0.0,0.0
5.0,4.0,alcohol,neutral,728.0,1.0,0.0,0.0
6.0,4.0,alcohol,alcohol,728.0,0.0,0.0,
6.0,4.0,alcohol,cigarette,728.0,0.0,0.0,
6.0,4.0,alcohol,neutral,728.0,0.0,0.0,
7.0,4.0,alcohol,alcohol,728.0,0.0,0.0,
7.0,4.0,alcohol,cigarette,728.0,0.0,0.0,
7.0,4.0,alcohol,neutral,728.0,0.0,0.0,
8.0,4.0,alcohol,alcohol,728.0,1.0,0.0,0.0
8.0,4.0,alcohol,cigarette,728.0,1.0,1.0,1.0
8.0,4.0,alcohol,neutral,728.0,1.0,0.0,0.0
9.0,4.0,alcohol,alcohol,728.0,1.0,0.0,0.0
9.0,4.0,alcohol,cigarette,728.0,1.0,0.0,0.0
9.0,4.0,alcohol,neutral,728.0,1.0,1.0,1.0
10.0,4.0,alcohol,alcohol,728.0,13.0,3.0,0.230769230769
10.0,4.0,alcohol,cigarette,728.0,13.0,4.0,0.307692307692
10.0,4.0,alcohol,neutral,728.0,13.0,6.0,0.461538461538
11.0,4.0,alcohol,alcohol,728.0,1.0,0.0,0.0
11.0,4.0,alcohol,cigarette,728.0,1.0,1.0,1.0
11.0,4.0,alcohol,neutral,728.0,1.0,0.0,0.0
12.0,4.0,alcohol,alcohol,728.0,0.0,0.0,
12.0,4.0,alcohol,cigarette,728.0,0.0,0.0,
