sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,2.0,BELOW,alcohol,773.0,26.0,13.0,0.5
1.0,2.0,BELOW,cigarette,773.0,26.0,7.0,0.269230769231
1.0,2.0,BELOW,neutral,773.0,26.0,6.0,0.230769230769
2.0,2.0,BELOW,alcohol,773.0,62.0,42.0,0.677419354839
2.0,2.0,BELOW,cigarette,773.0,62.0,8.0,0.129032258065
2.0,2.0,BELOW,neutral,773.0,62.0,12.0,0.193548387097
3.0,2.0,BELOW,alcohol,773.0,90.0,49.0,0.544444444444
3.0,2.0,BELOW,cigarette,773.0,90.0,19.0,0.211111111111
3.0,2.0,BELOW,neutral,773.0,90.0,22.0,0.244444444444
4.0,2.0,BELOW,alcohol,773.0,5.0,5.0,1.0
4.0,2.0,BELOW,cigarette,773.0,5.0,0.0,0.0
4.0,2.0,BELOW,neutral,773.0,5.0,0.0,0.0
5.0,2.0,BELOW,alcohol,773.0,82.0,37.0,0.451219512195
5.0,2.0,BELOW,cigarette,773.0,82.0,28.0,0.341463414634
5.0,2.0,BELOW,neutral,773.0,82.0,17.0,0.207317073171
6.0,2.0,BELOW,alcohol,773.0,97.0,47.0,0.484536082474
6.0,2.0,BELOW,cigarette,773.0,97.0,38.0,0.39175257732
6.0,2.0,BELOW,neutral,773.0,97.0,12.0,0.123711340206
7.0,2.0,BELOW,alcohol,773.0,22.0,5.0,0.227272727273
7.0,2.0,BELOW,cigarette,773.0,22.0,14.0,0.636363636364
7.0,2.0,BELOW,neutral,773.0,22.0,3.0,0.136363636364
8.0,2.0,BELOW,alcohol,773.0,47.0,26.0,0.553191489362
8.0,2.0,BELOW,cigarette,773.0,47.0,13.0,0.276595744681
8.0,2.0,BELOW,neutral,773.0,47.0,8.0,0.170212765957
9.0,2.0,BELOW,alcohol,773.0,43.0,26.0,0.604651162791
9.0,2.0,BELOW,cigarette,773.0,43.0,8.0,0.186046511628
9.0,2.0,BELOW,neutral,773.0,43.0,9.0,0.209302325581
10.0,2.0,BELOW,alcohol,773.0,67.0,35.0,0.522388059701
10.0,2.0,BELOW,cigarette,773.0,67.0,12.0,0.179104477612
10.0,2.0,BELOW,neutral,773.0,67.0,20.0,0.298507462687
11.0,2.0,BELOW,alcohol,773.0,139.0,63.0,0.453237410072
11.0,2.0,BELOW,cigarette,773.0,139.0,57.0,0.410071942446
11.0,2.0,BELOW,neutral,773.0,139.0,19.0,0.136690647482
12.0,2.0,BELOW,alcohol,773.0,30.0,18.0,0.6
12.0,2.0,BELOW,cigarette,773.0,30.0,5.0,0.166666666667
12.0,2.0,BELOW,neutral,773.0,30.0,7.0,0.233333333333
13.0,2.0,BELOW,alcohol,773.0,111.0,28.0,0.252252252252
13.0,2.0,BELOW,cigarette,773.0,111.0,31.0,0.279279279279
13.0,2.0,BELOW,neutral,773.0,111.0,52.0,0.468468468468
14.0,2.0,BELOW,alcohol,773.0,134.0,91.0,0.679104477612
14.0,2.0,BELOW,cigarette,773.0,134.0,29.0,0.216417910448
14.0,2.0,BELOW,neutral,773.0,134.0,14.0,0.10447761194
15.0,2.0,BELOW,alcohol,773.0,16.0,3.0,0.1875
15.0,2.0,BELOW,cigarette,773.0,16.0,10.0,0.625
15.0,2.0,BELOW,neutral,773.0,16.0,3.0,0.1875
16.0,2.0,BELOW,alcohol,773.0,35.0,9.0,0.257142857143
16.0,2.0,BELOW,cigarette,773.0,35.0,17.0,0.485714285714
16.0,2.0,BELOW,neutral,773.0,35.0,9.0,0.257142857143
17.0,2.0,BELOW,alcohol,773.0,61.0,23.0,0.377049180328
17.0,2.0,BELOW,cigarette,773.0,61.0,24.0,0.393442622951
17.0,2.0,BELOW,neutral,773.0,61.0,14.0,0.229508196721
18.0,2.0,BELOW,alcohol,773.0,62.0,38.0,0.612903225806
18.0,2.0,BELOW,cigarette,773.0,62.0,14.0,0.225806451613
18.0,2.0,BELOW,neutral,773.0,62.0,10.0,0.161290322581
19.0,2.0,BELOW,alcohol,773.0,99.0,55.0,0.555555555556
19.0,2.0,BELOW,cigarette,773.0,99.0,34.0,0.343434343434
19.0,2.0,BELOW,neutral,773.0,99.0,10.0,0.10101010101
20.0,2.0,BELOW,alcohol,773.0,95.0,40.0,0.421052631579
20.0,2.0,BELOW,cigarette,773.0,95.0,22.0,0.231578947368
20.0,2.0,BELOW,neutral,773.0,95.0,33.0,0.347368421053
21.0,2.0,BELOW,alcohol,773.0,28.0,9.0,0.321428571429
21.0,2.0,BELOW,cigarette,773.0,28.0,10.0,0.357142857143
21.0,2.0,BELOW,neutral,773.0,28.0,9.0,0.321428571429
22.0,2.0,BELOW,alcohol,773.0,43.0,25.0,0.581395348837
22.0,2.0,BELOW,cigarette,773.0,43.0,12.0,0.279069767442
22.0,2.0,BELOW,neutral,773.0,43.0,6.0,0.139534883721
23.0,2.0,BELOW,alcohol,773.0,35.0,16.0,0.457142857143
23.0,2.0,BELOW,cigarette,773.0,35.0,9.0,0.257142857143
23.0,2.0,BELOW,neutral,773.0,35.0,10.0,0.285714285714
24.0,2.0,BELOW,alcohol,773.0,85.0,35.0,0.411764705882
24.0,2.0,BELOW,cigarette,773.0,85.0,29.0,0.341176470588
24.0,2.0,BELOW,neutral,773.0,85.0,21.0,0.247058823529
25.0,2.0,BELOW,alcohol,773.0,67.0,30.0,0.44776119403
25.0,2.0,BELOW,cigarette,773.0,67.0,15.0,0.223880597015
25.0,2.0,BELOW,neutral,773.0,67.0,22.0,0.328358208955
26.0,2.0,BELOW,alcohol,773.0,66.0,14.0,0.212121212121
26.0,2.0,BELOW,cigarette,773.0,66.0,11.0,0.166666666667
26.0,2.0,BELOW,neutral,773.0,66.0,41.0,0.621212121212
27.0,2.0,BELOW,alcohol,773.0,111.0,45.0,0.405405405405
27.0,2.0,BELOW,cigarette,773.0,111.0,42.0,0.378378378378
27.0,2.0,BELOW,neutral,773.0,111.0,24.0,0.216216216216
28.0,2.0,BELOW,alcohol,773.0,70.0,24.0,0.342857142857
28.0,2.0,BELOW,cigarette,773.0,70.0,21.0,0.3
28.0,2.0,BELOW,neutral,773.0,70.0,25.0,0.357142857143
29.0,2.0,BELOW,alcohol,773.0,118.0,46.0,0.389830508475
29.0,2.0,BELOW,cigarette,773.0,118.0,44.0,0.372881355932
29.0,2.0,BELOW,neutral,773.0,118.0,28.0,0.237288135593
1.0,2.0,ABOVE,alcohol,773.0,5.0,4.0,0.8
1.0,2.0,ABOVE,cigarette,773.0,5.0,0.0,0.0
1.0,2.0,ABOVE,neutral,773.0,5.0,1.0,0.2
2.0,2.0,ABOVE,alcohol,773.0,17.0,5.0,0.294117647059
2.0,2.0,ABOVE,cigarette,773.0,17.0,7.0,0.411764705882
2.0,2.0,ABOVE,neutral,773.0,17.0,5.0,0.294117647059
3.0,2.0,ABOVE,alcohol,773.0,0.0,0.0,
3.0,2.0,ABOVE,cigarette,773.0,0.0,0.0,
3.0,2.0,ABOVE,neutral,773.0,0.0,0.0,
4.0,2.0,ABOVE,alcohol,773.0,0.0,0.0,
4.0,2.0,ABOVE,cigarette,773.0,0.0,0.0,
4.0,2.0,ABOVE,neutral,773.0,0.0,0.0,
5.0,2.0,ABOVE,alcohol,773.0,8.0,6.0,0.75
5.0,2.0,ABOVE,cigarette,773.0,8.0,2.0,0.25
5.0,2.0,ABOVE,neutral,773.0,8.0,0.0,0.0
6.0,2.0,ABOVE,alcohol,773.0,0.0,0.0,
6.0,2.0,ABOVE,cigarette,773.0,0.0,0.0,
6.0,2.0,ABOVE,neutral,773.0,0.0,0.0,
7.0,2.0,ABOVE,alcohol,773.0,7.0,3.0,0.428571428571
7.0,2.0,ABOVE,cigarette,773.0,7.0,4.0,0.571428571429
7.0,2.0,ABOVE,neutral,773.0,7.0,0.0,0.0
8.0,2.0,ABOVE,alcohol,773.0,9.0,7.0,0.777777777778
8.0,2.0,ABOVE,cigarette,773.0,9.0,1.0,0.111111111111
8.0,2.0,ABOVE,neutral,773.0,9.0,1.0,0.111111111111
9.0,2.0,ABOVE,alcohol,773.0,18.0,10.0,0.555555555556
9.0,2.0,ABOVE,cigarette,773.0,18.0,5.0,0.277777777778
9.0,2.0,ABOVE,neutral,773.0,18.0,3.0,0.166666666667
10.0,2.0,ABOVE,alcohol,773.0,14.0,10.0,0.714285714286
10.0,2.0,ABOVE,cigarette,773.0,14.0,0.0,0.0
10.0,2.0,ABOVE,neutral,773.0,14.0,4.0,0.285714285714
11.0,2.0,ABOVE,alcohol,773.0,0.0,0.0,
11.0,2.0,ABOVE,cigarette,773.0,0.0,0.0,
11.0,2.0,ABOVE,neutral,773.0,0.0,0.0,
12.0,2.0,ABOVE,alcohol,773.0,0.0,0.0,
12.0,2.0,ABOVE,cigarette,773.0,0.0,0.0,
12.0,2.0,ABOVE,neutral,773.0,0.0,0.0,
13.0,2.0,ABOVE,alcohol,773.0,0.0,0.0,
13.0,2.0,ABOVE,cigarette,773.0,0.0,0.0,
13.0,2.0,ABOVE,neutral,773.0,0.0,0.0,
14.0,2.0,ABOVE,alcohol,773.0,0.0,0.0,
14.0,2.0,ABOVE,cigarette,773.0,0.0,0.0,
14.0,2.0,ABOVE,neutral,773.0,0.0,0.0,
15.0,2.0,ABOVE,alcohol,773.0,0.0,0.0,
15.0,2.0,ABOVE,cigarette,773.0,0.0,0.0,
15.0,2.0,ABOVE,neutral,773.0,0.0,0.0,
16.0,2.0,ABOVE,alcohol,773.0,0.0,0.0,
16.0,2.0,ABOVE,cigarette,773.0,0.0,0.0,
16.0,2.0,ABOVE,neutral,773.0,0.0,0.0,
17.0,2.0,ABOVE,alcohol,773.0,0.0,0.0,
17.0,2.0,ABOVE,cigarette,773.0,0.0,0.0,
17.0,2.0,ABOVE,neutral,773.0,0.0,0.0,
18.0,2.0,ABOVE,alcohol,773.0,2.0,1.0,0.5
18.0,2.0,ABOVE,cigarette,773.0,2.0,0.0,0.0
18.0,2.0,ABOVE,neutral,773.0,2.0,1.0,0.5
19.0,2.0,ABOVE,alcohol,773.0,0.0,0.0,
19.0,2.0,ABOVE,cigarette,773.0,0.0,0.0,
19.0,2.0,ABOVE,neutral,773.0,0.0,0.0,
20.0,2.0,ABOVE,alcohol,773.0,19.0,11.0,0.578947368421
20.0,2.0,ABOVE,cigarette,773.0,19.0,3.0,0.157894736842
20.0,2.0,ABOVE,neutral,773.0,19.0,5.0,0.263157894737
21.0,2.0,ABOVE,alcohol,773.0,3.0,0.0,0.0
21.0,2.0,ABOVE,cigarette,773.0,3.0,1.0,0.333333333333
21.0,2.0,ABOVE,neutral,773.0,3.0,2.0,0.666666666667
22.0,2.0,ABOVE,alcohol,773.0,7.0,3.0,0.428571428571
22.0,2.0,ABOVE,cigarette,773.0,7.0,3.0,0.428571428571
22.0,2.0,ABOVE,neutral,773.0,7.0,1.0,0.142857142857
23.0,2.0,ABOVE,alcohol,773.0,0.0,0.0,
23.0,2.0,ABOVE,cigarette,773.0,0.0,0.0,
23.0,2.0,ABOVE,neutral,773.0,0.0,0.0,
24.0,2.0,ABOVE,alcohol,773.0,0.0,0.0,
24.0,2.0,ABOVE,cigarette,773.0,0.0,0.0,
24.0,2.0,ABOVE,neutral,773.0,0.0,0.0,
25.0,2.0,ABOVE,alcohol,773.0,19.0,9.0,0.473684210526
25.0,2.0,ABOVE,cigarette,773.0,19.0,3.0,0.157894736842
25.0,2.0,ABOVE,neutral,773.0,19.0,7.0,0.368421052632
26.0,2.0,ABOVE,alcohol,773.0,0.0,0.0,
26.0,2.0,ABOVE,cigarette,773.0,0.0,0.0,
26.0,2.0,ABOVE,neutral,773.0,0.0,0.0,
27.0,2.0,ABOVE,alcohol,773.0,0.0,0.0,
27.0,2.0,ABOVE,cigarette,773.0,0.0,0.0,
27.0,2.0,ABOVE,neutral,773.0,0.0,0.0,
28.0,2.0,ABOVE,alcohol,773.0,13.0,4.0,0.307692307692
28.0,2.0,ABOVE,cigarette,773.0,13.0,5.0,0.384615384615
28.0,2.0,ABOVE,neutral,773.0,13.0,4.0,0.307692307692
