sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,4.0,BELOW,alcohol,238.0,14.0,7.0,0.5
1.0,4.0,BELOW,cigarette,238.0,14.0,4.0,0.285714285714
1.0,4.0,BELOW,neutral,238.0,14.0,3.0,0.214285714286
2.0,4.0,BELOW,alcohol,238.0,99.0,45.0,0.454545454545
2.0,4.0,BELOW,cigarette,238.0,99.0,31.0,0.313131313131
2.0,4.0,BELOW,neutral,238.0,99.0,23.0,0.232323232323
3.0,4.0,BELOW,alcohol,238.0,123.0,48.0,0.390243902439
3.0,4.0,BELOW,cigarette,238.0,123.0,50.0,0.406504065041
3.0,4.0,BELOW,neutral,238.0,123.0,25.0,0.20325203252
4.0,4.0,BELOW,alcohol,238.0,61.0,40.0,0.655737704918
4.0,4.0,BELOW,cigarette,238.0,61.0,17.0,0.27868852459
4.0,4.0,BELOW,neutral,238.0,61.0,4.0,0.0655737704918
5.0,4.0,BELOW,alcohol,238.0,107.0,44.0,0.411214953271
5.0,4.0,BELOW,cigarette,238.0,107.0,30.0,0.280373831776
5.0,4.0,BELOW,neutral,238.0,107.0,33.0,0.308411214953
6.0,4.0,BELOW,alcohol,238.0,93.0,30.0,0.322580645161
6.0,4.0,BELOW,cigarette,238.0,93.0,41.0,0.440860215054
6.0,4.0,BELOW,neutral,238.0,93.0,22.0,0.236559139785
7.0,4.0,BELOW,alcohol,238.0,23.0,2.0,0.0869565217391
7.0,4.0,BELOW,cigarette,238.0,23.0,20.0,0.869565217391
7.0,4.0,BELOW,neutral,238.0,23.0,1.0,0.0434782608696
8.0,4.0,BELOW,alcohol,238.0,92.0,29.0,0.315217391304
8.0,4.0,BELOW,cigarette,238.0,92.0,41.0,0.445652173913
8.0,4.0,BELOW,neutral,238.0,92.0,22.0,0.239130434783
9.0,4.0,BELOW,alcohol,238.0,64.0,21.0,0.328125
9.0,4.0,BELOW,cigarette,238.0,64.0,30.0,0.46875
9.0,4.0,BELOW,neutral,238.0,64.0,13.0,0.203125
10.0,4.0,BELOW,alcohol,238.0,90.0,22.0,0.244444444444
10.0,4.0,BELOW,cigarette,238.0,90.0,58.0,0.644444444444
10.0,4.0,BELOW,neutral,238.0,90.0,10.0,0.111111111111
11.0,4.0,BELOW,alcohol,238.0,91.0,30.0,0.32967032967
11.0,4.0,BELOW,cigarette,238.0,91.0,30.0,0.32967032967
11.0,4.0,BELOW,neutral,238.0,91.0,31.0,0.340659340659
12.0,4.0,BELOW,alcohol,238.0,29.0,8.0,0.275862068966
12.0,4.0,BELOW,cigarette,238.0,29.0,16.0,0.551724137931
12.0,4.0,BELOW,neutral,238.0,29.0,5.0,0.172413793103
13.0,4.0,BELOW,alcohol,238.0,115.0,31.0,0.269565217391
13.0,4.0,BELOW,cigarette,238.0,115.0,35.0,0.304347826087
13.0,4.0,BELOW,neutral,238.0,115.0,49.0,0.426086956522
14.0,4.0,BELOW,alcohol,238.0,114.0,40.0,0.350877192982
14.0,4.0,BELOW,cigarette,238.0,114.0,54.0,0.473684210526
14.0,4.0,BELOW,neutral,238.0,114.0,20.0,0.175438596491
15.0,4.0,BELOW,alcohol,238.0,35.0,9.0,0.257142857143
15.0,4.0,BELOW,cigarette,238.0,35.0,13.0,0.371428571429
15.0,4.0,BELOW,neutral,238.0,35.0,13.0,0.371428571429
16.0,4.0,BELOW,alcohol,238.0,29.0,11.0,0.379310344828
16.0,4.0,BELOW,cigarette,238.0,29.0,13.0,0.448275862069
16.0,4.0,BELOW,neutral,238.0,29.0,5.0,0.172413793103
17.0,4.0,BELOW,alcohol,238.0,15.0,4.0,0.266666666667
17.0,4.0,BELOW,cigarette,238.0,15.0,9.0,0.6
17.0,4.0,BELOW,neutral,238.0,15.0,2.0,0.133333333333
18.0,4.0,BELOW,alcohol,238.0,51.0,18.0,0.352941176471
18.0,4.0,BELOW,cigarette,238.0,51.0,20.0,0.392156862745
18.0,4.0,BELOW,neutral,238.0,51.0,13.0,0.254901960784
19.0,4.0,BELOW,alcohol,238.0,52.0,16.0,0.307692307692
19.0,4.0,BELOW,cigarette,238.0,52.0,23.0,0.442307692308
