sub_id,trial_type,self-reported_favorite_item,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,ALC,alcohol,209.0,0.0,0.0,
1.0,1.0,ALC,cigarette,209.0,0.0,0.0,
1.0,1.0,ALC,neutral,209.0,0.0,0.0,
2.0,1.0,ALC,alcohol,209.0,0.0,0.0,
2.0,1.0,ALC,cigarette,209.0,0.0,0.0,
2.0,1.0,ALC,neutral,209.0,0.0,0.0,
3.0,1.0,ALC,alcohol,209.0,0.0,0.0,
3.0,1.0,ALC,cigarette,209.0,0.0,0.0,
3.0,1.0,ALC,neutral,209.0,0.0,0.0,
4.0,1.0,ALC,alcohol,209.0,43.0,24.0,0.558139534884
4.0,1.0,ALC,cigarette,209.0,43.0,16.0,0.372093023256
4.0,1.0,ALC,neutral,209.0,43.0,3.0,0.0697674418605
5.0,1.0,ALC,alcohol,209.0,0.0,0.0,
5.0,1.0,ALC,cigarette,209.0,0.0,0.0,
5.0,1.0,ALC,neutral,209.0,0.0,0.0,
6.0,1.0,ALC,alcohol,209.0,0.0,0.0,
6.0,1.0,ALC,cigarette,209.0,0.0,0.0,
6.0,1.0,ALC,neutral,209.0,0.0,0.0,
7.0,1.0,ALC,alcohol,209.0,0.0,0.0,
7.0,1.0,ALC,cigarette,209.0,0.0,0.0,
7.0,1.0,ALC,neutral,209.0,0.0,0.0,
8.0,1.0,ALC,alcohol,209.0,0.0,0.0,
8.0,1.0,ALC,cigarette,209.0,0.0,0.0,
8.0,1.0,ALC,neutral,209.0,0.0,0.0,
9.0,1.0,ALC,alcohol,209.0,24.0,11.0,0.458333333333
9.0,1.0,ALC,cigarette,209.0,24.0,10.0,0.416666666667
9.0,1.0,ALC,neutral,209.0,24.0,3.0,0.125
10.0,1.0,ALC,alcohol,209.0,0.0,0.0,
10.0,1.0,ALC,cigarette,209.0,0.0,0.0,
10.0,1.0,ALC,neutral,209.0,0.0,0.0,
11.0,1.0,ALC,alcohol,209.0,0.0,0.0,
11.0,1.0,ALC,cigarette,209.0,0.0,0.0,
11.0,1.0,ALC,neutral,209.0,0.0,0.0,
12.0,1.0,ALC,alcohol,209.0,0.0,0.0,
12.0,1.0,ALC,cigarette,209.0,0.0,0.0,
12.0,1.0,ALC,neutral,209.0,0.0,0.0,
13.0,1.0,ALC,alcohol,209.0,0.0,0.0,
13.0,1.0,ALC,cigarette,209.0,0.0,0.0,
13.0,1.0,ALC,neutral,209.0,0.0,0.0,
14.0,1.0,ALC,alcohol,209.0,0.0,0.0,
14.0,1.0,ALC,cigarette,209.0,0.0,0.0,
14.0,1.0,ALC,neutral,209.0,0.0,0.0,
15.0,1.0,ALC,alcohol,209.0,0.0,0.0,
15.0,1.0,ALC,cigarette,209.0,0.0,0.0,
15.0,1.0,ALC,neutral,209.0,0.0,0.0,
16.0,1.0,ALC,alcohol,209.0,0.0,0.0,
16.0,1.0,ALC,cigarette,209.0,0.0,0.0,
16.0,1.0,ALC,neutral,209.0,0.0,0.0,
