sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,2.0,BELOW,alcohol,682.0,28.0,13.0,0.464285714286
1.0,2.0,BELOW,cigarette,682.0,28.0,9.0,0.321428571429
1.0,2.0,BELOW,neutral,682.0,28.0,6.0,0.214285714286
2.0,2.0,BELOW,alcohol,682.0,78.0,57.0,0.730769230769
2.0,2.0,BELOW,cigarette,682.0,78.0,13.0,0.166666666667
2.0,2.0,BELOW,neutral,682.0,78.0,8.0,0.102564102564
3.0,2.0,BELOW,alcohol,682.0,109.0,56.0,0.51376146789
3.0,2.0,BELOW,cigarette,682.0,109.0,24.0,0.220183486239
3.0,2.0,BELOW,neutral,682.0,109.0,29.0,0.266055045872
4.0,2.0,BELOW,alcohol,682.0,7.0,7.0,1.0
4.0,2.0,BELOW,cigarette,682.0,7.0,0.0,0.0
4.0,2.0,BELOW,neutral,682.0,7.0,0.0,0.0
5.0,2.0,BELOW,alcohol,682.0,87.0,41.0,0.471264367816
5.0,2.0,BELOW,cigarette,682.0,87.0,28.0,0.32183908046
5.0,2.0,BELOW,neutral,682.0,87.0,18.0,0.206896551724
6.0,2.0,BELOW,alcohol,682.0,111.0,50.0,0.45045045045
6.0,2.0,BELOW,cigarette,682.0,111.0,47.0,0.423423423423
6.0,2.0,BELOW,neutral,682.0,111.0,14.0,0.126126126126
7.0,2.0,BELOW,alcohol,682.0,44.0,8.0,0.181818181818
7.0,2.0,BELOW,cigarette,682.0,44.0,31.0,0.704545454545
7.0,2.0,BELOW,neutral,682.0,44.0,5.0,0.113636363636
8.0,2.0,BELOW,alcohol,682.0,56.0,24.0,0.428571428571
8.0,2.0,BELOW,cigarette,682.0,56.0,19.0,0.339285714286
8.0,2.0,BELOW,neutral,682.0,56.0,13.0,0.232142857143
9.0,2.0,BELOW,alcohol,682.0,54.0,36.0,0.666666666667
9.0,2.0,BELOW,cigarette,682.0,54.0,12.0,0.222222222222
9.0,2.0,BELOW,neutral,682.0,54.0,6.0,0.111111111111
10.0,2.0,BELOW,alcohol,682.0,77.0,45.0,0.584415584416
10.0,2.0,BELOW,cigarette,682.0,77.0,13.0,0.168831168831
10.0,2.0,BELOW,neutral,682.0,77.0,19.0,0.246753246753
11.0,2.0,BELOW,alcohol,682.0,139.0,60.0,0.431654676259
11.0,2.0,BELOW,cigarette,682.0,139.0,56.0,0.402877697842
11.0,2.0,BELOW,neutral,682.0,139.0,23.0,0.165467625899
12.0,2.0,BELOW,alcohol,682.0,33.0,21.0,0.636363636364
12.0,2.0,BELOW,cigarette,682.0,33.0,5.0,0.151515151515
12.0,2.0,BELOW,neutral,682.0,33.0,7.0,0.212121212121
13.0,2.0,BELOW,alcohol,682.0,124.0,36.0,0.290322580645
13.0,2.0,BELOW,cigarette,682.0,124.0,33.0,0.266129032258
13.0,2.0,BELOW,neutral,682.0,124.0,55.0,0.443548387097
14.0,2.0,BELOW,alcohol,682.0,141.0,83.0,0.58865248227
14.0,2.0,BELOW,cigarette,682.0,141.0,42.0,0.297872340426
14.0,2.0,BELOW,neutral,682.0,141.0,16.0,0.113475177305
15.0,2.0,BELOW,alcohol,682.0,26.0,6.0,0.230769230769
15.0,2.0,BELOW,cigarette,682.0,26.0,14.0,0.538461538462
15.0,2.0,BELOW,neutral,682.0,26.0,6.0,0.230769230769
