sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,alcohol,alcohol,626.0,3.0,2.0,0.666666666667
1.0,3.0,alcohol,cigarette,626.0,3.0,0.0,0.0
1.0,3.0,alcohol,neutral,626.0,3.0,1.0,0.333333333333
2.0,3.0,alcohol,alcohol,626.0,15.0,15.0,1.0
2.0,3.0,alcohol,cigarette,626.0,15.0,0.0,0.0
2.0,3.0,alcohol,neutral,626.0,15.0,0.0,0.0
3.0,3.0,alcohol,alcohol,626.0,16.0,8.0,0.5
3.0,3.0,alcohol,cigarette,626.0,16.0,3.0,0.1875
3.0,3.0,alcohol,neutral,626.0,16.0,5.0,0.3125
4.0,3.0,alcohol,alcohol,626.0,0.0,0.0,
4.0,3.0,alcohol,cigarette,626.0,0.0,0.0,
4.0,3.0,alcohol,neutral,626.0,0.0,0.0,
5.0,3.0,alcohol,alcohol,626.0,4.0,2.0,0.5
5.0,3.0,alcohol,cigarette,626.0,4.0,2.0,0.5
5.0,3.0,alcohol,neutral,626.0,4.0,0.0,0.0
6.0,3.0,alcohol,alcohol,626.0,0.0,0.0,
6.0,3.0,alcohol,cigarette,626.0,0.0,0.0,
6.0,3.0,alcohol,neutral,626.0,0.0,0.0,
7.0,3.0,alcohol,alcohol,626.0,0.0,0.0,
7.0,3.0,alcohol,cigarette,626.0,0.0,0.0,
7.0,3.0,alcohol,neutral,626.0,0.0,0.0,
8.0,3.0,alcohol,alcohol,626.0,4.0,2.0,0.5
8.0,3.0,alcohol,cigarette,626.0,4.0,1.0,0.25
8.0,3.0,alcohol,neutral,626.0,4.0,1.0,0.25
9.0,3.0,alcohol,alcohol,626.0,12.0,9.0,0.75
9.0,3.0,alcohol,cigarette,626.0,12.0,1.0,0.0833333333333
9.0,3.0,alcohol,neutral,626.0,12.0,2.0,0.166666666667
10.0,3.0,alcohol,alcohol,626.0,18.0,8.0,0.444444444444
10.0,3.0,alcohol,cigarette,626.0,18.0,6.0,0.333333333333
10.0,3.0,alcohol,neutral,626.0,18.0,4.0,0.222222222222
11.0,3.0,alcohol,alcohol,626.0,18.0,6.0,0.333333333333
11.0,3.0,alcohol,cigarette,626.0,18.0,5.0,0.277777777778
11.0,3.0,alcohol,neutral,626.0,18.0,7.0,0.388888888889
12.0,3.0,alcohol,alcohol,626.0,5.0,4.0,0.8
12.0,3.0,alcohol,cigarette,626.0,5.0,1.0,0.2
12.0,3.0,alcohol,neutral,626.0,5.0,0.0,0.0
13.0,3.0,alcohol,alcohol,626.0,0.0,0.0,
13.0,3.0,alcohol,cigarette,626.0,0.0,0.0,
13.0,3.0,alcohol,neutral,626.0,0.0,0.0,
14.0,3.0,alcohol,alcohol,626.0,24.0,18.0,0.75
14.0,3.0,alcohol,cigarette,626.0,24.0,2.0,0.0833333333333
14.0,3.0,alcohol,neutral,626.0,24.0,4.0,0.166666666667
15.0,3.0,alcohol,alcohol,626.0,0.0,0.0,
15.0,3.0,alcohol,cigarette,626.0,0.0,0.0,
15.0,3.0,alcohol,neutral,626.0,0.0,0.0,
16.0,3.0,alcohol,alcohol,626.0,2.0,1.0,0.5
16.0,3.0,alcohol,cigarette,626.0,2.0,1.0,0.5
16.0,3.0,alcohol,neutral,626.0,2.0,0.0,0.0
17.0,3.0,alcohol,alcohol,626.0,5.0,2.0,0.4
