sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,231.0,7.0,4.0,0.571428571429
1.0,1.0,BELOW,cigarette,231.0,7.0,1.0,0.142857142857
1.0,1.0,BELOW,neutral,231.0,7.0,2.0,0.285714285714
2.0,1.0,BELOW,alcohol,231.0,71.0,27.0,0.380281690141
2.0,1.0,BELOW,cigarette,231.0,71.0,24.0,0.338028169014
2.0,1.0,BELOW,neutral,231.0,71.0,20.0,0.281690140845
3.0,1.0,BELOW,alcohol,231.0,122.0,48.0,0.393442622951
3.0,1.0,BELOW,cigarette,231.0,122.0,49.0,0.401639344262
3.0,1.0,BELOW,neutral,231.0,122.0,25.0,0.204918032787
4.0,1.0,BELOW,alcohol,231.0,58.0,37.0,0.637931034483
4.0,1.0,BELOW,cigarette,231.0,58.0,17.0,0.293103448276
4.0,1.0,BELOW,neutral,231.0,58.0,4.0,0.0689655172414
5.0,1.0,BELOW,alcohol,231.0,87.0,33.0,0.379310344828
5.0,1.0,BELOW,cigarette,231.0,87.0,25.0,0.287356321839
5.0,1.0,BELOW,neutral,231.0,87.0,29.0,0.333333333333
6.0,1.0,BELOW,alcohol,231.0,100.0,33.0,0.33
6.0,1.0,BELOW,cigarette,231.0,100.0,45.0,0.45
6.0,1.0,BELOW,neutral,231.0,100.0,22.0,0.22
7.0,1.0,BELOW,alcohol,231.0,18.0,1.0,0.0555555555556
7.0,1.0,BELOW,cigarette,231.0,18.0,15.0,0.833333333333
7.0,1.0,BELOW,neutral,231.0,18.0,2.0,0.111111111111
8.0,1.0,BELOW,alcohol,231.0,66.0,22.0,0.333333333333
8.0,1.0,BELOW,cigarette,231.0,66.0,30.0,0.454545454545
8.0,1.0,BELOW,neutral,231.0,66.0,14.0,0.212121212121
9.0,1.0,BELOW,alcohol,231.0,30.0,9.0,0.3
9.0,1.0,BELOW,cigarette,231.0,30.0,11.0,0.366666666667
9.0,1.0,BELOW,neutral,231.0,30.0,10.0,0.333333333333
10.0,1.0,BELOW,alcohol,231.0,46.0,18.0,0.391304347826
10.0,1.0,BELOW,cigarette,231.0,46.0,23.0,0.5
10.0,1.0,BELOW,neutral,231.0,46.0,5.0,0.108695652174
11.0,1.0,BELOW,alcohol,231.0,99.0,30.0,0.30303030303
11.0,1.0,BELOW,cigarette,231.0,99.0,36.0,0.363636363636
11.0,1.0,BELOW,neutral,231.0,99.0,33.0,0.333333333333
12.0,1.0,BELOW,alcohol,231.0,26.0,7.0,0.269230769231
12.0,1.0,BELOW,cigarette,231.0,26.0,14.0,0.538461538462
12.0,1.0,BELOW,neutral,231.0,26.0,5.0,0.192307692308
13.0,1.0,BELOW,alcohol,231.0,110.0,31.0,0.281818181818
13.0,1.0,BELOW,cigarette,231.0,110.0,32.0,0.290909090909
13.0,1.0,BELOW,neutral,231.0,110.0,47.0,0.427272727273
14.0,1.0,BELOW,alcohol,231.0,102.0,34.0,0.333333333333
14.0,1.0,BELOW,cigarette,231.0,102.0,49.0,0.480392156863
14.0,1.0,BELOW,neutral,231.0,102.0,19.0,0.186274509804
15.0,1.0,BELOW,alcohol,231.0,35.0,10.0,0.285714285714
15.0,1.0,BELOW,cigarette,231.0,35.0,13.0,0.371428571429
15.0,1.0,BELOW,neutral,231.0,35.0,12.0,0.342857142857
16.0,1.0,BELOW,alcohol,231.0,28.0,10.0,0.357142857143
16.0,1.0,BELOW,cigarette,231.0,28.0,13.0,0.464285714286
16.0,1.0,BELOW,neutral,231.0,28.0,5.0,0.178571428571
17.0,1.0,BELOW,alcohol,231.0,17.0,5.0,0.294117647059
17.0,1.0,BELOW,cigarette,231.0,17.0,10.0,0.588235294118
17.0,1.0,BELOW,neutral,231.0,17.0,2.0,0.117647058824
18.0,1.0,BELOW,alcohol,231.0,42.0,18.0,0.428571428571
18.0,1.0,BELOW,cigarette,231.0,42.0,14.0,0.333333333333
18.0,1.0,BELOW,neutral,231.0,42.0,10.0,0.238095238095
19.0,1.0,BELOW,alcohol,231.0,47.0,14.0,0.297872340426
19.0,1.0,BELOW,cigarette,231.0,47.0,22.0,0.468085106383
19.0,1.0,BELOW,neutral,231.0,47.0,11.0,0.234042553191
20.0,1.0,BELOW,alcohol,231.0,39.0,12.0,0.307692307692
20.0,1.0,BELOW,cigarette,231.0,39.0,16.0,0.410256410256
20.0,1.0,BELOW,neutral,231.0,39.0,11.0,0.282051282051
21.0,1.0,BELOW,alcohol,231.0,40.0,17.0,0.425
21.0,1.0,BELOW,cigarette,231.0,40.0,12.0,0.3
21.0,1.0,BELOW,neutral,231.0,40.0,11.0,0.275
22.0,1.0,BELOW,alcohol,231.0,49.0,19.0,0.387755102041
22.0,1.0,BELOW,cigarette,231.0,49.0,18.0,0.367346938776
22.0,1.0,BELOW,neutral,231.0,49.0,12.0,0.244897959184
23.0,1.0,BELOW,alcohol,231.0,76.0,24.0,0.315789473684
23.0,1.0,BELOW,cigarette,231.0,76.0,35.0,0.460526315789
23.0,1.0,BELOW,neutral,231.0,76.0,17.0,0.223684210526
24.0,1.0,BELOW,alcohol,231.0,77.0,34.0,0.441558441558
24.0,1.0,BELOW,cigarette,231.0,77.0,24.0,0.311688311688
24.0,1.0,BELOW,neutral,231.0,77.0,19.0,0.246753246753
25.0,1.0,BELOW,alcohol,231.0,63.0,26.0,0.412698412698
25.0,1.0,BELOW,cigarette,231.0,63.0,29.0,0.460317460317
25.0,1.0,BELOW,neutral,231.0,63.0,8.0,0.126984126984
26.0,1.0,BELOW,alcohol,231.0,65.0,16.0,0.246153846154
26.0,1.0,BELOW,cigarette,231.0,65.0,15.0,0.230769230769
26.0,1.0,BELOW,neutral,231.0,65.0,34.0,0.523076923077
27.0,1.0,BELOW,alcohol,231.0,73.0,22.0,0.301369863014
27.0,1.0,BELOW,cigarette,231.0,73.0,36.0,0.493150684932
27.0,1.0,BELOW,neutral,231.0,73.0,15.0,0.205479452055
28.0,1.0,BELOW,alcohol,231.0,54.0,21.0,0.388888888889
28.0,1.0,BELOW,cigarette,231.0,54.0,27.0,0.5
28.0,1.0,BELOW,neutral,231.0,54.0,6.0,0.111111111111
29.0,1.0,BELOW,alcohol,231.0,88.0,30.0,0.340909090909
29.0,1.0,BELOW,cigarette,231.0,88.0,33.0,0.375
29.0,1.0,BELOW,neutral,231.0,88.0,25.0,0.284090909091
1.0,1.0,ABOVE,alcohol,231.0,5.0,2.0,0.4
1.0,1.0,ABOVE,cigarette,231.0,5.0,2.0,0.4
1.0,1.0,ABOVE,neutral,231.0,5.0,1.0,0.2
2.0,1.0,ABOVE,alcohol,231.0,28.0,16.0,0.571428571429
2.0,1.0,ABOVE,cigarette,231.0,28.0,9.0,0.321428571429
2.0,1.0,ABOVE,neutral,231.0,28.0,3.0,0.107142857143
3.0,1.0,ABOVE,alcohol,231.0,0.0,0.0,
3.0,1.0,ABOVE,cigarette,231.0,0.0,0.0,
3.0,1.0,ABOVE,neutral,231.0,0.0,0.0,
4.0,1.0,ABOVE,alcohol,231.0,0.0,0.0,
4.0,1.0,ABOVE,cigarette,231.0,0.0,0.0,
4.0,1.0,ABOVE,neutral,231.0,0.0,0.0,
5.0,1.0,ABOVE,alcohol,231.0,20.0,11.0,0.55
5.0,1.0,ABOVE,cigarette,231.0,20.0,5.0,0.25
5.0,1.0,ABOVE,neutral,231.0,20.0,4.0,0.2
6.0,1.0,ABOVE,alcohol,231.0,0.0,0.0,
6.0,1.0,ABOVE,cigarette,231.0,0.0,0.0,
6.0,1.0,ABOVE,neutral,231.0,0.0,0.0,
7.0,1.0,ABOVE,alcohol,231.0,1.0,0.0,0.0
7.0,1.0,ABOVE,cigarette,231.0,1.0,1.0,1.0
7.0,1.0,ABOVE,neutral,231.0,1.0,0.0,0.0
8.0,1.0,ABOVE,alcohol,231.0,27.0,7.0,0.259259259259
8.0,1.0,ABOVE,cigarette,231.0,27.0,12.0,0.444444444444
8.0,1.0,ABOVE,neutral,231.0,27.0,8.0,0.296296296296
9.0,1.0,ABOVE,alcohol,231.0,30.0,11.0,0.366666666667
9.0,1.0,ABOVE,cigarette,231.0,30.0,16.0,0.533333333333
9.0,1.0,ABOVE,neutral,231.0,30.0,3.0,0.1
10.0,1.0,ABOVE,alcohol,231.0,51.0,8.0,0.156862745098
10.0,1.0,ABOVE,cigarette,231.0,51.0,39.0,0.764705882353
10.0,1.0,ABOVE,neutral,231.0,51.0,4.0,0.078431372549
11.0,1.0,ABOVE,alcohol,231.0,0.0,0.0,
11.0,1.0,ABOVE,cigarette,231.0,0.0,0.0,
11.0,1.0,ABOVE,neutral,231.0,0.0,0.0,
12.0,1.0,ABOVE,alcohol,231.0,0.0,0.0,
12.0,1.0,ABOVE,cigarette,231.0,0.0,0.0,
12.0,1.0,ABOVE,neutral,231.0,0.0,0.0,
13.0,1.0,ABOVE,alcohol,231.0,0.0,0.0,
13.0,1.0,ABOVE,cigarette,231.0,0.0,0.0,
13.0,1.0,ABOVE,neutral,231.0,0.0,0.0,
14.0,1.0,ABOVE,alcohol,231.0,0.0,0.0,
14.0,1.0,ABOVE,cigarette,231.0,0.0,0.0,
14.0,1.0,ABOVE,neutral,231.0,0.0,0.0,
15.0,1.0,ABOVE,alcohol,231.0,0.0,0.0,
15.0,1.0,ABOVE,cigarette,231.0,0.0,0.0,
15.0,1.0,ABOVE,neutral,231.0,0.0,0.0,
16.0,1.0,ABOVE,alcohol,231.0,0.0,0.0,
16.0,1.0,ABOVE,cigarette,231.0,0.0,0.0,
16.0,1.0,ABOVE,neutral,231.0,0.0,0.0,
17.0,1.0,ABOVE,alcohol,231.0,0.0,0.0,
17.0,1.0,ABOVE,cigarette,231.0,0.0,0.0,
17.0,1.0,ABOVE,neutral,231.0,0.0,0.0,
18.0,1.0,ABOVE,alcohol,231.0,10.0,0.0,0.0
18.0,1.0,ABOVE,cigarette,231.0,10.0,6.0,0.6
18.0,1.0,ABOVE,neutral,231.0,10.0,4.0,0.4
19.0,1.0,ABOVE,alcohol,231.0,0.0,0.0,
19.0,1.0,ABOVE,cigarette,231.0,0.0,0.0,
19.0,1.0,ABOVE,neutral,231.0,0.0,0.0,
20.0,1.0,ABOVE,alcohol,231.0,44.0,14.0,0.318181818182
20.0,1.0,ABOVE,cigarette,231.0,44.0,27.0,0.613636363636
20.0,1.0,ABOVE,neutral,231.0,44.0,3.0,0.0681818181818
21.0,1.0,ABOVE,alcohol,231.0,8.0,2.0,0.25
21.0,1.0,ABOVE,cigarette,231.0,8.0,4.0,0.5
21.0,1.0,ABOVE,neutral,231.0,8.0,2.0,0.25
22.0,1.0,ABOVE,alcohol,231.0,28.0,12.0,0.428571428571
22.0,1.0,ABOVE,cigarette,231.0,28.0,11.0,0.392857142857
22.0,1.0,ABOVE,neutral,231.0,28.0,5.0,0.178571428571
23.0,1.0,ABOVE,alcohol,231.0,0.0,0.0,
23.0,1.0,ABOVE,cigarette,231.0,0.0,0.0,
23.0,1.0,ABOVE,neutral,231.0,0.0,0.0,
24.0,1.0,ABOVE,alcohol,231.0,0.0,0.0,
24.0,1.0,ABOVE,cigarette,231.0,0.0,0.0,
24.0,1.0,ABOVE,neutral,231.0,0.0,0.0,
25.0,1.0,ABOVE,alcohol,231.0,61.0,21.0,0.344262295082
25.0,1.0,ABOVE,cigarette,231.0,61.0,30.0,0.491803278689
25.0,1.0,ABOVE,neutral,231.0,61.0,10.0,0.16393442623
26.0,1.0,ABOVE,alcohol,231.0,0.0,0.0,
26.0,1.0,ABOVE,cigarette,231.0,0.0,0.0,
26.0,1.0,ABOVE,neutral,231.0,0.0,0.0,
27.0,1.0,ABOVE,alcohol,231.0,0.0,0.0,
27.0,1.0,ABOVE,cigarette,231.0,0.0,0.0,
27.0,1.0,ABOVE,neutral,231.0,0.0,0.0,
28.0,1.0,ABOVE,alcohol,231.0,37.0,10.0,0.27027027027
28.0,1.0,ABOVE,cigarette,231.0,37.0,16.0,0.432432432432
28.0,1.0,ABOVE,neutral,231.0,37.0,11.0,0.297297297297
29.0,1.0,ABOVE,alcohol,231.0,59.0,19.0,0.322033898305
29.0,1.0,ABOVE,cigarette,231.0,59.0,22.0,0.372881355932
29.0,1.0,ABOVE,neutral,231.0,59.0,18.0,0.305084745763
