sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,BELOW,alcohol,628.0,34.0,14.0,0.411764705882
1.0,3.0,BELOW,cigarette,628.0,34.0,11.0,0.323529411765
1.0,3.0,BELOW,neutral,628.0,34.0,9.0,0.264705882353
2.0,3.0,BELOW,alcohol,628.0,95.0,71.0,0.747368421053
2.0,3.0,BELOW,cigarette,628.0,95.0,16.0,0.168421052632
2.0,3.0,BELOW,neutral,628.0,95.0,8.0,0.0842105263158
3.0,3.0,BELOW,alcohol,628.0,115.0,63.0,0.547826086957
3.0,3.0,BELOW,cigarette,628.0,115.0,27.0,0.234782608696
3.0,3.0,BELOW,neutral,628.0,115.0,25.0,0.217391304348
4.0,3.0,BELOW,alcohol,628.0,12.0,12.0,1.0
4.0,3.0,BELOW,cigarette,628.0,12.0,0.0,0.0
4.0,3.0,BELOW,neutral,628.0,12.0,0.0,0.0
5.0,3.0,BELOW,alcohol,628.0,102.0,51.0,0.5
5.0,3.0,BELOW,cigarette,628.0,102.0,28.0,0.274509803922
5.0,3.0,BELOW,neutral,628.0,102.0,23.0,0.225490196078
6.0,3.0,BELOW,alcohol,628.0,89.0,39.0,0.438202247191
6.0,3.0,BELOW,cigarette,628.0,89.0,40.0,0.449438202247
6.0,3.0,BELOW,neutral,628.0,89.0,10.0,0.112359550562
7.0,3.0,BELOW,alcohol,628.0,63.0,13.0,0.206349206349
7.0,3.0,BELOW,cigarette,628.0,63.0,43.0,0.68253968254
7.0,3.0,BELOW,neutral,628.0,63.0,7.0,0.111111111111
8.0,3.0,BELOW,alcohol,628.0,63.0,34.0,0.539682539683
8.0,3.0,BELOW,cigarette,628.0,63.0,16.0,0.253968253968
8.0,3.0,BELOW,neutral,628.0,63.0,13.0,0.206349206349
9.0,3.0,BELOW,alcohol,628.0,80.0,47.0,0.5875
9.0,3.0,BELOW,cigarette,628.0,80.0,19.0,0.2375
9.0,3.0,BELOW,neutral,628.0,80.0,14.0,0.175
10.0,3.0,BELOW,alcohol,628.0,79.0,46.0,0.582278481013
10.0,3.0,BELOW,cigarette,628.0,79.0,13.0,0.164556962025
10.0,3.0,BELOW,neutral,628.0,79.0,20.0,0.253164556962
11.0,3.0,BELOW,alcohol,628.0,117.0,48.0,0.410256410256
11.0,3.0,BELOW,cigarette,628.0,117.0,50.0,0.42735042735
11.0,3.0,BELOW,neutral,628.0,117.0,19.0,0.162393162393
12.0,3.0,BELOW,alcohol,628.0,33.0,21.0,0.636363636364
12.0,3.0,BELOW,cigarette,628.0,33.0,5.0,0.151515151515
12.0,3.0,BELOW,neutral,628.0,33.0,7.0,0.212121212121
13.0,3.0,BELOW,alcohol,628.0,127.0,37.0,0.291338582677
13.0,3.0,BELOW,cigarette,628.0,127.0,33.0,0.259842519685
13.0,3.0,BELOW,neutral,628.0,127.0,57.0,0.448818897638
14.0,3.0,BELOW,alcohol,628.0,148.0,80.0,0.540540540541
14.0,3.0,BELOW,cigarette,628.0,148.0,45.0,0.304054054054
14.0,3.0,BELOW,neutral,628.0,148.0,23.0,0.155405405405
15.0,3.0,BELOW,alcohol,628.0,34.0,6.0,0.176470588235
15.0,3.0,BELOW,cigarette,628.0,34.0,19.0,0.558823529412
15.0,3.0,BELOW,neutral,628.0,34.0,9.0,0.264705882353
16.0,3.0,BELOW,alcohol,628.0,33.0,10.0,0.30303030303
16.0,3.0,BELOW,cigarette,628.0,33.0,18.0,0.545454545455
16.0,3.0,BELOW,neutral,628.0,33.0,5.0,0.151515151515
17.0,3.0,BELOW,alcohol,628.0,59.0,16.0,0.271186440678
17.0,3.0,BELOW,cigarette,628.0,59.0,34.0,0.576271186441
17.0,3.0,BELOW,neutral,628.0,59.0,9.0,0.152542372881
18.0,3.0,BELOW,alcohol,628.0,63.0,36.0,0.571428571429
18.0,3.0,BELOW,cigarette,628.0,63.0,18.0,0.285714285714
18.0,3.0,BELOW,neutral,628.0,63.0,9.0,0.142857142857
19.0,3.0,BELOW,alcohol,628.0,119.0,55.0,0.46218487395
19.0,3.0,BELOW,cigarette,628.0,119.0,49.0,0.411764705882
19.0,3.0,BELOW,neutral,628.0,119.0,15.0,0.126050420168
20.0,3.0,BELOW,alcohol,628.0,89.0,42.0,0.47191011236
20.0,3.0,BELOW,cigarette,628.0,89.0,24.0,0.269662921348
20.0,3.0,BELOW,neutral,628.0,89.0,23.0,0.258426966292
21.0,3.0,BELOW,alcohol,628.0,44.0,14.0,0.318181818182
21.0,3.0,BELOW,cigarette,628.0,44.0,18.0,0.409090909091
21.0,3.0,BELOW,neutral,628.0,44.0,12.0,0.272727272727
22.0,3.0,BELOW,alcohol,628.0,74.0,37.0,0.5
22.0,3.0,BELOW,cigarette,628.0,74.0,29.0,0.391891891892
22.0,3.0,BELOW,neutral,628.0,74.0,8.0,0.108108108108
23.0,3.0,BELOW,alcohol,628.0,37.0,21.0,0.567567567568
23.0,3.0,BELOW,cigarette,628.0,37.0,8.0,0.216216216216
23.0,3.0,BELOW,neutral,628.0,37.0,8.0,0.216216216216
24.0,3.0,BELOW,alcohol,628.0,94.0,41.0,0.436170212766
24.0,3.0,BELOW,cigarette,628.0,94.0,31.0,0.329787234043
24.0,3.0,BELOW,neutral,628.0,94.0,22.0,0.234042553191
25.0,3.0,BELOW,alcohol,628.0,104.0,45.0,0.432692307692
25.0,3.0,BELOW,cigarette,628.0,104.0,28.0,0.269230769231
25.0,3.0,BELOW,neutral,628.0,104.0,31.0,0.298076923077
26.0,3.0,BELOW,alcohol,628.0,85.0,10.0,0.117647058824
26.0,3.0,BELOW,cigarette,628.0,85.0,11.0,0.129411764706
26.0,3.0,BELOW,neutral,628.0,85.0,64.0,0.752941176471
27.0,3.0,BELOW,alcohol,628.0,118.0,43.0,0.364406779661
27.0,3.0,BELOW,cigarette,628.0,118.0,51.0,0.432203389831
27.0,3.0,BELOW,neutral,628.0,118.0,24.0,0.203389830508
28.0,3.0,BELOW,alcohol,628.0,82.0,20.0,0.243902439024
28.0,3.0,BELOW,cigarette,628.0,82.0,35.0,0.426829268293
28.0,3.0,BELOW,neutral,628.0,82.0,27.0,0.329268292683
29.0,3.0,BELOW,alcohol,628.0,117.0,43.0,0.367521367521
29.0,3.0,BELOW,cigarette,628.0,117.0,39.0,0.333333333333
29.0,3.0,BELOW,neutral,628.0,117.0,35.0,0.299145299145
1.0,3.0,ABOVE,alcohol,628.0,0.0,0.0,
1.0,3.0,ABOVE,cigarette,628.0,0.0,0.0,
1.0,3.0,ABOVE,neutral,628.0,0.0,0.0,
2.0,3.0,ABOVE,alcohol,628.0,16.0,16.0,1.0
2.0,3.0,ABOVE,cigarette,628.0,16.0,0.0,0.0
2.0,3.0,ABOVE,neutral,628.0,16.0,0.0,0.0
3.0,3.0,ABOVE,alcohol,628.0,0.0,0.0,
3.0,3.0,ABOVE,cigarette,628.0,0.0,0.0,
3.0,3.0,ABOVE,neutral,628.0,0.0,0.0,
4.0,3.0,ABOVE,alcohol,628.0,0.0,0.0,
4.0,3.0,ABOVE,cigarette,628.0,0.0,0.0,
4.0,3.0,ABOVE,neutral,628.0,0.0,0.0,
5.0,3.0,ABOVE,alcohol,628.0,0.0,0.0,
5.0,3.0,ABOVE,cigarette,628.0,0.0,0.0,
5.0,3.0,ABOVE,neutral,628.0,0.0,0.0,
6.0,3.0,ABOVE,alcohol,628.0,26.0,9.0,0.346153846154
6.0,3.0,ABOVE,cigarette,628.0,26.0,16.0,0.615384615385
6.0,3.0,ABOVE,neutral,628.0,26.0,1.0,0.0384615384615
7.0,3.0,ABOVE,alcohol,628.0,6.0,0.0,0.0
7.0,3.0,ABOVE,cigarette,628.0,6.0,6.0,1.0
7.0,3.0,ABOVE,neutral,628.0,6.0,0.0,0.0
8.0,3.0,ABOVE,alcohol,628.0,10.0,4.0,0.4
8.0,3.0,ABOVE,cigarette,628.0,10.0,4.0,0.4
8.0,3.0,ABOVE,neutral,628.0,10.0,2.0,0.2
9.0,3.0,ABOVE,alcohol,628.0,0.0,0.0,
9.0,3.0,ABOVE,cigarette,628.0,0.0,0.0,
9.0,3.0,ABOVE,neutral,628.0,0.0,0.0,
10.0,3.0,ABOVE,alcohol,628.0,21.0,10.0,0.47619047619
10.0,3.0,ABOVE,cigarette,628.0,21.0,7.0,0.333333333333
10.0,3.0,ABOVE,neutral,628.0,21.0,4.0,0.190476190476
11.0,3.0,ABOVE,alcohol,628.0,27.0,8.0,0.296296296296
11.0,3.0,ABOVE,cigarette,628.0,27.0,13.0,0.481481481481
11.0,3.0,ABOVE,neutral,628.0,27.0,6.0,0.222222222222
12.0,3.0,ABOVE,alcohol,628.0,0.0,0.0,
12.0,3.0,ABOVE,cigarette,628.0,0.0,0.0,
12.0,3.0,ABOVE,neutral,628.0,0.0,0.0,
13.0,3.0,ABOVE,alcohol,628.0,0.0,0.0,
13.0,3.0,ABOVE,cigarette,628.0,0.0,0.0,
13.0,3.0,ABOVE,neutral,628.0,0.0,0.0,
14.0,3.0,ABOVE,alcohol,628.0,0.0,0.0,
14.0,3.0,ABOVE,cigarette,628.0,0.0,0.0,
14.0,3.0,ABOVE,neutral,628.0,0.0,0.0,
15.0,3.0,ABOVE,alcohol,628.0,0.0,0.0,
15.0,3.0,ABOVE,cigarette,628.0,0.0,0.0,
15.0,3.0,ABOVE,neutral,628.0,0.0,0.0,
16.0,3.0,ABOVE,alcohol,628.0,6.0,1.0,0.166666666667
16.0,3.0,ABOVE,cigarette,628.0,6.0,4.0,0.666666666667
16.0,3.0,ABOVE,neutral,628.0,6.0,1.0,0.166666666667
17.0,3.0,ABOVE,alcohol,628.0,15.0,6.0,0.4
17.0,3.0,ABOVE,cigarette,628.0,15.0,5.0,0.333333333333
17.0,3.0,ABOVE,neutral,628.0,15.0,4.0,0.266666666667
18.0,3.0,ABOVE,alcohol,628.0,0.0,0.0,
18.0,3.0,ABOVE,cigarette,628.0,0.0,0.0,
18.0,3.0,ABOVE,neutral,628.0,0.0,0.0,
19.0,3.0,ABOVE,alcohol,628.0,0.0,0.0,
19.0,3.0,ABOVE,cigarette,628.0,0.0,0.0,
19.0,3.0,ABOVE,neutral,628.0,0.0,0.0,
20.0,3.0,ABOVE,alcohol,628.0,25.0,10.0,0.4
20.0,3.0,ABOVE,cigarette,628.0,25.0,6.0,0.24
20.0,3.0,ABOVE,neutral,628.0,25.0,9.0,0.36
21.0,3.0,ABOVE,alcohol,628.0,6.0,3.0,0.5
21.0,3.0,ABOVE,cigarette,628.0,6.0,3.0,0.5
21.0,3.0,ABOVE,neutral,628.0,6.0,0.0,0.0
22.0,3.0,ABOVE,alcohol,628.0,0.0,0.0,
22.0,3.0,ABOVE,cigarette,628.0,0.0,0.0,
22.0,3.0,ABOVE,neutral,628.0,0.0,0.0,
23.0,3.0,ABOVE,alcohol,628.0,12.0,7.0,0.583333333333
23.0,3.0,ABOVE,cigarette,628.0,12.0,3.0,0.25
23.0,3.0,ABOVE,neutral,628.0,12.0,2.0,0.166666666667
24.0,3.0,ABOVE,alcohol,628.0,0.0,0.0,
24.0,3.0,ABOVE,cigarette,628.0,0.0,0.0,
24.0,3.0,ABOVE,neutral,628.0,0.0,0.0,
25.0,3.0,ABOVE,alcohol,628.0,0.0,0.0,
25.0,3.0,ABOVE,cigarette,628.0,0.0,0.0,
25.0,3.0,ABOVE,neutral,628.0,0.0,0.0,
26.0,3.0,ABOVE,alcohol,628.0,0.0,0.0,
26.0,3.0,ABOVE,cigarette,628.0,0.0,0.0,
26.0,3.0,ABOVE,neutral,628.0,0.0,0.0,
27.0,3.0,ABOVE,alcohol,628.0,0.0,0.0,
27.0,3.0,ABOVE,cigarette,628.0,0.0,0.0,
27.0,3.0,ABOVE,neutral,628.0,0.0,0.0,
28.0,3.0,ABOVE,alcohol,628.0,25.0,14.0,0.56
28.0,3.0,ABOVE,cigarette,628.0,25.0,5.0,0.2
28.0,3.0,ABOVE,neutral,628.0,25.0,6.0,0.24
29.0,3.0,ABOVE,alcohol,628.0,24.0,6.0,0.25
29.0,3.0,ABOVE,cigarette,628.0,24.0,15.0,0.625
29.0,3.0,ABOVE,neutral,628.0,24.0,3.0,0.125
