sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,alcohol,alcohol,228.0,0.0,0.0,
1.0,3.0,alcohol,cigarette,228.0,0.0,0.0,
1.0,3.0,alcohol,neutral,228.0,0.0,0.0,
2.0,3.0,alcohol,alcohol,228.0,13.0,7.0,0.538461538462
2.0,3.0,alcohol,cigarette,228.0,13.0,2.0,0.153846153846
2.0,3.0,alcohol,neutral,228.0,13.0,4.0,0.307692307692
3.0,3.0,alcohol,alcohol,228.0,27.0,10.0,0.37037037037
3.0,3.0,alcohol,cigarette,228.0,27.0,11.0,0.407407407407
3.0,3.0,alcohol,neutral,228.0,27.0,6.0,0.222222222222
4.0,3.0,alcohol,alcohol,228.0,0.0,0.0,
4.0,3.0,alcohol,cigarette,228.0,0.0,0.0,
4.0,3.0,alcohol,neutral,228.0,0.0,0.0,
5.0,3.0,alcohol,alcohol,228.0,3.0,1.0,0.333333333333
5.0,3.0,alcohol,cigarette,228.0,3.0,1.0,0.333333333333
5.0,3.0,alcohol,neutral,228.0,3.0,1.0,0.333333333333
6.0,3.0,alcohol,alcohol,228.0,0.0,0.0,
6.0,3.0,alcohol,cigarette,228.0,0.0,0.0,
6.0,3.0,alcohol,neutral,228.0,0.0,0.0,
7.0,3.0,alcohol,alcohol,228.0,0.0,0.0,
7.0,3.0,alcohol,cigarette,228.0,0.0,0.0,
7.0,3.0,alcohol,neutral,228.0,0.0,0.0,
8.0,3.0,alcohol,alcohol,228.0,4.0,1.0,0.25
8.0,3.0,alcohol,cigarette,228.0,4.0,2.0,0.5
8.0,3.0,alcohol,neutral,228.0,4.0,1.0,0.25
9.0,3.0,alcohol,alcohol,228.0,11.0,2.0,0.181818181818
9.0,3.0,alcohol,cigarette,228.0,11.0,6.0,0.545454545455
9.0,3.0,alcohol,neutral,228.0,11.0,3.0,0.272727272727
10.0,3.0,alcohol,alcohol,228.0,10.0,3.0,0.3
10.0,3.0,alcohol,cigarette,228.0,10.0,5.0,0.5
10.0,3.0,alcohol,neutral,228.0,10.0,2.0,0.2
11.0,3.0,alcohol,alcohol,228.0,14.0,6.0,0.428571428571
11.0,3.0,alcohol,cigarette,228.0,14.0,3.0,0.214285714286
11.0,3.0,alcohol,neutral,228.0,14.0,5.0,0.357142857143
12.0,3.0,alcohol,alcohol,228.0,2.0,1.0,0.5
12.0,3.0,alcohol,cigarette,228.0,2.0,0.0,0.0
12.0,3.0,alcohol,neutral,228.0,2.0,1.0,0.5
13.0,3.0,alcohol,alcohol,228.0,0.0,0.0,
13.0,3.0,alcohol,cigarette,228.0,0.0,0.0,
13.0,3.0,alcohol,neutral,228.0,0.0,0.0,
14.0,3.0,alcohol,alcohol,228.0,15.0,6.0,0.4
14.0,3.0,alcohol,cigarette,228.0,15.0,6.0,0.4
14.0,3.0,alcohol,neutral,228.0,15.0,3.0,0.2
15.0,3.0,alcohol,alcohol,228.0,0.0,0.0,
15.0,3.0,alcohol,cigarette,228.0,0.0,0.0,
15.0,3.0,alcohol,neutral,228.0,0.0,0.0,
16.0,3.0,alcohol,alcohol,228.0,2.0,0.0,0.0
16.0,3.0,alcohol,cigarette,228.0,2.0,1.0,0.5
16.0,3.0,alcohol,neutral,228.0,2.0,1.0,0.5
17.0,3.0,alcohol,alcohol,228.0,0.0,0.0,
17.0,3.0,alcohol,cigarette,228.0,0.0,0.0,
17.0,3.0,alcohol,neutral,228.0,0.0,0.0,
18.0,3.0,alcohol,alcohol,228.0,6.0,3.0,0.5
18.0,3.0,alcohol,cigarette,228.0,6.0,2.0,0.333333333333
18.0,3.0,alcohol,neutral,228.0,6.0,1.0,0.166666666667
19.0,3.0,alcohol,alcohol,228.0,4.0,1.0,0.25
19.0,3.0,alcohol,cigarette,228.0,4.0,1.0,0.25
19.0,3.0,alcohol,neutral,228.0,4.0,2.0,0.5
20.0,3.0,alcohol,alcohol,228.0,13.0,4.0,0.307692307692
20.0,3.0,alcohol,cigarette,228.0,13.0,6.0,0.461538461538
20.0,3.0,alcohol,neutral,228.0,13.0,3.0,0.230769230769
21.0,3.0,alcohol,alcohol,228.0,2.0,2.0,1.0
21.0,3.0,alcohol,cigarette,228.0,2.0,0.0,0.0
21.0,3.0,alcohol,neutral,228.0,2.0,0.0,0.0
22.0,3.0,alcohol,alcohol,228.0,7.0,5.0,0.714285714286
22.0,3.0,alcohol,cigarette,228.0,7.0,1.0,0.142857142857
22.0,3.0,alcohol,neutral,228.0,7.0,1.0,0.142857142857
23.0,3.0,alcohol,alcohol,228.0,10.0,1.0,0.1
23.0,3.0,alcohol,cigarette,228.0,10.0,4.0,0.4
23.0,3.0,alcohol,neutral,228.0,10.0,5.0,0.5
24.0,3.0,alcohol,alcohol,228.0,0.0,0.0,
24.0,3.0,alcohol,cigarette,228.0,0.0,0.0,
24.0,3.0,alcohol,neutral,228.0,0.0,0.0,
25.0,3.0,alcohol,alcohol,228.0,23.0,7.0,0.304347826087
25.0,3.0,alcohol,cigarette,228.0,23.0,11.0,0.478260869565
25.0,3.0,alcohol,neutral,228.0,23.0,5.0,0.217391304348
26.0,3.0,alcohol,alcohol,228.0,1.0,0.0,0.0
26.0,3.0,alcohol,cigarette,228.0,1.0,0.0,0.0
26.0,3.0,alcohol,neutral,228.0,1.0,1.0,1.0
27.0,3.0,alcohol,alcohol,228.0,0.0,0.0,
27.0,3.0,alcohol,cigarette,228.0,0.0,0.0,
27.0,3.0,alcohol,neutral,228.0,0.0,0.0,
28.0,3.0,alcohol,alcohol,228.0,13.0,3.0,0.230769230769
28.0,3.0,alcohol,cigarette,228.0,13.0,8.0,0.615384615385
28.0,3.0,alcohol,neutral,228.0,13.0,2.0,0.153846153846
29.0,3.0,alcohol,alcohol,228.0,23.0,9.0,0.391304347826
29.0,3.0,alcohol,cigarette,228.0,23.0,11.0,0.478260869565
29.0,3.0,alcohol,neutral,228.0,23.0,3.0,0.130434782609
1.0,3.0,cigarette,alcohol,228.0,0.0,0.0,
1.0,3.0,cigarette,cigarette,228.0,0.0,0.0,
1.0,3.0,cigarette,neutral,228.0,0.0,0.0,
2.0,3.0,cigarette,alcohol,228.0,0.0,0.0,
2.0,3.0,cigarette,cigarette,228.0,0.0,0.0,
2.0,3.0,cigarette,neutral,228.0,0.0,0.0,
3.0,3.0,cigarette,alcohol,228.0,0.0,0.0,
3.0,3.0,cigarette,cigarette,228.0,0.0,0.0,
3.0,3.0,cigarette,neutral,228.0,0.0,0.0,
4.0,3.0,cigarette,alcohol,228.0,0.0,0.0,
4.0,3.0,cigarette,cigarette,228.0,0.0,0.0,
4.0,3.0,cigarette,neutral,228.0,0.0,0.0,
5.0,3.0,cigarette,alcohol,228.0,2.0,0.0,0.0
5.0,3.0,cigarette,cigarette,228.0,2.0,1.0,0.5
5.0,3.0,cigarette,neutral,228.0,2.0,1.0,0.5
6.0,3.0,cigarette,alcohol,228.0,23.0,8.0,0.347826086957
6.0,3.0,cigarette,cigarette,228.0,23.0,8.0,0.347826086957
6.0,3.0,cigarette,neutral,228.0,23.0,7.0,0.304347826087
7.0,3.0,cigarette,alcohol,228.0,0.0,0.0,
7.0,3.0,cigarette,cigarette,228.0,0.0,0.0,
7.0,3.0,cigarette,neutral,228.0,0.0,0.0,
8.0,3.0,cigarette,alcohol,228.0,6.0,0.0,0.0
8.0,3.0,cigarette,cigarette,228.0,6.0,4.0,0.666666666667
8.0,3.0,cigarette,neutral,228.0,6.0,2.0,0.333333333333
9.0,3.0,cigarette,alcohol,228.0,1.0,0.0,0.0
9.0,3.0,cigarette,cigarette,228.0,1.0,1.0,1.0
9.0,3.0,cigarette,neutral,228.0,1.0,0.0,0.0
10.0,3.0,cigarette,alcohol,228.0,1.0,1.0,1.0
10.0,3.0,cigarette,cigarette,228.0,1.0,0.0,0.0
10.0,3.0,cigarette,neutral,228.0,1.0,0.0,0.0
11.0,3.0,cigarette,alcohol,228.0,5.0,0.0,0.0
11.0,3.0,cigarette,cigarette,228.0,5.0,3.0,0.6
11.0,3.0,cigarette,neutral,228.0,5.0,2.0,0.4
12.0,3.0,cigarette,alcohol,228.0,0.0,0.0,
12.0,3.0,cigarette,cigarette,228.0,0.0,0.0,
12.0,3.0,cigarette,neutral,228.0,0.0,0.0,
13.0,3.0,cigarette,alcohol,228.0,0.0,0.0,
13.0,3.0,cigarette,cigarette,228.0,0.0,0.0,
13.0,3.0,cigarette,neutral,228.0,0.0,0.0,
14.0,3.0,cigarette,alcohol,228.0,0.0,0.0,
14.0,3.0,cigarette,cigarette,228.0,0.0,0.0,
14.0,3.0,cigarette,neutral,228.0,0.0,0.0,
15.0,3.0,cigarette,alcohol,228.0,0.0,0.0,
15.0,3.0,cigarette,cigarette,228.0,0.0,0.0,
15.0,3.0,cigarette,neutral,228.0,0.0,0.0,
16.0,3.0,cigarette,alcohol,228.0,0.0,0.0,
16.0,3.0,cigarette,cigarette,228.0,0.0,0.0,
16.0,3.0,cigarette,neutral,228.0,0.0,0.0,
17.0,3.0,cigarette,alcohol,228.0,0.0,0.0,
17.0,3.0,cigarette,cigarette,228.0,0.0,0.0,
17.0,3.0,cigarette,neutral,228.0,0.0,0.0,
18.0,3.0,cigarette,alcohol,228.0,0.0,0.0,
18.0,3.0,cigarette,cigarette,228.0,0.0,0.0,
18.0,3.0,cigarette,neutral,228.0,0.0,0.0,
19.0,3.0,cigarette,alcohol,228.0,0.0,0.0,
19.0,3.0,cigarette,cigarette,228.0,0.0,0.0,
19.0,3.0,cigarette,neutral,228.0,0.0,0.0,
20.0,3.0,cigarette,alcohol,228.0,0.0,0.0,
20.0,3.0,cigarette,cigarette,228.0,0.0,0.0,
20.0,3.0,cigarette,neutral,228.0,0.0,0.0,
21.0,3.0,cigarette,alcohol,228.0,1.0,1.0,1.0
21.0,3.0,cigarette,cigarette,228.0,1.0,0.0,0.0
21.0,3.0,cigarette,neutral,228.0,1.0,0.0,0.0
22.0,3.0,cigarette,alcohol,228.0,3.0,0.0,0.0
22.0,3.0,cigarette,cigarette,228.0,3.0,3.0,1.0
22.0,3.0,cigarette,neutral,228.0,3.0,0.0,0.0
23.0,3.0,cigarette,alcohol,228.0,3.0,1.0,0.333333333333
23.0,3.0,cigarette,cigarette,228.0,3.0,2.0,0.666666666667
23.0,3.0,cigarette,neutral,228.0,3.0,0.0,0.0
24.0,3.0,cigarette,alcohol,228.0,0.0,0.0,
24.0,3.0,cigarette,cigarette,228.0,0.0,0.0,
24.0,3.0,cigarette,neutral,228.0,0.0,0.0,
25.0,3.0,cigarette,alcohol,228.0,0.0,0.0,
25.0,3.0,cigarette,cigarette,228.0,0.0,0.0,
25.0,3.0,cigarette,neutral,228.0,0.0,0.0,
26.0,3.0,cigarette,alcohol,228.0,3.0,1.0,0.333333333333
26.0,3.0,cigarette,cigarette,228.0,3.0,1.0,0.333333333333
26.0,3.0,cigarette,neutral,228.0,3.0,1.0,0.333333333333
27.0,3.0,cigarette,alcohol,228.0,10.0,2.0,0.2
27.0,3.0,cigarette,cigarette,228.0,10.0,4.0,0.4
27.0,3.0,cigarette,neutral,228.0,10.0,4.0,0.4
28.0,3.0,cigarette,alcohol,228.0,1.0,0.0,0.0
28.0,3.0,cigarette,cigarette,228.0,1.0,1.0,1.0
28.0,3.0,cigarette,neutral,228.0,1.0,0.0,0.0
29.0,3.0,cigarette,alcohol,228.0,3.0,2.0,0.666666666667
29.0,3.0,cigarette,cigarette,228.0,3.0,1.0,0.333333333333
29.0,3.0,cigarette,neutral,228.0,3.0,0.0,0.0
1.0,3.0,neutral,alcohol,228.0,0.0,0.0,
1.0,3.0,neutral,cigarette,228.0,0.0,0.0,
1.0,3.0,neutral,neutral,228.0,0.0,0.0,
2.0,3.0,neutral,alcohol,228.0,0.0,0.0,
2.0,3.0,neutral,cigarette,228.0,0.0,0.0,
2.0,3.0,neutral,neutral,228.0,0.0,0.0,
3.0,3.0,neutral,alcohol,228.0,1.0,0.0,0.0
3.0,3.0,neutral,cigarette,228.0,1.0,0.0,0.0
3.0,3.0,neutral,neutral,228.0,1.0,1.0,1.0
4.0,3.0,neutral,alcohol,228.0,0.0,0.0,
4.0,3.0,neutral,cigarette,228.0,0.0,0.0,
4.0,3.0,neutral,neutral,228.0,0.0,0.0,
5.0,3.0,neutral,alcohol,228.0,1.0,1.0,1.0
5.0,3.0,neutral,cigarette,228.0,1.0,0.0,0.0
5.0,3.0,neutral,neutral,228.0,1.0,0.0,0.0
6.0,3.0,neutral,alcohol,228.0,0.0,0.0,
6.0,3.0,neutral,cigarette,228.0,0.0,0.0,
6.0,3.0,neutral,neutral,228.0,0.0,0.0,
7.0,3.0,neutral,alcohol,228.0,0.0,0.0,
7.0,3.0,neutral,cigarette,228.0,0.0,0.0,
7.0,3.0,neutral,neutral,228.0,0.0,0.0,
8.0,3.0,neutral,alcohol,228.0,2.0,1.0,0.5
8.0,3.0,neutral,cigarette,228.0,2.0,0.0,0.0
8.0,3.0,neutral,neutral,228.0,2.0,1.0,0.5
9.0,3.0,neutral,alcohol,228.0,2.0,0.0,0.0
9.0,3.0,neutral,cigarette,228.0,2.0,1.0,0.5
9.0,3.0,neutral,neutral,228.0,2.0,1.0,0.5
10.0,3.0,neutral,alcohol,228.0,0.0,0.0,
10.0,3.0,neutral,cigarette,228.0,0.0,0.0,
10.0,3.0,neutral,neutral,228.0,0.0,0.0,
11.0,3.0,neutral,alcohol,228.0,0.0,0.0,
11.0,3.0,neutral,cigarette,228.0,0.0,0.0,
11.0,3.0,neutral,neutral,228.0,0.0,0.0,
12.0,3.0,neutral,alcohol,228.0,0.0,0.0,
12.0,3.0,neutral,cigarette,228.0,0.0,0.0,
12.0,3.0,neutral,neutral,228.0,0.0,0.0,
13.0,3.0,neutral,alcohol,228.0,22.0,6.0,0.272727272727
13.0,3.0,neutral,cigarette,228.0,22.0,7.0,0.318181818182
13.0,3.0,neutral,neutral,228.0,22.0,9.0,0.409090909091
14.0,3.0,neutral,alcohol,228.0,0.0,0.0,
14.0,3.0,neutral,cigarette,228.0,0.0,0.0,
14.0,3.0,neutral,neutral,228.0,0.0,0.0,
15.0,3.0,neutral,alcohol,228.0,0.0,0.0,
15.0,3.0,neutral,cigarette,228.0,0.0,0.0,
15.0,3.0,neutral,neutral,228.0,0.0,0.0,
16.0,3.0,neutral,alcohol,228.0,1.0,1.0,1.0
16.0,3.0,neutral,cigarette,228.0,1.0,0.0,0.0
16.0,3.0,neutral,neutral,228.0,1.0,0.0,0.0
17.0,3.0,neutral,alcohol,228.0,2.0,0.0,0.0
17.0,3.0,neutral,cigarette,228.0,2.0,1.0,0.5
17.0,3.0,neutral,neutral,228.0,2.0,1.0,0.5
18.0,3.0,neutral,alcohol,228.0,0.0,0.0,
18.0,3.0,neutral,cigarette,228.0,0.0,0.0,
18.0,3.0,neutral,neutral,228.0,0.0,0.0,
19.0,3.0,neutral,alcohol,228.0,0.0,0.0,
19.0,3.0,neutral,cigarette,228.0,0.0,0.0,
19.0,3.0,neutral,neutral,228.0,0.0,0.0,
20.0,3.0,neutral,alcohol,228.0,4.0,0.0,0.0
20.0,3.0,neutral,cigarette,228.0,4.0,2.0,0.5
20.0,3.0,neutral,neutral,228.0,4.0,2.0,0.5
21.0,3.0,neutral,alcohol,228.0,1.0,0.0,0.0
21.0,3.0,neutral,cigarette,228.0,1.0,0.0,0.0
21.0,3.0,neutral,neutral,228.0,1.0,1.0,1.0
22.0,3.0,neutral,alcohol,228.0,0.0,0.0,
22.0,3.0,neutral,cigarette,228.0,0.0,0.0,
22.0,3.0,neutral,neutral,228.0,0.0,0.0,
23.0,3.0,neutral,alcohol,228.0,1.0,0.0,0.0
23.0,3.0,neutral,cigarette,228.0,1.0,1.0,1.0
23.0,3.0,neutral,neutral,228.0,1.0,0.0,0.0
24.0,3.0,neutral,alcohol,228.0,0.0,0.0,
24.0,3.0,neutral,cigarette,228.0,0.0,0.0,
24.0,3.0,neutral,neutral,228.0,0.0,0.0,
25.0,3.0,neutral,alcohol,228.0,1.0,0.0,0.0
25.0,3.0,neutral,cigarette,228.0,1.0,1.0,1.0
25.0,3.0,neutral,neutral,228.0,1.0,0.0,0.0
26.0,3.0,neutral,alcohol,228.0,5.0,0.0,0.0
26.0,3.0,neutral,cigarette,228.0,5.0,1.0,0.2
26.0,3.0,neutral,neutral,228.0,5.0,4.0,0.8
27.0,3.0,neutral,alcohol,228.0,6.0,3.0,0.5
27.0,3.0,neutral,cigarette,228.0,6.0,2.0,0.333333333333
27.0,3.0,neutral,neutral,228.0,6.0,1.0,0.166666666667
28.0,3.0,neutral,alcohol,228.0,1.0,1.0,1.0
28.0,3.0,neutral,cigarette,228.0,1.0,0.0,0.0
28.0,3.0,neutral,neutral,228.0,1.0,0.0,0.0
29.0,3.0,neutral,alcohol,228.0,0.0,0.0,
29.0,3.0,neutral,cigarette,228.0,0.0,0.0,
29.0,3.0,neutral,neutral,228.0,0.0,0.0,
