sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,BELOW,alcohol,881.0,20.0,12.0,0.6
1.0,3.0,BELOW,cigarette,881.0,20.0,4.0,0.2
1.0,3.0,BELOW,neutral,881.0,20.0,4.0,0.2
2.0,3.0,BELOW,alcohol,881.0,49.0,25.0,0.510204081633
2.0,3.0,BELOW,cigarette,881.0,49.0,11.0,0.224489795918
2.0,3.0,BELOW,neutral,881.0,49.0,13.0,0.265306122449
3.0,3.0,BELOW,alcohol,881.0,71.0,32.0,0.450704225352
3.0,3.0,BELOW,cigarette,881.0,71.0,13.0,0.183098591549
3.0,3.0,BELOW,neutral,881.0,71.0,26.0,0.366197183099
4.0,3.0,BELOW,alcohol,881.0,4.0,4.0,1.0
4.0,3.0,BELOW,cigarette,881.0,4.0,0.0,0.0
4.0,3.0,BELOW,neutral,881.0,4.0,0.0,0.0
5.0,3.0,BELOW,alcohol,881.0,74.0,36.0,0.486486486486
5.0,3.0,BELOW,cigarette,881.0,74.0,22.0,0.297297297297
5.0,3.0,BELOW,neutral,881.0,74.0,16.0,0.216216216216
6.0,3.0,BELOW,alcohol,881.0,80.0,43.0,0.5375
6.0,3.0,BELOW,cigarette,881.0,80.0,23.0,0.2875
6.0,3.0,BELOW,neutral,881.0,80.0,14.0,0.175
7.0,3.0,BELOW,alcohol,881.0,18.0,7.0,0.388888888889
7.0,3.0,BELOW,cigarette,881.0,18.0,6.0,0.333333333333
7.0,3.0,BELOW,neutral,881.0,18.0,5.0,0.277777777778
8.0,3.0,BELOW,alcohol,881.0,33.0,18.0,0.545454545455
8.0,3.0,BELOW,cigarette,881.0,33.0,6.0,0.181818181818
8.0,3.0,BELOW,neutral,881.0,33.0,9.0,0.272727272727
9.0,3.0,BELOW,alcohol,881.0,35.0,21.0,0.6
9.0,3.0,BELOW,cigarette,881.0,35.0,7.0,0.2
9.0,3.0,BELOW,neutral,881.0,35.0,7.0,0.2
10.0,3.0,BELOW,alcohol,881.0,45.0,25.0,0.555555555556
10.0,3.0,BELOW,cigarette,881.0,45.0,6.0,0.133333333333
10.0,3.0,BELOW,neutral,881.0,45.0,14.0,0.311111111111
11.0,3.0,BELOW,alcohol,881.0,138.0,73.0,0.528985507246
11.0,3.0,BELOW,cigarette,881.0,138.0,51.0,0.369565217391
11.0,3.0,BELOW,neutral,881.0,138.0,14.0,0.101449275362
12.0,3.0,BELOW,alcohol,881.0,27.0,20.0,0.740740740741
12.0,3.0,BELOW,cigarette,881.0,27.0,3.0,0.111111111111
12.0,3.0,BELOW,neutral,881.0,27.0,4.0,0.148148148148
13.0,3.0,BELOW,alcohol,881.0,88.0,32.0,0.363636363636
13.0,3.0,BELOW,cigarette,881.0,88.0,26.0,0.295454545455
13.0,3.0,BELOW,neutral,881.0,88.0,30.0,0.340909090909
14.0,3.0,BELOW,alcohol,881.0,117.0,78.0,0.666666666667
14.0,3.0,BELOW,cigarette,881.0,117.0,22.0,0.188034188034
14.0,3.0,BELOW,neutral,881.0,117.0,17.0,0.145299145299
15.0,3.0,BELOW,alcohol,881.0,14.0,3.0,0.214285714286
15.0,3.0,BELOW,cigarette,881.0,14.0,8.0,0.571428571429
15.0,3.0,BELOW,neutral,881.0,14.0,3.0,0.214285714286
16.0,3.0,BELOW,alcohol,881.0,30.0,10.0,0.333333333333
16.0,3.0,BELOW,cigarette,881.0,30.0,13.0,0.433333333333
16.0,3.0,BELOW,neutral,881.0,30.0,7.0,0.233333333333
17.0,3.0,BELOW,alcohol,881.0,55.0,22.0,0.4
17.0,3.0,BELOW,cigarette,881.0,55.0,19.0,0.345454545455
17.0,3.0,BELOW,neutral,881.0,55.0,14.0,0.254545454545
18.0,3.0,BELOW,alcohol,881.0,37.0,24.0,0.648648648649
18.0,3.0,BELOW,cigarette,881.0,37.0,7.0,0.189189189189
18.0,3.0,BELOW,neutral,881.0,37.0,6.0,0.162162162162
19.0,3.0,BELOW,alcohol,881.0,72.0,39.0,0.541666666667
19.0,3.0,BELOW,cigarette,881.0,72.0,25.0,0.347222222222
19.0,3.0,BELOW,neutral,881.0,72.0,8.0,0.111111111111
20.0,3.0,BELOW,alcohol,881.0,88.0,46.0,0.522727272727
20.0,3.0,BELOW,cigarette,881.0,88.0,21.0,0.238636363636
20.0,3.0,BELOW,neutral,881.0,88.0,21.0,0.238636363636
21.0,3.0,BELOW,alcohol,881.0,19.0,4.0,0.210526315789
21.0,3.0,BELOW,cigarette,881.0,19.0,6.0,0.315789473684
21.0,3.0,BELOW,neutral,881.0,19.0,9.0,0.473684210526
22.0,3.0,BELOW,alcohol,881.0,31.0,19.0,0.612903225806
22.0,3.0,BELOW,cigarette,881.0,31.0,8.0,0.258064516129
22.0,3.0,BELOW,neutral,881.0,31.0,4.0,0.129032258065
23.0,3.0,BELOW,alcohol,881.0,28.0,13.0,0.464285714286
23.0,3.0,BELOW,cigarette,881.0,28.0,7.0,0.25
23.0,3.0,BELOW,neutral,881.0,28.0,8.0,0.285714285714
24.0,3.0,BELOW,alcohol,881.0,75.0,32.0,0.426666666667
