sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,BELOW,alcohol,549.0,32.0,13.0,0.40625
1.0,3.0,BELOW,cigarette,549.0,32.0,11.0,0.34375
1.0,3.0,BELOW,neutral,549.0,32.0,8.0,0.25
2.0,3.0,BELOW,alcohol,549.0,105.0,76.0,0.72380952381
2.0,3.0,BELOW,cigarette,549.0,105.0,23.0,0.219047619048
2.0,3.0,BELOW,neutral,549.0,105.0,6.0,0.0571428571429
3.0,3.0,BELOW,alcohol,549.0,138.0,82.0,0.594202898551
3.0,3.0,BELOW,cigarette,549.0,138.0,33.0,0.239130434783
3.0,3.0,BELOW,neutral,549.0,138.0,23.0,0.166666666667
4.0,3.0,BELOW,alcohol,549.0,26.0,26.0,1.0
4.0,3.0,BELOW,cigarette,549.0,26.0,0.0,0.0
4.0,3.0,BELOW,neutral,549.0,26.0,0.0,0.0
5.0,3.0,BELOW,alcohol,549.0,98.0,45.0,0.459183673469
5.0,3.0,BELOW,cigarette,549.0,98.0,28.0,0.285714285714
5.0,3.0,BELOW,neutral,549.0,98.0,25.0,0.255102040816
6.0,3.0,BELOW,alcohol,549.0,91.0,31.0,0.340659340659
6.0,3.0,BELOW,cigarette,549.0,91.0,52.0,0.571428571429
6.0,3.0,BELOW,neutral,549.0,91.0,8.0,0.0879120879121
7.0,3.0,BELOW,alcohol,549.0,73.0,5.0,0.0684931506849
7.0,3.0,BELOW,cigarette,549.0,73.0,60.0,0.821917808219
7.0,3.0,BELOW,neutral,549.0,73.0,8.0,0.109589041096
8.0,3.0,BELOW,alcohol,549.0,78.0,36.0,0.461538461538
8.0,3.0,BELOW,cigarette,549.0,78.0,21.0,0.269230769231
8.0,3.0,BELOW,neutral,549.0,78.0,21.0,0.269230769231
9.0,3.0,BELOW,alcohol,549.0,82.0,49.0,0.59756097561
9.0,3.0,BELOW,cigarette,549.0,82.0,18.0,0.219512195122
9.0,3.0,BELOW,neutral,549.0,82.0,15.0,0.182926829268
10.0,3.0,BELOW,alcohol,549.0,96.0,48.0,0.5
10.0,3.0,BELOW,cigarette,549.0,96.0,23.0,0.239583333333
10.0,3.0,BELOW,neutral,549.0,96.0,25.0,0.260416666667
11.0,3.0,BELOW,alcohol,549.0,115.0,46.0,0.4
11.0,3.0,BELOW,cigarette,549.0,115.0,48.0,0.417391304348
11.0,3.0,BELOW,neutral,549.0,115.0,21.0,0.182608695652
12.0,3.0,BELOW,alcohol,549.0,32.0,21.0,0.65625
12.0,3.0,BELOW,cigarette,549.0,32.0,5.0,0.15625
12.0,3.0,BELOW,neutral,549.0,32.0,6.0,0.1875
13.0,3.0,BELOW,alcohol,549.0,123.0,31.0,0.252032520325
13.0,3.0,BELOW,cigarette,549.0,123.0,32.0,0.260162601626
13.0,3.0,BELOW,neutral,549.0,123.0,60.0,0.487804878049
14.0,3.0,BELOW,alcohol,549.0,149.0,69.0,0.463087248322
14.0,3.0,BELOW,cigarette,549.0,149.0,53.0,0.355704697987
14.0,3.0,BELOW,neutral,549.0,149.0,27.0,0.181208053691
15.0,3.0,BELOW,alcohol,549.0,40.0,9.0,0.225
15.0,3.0,BELOW,cigarette,549.0,40.0,22.0,0.55
