sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,1075.0,15.0,6.0,0.4
1.0,1.0,BELOW,cigarette,1075.0,15.0,8.0,0.533333333333
1.0,1.0,BELOW,neutral,1075.0,15.0,1.0,0.0666666666667
2.0,1.0,BELOW,alcohol,1075.0,23.0,5.0,0.217391304348
2.0,1.0,BELOW,cigarette,1075.0,23.0,8.0,0.347826086957
2.0,1.0,BELOW,neutral,1075.0,23.0,10.0,0.434782608696
3.0,1.0,BELOW,alcohol,1075.0,43.0,18.0,0.418604651163
3.0,1.0,BELOW,cigarette,1075.0,43.0,7.0,0.162790697674
3.0,1.0,BELOW,neutral,1075.0,43.0,18.0,0.418604651163
4.0,1.0,BELOW,alcohol,1075.0,0.0,0.0,
4.0,1.0,BELOW,cigarette,1075.0,0.0,0.0,
4.0,1.0,BELOW,neutral,1075.0,0.0,0.0,
5.0,1.0,BELOW,alcohol,1075.0,52.0,22.0,0.423076923077
5.0,1.0,BELOW,cigarette,1075.0,52.0,21.0,0.403846153846
5.0,1.0,BELOW,neutral,1075.0,52.0,9.0,0.173076923077
6.0,1.0,BELOW,alcohol,1075.0,79.0,36.0,0.455696202532
6.0,1.0,BELOW,cigarette,1075.0,79.0,24.0,0.303797468354
6.0,1.0,BELOW,neutral,1075.0,79.0,19.0,0.240506329114
7.0,1.0,BELOW,alcohol,1075.0,10.0,3.0,0.3
7.0,1.0,BELOW,cigarette,1075.0,10.0,3.0,0.3
7.0,1.0,BELOW,neutral,1075.0,10.0,4.0,0.4
8.0,1.0,BELOW,alcohol,1075.0,11.0,6.0,0.545454545455
8.0,1.0,BELOW,cigarette,1075.0,11.0,3.0,0.272727272727
8.0,1.0,BELOW,neutral,1075.0,11.0,2.0,0.181818181818
9.0,1.0,BELOW,alcohol,1075.0,31.0,9.0,0.290322580645
9.0,1.0,BELOW,cigarette,1075.0,31.0,12.0,0.387096774194
9.0,1.0,BELOW,neutral,1075.0,31.0,10.0,0.322580645161
10.0,1.0,BELOW,alcohol,1075.0,35.0,14.0,0.4
10.0,1.0,BELOW,cigarette,1075.0,35.0,5.0,0.142857142857
10.0,1.0,BELOW,neutral,1075.0,35.0,16.0,0.457142857143
11.0,1.0,BELOW,alcohol,1075.0,122.0,72.0,0.590163934426
11.0,1.0,BELOW,cigarette,1075.0,122.0,36.0,0.295081967213
11.0,1.0,BELOW,neutral,1075.0,122.0,14.0,0.114754098361
12.0,1.0,BELOW,alcohol,1075.0,22.0,15.0,0.681818181818
12.0,1.0,BELOW,cigarette,1075.0,22.0,2.0,0.0909090909091
12.0,1.0,BELOW,neutral,1075.0,22.0,5.0,0.227272727273
