sub_id,trial_type,selected_item,looked_at_item,timepoint,mean_fix_likelihood
1.0,2.0,alcohol,alcohol,999.0,0.5
1.0,2.0,alcohol,cigarette,999.0,0.0
1.0,2.0,alcohol,neutral,999.0,0.5
2.0,2.0,alcohol,alcohol,999.0,
2.0,2.0,alcohol,cigarette,999.0,
2.0,2.0,alcohol,neutral,999.0,
3.0,2.0,alcohol,alcohol,999.0,0.666666666667
3.0,2.0,alcohol,cigarette,999.0,0.333333333333
3.0,2.0,alcohol,neutral,999.0,0.0
4.0,2.0,alcohol,alcohol,999.0,
4.0,2.0,alcohol,cigarette,999.0,
4.0,2.0,alcohol,neutral,999.0,
5.0,2.0,alcohol,alcohol,999.0,0.428571428571
5.0,2.0,alcohol,cigarette,999.0,0.142857142857
5.0,2.0,alcohol,neutral,999.0,0.428571428571
6.0,2.0,alcohol,alcohol,999.0,
6.0,2.0,alcohol,cigarette,999.0,
6.0,2.0,alcohol,neutral,999.0,
7.0,2.0,alcohol,alcohol,999.0,
7.0,2.0,alcohol,cigarette,999.0,
7.0,2.0,alcohol,neutral,999.0,
8.0,2.0,alcohol,alcohol,999.0,0.666666666667
8.0,2.0,alcohol,cigarette,999.0,0.0
8.0,2.0,alcohol,neutral,999.0,0.333333333333
9.0,2.0,alcohol,alcohol,999.0,1.0
9.0,2.0,alcohol,cigarette,999.0,0.0
9.0,2.0,alcohol,neutral,999.0,0.0
10.0,2.0,alcohol,alcohol,999.0,
10.0,2.0,alcohol,cigarette,999.0,
10.0,2.0,alcohol,neutral,999.0,
11.0,2.0,alcohol,alcohol,999.0,1.0
11.0,2.0,alcohol,cigarette,999.0,0.0
11.0,2.0,alcohol,neutral,999.0,0.0
12.0,2.0,alcohol,alcohol,999.0,
12.0,2.0,alcohol,cigarette,999.0,
12.0,2.0,alcohol,neutral,999.0,
13.0,2.0,alcohol,alcohol,999.0,
13.0,2.0,alcohol,cigarette,999.0,
13.0,2.0,alcohol,neutral,999.0,
14.0,2.0,alcohol,alcohol,999.0,0.625
14.0,2.0,alcohol,cigarette,999.0,0.25
14.0,2.0,alcohol,neutral,999.0,0.125
15.0,2.0,alcohol,alcohol,999.0,
15.0,2.0,alcohol,cigarette,999.0,
15.0,2.0,alcohol,neutral,999.0,
16.0,2.0,alcohol,alcohol,999.0,
16.0,2.0,alcohol,cigarette,999.0,
16.0,2.0,alcohol,neutral,999.0,
17.0,2.0,alcohol,alcohol,999.0,
17.0,2.0,alcohol,cigarette,999.0,
17.0,2.0,alcohol,neutral,999.0,
18.0,2.0,alcohol,alcohol,999.0,
18.0,2.0,alcohol,cigarette,999.0,
18.0,2.0,alcohol,neutral,999.0,
19.0,2.0,alcohol,alcohol,999.0,
19.0,2.0,alcohol,cigarette,999.0,
19.0,2.0,alcohol,neutral,999.0,
20.0,2.0,alcohol,alcohol,999.0,0.75
20.0,2.0,alcohol,cigarette,999.0,0.25
20.0,2.0,alcohol,neutral,999.0,0.0
21.0,2.0,alcohol,alcohol,999.0,0.0
21.0,2.0,alcohol,cigarette,999.0,0.333333333333
21.0,2.0,alcohol,neutral,999.0,0.666666666667
22.0,2.0,alcohol,alcohol,999.0,
22.0,2.0,alcohol,cigarette,999.0,
22.0,2.0,alcohol,neutral,999.0,
23.0,2.0,alcohol,alcohol,999.0,
23.0,2.0,alcohol,cigarette,999.0,
23.0,2.0,alcohol,neutral,999.0,
24.0,2.0,alcohol,alcohol,999.0,1.0
24.0,2.0,alcohol,cigarette,999.0,0.0
24.0,2.0,alcohol,neutral,999.0,0.0
25.0,2.0,alcohol,alcohol,999.0,0.5
25.0,2.0,alcohol,cigarette,999.0,0.333333333333
25.0,2.0,alcohol,neutral,999.0,0.166666666667
26.0,2.0,alcohol,alcohol,999.0,
26.0,2.0,alcohol,cigarette,999.0,
26.0,2.0,alcohol,neutral,999.0,
27.0,2.0,alcohol,alcohol,999.0,
27.0,2.0,alcohol,cigarette,999.0,
27.0,2.0,alcohol,neutral,999.0,
28.0,2.0,alcohol,alcohol,999.0,0.5
28.0,2.0,alcohol,cigarette,999.0,0.5
28.0,2.0,alcohol,neutral,999.0,0.0
