sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,BELOW,alcohol,225.0,12.0,6.0,0.5
1.0,3.0,BELOW,cigarette,225.0,12.0,3.0,0.25
1.0,3.0,BELOW,neutral,225.0,12.0,3.0,0.25
2.0,3.0,BELOW,alcohol,225.0,77.0,29.0,0.376623376623
2.0,3.0,BELOW,cigarette,225.0,77.0,29.0,0.376623376623
2.0,3.0,BELOW,neutral,225.0,77.0,19.0,0.246753246753
3.0,3.0,BELOW,alcohol,225.0,120.0,48.0,0.4
3.0,3.0,BELOW,cigarette,225.0,120.0,48.0,0.4
3.0,3.0,BELOW,neutral,225.0,120.0,24.0,0.2
4.0,3.0,BELOW,alcohol,225.0,54.0,33.0,0.611111111111
4.0,3.0,BELOW,cigarette,225.0,54.0,17.0,0.314814814815
4.0,3.0,BELOW,neutral,225.0,54.0,4.0,0.0740740740741
5.0,3.0,BELOW,alcohol,225.0,98.0,41.0,0.418367346939
5.0,3.0,BELOW,cigarette,225.0,98.0,27.0,0.275510204082
5.0,3.0,BELOW,neutral,225.0,98.0,30.0,0.30612244898
6.0,3.0,BELOW,alcohol,225.0,95.0,33.0,0.347368421053
6.0,3.0,BELOW,cigarette,225.0,95.0,40.0,0.421052631579
6.0,3.0,BELOW,neutral,225.0,95.0,22.0,0.231578947368
7.0,3.0,BELOW,alcohol,225.0,17.0,1.0,0.0588235294118
7.0,3.0,BELOW,cigarette,225.0,17.0,15.0,0.882352941176
7.0,3.0,BELOW,neutral,225.0,17.0,1.0,0.0588235294118
8.0,3.0,BELOW,alcohol,225.0,80.0,26.0,0.325
8.0,3.0,BELOW,cigarette,225.0,80.0,36.0,0.45
8.0,3.0,BELOW,neutral,225.0,80.0,18.0,0.225
9.0,3.0,BELOW,alcohol,225.0,40.0,17.0,0.425
9.0,3.0,BELOW,cigarette,225.0,40.0,15.0,0.375
9.0,3.0,BELOW,neutral,225.0,40.0,8.0,0.2
10.0,3.0,BELOW,alcohol,225.0,84.0,23.0,0.27380952381
10.0,3.0,BELOW,cigarette,225.0,84.0,55.0,0.654761904762
10.0,3.0,BELOW,neutral,225.0,84.0,6.0,0.0714285714286
11.0,3.0,BELOW,alcohol,225.0,95.0,30.0,0.315789473684
11.0,3.0,BELOW,cigarette,225.0,95.0,33.0,0.347368421053
11.0,3.0,BELOW,neutral,225.0,95.0,32.0,0.336842105263
12.0,3.0,BELOW,alcohol,225.0,22.0,5.0,0.227272727273
12.0,3.0,BELOW,cigarette,225.0,22.0,12.0,0.545454545455
12.0,3.0,BELOW,neutral,225.0,22.0,5.0,0.227272727273
13.0,3.0,BELOW,alcohol,225.0,108.0,30.0,0.277777777778
13.0,3.0,BELOW,cigarette,225.0,108.0,31.0,0.287037037037
13.0,3.0,BELOW,neutral,225.0,108.0,47.0,0.435185185185
14.0,3.0,BELOW,alcohol,225.0,96.0,34.0,0.354166666667
14.0,3.0,BELOW,cigarette,225.0,96.0,44.0,0.458333333333
14.0,3.0,BELOW,neutral,225.0,96.0,18.0,0.1875
15.0,3.0,BELOW,alcohol,225.0,35.0,10.0,0.285714285714
15.0,3.0,BELOW,cigarette,225.0,35.0,13.0,0.371428571429
15.0,3.0,BELOW,neutral,225.0,35.0,12.0,0.342857142857
16.0,3.0,BELOW,alcohol,225.0,28.0,10.0,0.357142857143
16.0,3.0,BELOW,cigarette,225.0,28.0,13.0,0.464285714286
16.0,3.0,BELOW,neutral,225.0,28.0,5.0,0.178571428571
17.0,3.0,BELOW,alcohol,225.0,14.0,3.0,0.214285714286
17.0,3.0,BELOW,cigarette,225.0,14.0,9.0,0.642857142857
17.0,3.0,BELOW,neutral,225.0,14.0,2.0,0.142857142857
18.0,3.0,BELOW,alcohol,225.0,45.0,14.0,0.311111111111
18.0,3.0,BELOW,cigarette,225.0,45.0,18.0,0.4
18.0,3.0,BELOW,neutral,225.0,45.0,13.0,0.288888888889
19.0,3.0,BELOW,alcohol,225.0,40.0,12.0,0.3
19.0,3.0,BELOW,cigarette,225.0,40.0,20.0,0.5
19.0,3.0,BELOW,neutral,225.0,40.0,8.0,0.2
20.0,3.0,BELOW,alcohol,225.0,61.0,20.0,0.327868852459
20.0,3.0,BELOW,cigarette,225.0,61.0,33.0,0.540983606557
20.0,3.0,BELOW,neutral,225.0,61.0,8.0,0.131147540984
21.0,3.0,BELOW,alcohol,225.0,44.0,16.0,0.363636363636
