sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,514.0,16.0,5.0,0.3125
1.0,1.0,BELOW,cigarette,514.0,16.0,5.0,0.3125
1.0,1.0,BELOW,neutral,514.0,16.0,6.0,0.375
2.0,1.0,BELOW,alcohol,514.0,78.0,60.0,0.769230769231
2.0,1.0,BELOW,cigarette,514.0,78.0,15.0,0.192307692308
2.0,1.0,BELOW,neutral,514.0,78.0,3.0,0.0384615384615
3.0,1.0,BELOW,alcohol,514.0,142.0,83.0,0.584507042254
3.0,1.0,BELOW,cigarette,514.0,142.0,38.0,0.267605633803
3.0,1.0,BELOW,neutral,514.0,142.0,21.0,0.147887323944
4.0,1.0,BELOW,alcohol,514.0,33.0,33.0,1.0
4.0,1.0,BELOW,cigarette,514.0,33.0,0.0,0.0
4.0,1.0,BELOW,neutral,514.0,33.0,0.0,0.0
5.0,1.0,BELOW,alcohol,514.0,76.0,36.0,0.473684210526
5.0,1.0,BELOW,cigarette,514.0,76.0,24.0,0.315789473684
5.0,1.0,BELOW,neutral,514.0,76.0,16.0,0.210526315789
6.0,1.0,BELOW,alcohol,514.0,123.0,34.0,0.276422764228
6.0,1.0,BELOW,cigarette,514.0,123.0,80.0,0.650406504065
6.0,1.0,BELOW,neutral,514.0,123.0,9.0,0.0731707317073
7.0,1.0,BELOW,alcohol,514.0,61.0,2.0,0.0327868852459
7.0,1.0,BELOW,cigarette,514.0,61.0,55.0,0.901639344262
7.0,1.0,BELOW,neutral,514.0,61.0,4.0,0.0655737704918
8.0,1.0,BELOW,alcohol,514.0,65.0,32.0,0.492307692308
8.0,1.0,BELOW,cigarette,514.0,65.0,23.0,0.353846153846
8.0,1.0,BELOW,neutral,514.0,65.0,10.0,0.153846153846
9.0,1.0,BELOW,alcohol,514.0,45.0,30.0,0.666666666667
9.0,1.0,BELOW,cigarette,514.0,45.0,10.0,0.222222222222
9.0,1.0,BELOW,neutral,514.0,45.0,5.0,0.111111111111
10.0,1.0,BELOW,alcohol,514.0,54.0,24.0,0.444444444444
10.0,1.0,BELOW,cigarette,514.0,54.0,18.0,0.333333333333
10.0,1.0,BELOW,neutral,514.0,54.0,12.0,0.222222222222
11.0,1.0,BELOW,alcohol,514.0,147.0,50.0,0.340136054422
11.0,1.0,BELOW,cigarette,514.0,147.0,62.0,0.421768707483
11.0,1.0,BELOW,neutral,514.0,147.0,35.0,0.238095238095
12.0,1.0,BELOW,alcohol,514.0,29.0,16.0,0.551724137931
12.0,1.0,BELOW,cigarette,514.0,29.0,5.0,0.172413793103
12.0,1.0,BELOW,neutral,514.0,29.0,8.0,0.275862068966
13.0,1.0,BELOW,alcohol,514.0,123.0,28.0,0.227642276423
13.0,1.0,BELOW,cigarette,514.0,123.0,29.0,0.235772357724
13.0,1.0,BELOW,neutral,514.0,123.0,66.0,0.536585365854
14.0,1.0,BELOW,alcohol,514.0,148.0,66.0,0.445945945946
14.0,1.0,BELOW,cigarette,514.0,148.0,53.0,0.358108108108
14.0,1.0,BELOW,neutral,514.0,148.0,29.0,0.195945945946
15.0,1.0,BELOW,alcohol,514.0,41.0,10.0,0.243902439024
15.0,1.0,BELOW,cigarette,514.0,41.0,23.0,0.560975609756
15.0,1.0,BELOW,neutral,514.0,41.0,8.0,0.19512195122
16.0,1.0,BELOW,alcohol,514.0,46.0,14.0,0.304347826087
16.0,1.0,BELOW,cigarette,514.0,46.0,26.0,0.565217391304
16.0,1.0,BELOW,neutral,514.0,46.0,6.0,0.130434782609
17.0,1.0,BELOW,alcohol,514.0,77.0,14.0,0.181818181818
17.0,1.0,BELOW,cigarette,514.0,77.0,45.0,0.584415584416
17.0,1.0,BELOW,neutral,514.0,77.0,18.0,0.233766233766
18.0,1.0,BELOW,alcohol,514.0,49.0,26.0,0.530612244898
18.0,1.0,BELOW,cigarette,514.0,49.0,12.0,0.244897959184
18.0,1.0,BELOW,neutral,514.0,49.0,11.0,0.224489795918
19.0,1.0,BELOW,alcohol,514.0,122.0,55.0,0.450819672131
19.0,1.0,BELOW,cigarette,514.0,122.0,46.0,0.377049180328
19.0,1.0,BELOW,neutral,514.0,122.0,21.0,0.172131147541
20.0,1.0,BELOW,alcohol,514.0,57.0,26.0,0.456140350877
20.0,1.0,BELOW,cigarette,514.0,57.0,20.0,0.350877192982
20.0,1.0,BELOW,neutral,514.0,57.0,11.0,0.19298245614
21.0,1.0,BELOW,alcohol,514.0,47.0,15.0,0.31914893617
21.0,1.0,BELOW,cigarette,514.0,47.0,20.0,0.425531914894
21.0,1.0,BELOW,neutral,514.0,47.0,12.0,0.255319148936
22.0,1.0,BELOW,alcohol,514.0,59.0,21.0,0.35593220339
22.0,1.0,BELOW,cigarette,514.0,59.0,34.0,0.576271186441
22.0,1.0,BELOW,neutral,514.0,59.0,4.0,0.0677966101695
23.0,1.0,BELOW,alcohol,514.0,68.0,30.0,0.441176470588
23.0,1.0,BELOW,cigarette,514.0,68.0,22.0,0.323529411765
23.0,1.0,BELOW,neutral,514.0,68.0,16.0,0.235294117647
24.0,1.0,BELOW,alcohol,514.0,90.0,37.0,0.411111111111
24.0,1.0,BELOW,cigarette,514.0,90.0,29.0,0.322222222222
24.0,1.0,BELOW,neutral,514.0,90.0,24.0,0.266666666667
25.0,1.0,BELOW,alcohol,514.0,64.0,32.0,0.5
25.0,1.0,BELOW,cigarette,514.0,64.0,20.0,0.3125
25.0,1.0,BELOW,neutral,514.0,64.0,12.0,0.1875
26.0,1.0,BELOW,alcohol,514.0,96.0,8.0,0.0833333333333
26.0,1.0,BELOW,cigarette,514.0,96.0,11.0,0.114583333333
26.0,1.0,BELOW,neutral,514.0,96.0,77.0,0.802083333333
27.0,1.0,BELOW,alcohol,514.0,124.0,41.0,0.33064516129
27.0,1.0,BELOW,cigarette,514.0,124.0,48.0,0.387096774194
27.0,1.0,BELOW,neutral,514.0,124.0,35.0,0.282258064516
28.0,1.0,BELOW,alcohol,514.0,72.0,25.0,0.347222222222
28.0,1.0,BELOW,cigarette,514.0,72.0,37.0,0.513888888889
28.0,1.0,BELOW,neutral,514.0,72.0,10.0,0.138888888889
29.0,1.0,BELOW,alcohol,514.0,87.0,33.0,0.379310344828
29.0,1.0,BELOW,cigarette,514.0,87.0,35.0,0.402298850575
29.0,1.0,BELOW,neutral,514.0,87.0,19.0,0.218390804598
1.0,1.0,ABOVE,alcohol,514.0,15.0,6.0,0.4
1.0,1.0,ABOVE,cigarette,514.0,15.0,5.0,0.333333333333
1.0,1.0,ABOVE,neutral,514.0,15.0,4.0,0.266666666667
2.0,1.0,ABOVE,alcohol,514.0,44.0,36.0,0.818181818182
2.0,1.0,ABOVE,cigarette,514.0,44.0,6.0,0.136363636364
2.0,1.0,ABOVE,neutral,514.0,44.0,2.0,0.0454545454545
3.0,1.0,ABOVE,alcohol,514.0,0.0,0.0,
3.0,1.0,ABOVE,cigarette,514.0,0.0,0.0,
3.0,1.0,ABOVE,neutral,514.0,0.0,0.0,
4.0,1.0,ABOVE,alcohol,514.0,0.0,0.0,
4.0,1.0,ABOVE,cigarette,514.0,0.0,0.0,
4.0,1.0,ABOVE,neutral,514.0,0.0,0.0,
5.0,1.0,ABOVE,alcohol,514.0,20.0,10.0,0.5
5.0,1.0,ABOVE,cigarette,514.0,20.0,7.0,0.35
5.0,1.0,ABOVE,neutral,514.0,20.0,3.0,0.15
6.0,1.0,ABOVE,alcohol,514.0,0.0,0.0,
6.0,1.0,ABOVE,cigarette,514.0,0.0,0.0,
6.0,1.0,ABOVE,neutral,514.0,0.0,0.0,
7.0,1.0,ABOVE,alcohol,514.0,22.0,1.0,0.0454545454545
7.0,1.0,ABOVE,cigarette,514.0,22.0,19.0,0.863636363636
7.0,1.0,ABOVE,neutral,514.0,22.0,2.0,0.0909090909091
8.0,1.0,ABOVE,alcohol,514.0,28.0,6.0,0.214285714286
8.0,1.0,ABOVE,cigarette,514.0,28.0,7.0,0.25
8.0,1.0,ABOVE,neutral,514.0,28.0,15.0,0.535714285714
9.0,1.0,ABOVE,alcohol,514.0,33.0,16.0,0.484848484848
9.0,1.0,ABOVE,cigarette,514.0,33.0,9.0,0.272727272727
9.0,1.0,ABOVE,neutral,514.0,33.0,8.0,0.242424242424
10.0,1.0,ABOVE,alcohol,514.0,58.0,25.0,0.431034482759
10.0,1.0,ABOVE,cigarette,514.0,58.0,16.0,0.275862068966
10.0,1.0,ABOVE,neutral,514.0,58.0,17.0,0.293103448276
11.0,1.0,ABOVE,alcohol,514.0,0.0,0.0,
11.0,1.0,ABOVE,cigarette,514.0,0.0,0.0,
11.0,1.0,ABOVE,neutral,514.0,0.0,0.0,
12.0,1.0,ABOVE,alcohol,514.0,0.0,0.0,
12.0,1.0,ABOVE,cigarette,514.0,0.0,0.0,
12.0,1.0,ABOVE,neutral,514.0,0.0,0.0,
13.0,1.0,ABOVE,alcohol,514.0,0.0,0.0,
13.0,1.0,ABOVE,cigarette,514.0,0.0,0.0,
13.0,1.0,ABOVE,neutral,514.0,0.0,0.0,
14.0,1.0,ABOVE,alcohol,514.0,0.0,0.0,
