sub_id,trial_type,self-reported_favorite_item,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,ALC,alcohol,572.0,0.0,0.0,
1.0,3.0,ALC,cigarette,572.0,0.0,0.0,
1.0,3.0,ALC,neutral,572.0,0.0,0.0,
2.0,3.0,ALC,alcohol,572.0,0.0,0.0,
2.0,3.0,ALC,cigarette,572.0,0.0,0.0,
2.0,3.0,ALC,neutral,572.0,0.0,0.0,
3.0,3.0,ALC,alcohol,572.0,0.0,0.0,
3.0,3.0,ALC,cigarette,572.0,0.0,0.0,
3.0,3.0,ALC,neutral,572.0,0.0,0.0,
4.0,3.0,ALC,alcohol,572.0,0.0,0.0,
4.0,3.0,ALC,cigarette,572.0,0.0,0.0,
4.0,3.0,ALC,neutral,572.0,0.0,0.0,
5.0,3.0,ALC,alcohol,572.0,0.0,0.0,
5.0,3.0,ALC,cigarette,572.0,0.0,0.0,
5.0,3.0,ALC,neutral,572.0,0.0,0.0,
6.0,3.0,ALC,alcohol,572.0,0.0,0.0,
6.0,3.0,ALC,cigarette,572.0,0.0,0.0,
6.0,3.0,ALC,neutral,572.0,0.0,0.0,
7.0,3.0,ALC,alcohol,572.0,0.0,0.0,
7.0,3.0,ALC,cigarette,572.0,0.0,0.0,
7.0,3.0,ALC,neutral,572.0,0.0,0.0,
8.0,3.0,ALC,alcohol,572.0,0.0,0.0,
8.0,3.0,ALC,cigarette,572.0,0.0,0.0,
8.0,3.0,ALC,neutral,572.0,0.0,0.0,
9.0,3.0,ALC,alcohol,572.0,18.0,13.0,0.722222222222
9.0,3.0,ALC,cigarette,572.0,18.0,2.0,0.111111111111
9.0,3.0,ALC,neutral,572.0,18.0,3.0,0.166666666667
10.0,3.0,ALC,alcohol,572.0,0.0,0.0,
10.0,3.0,ALC,cigarette,572.0,0.0,0.0,
10.0,3.0,ALC,neutral,572.0,0.0,0.0,
11.0,3.0,ALC,alcohol,572.0,0.0,0.0,
11.0,3.0,ALC,cigarette,572.0,0.0,0.0,
11.0,3.0,ALC,neutral,572.0,0.0,0.0,
12.0,3.0,ALC,alcohol,572.0,0.0,0.0,
12.0,3.0,ALC,cigarette,572.0,0.0,0.0,
12.0,3.0,ALC,neutral,572.0,0.0,0.0,
13.0,3.0,ALC,alcohol,572.0,0.0,0.0,
13.0,3.0,ALC,cigarette,572.0,0.0,0.0,
13.0,3.0,ALC,neutral,572.0,0.0,0.0,
14.0,3.0,ALC,alcohol,572.0,0.0,0.0,
14.0,3.0,ALC,cigarette,572.0,0.0,0.0,
14.0,3.0,ALC,neutral,572.0,0.0,0.0,
15.0,3.0,ALC,alcohol,572.0,0.0,0.0,
15.0,3.0,ALC,cigarette,572.0,0.0,0.0,
15.0,3.0,ALC,neutral,572.0,0.0,0.0,
16.0,3.0,ALC,alcohol,572.0,0.0,0.0,
16.0,3.0,ALC,cigarette,572.0,0.0,0.0,
16.0,3.0,ALC,neutral,572.0,0.0,0.0,
17.0,3.0,ALC,alcohol,572.0,0.0,0.0,
17.0,3.0,ALC,cigarette,572.0,0.0,0.0,
17.0,3.0,ALC,neutral,572.0,0.0,0.0,
18.0,3.0,ALC,alcohol,572.0,0.0,0.0,
18.0,3.0,ALC,cigarette,572.0,0.0,0.0,
18.0,3.0,ALC,neutral,572.0,0.0,0.0,
19.0,3.0,ALC,alcohol,572.0,0.0,0.0,
19.0,3.0,ALC,cigarette,572.0,0.0,0.0,
19.0,3.0,ALC,neutral,572.0,0.0,0.0,
20.0,3.0,ALC,alcohol,572.0,0.0,0.0,
20.0,3.0,ALC,cigarette,572.0,0.0,0.0,
20.0,3.0,ALC,neutral,572.0,0.0,0.0,
21.0,3.0,ALC,alcohol,572.0,6.0,2.0,0.333333333333
21.0,3.0,ALC,cigarette,572.0,6.0,4.0,0.666666666667
21.0,3.0,ALC,neutral,572.0,6.0,0.0,0.0
22.0,3.0,ALC,alcohol,572.0,0.0,0.0,
22.0,3.0,ALC,cigarette,572.0,0.0,0.0,
22.0,3.0,ALC,neutral,572.0,0.0,0.0,
23.0,3.0,ALC,alcohol,572.0,0.0,0.0,
23.0,3.0,ALC,cigarette,572.0,0.0,0.0,
23.0,3.0,ALC,neutral,572.0,0.0,0.0,
24.0,3.0,ALC,alcohol,572.0,0.0,0.0,
24.0,3.0,ALC,cigarette,572.0,0.0,0.0,
24.0,3.0,ALC,neutral,572.0,0.0,0.0,
25.0,3.0,ALC,alcohol,572.0,0.0,0.0,
25.0,3.0,ALC,cigarette,572.0,0.0,0.0,
25.0,3.0,ALC,neutral,572.0,0.0,0.0,
26.0,3.0,ALC,alcohol,572.0,12.0,2.0,0.166666666667
26.0,3.0,ALC,cigarette,572.0,12.0,1.0,0.0833333333333
26.0,3.0,ALC,neutral,572.0,12.0,9.0,0.75
27.0,3.0,ALC,alcohol,572.0,24.0,5.0,0.208333333333
27.0,3.0,ALC,cigarette,572.0,24.0,13.0,0.541666666667
27.0,3.0,ALC,neutral,572.0,24.0,6.0,0.25
28.0,3.0,ALC,alcohol,572.0,25.0,19.0,0.76
28.0,3.0,ALC,cigarette,572.0,25.0,3.0,0.12
28.0,3.0,ALC,neutral,572.0,25.0,3.0,0.12
29.0,3.0,ALC,alcohol,572.0,0.0,0.0,
29.0,3.0,ALC,cigarette,572.0,0.0,0.0,
29.0,3.0,ALC,neutral,572.0,0.0,0.0,
1.0,3.0,CIG,alcohol,572.0,3.0,2.0,0.666666666667
1.0,3.0,CIG,cigarette,572.0,3.0,0.0,0.0
1.0,3.0,CIG,neutral,572.0,3.0,1.0,0.333333333333
2.0,3.0,CIG,alcohol,572.0,17.0,17.0,1.0
2.0,3.0,CIG,cigarette,572.0,17.0,0.0,0.0
2.0,3.0,CIG,neutral,572.0,17.0,0.0,0.0
3.0,3.0,CIG,alcohol,572.0,23.0,10.0,0.434782608696
3.0,3.0,CIG,cigarette,572.0,23.0,6.0,0.260869565217
3.0,3.0,CIG,neutral,572.0,23.0,7.0,0.304347826087
4.0,3.0,CIG,alcohol,572.0,0.0,0.0,
4.0,3.0,CIG,cigarette,572.0,0.0,0.0,
4.0,3.0,CIG,neutral,572.0,0.0,0.0,
5.0,3.0,CIG,alcohol,572.0,7.0,2.0,0.285714285714
5.0,3.0,CIG,cigarette,572.0,7.0,3.0,0.428571428571
5.0,3.0,CIG,neutral,572.0,7.0,2.0,0.285714285714
6.0,3.0,CIG,alcohol,572.0,26.0,8.0,0.307692307692
6.0,3.0,CIG,cigarette,572.0,26.0,17.0,0.653846153846
6.0,3.0,CIG,neutral,572.0,26.0,1.0,0.0384615384615
7.0,3.0,CIG,alcohol,572.0,7.0,0.0,0.0
7.0,3.0,CIG,cigarette,572.0,7.0,7.0,1.0
7.0,3.0,CIG,neutral,572.0,7.0,0.0,0.0
8.0,3.0,CIG,alcohol,572.0,12.0,4.0,0.333333333333
8.0,3.0,CIG,cigarette,572.0,12.0,6.0,0.5
8.0,3.0,CIG,neutral,572.0,12.0,2.0,0.166666666667
9.0,3.0,CIG,alcohol,572.0,0.0,0.0,
9.0,3.0,CIG,cigarette,572.0,0.0,0.0,
9.0,3.0,CIG,neutral,572.0,0.0,0.0,
10.0,3.0,CIG,alcohol,572.0,22.0,10.0,0.454545454545
10.0,3.0,CIG,cigarette,572.0,22.0,7.0,0.318181818182
10.0,3.0,CIG,neutral,572.0,22.0,5.0,0.227272727273
11.0,3.0,CIG,alcohol,572.0,29.0,8.0,0.275862068966
11.0,3.0,CIG,cigarette,572.0,29.0,13.0,0.448275862069
11.0,3.0,CIG,neutral,572.0,29.0,8.0,0.275862068966
12.0,3.0,CIG,alcohol,572.0,6.0,5.0,0.833333333333
12.0,3.0,CIG,cigarette,572.0,6.0,1.0,0.166666666667
12.0,3.0,CIG,neutral,572.0,6.0,0.0,0.0
13.0,3.0,CIG,alcohol,572.0,29.0,8.0,0.275862068966
13.0,3.0,CIG,cigarette,572.0,29.0,13.0,0.448275862069
13.0,3.0,CIG,neutral,572.0,29.0,8.0,0.275862068966
14.0,3.0,CIG,alcohol,572.0,27.0,20.0,0.740740740741
14.0,3.0,CIG,cigarette,572.0,27.0,3.0,0.111111111111
14.0,3.0,CIG,neutral,572.0,27.0,4.0,0.148148148148
