sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,2.0,BELOW,alcohol,694.0,29.0,14.0,0.48275862069
1.0,2.0,BELOW,cigarette,694.0,29.0,9.0,0.310344827586
1.0,2.0,BELOW,neutral,694.0,29.0,6.0,0.206896551724
2.0,2.0,BELOW,alcohol,694.0,71.0,53.0,0.746478873239
2.0,2.0,BELOW,cigarette,694.0,71.0,10.0,0.140845070423
2.0,2.0,BELOW,neutral,694.0,71.0,8.0,0.112676056338
3.0,2.0,BELOW,alcohol,694.0,107.0,54.0,0.504672897196
3.0,2.0,BELOW,cigarette,694.0,107.0,24.0,0.224299065421
3.0,2.0,BELOW,neutral,694.0,107.0,29.0,0.271028037383
4.0,2.0,BELOW,alcohol,694.0,7.0,7.0,1.0
4.0,2.0,BELOW,cigarette,694.0,7.0,0.0,0.0
4.0,2.0,BELOW,neutral,694.0,7.0,0.0,0.0
5.0,2.0,BELOW,alcohol,694.0,88.0,41.0,0.465909090909
5.0,2.0,BELOW,cigarette,694.0,88.0,30.0,0.340909090909
5.0,2.0,BELOW,neutral,694.0,88.0,17.0,0.193181818182
6.0,2.0,BELOW,alcohol,694.0,108.0,50.0,0.462962962963
6.0,2.0,BELOW,cigarette,694.0,108.0,45.0,0.416666666667
6.0,2.0,BELOW,neutral,694.0,108.0,13.0,0.12037037037
7.0,2.0,BELOW,alcohol,694.0,39.0,8.0,0.205128205128
7.0,2.0,BELOW,cigarette,694.0,39.0,28.0,0.717948717949
7.0,2.0,BELOW,neutral,694.0,39.0,3.0,0.0769230769231
8.0,2.0,BELOW,alcohol,694.0,52.0,24.0,0.461538461538
8.0,2.0,BELOW,cigarette,694.0,52.0,19.0,0.365384615385
8.0,2.0,BELOW,neutral,694.0,52.0,9.0,0.173076923077
9.0,2.0,BELOW,alcohol,694.0,53.0,34.0,0.641509433962
9.0,2.0,BELOW,cigarette,694.0,53.0,12.0,0.22641509434
9.0,2.0,BELOW,neutral,694.0,53.0,7.0,0.132075471698
10.0,2.0,BELOW,alcohol,694.0,75.0,45.0,0.6
10.0,2.0,BELOW,cigarette,694.0,75.0,12.0,0.16
10.0,2.0,BELOW,neutral,694.0,75.0,18.0,0.24
11.0,2.0,BELOW,alcohol,694.0,140.0,58.0,0.414285714286
11.0,2.0,BELOW,cigarette,694.0,140.0,60.0,0.428571428571
11.0,2.0,BELOW,neutral,694.0,140.0,22.0,0.157142857143
12.0,2.0,BELOW,alcohol,694.0,34.0,21.0,0.617647058824
12.0,2.0,BELOW,cigarette,694.0,34.0,4.0,0.117647058824
12.0,2.0,BELOW,neutral,694.0,34.0,9.0,0.264705882353
13.0,2.0,BELOW,alcohol,694.0,126.0,35.0,0.277777777778
13.0,2.0,BELOW,cigarette,694.0,126.0,35.0,0.277777777778
13.0,2.0,BELOW,neutral,694.0,126.0,56.0,0.444444444444
14.0,2.0,BELOW,alcohol,694.0,144.0,85.0,0.590277777778
14.0,2.0,BELOW,cigarette,694.0,144.0,43.0,0.298611111111
14.0,2.0,BELOW,neutral,694.0,144.0,16.0,0.111111111111
15.0,2.0,BELOW,alcohol,694.0,25.0,6.0,0.24
15.0,2.0,BELOW,cigarette,694.0,25.0,14.0,0.56
15.0,2.0,BELOW,neutral,694.0,25.0,5.0,0.2
16.0,2.0,BELOW,alcohol,694.0,38.0,11.0,0.289473684211
16.0,2.0,BELOW,cigarette,694.0,38.0,20.0,0.526315789474
16.0,2.0,BELOW,neutral,694.0,38.0,7.0,0.184210526316
17.0,2.0,BELOW,alcohol,694.0,68.0,24.0,0.352941176471
17.0,2.0,BELOW,cigarette,694.0,68.0,32.0,0.470588235294
17.0,2.0,BELOW,neutral,694.0,68.0,12.0,0.176470588235
18.0,2.0,BELOW,alcohol,694.0,60.0,39.0,0.65
18.0,2.0,BELOW,cigarette,694.0,60.0,14.0,0.233333333333
18.0,2.0,BELOW,neutral,694.0,60.0,7.0,0.116666666667
19.0,2.0,BELOW,alcohol,694.0,104.0,54.0,0.519230769231
19.0,2.0,BELOW,cigarette,694.0,104.0,40.0,0.384615384615
19.0,2.0,BELOW,neutral,694.0,104.0,10.0,0.0961538461538
20.0,2.0,BELOW,alcohol,694.0,95.0,37.0,0.389473684211
20.0,2.0,BELOW,cigarette,694.0,95.0,25.0,0.263157894737
20.0,2.0,BELOW,neutral,694.0,95.0,33.0,0.347368421053
21.0,2.0,BELOW,alcohol,694.0,37.0,13.0,0.351351351351
21.0,2.0,BELOW,cigarette,694.0,37.0,14.0,0.378378378378
21.0,2.0,BELOW,neutral,694.0,37.0,10.0,0.27027027027
22.0,2.0,BELOW,alcohol,694.0,51.0,29.0,0.56862745098
22.0,2.0,BELOW,cigarette,694.0,51.0,16.0,0.313725490196
22.0,2.0,BELOW,neutral,694.0,51.0,6.0,0.117647058824
23.0,2.0,BELOW,alcohol,694.0,44.0,26.0,0.590909090909
23.0,2.0,BELOW,cigarette,694.0,44.0,9.0,0.204545454545
23.0,2.0,BELOW,neutral,694.0,44.0,9.0,0.204545454545
