sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,cigarette,alcohol,703.0,3.0,2.0,0.666666666667
1.0,1.0,cigarette,cigarette,703.0,3.0,0.0,0.0
1.0,1.0,cigarette,neutral,703.0,3.0,1.0,0.333333333333
2.0,1.0,cigarette,alcohol,703.0,1.0,0.0,0.0
2.0,1.0,cigarette,cigarette,703.0,1.0,1.0,1.0
2.0,1.0,cigarette,neutral,703.0,1.0,0.0,0.0
3.0,1.0,cigarette,alcohol,703.0,14.0,7.0,0.5
3.0,1.0,cigarette,cigarette,703.0,14.0,0.0,0.0
3.0,1.0,cigarette,neutral,703.0,14.0,7.0,0.5
4.0,1.0,cigarette,alcohol,703.0,0.0,0.0,
4.0,1.0,cigarette,cigarette,703.0,0.0,0.0,
4.0,1.0,cigarette,neutral,703.0,0.0,0.0,
5.0,1.0,cigarette,alcohol,703.0,8.0,2.0,0.25
5.0,1.0,cigarette,cigarette,703.0,8.0,3.0,0.375
5.0,1.0,cigarette,neutral,703.0,8.0,3.0,0.375
6.0,1.0,cigarette,alcohol,703.0,26.0,13.0,0.5
6.0,1.0,cigarette,cigarette,703.0,26.0,6.0,0.230769230769
6.0,1.0,cigarette,neutral,703.0,26.0,7.0,0.269230769231
7.0,1.0,cigarette,alcohol,703.0,3.0,0.0,0.0
7.0,1.0,cigarette,cigarette,703.0,3.0,2.0,0.666666666667
7.0,1.0,cigarette,neutral,703.0,3.0,1.0,0.333333333333
8.0,1.0,cigarette,alcohol,703.0,6.0,3.0,0.5
8.0,1.0,cigarette,cigarette,703.0,6.0,3.0,0.5
8.0,1.0,cigarette,neutral,703.0,6.0,0.0,0.0
9.0,1.0,cigarette,alcohol,703.0,2.0,0.0,0.0
9.0,1.0,cigarette,cigarette,703.0,2.0,1.0,0.5
9.0,1.0,cigarette,neutral,703.0,2.0,1.0,0.5
10.0,1.0,cigarette,alcohol,703.0,13.0,7.0,0.538461538462
10.0,1.0,cigarette,cigarette,703.0,13.0,1.0,0.0769230769231
10.0,1.0,cigarette,neutral,703.0,13.0,5.0,0.384615384615
11.0,1.0,cigarette,alcohol,703.0,10.0,0.0,0.0
11.0,1.0,cigarette,cigarette,703.0,10.0,10.0,1.0
11.0,1.0,cigarette,neutral,703.0,10.0,0.0,0.0
12.0,1.0,cigarette,alcohol,703.0,1.0,1.0,1.0
12.0,1.0,cigarette,cigarette,703.0,1.0,0.0,0.0
12.0,1.0,cigarette,neutral,703.0,1.0,0.0,0.0
13.0,1.0,cigarette,alcohol,703.0,17.0,8.0,0.470588235294
13.0,1.0,cigarette,cigarette,703.0,17.0,7.0,0.411764705882
13.0,1.0,cigarette,neutral,703.0,17.0,2.0,0.117647058824
