sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,4.0,BELOW,alcohol,1070.0,21.0,10.0,0.47619047619
1.0,4.0,BELOW,cigarette,1070.0,21.0,9.0,0.428571428571
1.0,4.0,BELOW,neutral,1070.0,21.0,2.0,0.0952380952381
2.0,4.0,BELOW,alcohol,1070.0,24.0,7.0,0.291666666667
2.0,4.0,BELOW,cigarette,1070.0,24.0,9.0,0.375
2.0,4.0,BELOW,neutral,1070.0,24.0,8.0,0.333333333333
3.0,4.0,BELOW,alcohol,1070.0,44.0,19.0,0.431818181818
3.0,4.0,BELOW,cigarette,1070.0,44.0,7.0,0.159090909091
3.0,4.0,BELOW,neutral,1070.0,44.0,18.0,0.409090909091
4.0,4.0,BELOW,alcohol,1070.0,0.0,0.0,
4.0,4.0,BELOW,cigarette,1070.0,0.0,0.0,
4.0,4.0,BELOW,neutral,1070.0,0.0,0.0,
5.0,4.0,BELOW,alcohol,1070.0,68.0,30.0,0.441176470588
5.0,4.0,BELOW,cigarette,1070.0,68.0,26.0,0.382352941176
5.0,4.0,BELOW,neutral,1070.0,68.0,12.0,0.176470588235
6.0,4.0,BELOW,alcohol,1070.0,71.0,31.0,0.43661971831
6.0,4.0,BELOW,cigarette,1070.0,71.0,22.0,0.30985915493
6.0,4.0,BELOW,neutral,1070.0,71.0,18.0,0.253521126761
7.0,4.0,BELOW,alcohol,1070.0,11.0,3.0,0.272727272727
7.0,4.0,BELOW,cigarette,1070.0,11.0,4.0,0.363636363636
7.0,4.0,BELOW,neutral,1070.0,11.0,4.0,0.363636363636
8.0,4.0,BELOW,alcohol,1070.0,16.0,7.0,0.4375
8.0,4.0,BELOW,cigarette,1070.0,16.0,6.0,0.375
8.0,4.0,BELOW,neutral,1070.0,16.0,3.0,0.1875
9.0,4.0,BELOW,alcohol,1070.0,34.0,9.0,0.264705882353
9.0,4.0,BELOW,cigarette,1070.0,34.0,12.0,0.352941176471
9.0,4.0,BELOW,neutral,1070.0,34.0,13.0,0.382352941176
10.0,4.0,BELOW,alcohol,1070.0,31.0,14.0,0.451612903226
10.0,4.0,BELOW,cigarette,1070.0,31.0,5.0,0.161290322581
10.0,4.0,BELOW,neutral,1070.0,31.0,12.0,0.387096774194
11.0,4.0,BELOW,alcohol,1070.0,108.0,60.0,0.555555555556
11.0,4.0,BELOW,cigarette,1070.0,108.0,38.0,0.351851851852
11.0,4.0,BELOW,neutral,1070.0,108.0,10.0,0.0925925925926
12.0,4.0,BELOW,alcohol,1070.0,23.0,16.0,0.695652173913
12.0,4.0,BELOW,cigarette,1070.0,23.0,2.0,0.0869565217391
12.0,4.0,BELOW,neutral,1070.0,23.0,5.0,0.217391304348
13.0,4.0,BELOW,alcohol,1070.0,77.0,25.0,0.324675324675
13.0,4.0,BELOW,cigarette,1070.0,77.0,23.0,0.298701298701
13.0,4.0,BELOW,neutral,1070.0,77.0,29.0,0.376623376623
14.0,4.0,BELOW,alcohol,1070.0,86.0,48.0,0.558139534884
14.0,4.0,BELOW,cigarette,1070.0,86.0,18.0,0.209302325581
14.0,4.0,BELOW,neutral,1070.0,86.0,20.0,0.232558139535
15.0,4.0,BELOW,alcohol,1070.0,11.0,2.0,0.181818181818
15.0,4.0,BELOW,cigarette,1070.0,11.0,6.0,0.545454545455
15.0,4.0,BELOW,neutral,1070.0,11.0,3.0,0.272727272727
16.0,4.0,BELOW,alcohol,1070.0,20.0,4.0,0.2
16.0,4.0,BELOW,cigarette,1070.0,20.0,13.0,0.65
16.0,4.0,BELOW,neutral,1070.0,20.0,3.0,0.15
17.0,4.0,BELOW,alcohol,1070.0,27.0,12.0,0.444444444444
17.0,4.0,BELOW,cigarette,1070.0,27.0,10.0,0.37037037037
17.0,4.0,BELOW,neutral,1070.0,27.0,5.0,0.185185185185
18.0,4.0,BELOW,alcohol,1070.0,45.0,24.0,0.533333333333
18.0,4.0,BELOW,cigarette,1070.0,45.0,10.0,0.222222222222
18.0,4.0,BELOW,neutral,1070.0,45.0,11.0,0.244444444444
19.0,4.0,BELOW,alcohol,1070.0,41.0,23.0,0.560975609756
