sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,4.0,BELOW,alcohol,678.0,34.0,16.0,0.470588235294
1.0,4.0,BELOW,cigarette,678.0,34.0,11.0,0.323529411765
1.0,4.0,BELOW,neutral,678.0,34.0,7.0,0.205882352941
2.0,4.0,BELOW,alcohol,678.0,88.0,63.0,0.715909090909
2.0,4.0,BELOW,cigarette,678.0,88.0,16.0,0.181818181818
2.0,4.0,BELOW,neutral,678.0,88.0,9.0,0.102272727273
3.0,4.0,BELOW,alcohol,678.0,109.0,56.0,0.51376146789
3.0,4.0,BELOW,cigarette,678.0,109.0,25.0,0.229357798165
3.0,4.0,BELOW,neutral,678.0,109.0,28.0,0.256880733945
4.0,4.0,BELOW,alcohol,678.0,7.0,7.0,1.0
4.0,4.0,BELOW,cigarette,678.0,7.0,0.0,0.0
4.0,4.0,BELOW,neutral,678.0,7.0,0.0,0.0
5.0,4.0,BELOW,alcohol,678.0,97.0,50.0,0.515463917526
5.0,4.0,BELOW,cigarette,678.0,97.0,29.0,0.298969072165
5.0,4.0,BELOW,neutral,678.0,97.0,18.0,0.185567010309
6.0,4.0,BELOW,alcohol,678.0,100.0,44.0,0.44
6.0,4.0,BELOW,cigarette,678.0,100.0,44.0,0.44
6.0,4.0,BELOW,neutral,678.0,100.0,12.0,0.12
7.0,4.0,BELOW,alcohol,678.0,47.0,7.0,0.148936170213
7.0,4.0,BELOW,cigarette,678.0,47.0,34.0,0.723404255319
7.0,4.0,BELOW,neutral,678.0,47.0,6.0,0.127659574468
8.0,4.0,BELOW,alcohol,678.0,63.0,29.0,0.460317460317
8.0,4.0,BELOW,cigarette,678.0,63.0,20.0,0.31746031746
8.0,4.0,BELOW,neutral,678.0,63.0,14.0,0.222222222222
9.0,4.0,BELOW,alcohol,678.0,75.0,45.0,0.6
9.0,4.0,BELOW,cigarette,678.0,75.0,17.0,0.226666666667
9.0,4.0,BELOW,neutral,678.0,75.0,13.0,0.173333333333
10.0,4.0,BELOW,alcohol,678.0,82.0,54.0,0.658536585366
10.0,4.0,BELOW,cigarette,678.0,82.0,10.0,0.121951219512
10.0,4.0,BELOW,neutral,678.0,82.0,18.0,0.219512195122
11.0,4.0,BELOW,alcohol,678.0,123.0,50.0,0.406504065041
11.0,4.0,BELOW,cigarette,678.0,123.0,52.0,0.422764227642
11.0,4.0,BELOW,neutral,678.0,123.0,21.0,0.170731707317
12.0,4.0,BELOW,alcohol,678.0,33.0,21.0,0.636363636364
12.0,4.0,BELOW,cigarette,678.0,33.0,5.0,0.151515151515
12.0,4.0,BELOW,neutral,678.0,33.0,7.0,0.212121212121
13.0,4.0,BELOW,alcohol,678.0,124.0,36.0,0.290322580645
13.0,4.0,BELOW,cigarette,678.0,124.0,33.0,0.266129032258
13.0,4.0,BELOW,neutral,678.0,124.0,55.0,0.443548387097
14.0,4.0,BELOW,alcohol,678.0,141.0,82.0,0.581560283688
14.0,4.0,BELOW,cigarette,678.0,141.0,42.0,0.297872340426
14.0,4.0,BELOW,neutral,678.0,141.0,17.0,0.120567375887
15.0,4.0,BELOW,alcohol,678.0,27.0,6.0,0.222222222222
15.0,4.0,BELOW,cigarette,678.0,27.0,15.0,0.555555555556
15.0,4.0,BELOW,neutral,678.0,27.0,6.0,0.222222222222
16.0,4.0,BELOW,alcohol,678.0,36.0,12.0,0.333333333333
16.0,4.0,BELOW,cigarette,678.0,36.0,17.0,0.472222222222
16.0,4.0,BELOW,neutral,678.0,36.0,7.0,0.194444444444
17.0,4.0,BELOW,alcohol,678.0,57.0,20.0,0.350877192982
17.0,4.0,BELOW,cigarette,678.0,57.0,29.0,0.508771929825
17.0,4.0,BELOW,neutral,678.0,57.0,8.0,0.140350877193
18.0,4.0,BELOW,alcohol,678.0,63.0,38.0,0.603174603175
18.0,4.0,BELOW,cigarette,678.0,63.0,16.0,0.253968253968
18.0,4.0,BELOW,neutral,678.0,63.0,9.0,0.142857142857
19.0,4.0,BELOW,alcohol,678.0,109.0,53.0,0.48623853211
19.0,4.0,BELOW,cigarette,678.0,109.0,44.0,0.403669724771
19.0,4.0,BELOW,neutral,678.0,109.0,12.0,0.110091743119
20.0,4.0,BELOW,alcohol,678.0,106.0,46.0,0.433962264151
20.0,4.0,BELOW,cigarette,678.0,106.0,27.0,0.254716981132
20.0,4.0,BELOW,neutral,678.0,106.0,33.0,0.311320754717
21.0,4.0,BELOW,alcohol,678.0,41.0,13.0,0.317073170732
21.0,4.0,BELOW,cigarette,678.0,41.0,17.0,0.414634146341
21.0,4.0,BELOW,neutral,678.0,41.0,11.0,0.268292682927
22.0,4.0,BELOW,alcohol,678.0,69.0,36.0,0.521739130435
22.0,4.0,BELOW,cigarette,678.0,69.0,26.0,0.376811594203
22.0,4.0,BELOW,neutral,678.0,69.0,7.0,0.101449275362
23.0,4.0,BELOW,alcohol,678.0,38.0,23.0,0.605263157895
23.0,4.0,BELOW,cigarette,678.0,38.0,8.0,0.210526315789
23.0,4.0,BELOW,neutral,678.0,38.0,7.0,0.184210526316
24.0,4.0,BELOW,alcohol,678.0,92.0,40.0,0.434782608696
24.0,4.0,BELOW,cigarette,678.0,92.0,30.0,0.326086956522
