sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,368.0,25.0,9.0,0.36
1.0,1.0,BELOW,cigarette,368.0,25.0,7.0,0.28
1.0,1.0,BELOW,neutral,368.0,25.0,9.0,0.36
2.0,1.0,BELOW,alcohol,368.0,84.0,42.0,0.5
2.0,1.0,BELOW,cigarette,368.0,84.0,31.0,0.369047619048
2.0,1.0,BELOW,neutral,368.0,84.0,11.0,0.130952380952
3.0,1.0,BELOW,alcohol,368.0,129.0,71.0,0.550387596899
3.0,1.0,BELOW,cigarette,368.0,129.0,45.0,0.348837209302
3.0,1.0,BELOW,neutral,368.0,129.0,13.0,0.100775193798
4.0,1.0,BELOW,alcohol,368.0,0.0,0.0,
4.0,1.0,BELOW,cigarette,368.0,0.0,0.0,
4.0,1.0,BELOW,neutral,368.0,0.0,0.0,
5.0,1.0,BELOW,alcohol,368.0,99.0,43.0,0.434343434343
5.0,1.0,BELOW,cigarette,368.0,99.0,33.0,0.333333333333
5.0,1.0,BELOW,neutral,368.0,99.0,23.0,0.232323232323
6.0,1.0,BELOW,alcohol,368.0,79.0,21.0,0.26582278481
6.0,1.0,BELOW,cigarette,368.0,79.0,48.0,0.607594936709
6.0,1.0,BELOW,neutral,368.0,79.0,10.0,0.126582278481
7.0,1.0,BELOW,alcohol,368.0,59.0,0.0,0.0
7.0,1.0,BELOW,cigarette,368.0,59.0,57.0,0.966101694915
7.0,1.0,BELOW,neutral,368.0,59.0,2.0,0.0338983050847
8.0,1.0,BELOW,alcohol,368.0,77.0,26.0,0.337662337662
8.0,1.0,BELOW,cigarette,368.0,77.0,32.0,0.415584415584
8.0,1.0,BELOW,neutral,368.0,77.0,19.0,0.246753246753
9.0,1.0,BELOW,alcohol,368.0,100.0,47.0,0.47
9.0,1.0,BELOW,cigarette,368.0,100.0,37.0,0.37
9.0,1.0,BELOW,neutral,368.0,100.0,16.0,0.16
10.0,1.0,BELOW,alcohol,368.0,65.0,16.0,0.246153846154
10.0,1.0,BELOW,cigarette,368.0,65.0,42.0,0.646153846154
10.0,1.0,BELOW,neutral,368.0,65.0,7.0,0.107692307692
11.0,1.0,BELOW,alcohol,368.0,74.0,16.0,0.216216216216
11.0,1.0,BELOW,cigarette,368.0,74.0,37.0,0.5
11.0,1.0,BELOW,neutral,368.0,74.0,21.0,0.283783783784
12.0,1.0,BELOW,alcohol,368.0,32.0,11.0,0.34375
12.0,1.0,BELOW,cigarette,368.0,32.0,13.0,0.40625
12.0,1.0,BELOW,neutral,368.0,32.0,8.0,0.25
13.0,1.0,BELOW,alcohol,368.0,127.0,32.0,0.251968503937
13.0,1.0,BELOW,cigarette,368.0,127.0,35.0,0.275590551181
13.0,1.0,BELOW,neutral,368.0,127.0,60.0,0.472440944882
14.0,1.0,BELOW,alcohol,368.0,144.0,50.0,0.347222222222
14.0,1.0,BELOW,cigarette,368.0,144.0,67.0,0.465277777778
14.0,1.0,BELOW,neutral,368.0,144.0,27.0,0.1875
15.0,1.0,BELOW,alcohol,368.0,47.0,14.0,0.297872340426
15.0,1.0,BELOW,cigarette,368.0,47.0,24.0,0.510638297872
15.0,1.0,BELOW,neutral,368.0,47.0,9.0,0.191489361702
16.0,1.0,BELOW,alcohol,368.0,25.0,10.0,0.4
16.0,1.0,BELOW,cigarette,368.0,25.0,11.0,0.44
16.0,1.0,BELOW,neutral,368.0,25.0,4.0,0.16
17.0,1.0,BELOW,alcohol,368.0,39.0,7.0,0.179487179487
17.0,1.0,BELOW,cigarette,368.0,39.0,21.0,0.538461538462
17.0,1.0,BELOW,neutral,368.0,39.0,11.0,0.282051282051
18.0,1.0,BELOW,alcohol,368.0,68.0,26.0,0.382352941176
18.0,1.0,BELOW,cigarette,368.0,68.0,28.0,0.411764705882
18.0,1.0,BELOW,neutral,368.0,68.0,14.0,0.205882352941
19.0,1.0,BELOW,alcohol,368.0,116.0,37.0,0.318965517241
19.0,1.0,BELOW,cigarette,368.0,116.0,39.0,0.336206896552
19.0,1.0,BELOW,neutral,368.0,116.0,40.0,0.344827586207
20.0,1.0,BELOW,alcohol,368.0,57.0,21.0,0.368421052632
20.0,1.0,BELOW,cigarette,368.0,57.0,21.0,0.368421052632
20.0,1.0,BELOW,neutral,368.0,57.0,15.0,0.263157894737
21.0,1.0,BELOW,alcohol,368.0,46.0,16.0,0.347826086957
21.0,1.0,BELOW,cigarette,368.0,46.0,17.0,0.369565217391
21.0,1.0,BELOW,neutral,368.0,46.0,13.0,0.282608695652
22.0,1.0,BELOW,alcohol,368.0,102.0,42.0,0.411764705882
22.0,1.0,BELOW,cigarette,368.0,102.0,49.0,0.480392156863
22.0,1.0,BELOW,neutral,368.0,102.0,11.0,0.107843137255
23.0,1.0,BELOW,alcohol,368.0,39.0,10.0,0.25641025641
23.0,1.0,BELOW,cigarette,368.0,39.0,16.0,0.410256410256
23.0,1.0,BELOW,neutral,368.0,39.0,13.0,0.333333333333
24.0,1.0,BELOW,alcohol,368.0,84.0,36.0,0.428571428571
24.0,1.0,BELOW,cigarette,368.0,84.0,26.0,0.309523809524
24.0,1.0,BELOW,neutral,368.0,84.0,22.0,0.261904761905
25.0,1.0,BELOW,alcohol,368.0,140.0,68.0,0.485714285714
25.0,1.0,BELOW,cigarette,368.0,140.0,52.0,0.371428571429
25.0,1.0,BELOW,neutral,368.0,140.0,20.0,0.142857142857
26.0,1.0,BELOW,alcohol,368.0,98.0,8.0,0.0816326530612
26.0,1.0,BELOW,cigarette,368.0,98.0,13.0,0.132653061224
26.0,1.0,BELOW,neutral,368.0,98.0,77.0,0.785714285714
27.0,1.0,BELOW,alcohol,368.0,139.0,38.0,0.273381294964
27.0,1.0,BELOW,cigarette,368.0,139.0,54.0,0.388489208633
27.0,1.0,BELOW,neutral,368.0,139.0,47.0,0.338129496403
28.0,1.0,BELOW,alcohol,368.0,72.0,28.0,0.388888888889
28.0,1.0,BELOW,cigarette,368.0,72.0,40.0,0.555555555556
28.0,1.0,BELOW,neutral,368.0,72.0,4.0,0.0555555555556
29.0,1.0,BELOW,alcohol,368.0,91.0,35.0,0.384615384615
29.0,1.0,BELOW,cigarette,368.0,91.0,33.0,0.362637362637
29.0,1.0,BELOW,neutral,368.0,91.0,23.0,0.252747252747
1.0,1.0,ABOVE,alcohol,368.0,0.0,0.0,
1.0,1.0,ABOVE,cigarette,368.0,0.0,0.0,
1.0,1.0,ABOVE,neutral,368.0,0.0,0.0,
2.0,1.0,ABOVE,alcohol,368.0,46.0,27.0,0.586956521739
2.0,1.0,ABOVE,cigarette,368.0,46.0,15.0,0.326086956522
2.0,1.0,ABOVE,neutral,368.0,46.0,4.0,0.0869565217391
3.0,1.0,ABOVE,alcohol,368.0,0.0,0.0,
3.0,1.0,ABOVE,cigarette,368.0,0.0,0.0,
3.0,1.0,ABOVE,neutral,368.0,0.0,0.0,
4.0,1.0,ABOVE,alcohol,368.0,71.0,62.0,0.87323943662
4.0,1.0,ABOVE,cigarette,368.0,71.0,6.0,0.0845070422535
4.0,1.0,ABOVE,neutral,368.0,71.0,3.0,0.0422535211268
5.0,1.0,ABOVE,alcohol,368.0,0.0,0.0,
5.0,1.0,ABOVE,cigarette,368.0,0.0,0.0,
