sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,BELOW,alcohol,928.0,17.0,10.0,0.588235294118
1.0,3.0,BELOW,cigarette,928.0,17.0,3.0,0.176470588235
1.0,3.0,BELOW,neutral,928.0,17.0,4.0,0.235294117647
2.0,3.0,BELOW,alcohol,928.0,43.0,21.0,0.488372093023
2.0,3.0,BELOW,cigarette,928.0,43.0,10.0,0.232558139535
2.0,3.0,BELOW,neutral,928.0,43.0,12.0,0.279069767442
3.0,3.0,BELOW,alcohol,928.0,67.0,31.0,0.462686567164
3.0,3.0,BELOW,cigarette,928.0,67.0,12.0,0.179104477612
3.0,3.0,BELOW,neutral,928.0,67.0,24.0,0.358208955224
4.0,3.0,BELOW,alcohol,928.0,2.0,2.0,1.0
4.0,3.0,BELOW,cigarette,928.0,2.0,0.0,0.0
4.0,3.0,BELOW,neutral,928.0,2.0,0.0,0.0
5.0,3.0,BELOW,alcohol,928.0,73.0,31.0,0.424657534247
5.0,3.0,BELOW,cigarette,928.0,73.0,23.0,0.315068493151
5.0,3.0,BELOW,neutral,928.0,73.0,19.0,0.260273972603
6.0,3.0,BELOW,alcohol,928.0,80.0,40.0,0.5
6.0,3.0,BELOW,cigarette,928.0,80.0,20.0,0.25
6.0,3.0,BELOW,neutral,928.0,80.0,20.0,0.25
7.0,3.0,BELOW,alcohol,928.0,16.0,7.0,0.4375
7.0,3.0,BELOW,cigarette,928.0,16.0,4.0,0.25
7.0,3.0,BELOW,neutral,928.0,16.0,5.0,0.3125
8.0,3.0,BELOW,alcohol,928.0,24.0,13.0,0.541666666667
8.0,3.0,BELOW,cigarette,928.0,24.0,4.0,0.166666666667
8.0,3.0,BELOW,neutral,928.0,24.0,7.0,0.291666666667
9.0,3.0,BELOW,alcohol,928.0,33.0,13.0,0.393939393939
9.0,3.0,BELOW,cigarette,928.0,33.0,10.0,0.30303030303
9.0,3.0,BELOW,neutral,928.0,33.0,10.0,0.30303030303
10.0,3.0,BELOW,alcohol,928.0,38.0,24.0,0.631578947368
