sub_id,trial_type,self-reported_favorite_item,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,ALC,alcohol,171.0,0.0,0.0,
1.0,1.0,ALC,cigarette,171.0,0.0,0.0,
1.0,1.0,ALC,neutral,171.0,0.0,0.0,
2.0,1.0,ALC,alcohol,171.0,0.0,0.0,
2.0,1.0,ALC,cigarette,171.0,0.0,0.0,
2.0,1.0,ALC,neutral,171.0,0.0,0.0,
3.0,1.0,ALC,alcohol,171.0,0.0,0.0,
3.0,1.0,ALC,cigarette,171.0,0.0,0.0,
3.0,1.0,ALC,neutral,171.0,0.0,0.0,
4.0,1.0,ALC,alcohol,171.0,7.0,3.0,0.428571428571
4.0,1.0,ALC,cigarette,171.0,7.0,3.0,0.428571428571
4.0,1.0,ALC,neutral,171.0,7.0,1.0,0.142857142857
5.0,1.0,ALC,alcohol,171.0,0.0,0.0,
5.0,1.0,ALC,cigarette,171.0,0.0,0.0,
5.0,1.0,ALC,neutral,171.0,0.0,0.0,
6.0,1.0,ALC,alcohol,171.0,0.0,0.0,
6.0,1.0,ALC,cigarette,171.0,0.0,0.0,
6.0,1.0,ALC,neutral,171.0,0.0,0.0,
7.0,1.0,ALC,alcohol,171.0,0.0,0.0,
7.0,1.0,ALC,cigarette,171.0,0.0,0.0,
7.0,1.0,ALC,neutral,171.0,0.0,0.0,
8.0,1.0,ALC,alcohol,171.0,0.0,0.0,
8.0,1.0,ALC,cigarette,171.0,0.0,0.0,
8.0,1.0,ALC,neutral,171.0,0.0,0.0,
9.0,1.0,ALC,alcohol,171.0,9.0,3.0,0.333333333333
9.0,1.0,ALC,cigarette,171.0,9.0,5.0,0.555555555556
9.0,1.0,ALC,neutral,171.0,9.0,1.0,0.111111111111
10.0,1.0,ALC,alcohol,171.0,0.0,0.0,
10.0,1.0,ALC,cigarette,171.0,0.0,0.0,
10.0,1.0,ALC,neutral,171.0,0.0,0.0,
11.0,1.0,ALC,alcohol,171.0,0.0,0.0,
11.0,1.0,ALC,cigarette,171.0,0.0,0.0,
11.0,1.0,ALC,neutral,171.0,0.0,0.0,
12.0,1.0,ALC,alcohol,171.0,0.0,0.0,
12.0,1.0,ALC,cigarette,171.0,0.0,0.0,
12.0,1.0,ALC,neutral,171.0,0.0,0.0,
13.0,1.0,ALC,alcohol,171.0,0.0,0.0,
13.0,1.0,ALC,cigarette,171.0,0.0,0.0,
13.0,1.0,ALC,neutral,171.0,0.0,0.0,
