sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,4.0,BELOW,alcohol,798.0,27.0,16.0,0.592592592593
1.0,4.0,BELOW,cigarette,798.0,27.0,5.0,0.185185185185
1.0,4.0,BELOW,neutral,798.0,27.0,6.0,0.222222222222
2.0,4.0,BELOW,alcohol,798.0,67.0,37.0,0.55223880597
2.0,4.0,BELOW,cigarette,798.0,67.0,16.0,0.238805970149
2.0,4.0,BELOW,neutral,798.0,67.0,14.0,0.208955223881
3.0,4.0,BELOW,alcohol,798.0,82.0,44.0,0.536585365854
3.0,4.0,BELOW,cigarette,798.0,82.0,16.0,0.19512195122
3.0,4.0,BELOW,neutral,798.0,82.0,22.0,0.268292682927
4.0,4.0,BELOW,alcohol,798.0,4.0,4.0,1.0
4.0,4.0,BELOW,cigarette,798.0,4.0,0.0,0.0
4.0,4.0,BELOW,neutral,798.0,4.0,0.0,0.0
5.0,4.0,BELOW,alcohol,798.0,85.0,38.0,0.447058823529
5.0,4.0,BELOW,cigarette,798.0,85.0,30.0,0.352941176471
5.0,4.0,BELOW,neutral,798.0,85.0,17.0,0.2
6.0,4.0,BELOW,alcohol,798.0,85.0,43.0,0.505882352941
6.0,4.0,BELOW,cigarette,798.0,85.0,31.0,0.364705882353
6.0,4.0,BELOW,neutral,798.0,85.0,11.0,0.129411764706
7.0,4.0,BELOW,alcohol,798.0,25.0,6.0,0.24
7.0,4.0,BELOW,cigarette,798.0,25.0,16.0,0.64
7.0,4.0,BELOW,neutral,798.0,25.0,3.0,0.12
8.0,4.0,BELOW,alcohol,798.0,48.0,26.0,0.541666666667
8.0,4.0,BELOW,cigarette,798.0,48.0,14.0,0.291666666667
8.0,4.0,BELOW,neutral,798.0,48.0,8.0,0.166666666667
9.0,4.0,BELOW,alcohol,798.0,56.0,32.0,0.571428571429
9.0,4.0,BELOW,cigarette,798.0,56.0,12.0,0.214285714286
9.0,4.0,BELOW,neutral,798.0,56.0,12.0,0.214285714286
10.0,4.0,BELOW,alcohol,798.0,62.0,37.0,0.596774193548
10.0,4.0,BELOW,cigarette,798.0,62.0,9.0,0.145161290323
10.0,4.0,BELOW,neutral,798.0,62.0,16.0,0.258064516129
11.0,4.0,BELOW,alcohol,798.0,125.0,56.0,0.448
11.0,4.0,BELOW,cigarette,798.0,125.0,52.0,0.416
11.0,4.0,BELOW,neutral,798.0,125.0,17.0,0.136
12.0,4.0,BELOW,alcohol,798.0,29.0,19.0,0.655172413793
12.0,4.0,BELOW,cigarette,798.0,29.0,5.0,0.172413793103
12.0,4.0,BELOW,neutral,798.0,29.0,5.0,0.172413793103
13.0,4.0,BELOW,alcohol,798.0,109.0,32.0,0.293577981651
13.0,4.0,BELOW,cigarette,798.0,109.0,30.0,0.275229357798
13.0,4.0,BELOW,neutral,798.0,109.0,47.0,0.43119266055
14.0,4.0,BELOW,alcohol,798.0,135.0,92.0,0.681481481481
14.0,4.0,BELOW,cigarette,798.0,135.0,27.0,0.2
14.0,4.0,BELOW,neutral,798.0,135.0,16.0,0.118518518519
15.0,4.0,BELOW,alcohol,798.0,14.0,3.0,0.214285714286
15.0,4.0,BELOW,cigarette,798.0,14.0,8.0,0.571428571429
15.0,4.0,BELOW,neutral,798.0,14.0,3.0,0.214285714286
16.0,4.0,BELOW,alcohol,798.0,31.0,8.0,0.258064516129
16.0,4.0,BELOW,cigarette,798.0,31.0,15.0,0.483870967742
16.0,4.0,BELOW,neutral,798.0,31.0,8.0,0.258064516129
17.0,4.0,BELOW,alcohol,798.0,49.0,18.0,0.367346938776
17.0,4.0,BELOW,cigarette,798.0,49.0,21.0,0.428571428571
17.0,4.0,BELOW,neutral,798.0,49.0,10.0,0.204081632653
18.0,4.0,BELOW,alcohol,798.0,60.0,36.0,0.6
18.0,4.0,BELOW,cigarette,798.0,60.0,12.0,0.2
18.0,4.0,BELOW,neutral,798.0,60.0,12.0,0.2
19.0,4.0,BELOW,alcohol,798.0,90.0,51.0,0.566666666667
19.0,4.0,BELOW,cigarette,798.0,90.0,30.0,0.333333333333
19.0,4.0,BELOW,neutral,798.0,90.0,9.0,0.1
20.0,4.0,BELOW,alcohol,798.0,99.0,45.0,0.454545454545
20.0,4.0,BELOW,cigarette,798.0,99.0,22.0,0.222222222222
20.0,4.0,BELOW,neutral,798.0,99.0,32.0,0.323232323232
21.0,4.0,BELOW,alcohol,798.0,29.0,8.0,0.275862068966
21.0,4.0,BELOW,cigarette,798.0,29.0,10.0,0.344827586207
21.0,4.0,BELOW,neutral,798.0,29.0,11.0,0.379310344828
22.0,4.0,BELOW,alcohol,798.0,48.0,26.0,0.541666666667
22.0,4.0,BELOW,cigarette,798.0,48.0,17.0,0.354166666667
22.0,4.0,BELOW,neutral,798.0,48.0,5.0,0.104166666667
23.0,4.0,BELOW,alcohol,798.0,25.0,13.0,0.52
23.0,4.0,BELOW,cigarette,798.0,25.0,5.0,0.2
23.0,4.0,BELOW,neutral,798.0,25.0,7.0,0.28
24.0,4.0,BELOW,alcohol,798.0,85.0,35.0,0.411764705882
24.0,4.0,BELOW,cigarette,798.0,85.0,29.0,0.341176470588
24.0,4.0,BELOW,neutral,798.0,85.0,21.0,0.247058823529
25.0,4.0,BELOW,alcohol,798.0,83.0,37.0,0.44578313253
25.0,4.0,BELOW,cigarette,798.0,83.0,17.0,0.204819277108
25.0,4.0,BELOW,neutral,798.0,83.0,29.0,0.349397590361
26.0,4.0,BELOW,alcohol,798.0,63.0,13.0,0.206349206349
26.0,4.0,BELOW,cigarette,798.0,63.0,11.0,0.174603174603
26.0,4.0,BELOW,neutral,798.0,63.0,39.0,0.619047619048
27.0,4.0,BELOW,alcohol,798.0,104.0,44.0,0.423076923077
27.0,4.0,BELOW,cigarette,798.0,104.0,37.0,0.355769230769
27.0,4.0,BELOW,neutral,798.0,104.0,23.0,0.221153846154
28.0,4.0,BELOW,alcohol,798.0,65.0,24.0,0.369230769231
28.0,4.0,BELOW,cigarette,798.0,65.0,18.0,0.276923076923
28.0,4.0,BELOW,neutral,798.0,65.0,23.0,0.353846153846
29.0,4.0,BELOW,alcohol,798.0,130.0,59.0,0.453846153846
29.0,4.0,BELOW,cigarette,798.0,130.0,42.0,0.323076923077
29.0,4.0,BELOW,neutral,798.0,130.0,29.0,0.223076923077
