sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,4.0,BELOW,alcohol,1180.0,20.0,9.0,0.45
1.0,4.0,BELOW,cigarette,1180.0,20.0,9.0,0.45
1.0,4.0,BELOW,neutral,1180.0,20.0,2.0,0.1
2.0,4.0,BELOW,alcohol,1180.0,11.0,3.0,0.272727272727
2.0,4.0,BELOW,cigarette,1180.0,11.0,6.0,0.545454545455
2.0,4.0,BELOW,neutral,1180.0,11.0,2.0,0.181818181818
3.0,4.0,BELOW,alcohol,1180.0,36.0,14.0,0.388888888889
3.0,4.0,BELOW,cigarette,1180.0,36.0,9.0,0.25
3.0,4.0,BELOW,neutral,1180.0,36.0,13.0,0.361111111111
4.0,4.0,BELOW,alcohol,1180.0,0.0,0.0,
4.0,4.0,BELOW,cigarette,1180.0,0.0,0.0,
4.0,4.0,BELOW,neutral,1180.0,0.0,0.0,
5.0,4.0,BELOW,alcohol,1180.0,55.0,22.0,0.4
5.0,4.0,BELOW,cigarette,1180.0,55.0,22.0,0.4
5.0,4.0,BELOW,neutral,1180.0,55.0,11.0,0.2
6.0,4.0,BELOW,alcohol,1180.0,66.0,28.0,0.424242424242
6.0,4.0,BELOW,cigarette,1180.0,66.0,22.0,0.333333333333
6.0,4.0,BELOW,neutral,1180.0,66.0,16.0,0.242424242424
7.0,4.0,BELOW,alcohol,1180.0,2.0,0.0,0.0
7.0,4.0,BELOW,cigarette,1180.0,2.0,2.0,1.0
7.0,4.0,BELOW,neutral,1180.0,2.0,0.0,0.0
8.0,4.0,BELOW,alcohol,1180.0,9.0,3.0,0.333333333333
8.0,4.0,BELOW,cigarette,1180.0,9.0,4.0,0.444444444444
8.0,4.0,BELOW,neutral,1180.0,9.0,2.0,0.222222222222
9.0,4.0,BELOW,alcohol,1180.0,24.0,4.0,0.166666666667
9.0,4.0,BELOW,cigarette,1180.0,24.0,9.0,0.375
9.0,4.0,BELOW,neutral,1180.0,24.0,11.0,0.458333333333
10.0,4.0,BELOW,alcohol,1180.0,21.0,11.0,0.52380952381
10.0,4.0,BELOW,cigarette,1180.0,21.0,4.0,0.190476190476
10.0,4.0,BELOW,neutral,1180.0,21.0,6.0,0.285714285714
11.0,4.0,BELOW,alcohol,1180.0,97.0,52.0,0.536082474227
11.0,4.0,BELOW,cigarette,1180.0,97.0,29.0,0.298969072165
11.0,4.0,BELOW,neutral,1180.0,97.0,16.0,0.164948453608
12.0,4.0,BELOW,alcohol,1180.0,19.0,12.0,0.631578947368
12.0,4.0,BELOW,cigarette,1180.0,19.0,3.0,0.157894736842
12.0,4.0,BELOW,neutral,1180.0,19.0,4.0,0.210526315789
13.0,4.0,BELOW,alcohol,1180.0,62.0,20.0,0.322580645161
13.0,4.0,BELOW,cigarette,1180.0,62.0,15.0,0.241935483871
13.0,4.0,BELOW,neutral,1180.0,62.0,27.0,0.435483870968
14.0,4.0,BELOW,alcohol,1180.0,73.0,33.0,0.452054794521
14.0,4.0,BELOW,cigarette,1180.0,73.0,23.0,0.315068493151
14.0,4.0,BELOW,neutral,1180.0,73.0,17.0,0.232876712329
15.0,4.0,BELOW,alcohol,1180.0,9.0,1.0,0.111111111111
15.0,4.0,BELOW,cigarette,1180.0,9.0,5.0,0.555555555556
15.0,4.0,BELOW,neutral,1180.0,9.0,3.0,0.333333333333
16.0,4.0,BELOW,alcohol,1180.0,18.0,3.0,0.166666666667
16.0,4.0,BELOW,cigarette,1180.0,18.0,11.0,0.611111111111
16.0,4.0,BELOW,neutral,1180.0,18.0,4.0,0.222222222222
17.0,4.0,BELOW,alcohol,1180.0,23.0,9.0,0.391304347826
17.0,4.0,BELOW,cigarette,1180.0,23.0,8.0,0.347826086957
17.0,4.0,BELOW,neutral,1180.0,23.0,6.0,0.260869565217
18.0,4.0,BELOW,alcohol,1180.0,42.0,22.0,0.52380952381
18.0,4.0,BELOW,cigarette,1180.0,42.0,9.0,0.214285714286
18.0,4.0,BELOW,neutral,1180.0,42.0,11.0,0.261904761905
19.0,4.0,BELOW,alcohol,1180.0,27.0,13.0,0.481481481481
19.0,4.0,BELOW,cigarette,1180.0,27.0,8.0,0.296296296296
19.0,4.0,BELOW,neutral,1180.0,27.0,6.0,0.222222222222
20.0,4.0,BELOW,alcohol,1180.0,66.0,39.0,0.590909090909
20.0,4.0,BELOW,cigarette,1180.0,66.0,15.0,0.227272727273
20.0,4.0,BELOW,neutral,1180.0,66.0,12.0,0.181818181818
21.0,4.0,BELOW,alcohol,1180.0,9.0,2.0,0.222222222222
21.0,4.0,BELOW,cigarette,1180.0,9.0,3.0,0.333333333333
21.0,4.0,BELOW,neutral,1180.0,9.0,4.0,0.444444444444
22.0,4.0,BELOW,alcohol,1180.0,24.0,9.0,0.375
22.0,4.0,BELOW,cigarette,1180.0,24.0,9.0,0.375
22.0,4.0,BELOW,neutral,1180.0,24.0,6.0,0.25
23.0,4.0,BELOW,alcohol,1180.0,6.0,4.0,0.666666666667
23.0,4.0,BELOW,cigarette,1180.0,6.0,0.0,0.0
23.0,4.0,BELOW,neutral,1180.0,6.0,2.0,0.333333333333
24.0,4.0,BELOW,alcohol,1180.0,37.0,19.0,0.513513513514
24.0,4.0,BELOW,cigarette,1180.0,37.0,13.0,0.351351351351
24.0,4.0,BELOW,neutral,1180.0,37.0,5.0,0.135135135135
25.0,4.0,BELOW,alcohol,1180.0,59.0,29.0,0.491525423729
25.0,4.0,BELOW,cigarette,1180.0,59.0,21.0,0.35593220339
25.0,4.0,BELOW,neutral,1180.0,59.0,9.0,0.152542372881
26.0,4.0,BELOW,alcohol,1180.0,33.0,2.0,0.0606060606061
