sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,cigarette,alcohol,521.0,0.0,0.0,
1.0,3.0,cigarette,cigarette,521.0,0.0,0.0,
1.0,3.0,cigarette,neutral,521.0,0.0,0.0,
2.0,3.0,cigarette,alcohol,521.0,0.0,0.0,
2.0,3.0,cigarette,cigarette,521.0,0.0,0.0,
2.0,3.0,cigarette,neutral,521.0,0.0,0.0,
3.0,3.0,cigarette,alcohol,521.0,0.0,0.0,
3.0,3.0,cigarette,cigarette,521.0,0.0,0.0,
3.0,3.0,cigarette,neutral,521.0,0.0,0.0,
4.0,3.0,cigarette,alcohol,521.0,0.0,0.0,
4.0,3.0,cigarette,cigarette,521.0,0.0,0.0,
4.0,3.0,cigarette,neutral,521.0,0.0,0.0,
5.0,3.0,cigarette,alcohol,521.0,2.0,0.0,0.0
5.0,3.0,cigarette,cigarette,521.0,2.0,1.0,0.5
5.0,3.0,cigarette,neutral,521.0,2.0,1.0,0.5
6.0,3.0,cigarette,alcohol,521.0,26.0,6.0,0.230769230769
6.0,3.0,cigarette,cigarette,521.0,26.0,14.0,0.538461538462
6.0,3.0,cigarette,neutral,521.0,26.0,6.0,0.230769230769
7.0,3.0,cigarette,alcohol,521.0,1.0,0.0,0.0
7.0,3.0,cigarette,cigarette,521.0,1.0,1.0,1.0
7.0,3.0,cigarette,neutral,521.0,1.0,0.0,0.0
8.0,3.0,cigarette,alcohol,521.0,2.0,0.0,0.0
8.0,3.0,cigarette,cigarette,521.0,2.0,1.0,0.5
8.0,3.0,cigarette,neutral,521.0,2.0,1.0,0.5
9.0,3.0,cigarette,alcohol,521.0,2.0,1.0,0.5
9.0,3.0,cigarette,cigarette,521.0,2.0,1.0,0.5
9.0,3.0,cigarette,neutral,521.0,2.0,0.0,0.0
10.0,3.0,cigarette,alcohol,521.0,2.0,2.0,1.0
10.0,3.0,cigarette,cigarette,521.0,2.0,0.0,0.0
10.0,3.0,cigarette,neutral,521.0,2.0,0.0,0.0
