sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,BELOW,alcohol,394.0,24.0,8.0,0.333333333333
1.0,3.0,BELOW,cigarette,394.0,24.0,7.0,0.291666666667
1.0,3.0,BELOW,neutral,394.0,24.0,9.0,0.375
2.0,3.0,BELOW,alcohol,394.0,112.0,58.0,0.517857142857
2.0,3.0,BELOW,cigarette,394.0,112.0,43.0,0.383928571429
2.0,3.0,BELOW,neutral,394.0,112.0,11.0,0.0982142857143
3.0,3.0,BELOW,alcohol,394.0,132.0,81.0,0.613636363636
3.0,3.0,BELOW,cigarette,394.0,132.0,38.0,0.287878787879
3.0,3.0,BELOW,neutral,394.0,132.0,13.0,0.0984848484848
4.0,3.0,BELOW,alcohol,394.0,66.0,60.0,0.909090909091
4.0,3.0,BELOW,cigarette,394.0,66.0,5.0,0.0757575757576
4.0,3.0,BELOW,neutral,394.0,66.0,1.0,0.0151515151515
5.0,3.0,BELOW,alcohol,394.0,94.0,45.0,0.478723404255
5.0,3.0,BELOW,cigarette,394.0,94.0,33.0,0.351063829787
5.0,3.0,BELOW,neutral,394.0,94.0,16.0,0.170212765957
6.0,3.0,BELOW,alcohol,394.0,124.0,31.0,0.25
6.0,3.0,BELOW,cigarette,394.0,124.0,81.0,0.653225806452
6.0,3.0,BELOW,neutral,394.0,124.0,12.0,0.0967741935484
7.0,3.0,BELOW,alcohol,394.0,77.0,0.0,0.0
7.0,3.0,BELOW,cigarette,394.0,77.0,76.0,0.987012987013
7.0,3.0,BELOW,neutral,394.0,77.0,1.0,0.012987012987
8.0,3.0,BELOW,alcohol,394.0,103.0,38.0,0.368932038835
8.0,3.0,BELOW,cigarette,394.0,103.0,40.0,0.388349514563
8.0,3.0,BELOW,neutral,394.0,103.0,25.0,0.242718446602
9.0,3.0,BELOW,alcohol,394.0,76.0,38.0,0.5
9.0,3.0,BELOW,cigarette,394.0,76.0,25.0,0.328947368421
9.0,3.0,BELOW,neutral,394.0,76.0,13.0,0.171052631579
10.0,3.0,BELOW,alcohol,394.0,93.0,14.0,0.150537634409
10.0,3.0,BELOW,cigarette,394.0,93.0,74.0,0.795698924731
10.0,3.0,BELOW,neutral,394.0,93.0,5.0,0.0537634408602
11.0,3.0,BELOW,alcohol,394.0,145.0,38.0,0.262068965517
11.0,3.0,BELOW,cigarette,394.0,145.0,67.0,0.462068965517
11.0,3.0,BELOW,neutral,394.0,145.0,40.0,0.275862068966
12.0,3.0,BELOW,alcohol,394.0,32.0,12.0,0.375
12.0,3.0,BELOW,cigarette,394.0,32.0,13.0,0.40625
