sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,BELOW,alcohol,639.0,34.0,14.0,0.411764705882
1.0,3.0,BELOW,cigarette,639.0,34.0,11.0,0.323529411765
1.0,3.0,BELOW,neutral,639.0,34.0,9.0,0.264705882353
2.0,3.0,BELOW,alcohol,639.0,96.0,70.0,0.729166666667
2.0,3.0,BELOW,cigarette,639.0,96.0,18.0,0.1875
2.0,3.0,BELOW,neutral,639.0,96.0,8.0,0.0833333333333
3.0,3.0,BELOW,alcohol,639.0,115.0,62.0,0.539130434783
3.0,3.0,BELOW,cigarette,639.0,115.0,26.0,0.226086956522
3.0,3.0,BELOW,neutral,639.0,115.0,27.0,0.234782608696
4.0,3.0,BELOW,alcohol,639.0,10.0,10.0,1.0
4.0,3.0,BELOW,cigarette,639.0,10.0,0.0,0.0
4.0,3.0,BELOW,neutral,639.0,10.0,0.0,0.0
5.0,3.0,BELOW,alcohol,639.0,101.0,54.0,0.534653465347
5.0,3.0,BELOW,cigarette,639.0,101.0,26.0,0.257425742574
5.0,3.0,BELOW,neutral,639.0,101.0,21.0,0.207920792079
6.0,3.0,BELOW,alcohol,639.0,87.0,38.0,0.436781609195
6.0,3.0,BELOW,cigarette,639.0,87.0,39.0,0.448275862069
6.0,3.0,BELOW,neutral,639.0,87.0,10.0,0.114942528736
7.0,3.0,BELOW,alcohol,639.0,59.0,13.0,0.220338983051
7.0,3.0,BELOW,cigarette,639.0,59.0,40.0,0.677966101695
7.0,3.0,BELOW,neutral,639.0,59.0,6.0,0.101694915254
8.0,3.0,BELOW,alcohol,639.0,62.0,33.0,0.532258064516
8.0,3.0,BELOW,cigarette,639.0,62.0,16.0,0.258064516129
8.0,3.0,BELOW,neutral,639.0,62.0,13.0,0.209677419355
9.0,3.0,BELOW,alcohol,639.0,79.0,47.0,0.594936708861
9.0,3.0,BELOW,cigarette,639.0,79.0,17.0,0.215189873418
9.0,3.0,BELOW,neutral,639.0,79.0,15.0,0.189873417722
10.0,3.0,BELOW,alcohol,639.0,78.0,46.0,0.589743589744
10.0,3.0,BELOW,cigarette,639.0,78.0,13.0,0.166666666667
10.0,3.0,BELOW,neutral,639.0,78.0,19.0,0.24358974359
11.0,3.0,BELOW,alcohol,639.0,113.0,46.0,0.407079646018
11.0,3.0,BELOW,cigarette,639.0,113.0,50.0,0.442477876106
11.0,3.0,BELOW,neutral,639.0,113.0,17.0,0.150442477876
12.0,3.0,BELOW,alcohol,639.0,33.0,22.0,0.666666666667
12.0,3.0,BELOW,cigarette,639.0,33.0,5.0,0.151515151515
12.0,3.0,BELOW,neutral,639.0,33.0,6.0,0.181818181818
13.0,3.0,BELOW,alcohol,639.0,125.0,36.0,0.288
13.0,3.0,BELOW,cigarette,639.0,125.0,33.0,0.264
13.0,3.0,BELOW,neutral,639.0,125.0,56.0,0.448
14.0,3.0,BELOW,alcohol,639.0,146.0,80.0,0.547945205479
14.0,3.0,BELOW,cigarette,639.0,146.0,46.0,0.315068493151
14.0,3.0,BELOW,neutral,639.0,146.0,20.0,0.13698630137
15.0,3.0,BELOW,alcohol,639.0,35.0,7.0,0.2
15.0,3.0,BELOW,cigarette,639.0,35.0,19.0,0.542857142857
15.0,3.0,BELOW,neutral,639.0,35.0,9.0,0.257142857143
16.0,3.0,BELOW,alcohol,639.0,33.0,11.0,0.333333333333
16.0,3.0,BELOW,cigarette,639.0,33.0,17.0,0.515151515152
16.0,3.0,BELOW,neutral,639.0,33.0,5.0,0.151515151515
17.0,3.0,BELOW,alcohol,639.0,58.0,15.0,0.258620689655
17.0,3.0,BELOW,cigarette,639.0,58.0,34.0,0.586206896552
17.0,3.0,BELOW,neutral,639.0,58.0,9.0,0.155172413793
18.0,3.0,BELOW,alcohol,639.0,64.0,38.0,0.59375
18.0,3.0,BELOW,cigarette,639.0,64.0,17.0,0.265625
18.0,3.0,BELOW,neutral,639.0,64.0,9.0,0.140625
19.0,3.0,BELOW,alcohol,639.0,122.0,59.0,0.483606557377
19.0,3.0,BELOW,cigarette,639.0,122.0,49.0,0.401639344262
19.0,3.0,BELOW,neutral,639.0,122.0,14.0,0.114754098361
20.0,3.0,BELOW,alcohol,639.0,93.0,46.0,0.494623655914
20.0,3.0,BELOW,cigarette,639.0,93.0,23.0,0.247311827957
20.0,3.0,BELOW,neutral,639.0,93.0,24.0,0.258064516129
21.0,3.0,BELOW,alcohol,639.0,43.0,14.0,0.325581395349
21.0,3.0,BELOW,cigarette,639.0,43.0,17.0,0.395348837209
21.0,3.0,BELOW,neutral,639.0,43.0,12.0,0.279069767442
22.0,3.0,BELOW,alcohol,639.0,72.0,38.0,0.527777777778
