sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,4.0,BELOW,alcohol,738.0,33.0,18.0,0.545454545455
1.0,4.0,BELOW,cigarette,738.0,33.0,8.0,0.242424242424
1.0,4.0,BELOW,neutral,738.0,33.0,7.0,0.212121212121
2.0,4.0,BELOW,alcohol,738.0,79.0,51.0,0.645569620253
2.0,4.0,BELOW,cigarette,738.0,79.0,17.0,0.215189873418
2.0,4.0,BELOW,neutral,738.0,79.0,11.0,0.139240506329
3.0,4.0,BELOW,alcohol,738.0,100.0,51.0,0.51
3.0,4.0,BELOW,cigarette,738.0,100.0,22.0,0.22
3.0,4.0,BELOW,neutral,738.0,100.0,27.0,0.27
4.0,4.0,BELOW,alcohol,738.0,6.0,6.0,1.0
4.0,4.0,BELOW,cigarette,738.0,6.0,0.0,0.0
4.0,4.0,BELOW,neutral,738.0,6.0,0.0,0.0
5.0,4.0,BELOW,alcohol,738.0,94.0,44.0,0.468085106383
5.0,4.0,BELOW,cigarette,738.0,94.0,31.0,0.329787234043
5.0,4.0,BELOW,neutral,738.0,94.0,19.0,0.202127659574
6.0,4.0,BELOW,alcohol,738.0,97.0,45.0,0.463917525773
6.0,4.0,BELOW,cigarette,738.0,97.0,41.0,0.422680412371
6.0,4.0,BELOW,neutral,738.0,97.0,11.0,0.113402061856
7.0,4.0,BELOW,alcohol,738.0,33.0,6.0,0.181818181818
7.0,4.0,BELOW,cigarette,738.0,33.0,23.0,0.69696969697
7.0,4.0,BELOW,neutral,738.0,33.0,4.0,0.121212121212
8.0,4.0,BELOW,alcohol,738.0,54.0,30.0,0.555555555556
8.0,4.0,BELOW,cigarette,738.0,54.0,14.0,0.259259259259
8.0,4.0,BELOW,neutral,738.0,54.0,10.0,0.185185185185
9.0,4.0,BELOW,alcohol,738.0,68.0,39.0,0.573529411765
9.0,4.0,BELOW,cigarette,738.0,68.0,17.0,0.25
9.0,4.0,BELOW,neutral,738.0,68.0,12.0,0.176470588235
10.0,4.0,BELOW,alcohol,738.0,71.0,43.0,0.605633802817
10.0,4.0,BELOW,cigarette,738.0,71.0,9.0,0.12676056338
10.0,4.0,BELOW,neutral,738.0,71.0,19.0,0.267605633803
11.0,4.0,BELOW,alcohol,738.0,119.0,50.0,0.420168067227
11.0,4.0,BELOW,cigarette,738.0,119.0,50.0,0.420168067227
11.0,4.0,BELOW,neutral,738.0,119.0,19.0,0.159663865546
12.0,4.0,BELOW,alcohol,738.0,33.0,21.0,0.636363636364
12.0,4.0,BELOW,cigarette,738.0,33.0,5.0,0.151515151515
12.0,4.0,BELOW,neutral,738.0,33.0,7.0,0.212121212121
13.0,4.0,BELOW,alcohol,738.0,117.0,31.0,0.264957264957
13.0,4.0,BELOW,cigarette,738.0,117.0,34.0,0.290598290598
13.0,4.0,BELOW,neutral,738.0,117.0,52.0,0.444444444444
14.0,4.0,BELOW,alcohol,738.0,134.0,89.0,0.664179104478
