sub_id,trial_type,self-reported_favorite_item,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,ALC,alcohol,746.0,0.0,0.0,
1.0,1.0,ALC,cigarette,746.0,0.0,0.0,
1.0,1.0,ALC,neutral,746.0,0.0,0.0,
2.0,1.0,ALC,alcohol,746.0,0.0,0.0,
2.0,1.0,ALC,cigarette,746.0,0.0,0.0,
2.0,1.0,ALC,neutral,746.0,0.0,0.0,
3.0,1.0,ALC,alcohol,746.0,0.0,0.0,
3.0,1.0,ALC,cigarette,746.0,0.0,0.0,
3.0,1.0,ALC,neutral,746.0,0.0,0.0,
4.0,1.0,ALC,alcohol,746.0,6.0,6.0,1.0
4.0,1.0,ALC,cigarette,746.0,6.0,0.0,0.0
4.0,1.0,ALC,neutral,746.0,6.0,0.0,0.0
5.0,1.0,ALC,alcohol,746.0,0.0,0.0,
5.0,1.0,ALC,cigarette,746.0,0.0,0.0,
5.0,1.0,ALC,neutral,746.0,0.0,0.0,
6.0,1.0,ALC,alcohol,746.0,0.0,0.0,
6.0,1.0,ALC,cigarette,746.0,0.0,0.0,
6.0,1.0,ALC,neutral,746.0,0.0,0.0,
7.0,1.0,ALC,alcohol,746.0,0.0,0.0,
7.0,1.0,ALC,cigarette,746.0,0.0,0.0,
7.0,1.0,ALC,neutral,746.0,0.0,0.0,
8.0,1.0,ALC,alcohol,746.0,0.0,0.0,
8.0,1.0,ALC,cigarette,746.0,0.0,0.0,
8.0,1.0,ALC,neutral,746.0,0.0,0.0,
9.0,1.0,ALC,alcohol,746.0,23.0,14.0,0.608695652174
9.0,1.0,ALC,cigarette,746.0,23.0,7.0,0.304347826087
9.0,1.0,ALC,neutral,746.0,23.0,2.0,0.0869565217391
10.0,1.0,ALC,alcohol,746.0,0.0,0.0,
10.0,1.0,ALC,cigarette,746.0,0.0,0.0,
10.0,1.0,ALC,neutral,746.0,0.0,0.0,
11.0,1.0,ALC,alcohol,746.0,0.0,0.0,
11.0,1.0,ALC,cigarette,746.0,0.0,0.0,
11.0,1.0,ALC,neutral,746.0,0.0,0.0,
12.0,1.0,ALC,alcohol,746.0,0.0,0.0,
12.0,1.0,ALC,cigarette,746.0,0.0,0.0,
12.0,1.0,ALC,neutral,746.0,0.0,0.0,
13.0,1.0,ALC,alcohol,746.0,0.0,0.0,
13.0,1.0,ALC,cigarette,746.0,0.0,0.0,
13.0,1.0,ALC,neutral,746.0,0.0,0.0,
14.0,1.0,ALC,alcohol,746.0,0.0,0.0,
14.0,1.0,ALC,cigarette,746.0,0.0,0.0,
14.0,1.0,ALC,neutral,746.0,0.0,0.0,
15.0,1.0,ALC,alcohol,746.0,0.0,0.0,
15.0,1.0,ALC,cigarette,746.0,0.0,0.0,
15.0,1.0,ALC,neutral,746.0,0.0,0.0,
16.0,1.0,ALC,alcohol,746.0,0.0,0.0,
16.0,1.0,ALC,cigarette,746.0,0.0,0.0,
16.0,1.0,ALC,neutral,746.0,0.0,0.0,
17.0,1.0,ALC,alcohol,746.0,0.0,0.0,
17.0,1.0,ALC,cigarette,746.0,0.0,0.0,
17.0,1.0,ALC,neutral,746.0,0.0,0.0,
18.0,1.0,ALC,alcohol,746.0,0.0,0.0,
18.0,1.0,ALC,cigarette,746.0,0.0,0.0,
18.0,1.0,ALC,neutral,746.0,0.0,0.0,
19.0,1.0,ALC,alcohol,746.0,0.0,0.0,
19.0,1.0,ALC,cigarette,746.0,0.0,0.0,
19.0,1.0,ALC,neutral,746.0,0.0,0.0,
20.0,1.0,ALC,alcohol,746.0,0.0,0.0,
20.0,1.0,ALC,cigarette,746.0,0.0,0.0,
20.0,1.0,ALC,neutral,746.0,0.0,0.0,
21.0,1.0,ALC,alcohol,746.0,7.0,1.0,0.142857142857
21.0,1.0,ALC,cigarette,746.0,7.0,3.0,0.428571428571
21.0,1.0,ALC,neutral,746.0,7.0,3.0,0.428571428571
22.0,1.0,ALC,alcohol,746.0,0.0,0.0,
22.0,1.0,ALC,cigarette,746.0,0.0,0.0,
22.0,1.0,ALC,neutral,746.0,0.0,0.0,
23.0,1.0,ALC,alcohol,746.0,0.0,0.0,
23.0,1.0,ALC,cigarette,746.0,0.0,0.0,
23.0,1.0,ALC,neutral,746.0,0.0,0.0,
24.0,1.0,ALC,alcohol,746.0,0.0,0.0,
24.0,1.0,ALC,cigarette,746.0,0.0,0.0,
24.0,1.0,ALC,neutral,746.0,0.0,0.0,
25.0,1.0,ALC,alcohol,746.0,0.0,0.0,
25.0,1.0,ALC,cigarette,746.0,0.0,0.0,
25.0,1.0,ALC,neutral,746.0,0.0,0.0,
26.0,1.0,ALC,alcohol,746.0,40.0,8.0,0.2
26.0,1.0,ALC,cigarette,746.0,40.0,8.0,0.2
26.0,1.0,ALC,neutral,746.0,40.0,24.0,0.6
27.0,1.0,ALC,alcohol,746.0,53.0,25.0,0.471698113208
27.0,1.0,ALC,cigarette,746.0,53.0,19.0,0.358490566038
27.0,1.0,ALC,neutral,746.0,53.0,9.0,0.169811320755
28.0,1.0,ALC,alcohol,746.0,37.0,14.0,0.378378378378
28.0,1.0,ALC,cigarette,746.0,37.0,17.0,0.459459459459
28.0,1.0,ALC,neutral,746.0,37.0,6.0,0.162162162162
29.0,1.0,ALC,alcohol,746.0,0.0,0.0,
29.0,1.0,ALC,cigarette,746.0,0.0,0.0,
29.0,1.0,ALC,neutral,746.0,0.0,0.0,
1.0,1.0,CIG,alcohol,746.0,13.0,9.0,0.692307692308
1.0,1.0,CIG,cigarette,746.0,13.0,3.0,0.230769230769
1.0,1.0,CIG,neutral,746.0,13.0,1.0,0.0769230769231
2.0,1.0,CIG,alcohol,746.0,25.0,20.0,0.8
2.0,1.0,CIG,cigarette,746.0,25.0,4.0,0.16
