sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,4.0,BELOW,alcohol,764.0,29.0,18.0,0.620689655172
1.0,4.0,BELOW,cigarette,764.0,29.0,5.0,0.172413793103
1.0,4.0,BELOW,neutral,764.0,29.0,6.0,0.206896551724
2.0,4.0,BELOW,alcohol,764.0,73.0,43.0,0.58904109589
2.0,4.0,BELOW,cigarette,764.0,73.0,18.0,0.246575342466
2.0,4.0,BELOW,neutral,764.0,73.0,12.0,0.164383561644
3.0,4.0,BELOW,alcohol,764.0,91.0,49.0,0.538461538462
3.0,4.0,BELOW,cigarette,764.0,91.0,19.0,0.208791208791
3.0,4.0,BELOW,neutral,764.0,91.0,23.0,0.252747252747
4.0,4.0,BELOW,alcohol,764.0,5.0,5.0,1.0
4.0,4.0,BELOW,cigarette,764.0,5.0,0.0,0.0
4.0,4.0,BELOW,neutral,764.0,5.0,0.0,0.0
5.0,4.0,BELOW,alcohol,764.0,88.0,42.0,0.477272727273
5.0,4.0,BELOW,cigarette,764.0,88.0,29.0,0.329545454545
5.0,4.0,BELOW,neutral,764.0,88.0,17.0,0.193181818182
6.0,4.0,BELOW,alcohol,764.0,100.0,48.0,0.48
6.0,4.0,BELOW,cigarette,764.0,100.0,40.0,0.4
6.0,4.0,BELOW,neutral,764.0,100.0,12.0,0.12
7.0,4.0,BELOW,alcohol,764.0,30.0,7.0,0.233333333333
7.0,4.0,BELOW,cigarette,764.0,30.0,20.0,0.666666666667
7.0,4.0,BELOW,neutral,764.0,30.0,3.0,0.1
8.0,4.0,BELOW,alcohol,764.0,54.0,31.0,0.574074074074
8.0,4.0,BELOW,cigarette,764.0,54.0,14.0,0.259259259259
8.0,4.0,BELOW,neutral,764.0,54.0,9.0,0.166666666667
9.0,4.0,BELOW,alcohol,764.0,54.0,33.0,0.611111111111
9.0,4.0,BELOW,cigarette,764.0,54.0,12.0,0.222222222222
9.0,4.0,BELOW,neutral,764.0,54.0,9.0,0.166666666667
10.0,4.0,BELOW,alcohol,764.0,70.0,41.0,0.585714285714
10.0,4.0,BELOW,cigarette,764.0,70.0,9.0,0.128571428571
10.0,4.0,BELOW,neutral,764.0,70.0,20.0,0.285714285714
11.0,4.0,BELOW,alcohol,764.0,139.0,61.0,0.438848920863
11.0,4.0,BELOW,cigarette,764.0,139.0,58.0,0.41726618705
11.0,4.0,BELOW,neutral,764.0,139.0,20.0,0.143884892086
12.0,4.0,BELOW,alcohol,764.0,30.0,18.0,0.6
12.0,4.0,BELOW,cigarette,764.0,30.0,5.0,0.166666666667
12.0,4.0,BELOW,neutral,764.0,30.0,7.0,0.233333333333
13.0,4.0,BELOW,alcohol,764.0,112.0,29.0,0.258928571429
13.0,4.0,BELOW,cigarette,764.0,112.0,30.0,0.267857142857
13.0,4.0,BELOW,neutral,764.0,112.0,53.0,0.473214285714
14.0,4.0,BELOW,alcohol,764.0,139.0,92.0,0.661870503597
14.0,4.0,BELOW,cigarette,764.0,139.0,32.0,0.230215827338
14.0,4.0,BELOW,neutral,764.0,139.0,15.0,0.107913669065
15.0,4.0,BELOW,alcohol,764.0,16.0,4.0,0.25
15.0,4.0,BELOW,cigarette,764.0,16.0,10.0,0.625
15.0,4.0,BELOW,neutral,764.0,16.0,2.0,0.125
16.0,4.0,BELOW,alcohol,764.0,37.0,10.0,0.27027027027
16.0,4.0,BELOW,cigarette,764.0,37.0,18.0,0.486486486486
16.0,4.0,BELOW,neutral,764.0,37.0,9.0,0.243243243243
17.0,4.0,BELOW,alcohol,764.0,61.0,23.0,0.377049180328
17.0,4.0,BELOW,cigarette,764.0,61.0,25.0,0.409836065574
17.0,4.0,BELOW,neutral,764.0,61.0,13.0,0.213114754098
18.0,4.0,BELOW,alcohol,764.0,50.0,30.0,0.6
18.0,4.0,BELOW,cigarette,764.0,50.0,13.0,0.26
18.0,4.0,BELOW,neutral,764.0,50.0,7.0,0.14
19.0,4.0,BELOW,alcohol,764.0,103.0,57.0,0.553398058252
19.0,4.0,BELOW,cigarette,764.0,103.0,36.0,0.349514563107
19.0,4.0,BELOW,neutral,764.0,103.0,10.0,0.0970873786408
20.0,4.0,BELOW,alcohol,764.0,101.0,44.0,0.435643564356
20.0,4.0,BELOW,cigarette,764.0,101.0,22.0,0.217821782178
20.0,4.0,BELOW,neutral,764.0,101.0,35.0,0.346534653465
21.0,4.0,BELOW,alcohol,764.0,33.0,9.0,0.272727272727
21.0,4.0,BELOW,cigarette,764.0,33.0,11.0,0.333333333333
21.0,4.0,BELOW,neutral,764.0,33.0,13.0,0.393939393939
22.0,4.0,BELOW,alcohol,764.0,47.0,24.0,0.510638297872
22.0,4.0,BELOW,cigarette,764.0,47.0,16.0,0.340425531915
22.0,4.0,BELOW,neutral,764.0,47.0,7.0,0.148936170213
23.0,4.0,BELOW,alcohol,764.0,36.0,17.0,0.472222222222
23.0,4.0,BELOW,cigarette,764.0,36.0,9.0,0.25
23.0,4.0,BELOW,neutral,764.0,36.0,10.0,0.277777777778
24.0,4.0,BELOW,alcohol,764.0,86.0,36.0,0.418604651163
24.0,4.0,BELOW,cigarette,764.0,86.0,29.0,0.337209302326
24.0,4.0,BELOW,neutral,764.0,86.0,21.0,0.244186046512
25.0,4.0,BELOW,alcohol,764.0,75.0,31.0,0.413333333333
25.0,4.0,BELOW,cigarette,764.0,75.0,16.0,0.213333333333
25.0,4.0,BELOW,neutral,764.0,75.0,28.0,0.373333333333
26.0,4.0,BELOW,alcohol,764.0,68.0,14.0,0.205882352941
26.0,4.0,BELOW,cigarette,764.0,68.0,12.0,0.176470588235
26.0,4.0,BELOW,neutral,764.0,68.0,42.0,0.617647058824
27.0,4.0,BELOW,alcohol,764.0,110.0,44.0,0.4
27.0,4.0,BELOW,cigarette,764.0,110.0,42.0,0.381818181818
27.0,4.0,BELOW,neutral,764.0,110.0,24.0,0.218181818182
28.0,4.0,BELOW,alcohol,764.0,72.0,25.0,0.347222222222
28.0,4.0,BELOW,cigarette,764.0,72.0,27.0,0.375
28.0,4.0,BELOW,neutral,764.0,72.0,20.0,0.277777777778
29.0,4.0,BELOW,alcohol,764.0,131.0,57.0,0.435114503817
29.0,4.0,BELOW,cigarette,764.0,131.0,44.0,0.335877862595
29.0,4.0,BELOW,neutral,764.0,131.0,30.0,0.229007633588
1.0,4.0,ABOVE,alcohol,764.0,2.0,0.0,0.0
1.0,4.0,ABOVE,cigarette,764.0,2.0,1.0,0.5
1.0,4.0,ABOVE,neutral,764.0,2.0,1.0,0.5
2.0,4.0,ABOVE,alcohol,764.0,9.0,6.0,0.666666666667
2.0,4.0,ABOVE,cigarette,764.0,9.0,0.0,0.0
2.0,4.0,ABOVE,neutral,764.0,9.0,3.0,0.333333333333
