sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,BELOW,alcohol,269.0,19.0,10.0,0.526315789474
1.0,3.0,BELOW,cigarette,269.0,19.0,4.0,0.210526315789
1.0,3.0,BELOW,neutral,269.0,19.0,5.0,0.263157894737
2.0,3.0,BELOW,alcohol,269.0,108.0,44.0,0.407407407407
2.0,3.0,BELOW,cigarette,269.0,108.0,44.0,0.407407407407
2.0,3.0,BELOW,neutral,269.0,108.0,20.0,0.185185185185
3.0,3.0,BELOW,alcohol,269.0,132.0,51.0,0.386363636364
3.0,3.0,BELOW,cigarette,269.0,132.0,55.0,0.416666666667
3.0,3.0,BELOW,neutral,269.0,132.0,26.0,0.19696969697
4.0,3.0,BELOW,alcohol,269.0,69.0,48.0,0.695652173913
4.0,3.0,BELOW,cigarette,269.0,69.0,16.0,0.231884057971
4.0,3.0,BELOW,neutral,269.0,69.0,5.0,0.0724637681159
5.0,3.0,BELOW,alcohol,269.0,106.0,43.0,0.405660377358
5.0,3.0,BELOW,cigarette,269.0,106.0,30.0,0.283018867925
5.0,3.0,BELOW,neutral,269.0,106.0,33.0,0.311320754717
6.0,3.0,BELOW,alcohol,269.0,91.0,30.0,0.32967032967
6.0,3.0,BELOW,cigarette,269.0,91.0,46.0,0.505494505495
6.0,3.0,BELOW,neutral,269.0,91.0,15.0,0.164835164835
7.0,3.0,BELOW,alcohol,269.0,53.0,3.0,0.0566037735849
7.0,3.0,BELOW,cigarette,269.0,53.0,48.0,0.905660377358
7.0,3.0,BELOW,neutral,269.0,53.0,2.0,0.0377358490566
8.0,3.0,BELOW,alcohol,269.0,100.0,32.0,0.32
8.0,3.0,BELOW,cigarette,269.0,100.0,44.0,0.44
8.0,3.0,BELOW,neutral,269.0,100.0,24.0,0.24
9.0,3.0,BELOW,alcohol,269.0,72.0,26.0,0.361111111111
9.0,3.0,BELOW,cigarette,269.0,72.0,30.0,0.416666666667
9.0,3.0,BELOW,neutral,269.0,72.0,16.0,0.222222222222
10.0,3.0,BELOW,alcohol,269.0,96.0,23.0,0.239583333333
10.0,3.0,BELOW,cigarette,269.0,96.0,68.0,0.708333333333
10.0,3.0,BELOW,neutral,269.0,96.0,5.0,0.0520833333333
11.0,3.0,BELOW,alcohol,269.0,93.0,27.0,0.290322580645
11.0,3.0,BELOW,cigarette,269.0,93.0,35.0,0.376344086022
11.0,3.0,BELOW,neutral,269.0,93.0,31.0,0.333333333333
12.0,3.0,BELOW,alcohol,269.0,35.0,10.0,0.285714285714
12.0,3.0,BELOW,cigarette,269.0,35.0,17.0,0.485714285714
12.0,3.0,BELOW,neutral,269.0,35.0,8.0,0.228571428571
13.0,3.0,BELOW,alcohol,269.0,128.0,33.0,0.2578125
13.0,3.0,BELOW,cigarette,269.0,128.0,39.0,0.3046875
13.0,3.0,BELOW,neutral,269.0,128.0,56.0,0.4375
14.0,3.0,BELOW,alcohol,269.0,130.0,44.0,0.338461538462
14.0,3.0,BELOW,cigarette,269.0,130.0,63.0,0.484615384615
14.0,3.0,BELOW,neutral,269.0,130.0,23.0,0.176923076923
15.0,3.0,BELOW,alcohol,269.0,37.0,11.0,0.297297297297
15.0,3.0,BELOW,cigarette,269.0,37.0,15.0,0.405405405405
15.0,3.0,BELOW,neutral,269.0,37.0,11.0,0.297297297297
16.0,3.0,BELOW,alcohol,269.0,32.0,13.0,0.40625
16.0,3.0,BELOW,cigarette,269.0,32.0,14.0,0.4375
16.0,3.0,BELOW,neutral,269.0,32.0,5.0,0.15625
17.0,3.0,BELOW,alcohol,269.0,24.0,9.0,0.375
17.0,3.0,BELOW,cigarette,269.0,24.0,12.0,0.5
17.0,3.0,BELOW,neutral,269.0,24.0,3.0,0.125
18.0,3.0,BELOW,alcohol,269.0,61.0,20.0,0.327868852459
18.0,3.0,BELOW,cigarette,269.0,61.0,28.0,0.459016393443
