sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,4.0,BELOW,alcohol,524.0,31.0,11.0,0.354838709677
1.0,4.0,BELOW,cigarette,524.0,31.0,11.0,0.354838709677
1.0,4.0,BELOW,neutral,524.0,31.0,9.0,0.290322580645
2.0,4.0,BELOW,alcohol,524.0,115.0,90.0,0.782608695652
2.0,4.0,BELOW,cigarette,524.0,115.0,20.0,0.173913043478
2.0,4.0,BELOW,neutral,524.0,115.0,5.0,0.0434782608696
3.0,4.0,BELOW,alcohol,524.0,141.0,83.0,0.58865248227
3.0,4.0,BELOW,cigarette,524.0,141.0,36.0,0.255319148936
3.0,4.0,BELOW,neutral,524.0,141.0,22.0,0.156028368794
4.0,4.0,BELOW,alcohol,524.0,31.0,31.0,1.0
4.0,4.0,BELOW,cigarette,524.0,31.0,0.0,0.0
4.0,4.0,BELOW,neutral,524.0,31.0,0.0,0.0
5.0,4.0,BELOW,alcohol,524.0,98.0,46.0,0.469387755102
5.0,4.0,BELOW,cigarette,524.0,98.0,33.0,0.336734693878
5.0,4.0,BELOW,neutral,524.0,98.0,19.0,0.19387755102
6.0,4.0,BELOW,alcohol,524.0,110.0,31.0,0.281818181818
6.0,4.0,BELOW,cigarette,524.0,110.0,70.0,0.636363636364
6.0,4.0,BELOW,neutral,524.0,110.0,9.0,0.0818181818182
7.0,4.0,BELOW,alcohol,524.0,77.0,3.0,0.038961038961
7.0,4.0,BELOW,cigarette,524.0,77.0,65.0,0.844155844156
7.0,4.0,BELOW,neutral,524.0,77.0,9.0,0.116883116883
8.0,4.0,BELOW,alcohol,524.0,87.0,34.0,0.390804597701
8.0,4.0,BELOW,cigarette,524.0,87.0,28.0,0.32183908046
8.0,4.0,BELOW,neutral,524.0,87.0,25.0,0.287356321839
9.0,4.0,BELOW,alcohol,524.0,81.0,49.0,0.604938271605
9.0,4.0,BELOW,cigarette,524.0,81.0,17.0,0.20987654321
9.0,4.0,BELOW,neutral,524.0,81.0,15.0,0.185185185185
10.0,4.0,BELOW,alcohol,524.0,104.0,46.0,0.442307692308
10.0,4.0,BELOW,cigarette,524.0,104.0,30.0,0.288461538462
10.0,4.0,BELOW,neutral,524.0,104.0,28.0,0.269230769231
11.0,4.0,BELOW,alcohol,524.0,129.0,46.0,0.356589147287
11.0,4.0,BELOW,cigarette,524.0,129.0,51.0,0.395348837209
11.0,4.0,BELOW,neutral,524.0,129.0,32.0,0.248062015504
12.0,4.0,BELOW,alcohol,524.0,31.0,17.0,0.548387096774
12.0,4.0,BELOW,cigarette,524.0,31.0,5.0,0.161290322581
12.0,4.0,BELOW,neutral,524.0,31.0,9.0,0.290322580645
13.0,4.0,BELOW,alcohol,524.0,121.0,28.0,0.231404958678
13.0,4.0,BELOW,cigarette,524.0,121.0,30.0,0.247933884298
13.0,4.0,BELOW,neutral,524.0,121.0,63.0,0.520661157025
14.0,4.0,BELOW,alcohol,524.0,150.0,68.0,0.453333333333
14.0,4.0,BELOW,cigarette,524.0,150.0,53.0,0.353333333333
14.0,4.0,BELOW,neutral,524.0,150.0,29.0,0.193333333333
15.0,4.0,BELOW,alcohol,524.0,41.0,9.0,0.219512195122
15.0,4.0,BELOW,cigarette,524.0,41.0,23.0,0.560975609756
15.0,4.0,BELOW,neutral,524.0,41.0,9.0,0.219512195122
16.0,4.0,BELOW,alcohol,524.0,44.0,12.0,0.272727272727
16.0,4.0,BELOW,cigarette,524.0,44.0,26.0,0.590909090909
16.0,4.0,BELOW,neutral,524.0,44.0,6.0,0.136363636364
17.0,4.0,BELOW,alcohol,524.0,61.0,12.0,0.196721311475
17.0,4.0,BELOW,cigarette,524.0,61.0,37.0,0.606557377049
17.0,4.0,BELOW,neutral,524.0,61.0,12.0,0.196721311475
18.0,4.0,BELOW,alcohol,524.0,65.0,31.0,0.476923076923
18.0,4.0,BELOW,cigarette,524.0,65.0,19.0,0.292307692308
18.0,4.0,BELOW,neutral,524.0,65.0,15.0,0.230769230769
19.0,4.0,BELOW,alcohol,524.0,125.0,56.0,0.448
19.0,4.0,BELOW,cigarette,524.0,125.0,49.0,0.392
19.0,4.0,BELOW,neutral,524.0,125.0,20.0,0.16
20.0,4.0,BELOW,alcohol,524.0,101.0,41.0,0.405940594059
20.0,4.0,BELOW,cigarette,524.0,101.0,33.0,0.326732673267
20.0,4.0,BELOW,neutral,524.0,101.0,27.0,0.267326732673
21.0,4.0,BELOW,alcohol,524.0,57.0,17.0,0.298245614035
21.0,4.0,BELOW,cigarette,524.0,57.0,26.0,0.456140350877
21.0,4.0,BELOW,neutral,524.0,57.0,14.0,0.245614035088
22.0,4.0,BELOW,alcohol,524.0,98.0,39.0,0.397959183673
22.0,4.0,BELOW,cigarette,524.0,98.0,52.0,0.530612244898
22.0,4.0,BELOW,neutral,524.0,98.0,7.0,0.0714285714286
23.0,4.0,BELOW,alcohol,524.0,58.0,27.0,0.465517241379
23.0,4.0,BELOW,cigarette,524.0,58.0,18.0,0.310344827586
