sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,396.0,12.0,4.0,0.333333333333
1.0,1.0,BELOW,cigarette,396.0,12.0,3.0,0.25
1.0,1.0,BELOW,neutral,396.0,12.0,5.0,0.416666666667
2.0,1.0,BELOW,alcohol,396.0,87.0,48.0,0.551724137931
2.0,1.0,BELOW,cigarette,396.0,87.0,31.0,0.35632183908
2.0,1.0,BELOW,neutral,396.0,87.0,8.0,0.0919540229885
3.0,1.0,BELOW,alcohol,396.0,133.0,81.0,0.609022556391
3.0,1.0,BELOW,cigarette,396.0,133.0,39.0,0.293233082707
3.0,1.0,BELOW,neutral,396.0,133.0,13.0,0.0977443609023
4.0,1.0,BELOW,alcohol,396.0,64.0,59.0,0.921875
4.0,1.0,BELOW,cigarette,396.0,64.0,4.0,0.0625
4.0,1.0,BELOW,neutral,396.0,64.0,1.0,0.015625
5.0,1.0,BELOW,alcohol,396.0,81.0,38.0,0.469135802469
5.0,1.0,BELOW,cigarette,396.0,81.0,28.0,0.345679012346
5.0,1.0,BELOW,neutral,396.0,81.0,15.0,0.185185185185
6.0,1.0,BELOW,alcohol,396.0,125.0,32.0,0.256
6.0,1.0,BELOW,cigarette,396.0,125.0,81.0,0.648
6.0,1.0,BELOW,neutral,396.0,125.0,12.0,0.096
7.0,1.0,BELOW,alcohol,396.0,58.0,0.0,0.0
7.0,1.0,BELOW,cigarette,396.0,58.0,57.0,0.98275862069
7.0,1.0,BELOW,neutral,396.0,58.0,1.0,0.0172413793103
8.0,1.0,BELOW,alcohol,396.0,79.0,31.0,0.392405063291
8.0,1.0,BELOW,cigarette,396.0,79.0,32.0,0.405063291139
8.0,1.0,BELOW,neutral,396.0,79.0,16.0,0.20253164557
9.0,1.0,BELOW,alcohol,396.0,53.0,28.0,0.528301886792
9.0,1.0,BELOW,cigarette,396.0,53.0,16.0,0.301886792453
9.0,1.0,BELOW,neutral,396.0,53.0,9.0,0.169811320755
10.0,1.0,BELOW,alcohol,396.0,60.0,14.0,0.233333333333
10.0,1.0,BELOW,cigarette,396.0,60.0,40.0,0.666666666667
10.0,1.0,BELOW,neutral,396.0,60.0,6.0,0.1
11.0,1.0,BELOW,alcohol,396.0,145.0,38.0,0.262068965517
11.0,1.0,BELOW,cigarette,396.0,145.0,67.0,0.462068965517
11.0,1.0,BELOW,neutral,396.0,145.0,40.0,0.275862068966
