sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,2.0,alcohol,alcohol,527.0,0.0,0.0,
1.0,2.0,alcohol,cigarette,527.0,0.0,0.0,
1.0,2.0,alcohol,neutral,527.0,0.0,0.0,
2.0,2.0,alcohol,alcohol,527.0,2.0,1.0,0.5
2.0,2.0,alcohol,cigarette,527.0,2.0,1.0,0.5
2.0,2.0,alcohol,neutral,527.0,2.0,0.0,0.0
3.0,2.0,alcohol,alcohol,527.0,5.0,4.0,0.8
3.0,2.0,alcohol,cigarette,527.0,5.0,1.0,0.2
3.0,2.0,alcohol,neutral,527.0,5.0,0.0,0.0
4.0,2.0,alcohol,alcohol,527.0,0.0,0.0,
4.0,2.0,alcohol,cigarette,527.0,0.0,0.0,
4.0,2.0,alcohol,neutral,527.0,0.0,0.0,
5.0,2.0,alcohol,alcohol,527.0,8.0,8.0,1.0
5.0,2.0,alcohol,cigarette,527.0,8.0,0.0,0.0
5.0,2.0,alcohol,neutral,527.0,8.0,0.0,0.0
6.0,2.0,alcohol,alcohol,527.0,0.0,0.0,
6.0,2.0,alcohol,cigarette,527.0,0.0,0.0,
6.0,2.0,alcohol,neutral,527.0,0.0,0.0,
7.0,2.0,alcohol,alcohol,527.0,0.0,0.0,
7.0,2.0,alcohol,cigarette,527.0,0.0,0.0,
7.0,2.0,alcohol,neutral,527.0,0.0,0.0,
8.0,2.0,alcohol,alcohol,527.0,8.0,7.0,0.875
8.0,2.0,alcohol,cigarette,527.0,8.0,0.0,0.0
8.0,2.0,alcohol,neutral,527.0,8.0,1.0,0.125
9.0,2.0,alcohol,alcohol,527.0,2.0,2.0,1.0
9.0,2.0,alcohol,cigarette,527.0,2.0,0.0,0.0
9.0,2.0,alcohol,neutral,527.0,2.0,0.0,0.0
10.0,2.0,alcohol,alcohol,527.0,0.0,0.0,
10.0,2.0,alcohol,cigarette,527.0,0.0,0.0,
10.0,2.0,alcohol,neutral,527.0,0.0,0.0,
11.0,2.0,alcohol,alcohol,527.0,1.0,1.0,1.0
11.0,2.0,alcohol,cigarette,527.0,1.0,0.0,0.0
11.0,2.0,alcohol,neutral,527.0,1.0,0.0,0.0
12.0,2.0,alcohol,alcohol,527.0,0.0,0.0,
12.0,2.0,alcohol,cigarette,527.0,0.0,0.0,
12.0,2.0,alcohol,neutral,527.0,0.0,0.0,
13.0,2.0,alcohol,alcohol,527.0,0.0,0.0,
13.0,2.0,alcohol,cigarette,527.0,0.0,0.0,
13.0,2.0,alcohol,neutral,527.0,0.0,0.0,
14.0,2.0,alcohol,alcohol,527.0,7.0,3.0,0.428571428571
14.0,2.0,alcohol,cigarette,527.0,7.0,2.0,0.285714285714
14.0,2.0,alcohol,neutral,527.0,7.0,2.0,0.285714285714
15.0,2.0,alcohol,alcohol,527.0,0.0,0.0,
15.0,2.0,alcohol,cigarette,527.0,0.0,0.0,
15.0,2.0,alcohol,neutral,527.0,0.0,0.0,
16.0,2.0,alcohol,alcohol,527.0,1.0,1.0,1.0
16.0,2.0,alcohol,cigarette,527.0,1.0,0.0,0.0
16.0,2.0,alcohol,neutral,527.0,1.0,0.0,0.0
17.0,2.0,alcohol,alcohol,527.0,2.0,0.0,0.0
17.0,2.0,alcohol,cigarette,527.0,2.0,1.0,0.5
17.0,2.0,alcohol,neutral,527.0,2.0,1.0,0.5
18.0,2.0,alcohol,alcohol,527.0,0.0,0.0,
18.0,2.0,alcohol,cigarette,527.0,0.0,0.0,
18.0,2.0,alcohol,neutral,527.0,0.0,0.0,
19.0,2.0,alcohol,alcohol,527.0,0.0,0.0,
19.0,2.0,alcohol,cigarette,527.0,0.0,0.0,
19.0,2.0,alcohol,neutral,527.0,0.0,0.0,
20.0,2.0,alcohol,alcohol,527.0,4.0,2.0,0.5
20.0,2.0,alcohol,cigarette,527.0,4.0,2.0,0.5
20.0,2.0,alcohol,neutral,527.0,4.0,0.0,0.0
21.0,2.0,alcohol,alcohol,527.0,3.0,1.0,0.333333333333
21.0,2.0,alcohol,cigarette,527.0,3.0,1.0,0.333333333333
21.0,2.0,alcohol,neutral,527.0,3.0,1.0,0.333333333333
22.0,2.0,alcohol,alcohol,527.0,0.0,0.0,
22.0,2.0,alcohol,cigarette,527.0,0.0,0.0,
22.0,2.0,alcohol,neutral,527.0,0.0,0.0,
23.0,2.0,alcohol,alcohol,527.0,3.0,2.0,0.666666666667
23.0,2.0,alcohol,cigarette,527.0,3.0,1.0,0.333333333333
23.0,2.0,alcohol,neutral,527.0,3.0,0.0,0.0
24.0,2.0,alcohol,alcohol,527.0,0.0,0.0,
24.0,2.0,alcohol,cigarette,527.0,0.0,0.0,
24.0,2.0,alcohol,neutral,527.0,0.0,0.0,
25.0,2.0,alcohol,alcohol,527.0,12.0,8.0,0.666666666667
25.0,2.0,alcohol,cigarette,527.0,12.0,2.0,0.166666666667
25.0,2.0,alcohol,neutral,527.0,12.0,2.0,0.166666666667
26.0,2.0,alcohol,alcohol,527.0,0.0,0.0,
26.0,2.0,alcohol,cigarette,527.0,0.0,0.0,
26.0,2.0,alcohol,neutral,527.0,0.0,0.0,
27.0,2.0,alcohol,alcohol,527.0,0.0,0.0,
27.0,2.0,alcohol,cigarette,527.0,0.0,0.0,
27.0,2.0,alcohol,neutral,527.0,0.0,0.0,
28.0,2.0,alcohol,alcohol,527.0,2.0,1.0,0.5
28.0,2.0,alcohol,cigarette,527.0,2.0,1.0,0.5
28.0,2.0,alcohol,neutral,527.0,2.0,0.0,0.0
29.0,2.0,alcohol,alcohol,527.0,11.0,5.0,0.454545454545
29.0,2.0,alcohol,cigarette,527.0,11.0,3.0,0.272727272727
29.0,2.0,alcohol,neutral,527.0,11.0,3.0,0.272727272727
1.0,2.0,cigarette,alcohol,527.0,5.0,2.0,0.4
1.0,2.0,cigarette,cigarette,527.0,5.0,2.0,0.4
1.0,2.0,cigarette,neutral,527.0,5.0,1.0,0.2
2.0,2.0,cigarette,alcohol,527.0,15.0,11.0,0.733333333333
2.0,2.0,cigarette,cigarette,527.0,15.0,3.0,0.2
2.0,2.0,cigarette,neutral,527.0,15.0,1.0,0.0666666666667
3.0,2.0,cigarette,alcohol,527.0,20.0,11.0,0.55
3.0,2.0,cigarette,cigarette,527.0,20.0,4.0,0.2
3.0,2.0,cigarette,neutral,527.0,20.0,5.0,0.25
4.0,2.0,cigarette,alcohol,527.0,0.0,0.0,
4.0,2.0,cigarette,cigarette,527.0,0.0,0.0,
4.0,2.0,cigarette,neutral,527.0,0.0,0.0,
5.0,2.0,cigarette,alcohol,527.0,2.0,0.0,0.0
5.0,2.0,cigarette,cigarette,527.0,2.0,2.0,1.0
5.0,2.0,cigarette,neutral,527.0,2.0,0.0,0.0
6.0,2.0,cigarette,alcohol,527.0,20.0,6.0,0.3
6.0,2.0,cigarette,cigarette,527.0,20.0,10.0,0.5
6.0,2.0,cigarette,neutral,527.0,20.0,4.0,0.2
7.0,2.0,cigarette,alcohol,527.0,12.0,0.0,0.0
7.0,2.0,cigarette,cigarette,527.0,12.0,12.0,1.0
7.0,2.0,cigarette,neutral,527.0,12.0,0.0,0.0
8.0,2.0,cigarette,alcohol,527.0,2.0,1.0,0.5
8.0,2.0,cigarette,cigarette,527.0,2.0,0.0,0.0
8.0,2.0,cigarette,neutral,527.0,2.0,1.0,0.5
9.0,2.0,cigarette,alcohol,527.0,11.0,7.0,0.636363636364
9.0,2.0,cigarette,cigarette,527.0,11.0,3.0,0.272727272727
9.0,2.0,cigarette,neutral,527.0,11.0,1.0,0.0909090909091
10.0,2.0,cigarette,alcohol,527.0,21.0,12.0,0.571428571429
10.0,2.0,cigarette,cigarette,527.0,21.0,4.0,0.190476190476
10.0,2.0,cigarette,neutral,527.0,21.0,5.0,0.238095238095
11.0,2.0,cigarette,alcohol,527.0,27.0,9.0,0.333333333333
11.0,2.0,cigarette,cigarette,527.0,27.0,11.0,0.407407407407
11.0,2.0,cigarette,neutral,527.0,27.0,7.0,0.259259259259
12.0,2.0,cigarette,alcohol,527.0,2.0,0.0,0.0
12.0,2.0,cigarette,cigarette,527.0,2.0,2.0,1.0
12.0,2.0,cigarette,neutral,527.0,2.0,0.0,0.0
13.0,2.0,cigarette,alcohol,527.0,8.0,3.0,0.375
13.0,2.0,cigarette,cigarette,527.0,8.0,3.0,0.375
13.0,2.0,cigarette,neutral,527.0,8.0,2.0,0.25
14.0,2.0,cigarette,alcohol,527.0,15.0,5.0,0.333333333333
14.0,2.0,cigarette,cigarette,527.0,15.0,7.0,0.466666666667
14.0,2.0,cigarette,neutral,527.0,15.0,3.0,0.2
15.0,2.0,cigarette,alcohol,527.0,1.0,0.0,0.0
15.0,2.0,cigarette,cigarette,527.0,1.0,1.0,1.0
15.0,2.0,cigarette,neutral,527.0,1.0,0.0,0.0
16.0,2.0,cigarette,alcohol,527.0,2.0,1.0,0.5
16.0,2.0,cigarette,cigarette,527.0,2.0,0.0,0.0
16.0,2.0,cigarette,neutral,527.0,2.0,1.0,0.5
17.0,2.0,cigarette,alcohol,527.0,10.0,1.0,0.1
17.0,2.0,cigarette,cigarette,527.0,10.0,8.0,0.8
17.0,2.0,cigarette,neutral,527.0,10.0,1.0,0.1
18.0,2.0,cigarette,alcohol,527.0,4.0,2.0,0.5
18.0,2.0,cigarette,cigarette,527.0,4.0,0.0,0.0
18.0,2.0,cigarette,neutral,527.0,4.0,2.0,0.5
19.0,2.0,cigarette,alcohol,527.0,24.0,3.0,0.125
19.0,2.0,cigarette,cigarette,527.0,24.0,18.0,0.75
19.0,2.0,cigarette,neutral,527.0,24.0,3.0,0.125
20.0,2.0,cigarette,alcohol,527.0,15.0,9.0,0.6
20.0,2.0,cigarette,cigarette,527.0,15.0,4.0,0.266666666667
20.0,2.0,cigarette,neutral,527.0,15.0,2.0,0.133333333333
21.0,2.0,cigarette,alcohol,527.0,3.0,0.0,0.0
21.0,2.0,cigarette,cigarette,527.0,3.0,2.0,0.666666666667
21.0,2.0,cigarette,neutral,527.0,3.0,1.0,0.333333333333
22.0,2.0,cigarette,alcohol,527.0,12.0,4.0,0.333333333333
22.0,2.0,cigarette,cigarette,527.0,12.0,8.0,0.666666666667
22.0,2.0,cigarette,neutral,527.0,12.0,0.0,0.0
23.0,2.0,cigarette,alcohol,527.0,6.0,1.0,0.166666666667
23.0,2.0,cigarette,cigarette,527.0,6.0,3.0,0.5
23.0,2.0,cigarette,neutral,527.0,6.0,2.0,0.333333333333
24.0,2.0,cigarette,alcohol,527.0,2.0,1.0,0.5
24.0,2.0,cigarette,cigarette,527.0,2.0,1.0,0.5
24.0,2.0,cigarette,neutral,527.0,2.0,0.0,0.0
25.0,2.0,cigarette,alcohol,527.0,8.0,5.0,0.625
25.0,2.0,cigarette,cigarette,527.0,8.0,2.0,0.25
25.0,2.0,cigarette,neutral,527.0,8.0,1.0,0.125
26.0,2.0,cigarette,alcohol,527.0,1.0,0.0,0.0
26.0,2.0,cigarette,cigarette,527.0,1.0,1.0,1.0
26.0,2.0,cigarette,neutral,527.0,1.0,0.0,0.0
27.0,2.0,cigarette,alcohol,527.0,8.0,4.0,0.5
27.0,2.0,cigarette,cigarette,527.0,8.0,3.0,0.375
27.0,2.0,cigarette,neutral,527.0,8.0,1.0,0.125
28.0,2.0,cigarette,alcohol,527.0,19.0,1.0,0.0526315789474
28.0,2.0,cigarette,cigarette,527.0,19.0,17.0,0.894736842105
28.0,2.0,cigarette,neutral,527.0,19.0,1.0,0.0526315789474
29.0,2.0,cigarette,alcohol,527.0,9.0,7.0,0.777777777778
29.0,2.0,cigarette,cigarette,527.0,9.0,1.0,0.111111111111
29.0,2.0,cigarette,neutral,527.0,9.0,1.0,0.111111111111
1.0,2.0,neutral,alcohol,527.0,0.0,0.0,
1.0,2.0,neutral,cigarette,527.0,0.0,0.0,
1.0,2.0,neutral,neutral,527.0,0.0,0.0,
2.0,2.0,neutral,alcohol,527.0,0.0,0.0,
2.0,2.0,neutral,cigarette,527.0,0.0,0.0,
2.0,2.0,neutral,neutral,527.0,0.0,0.0,
3.0,2.0,neutral,alcohol,527.0,1.0,1.0,1.0
3.0,2.0,neutral,cigarette,527.0,1.0,0.0,0.0
3.0,2.0,neutral,neutral,527.0,1.0,0.0,0.0
4.0,2.0,neutral,alcohol,527.0,0.0,0.0,
4.0,2.0,neutral,cigarette,527.0,0.0,0.0,
4.0,2.0,neutral,neutral,527.0,0.0,0.0,
5.0,2.0,neutral,alcohol,527.0,1.0,1.0,1.0
5.0,2.0,neutral,cigarette,527.0,1.0,0.0,0.0
5.0,2.0,neutral,neutral,527.0,1.0,0.0,0.0
6.0,2.0,neutral,alcohol,527.0,0.0,0.0,
6.0,2.0,neutral,cigarette,527.0,0.0,0.0,
6.0,2.0,neutral,neutral,527.0,0.0,0.0,
7.0,2.0,neutral,alcohol,527.0,0.0,0.0,
7.0,2.0,neutral,cigarette,527.0,0.0,0.0,
7.0,2.0,neutral,neutral,527.0,0.0,0.0,
8.0,2.0,neutral,alcohol,527.0,2.0,0.0,0.0
8.0,2.0,neutral,cigarette,527.0,2.0,0.0,0.0
8.0,2.0,neutral,neutral,527.0,2.0,2.0,1.0
9.0,2.0,neutral,alcohol,527.0,6.0,4.0,0.666666666667
9.0,2.0,neutral,cigarette,527.0,6.0,0.0,0.0
9.0,2.0,neutral,neutral,527.0,6.0,2.0,0.333333333333
10.0,2.0,neutral,alcohol,527.0,0.0,0.0,
10.0,2.0,neutral,cigarette,527.0,0.0,0.0,
10.0,2.0,neutral,neutral,527.0,0.0,0.0,
11.0,2.0,neutral,alcohol,527.0,0.0,0.0,
11.0,2.0,neutral,cigarette,527.0,0.0,0.0,
11.0,2.0,neutral,neutral,527.0,0.0,0.0,
12.0,2.0,neutral,alcohol,527.0,1.0,0.0,0.0
12.0,2.0,neutral,cigarette,527.0,1.0,0.0,0.0
12.0,2.0,neutral,neutral,527.0,1.0,1.0,1.0
13.0,2.0,neutral,alcohol,527.0,11.0,2.0,0.181818181818
13.0,2.0,neutral,cigarette,527.0,11.0,2.0,0.181818181818
13.0,2.0,neutral,neutral,527.0,11.0,7.0,0.636363636364
14.0,2.0,neutral,alcohol,527.0,0.0,0.0,
14.0,2.0,neutral,cigarette,527.0,0.0,0.0,
14.0,2.0,neutral,neutral,527.0,0.0,0.0,
15.0,2.0,neutral,alcohol,527.0,0.0,0.0,
15.0,2.0,neutral,cigarette,527.0,0.0,0.0,
15.0,2.0,neutral,neutral,527.0,0.0,0.0,
16.0,2.0,neutral,alcohol,527.0,1.0,0.0,0.0
16.0,2.0,neutral,cigarette,527.0,1.0,0.0,0.0
16.0,2.0,neutral,neutral,527.0,1.0,1.0,1.0
17.0,2.0,neutral,alcohol,527.0,1.0,0.0,0.0
17.0,2.0,neutral,cigarette,527.0,1.0,0.0,0.0
17.0,2.0,neutral,neutral,527.0,1.0,1.0,1.0
18.0,2.0,neutral,alcohol,527.0,0.0,0.0,
18.0,2.0,neutral,cigarette,527.0,0.0,0.0,
