sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,alcohol,alcohol,459.0,2.0,1.0,0.5
1.0,3.0,alcohol,cigarette,459.0,2.0,0.0,0.0
1.0,3.0,alcohol,neutral,459.0,2.0,1.0,0.5
2.0,3.0,alcohol,alcohol,459.0,21.0,19.0,0.904761904762
2.0,3.0,alcohol,cigarette,459.0,21.0,1.0,0.047619047619
2.0,3.0,alcohol,neutral,459.0,21.0,1.0,0.047619047619
3.0,3.0,alcohol,alcohol,459.0,29.0,17.0,0.586206896552
3.0,3.0,alcohol,cigarette,459.0,29.0,8.0,0.275862068966
3.0,3.0,alcohol,neutral,459.0,29.0,4.0,0.137931034483
4.0,3.0,alcohol,alcohol,459.0,0.0,0.0,
4.0,3.0,alcohol,cigarette,459.0,0.0,0.0,
4.0,3.0,alcohol,neutral,459.0,0.0,0.0,
5.0,3.0,alcohol,alcohol,459.0,3.0,1.0,0.333333333333
5.0,3.0,alcohol,cigarette,459.0,3.0,1.0,0.333333333333
5.0,3.0,alcohol,neutral,459.0,3.0,1.0,0.333333333333
6.0,3.0,alcohol,alcohol,459.0,0.0,0.0,
6.0,3.0,alcohol,cigarette,459.0,0.0,0.0,
6.0,3.0,alcohol,neutral,459.0,0.0,0.0,
7.0,3.0,alcohol,alcohol,459.0,0.0,0.0,
7.0,3.0,alcohol,cigarette,459.0,0.0,0.0,
7.0,3.0,alcohol,neutral,459.0,0.0,0.0,
8.0,3.0,alcohol,alcohol,459.0,4.0,3.0,0.75
8.0,3.0,alcohol,cigarette,459.0,4.0,0.0,0.0
8.0,3.0,alcohol,neutral,459.0,4.0,1.0,0.25
9.0,3.0,alcohol,alcohol,459.0,14.0,7.0,0.5
9.0,3.0,alcohol,cigarette,459.0,14.0,5.0,0.357142857143
9.0,3.0,alcohol,neutral,459.0,14.0,2.0,0.142857142857
10.0,3.0,alcohol,alcohol,459.0,18.0,6.0,0.333333333333
10.0,3.0,alcohol,cigarette,459.0,18.0,10.0,0.555555555556
10.0,3.0,alcohol,neutral,459.0,18.0,2.0,0.111111111111
11.0,3.0,alcohol,alcohol,459.0,19.0,6.0,0.315789473684
11.0,3.0,alcohol,cigarette,459.0,19.0,7.0,0.368421052632
11.0,3.0,alcohol,neutral,459.0,19.0,6.0,0.315789473684
12.0,3.0,alcohol,alcohol,459.0,5.0,2.0,0.4
12.0,3.0,alcohol,cigarette,459.0,5.0,0.0,0.0
12.0,3.0,alcohol,neutral,459.0,5.0,3.0,0.6
13.0,3.0,alcohol,alcohol,459.0,0.0,0.0,
13.0,3.0,alcohol,cigarette,459.0,0.0,0.0,
13.0,3.0,alcohol,neutral,459.0,0.0,0.0,
14.0,3.0,alcohol,alcohol,459.0,26.0,16.0,0.615384615385
14.0,3.0,alcohol,cigarette,459.0,26.0,5.0,0.192307692308
14.0,3.0,alcohol,neutral,459.0,26.0,5.0,0.192307692308
15.0,3.0,alcohol,alcohol,459.0,0.0,0.0,
15.0,3.0,alcohol,cigarette,459.0,0.0,0.0,
15.0,3.0,alcohol,neutral,459.0,0.0,0.0,
16.0,3.0,alcohol,alcohol,459.0,3.0,2.0,0.666666666667
16.0,3.0,alcohol,cigarette,459.0,3.0,1.0,0.333333333333
16.0,3.0,alcohol,neutral,459.0,3.0,0.0,0.0
17.0,3.0,alcohol,alcohol,459.0,8.0,1.0,0.125
17.0,3.0,alcohol,cigarette,459.0,8.0,5.0,0.625
17.0,3.0,alcohol,neutral,459.0,8.0,2.0,0.25
18.0,3.0,alcohol,alcohol,459.0,11.0,6.0,0.545454545455
18.0,3.0,alcohol,cigarette,459.0,11.0,4.0,0.363636363636
18.0,3.0,alcohol,neutral,459.0,11.0,1.0,0.0909090909091
19.0,3.0,alcohol,alcohol,459.0,19.0,12.0,0.631578947368
19.0,3.0,alcohol,cigarette,459.0,19.0,2.0,0.105263157895
19.0,3.0,alcohol,neutral,459.0,19.0,5.0,0.263157894737
20.0,3.0,alcohol,alcohol,459.0,16.0,7.0,0.4375
20.0,3.0,alcohol,cigarette,459.0,16.0,7.0,0.4375
20.0,3.0,alcohol,neutral,459.0,16.0,2.0,0.125
21.0,3.0,alcohol,alcohol,459.0,4.0,1.0,0.25
21.0,3.0,alcohol,cigarette,459.0,4.0,3.0,0.75
21.0,3.0,alcohol,neutral,459.0,4.0,0.0,0.0
22.0,3.0,alcohol,alcohol,459.0,13.0,7.0,0.538461538462
22.0,3.0,alcohol,cigarette,459.0,13.0,4.0,0.307692307692
22.0,3.0,alcohol,neutral,459.0,13.0,2.0,0.153846153846
23.0,3.0,alcohol,alcohol,459.0,9.0,3.0,0.333333333333
23.0,3.0,alcohol,cigarette,459.0,9.0,3.0,0.333333333333
23.0,3.0,alcohol,neutral,459.0,9.0,3.0,0.333333333333
24.0,3.0,alcohol,alcohol,459.0,0.0,0.0,
24.0,3.0,alcohol,cigarette,459.0,0.0,0.0,
24.0,3.0,alcohol,neutral,459.0,0.0,0.0,
25.0,3.0,alcohol,alcohol,459.0,22.0,11.0,0.5
25.0,3.0,alcohol,cigarette,459.0,22.0,7.0,0.318181818182
25.0,3.0,alcohol,neutral,459.0,22.0,4.0,0.181818181818
26.0,3.0,alcohol,alcohol,459.0,1.0,0.0,0.0
26.0,3.0,alcohol,cigarette,459.0,1.0,0.0,0.0
26.0,3.0,alcohol,neutral,459.0,1.0,1.0,1.0
27.0,3.0,alcohol,alcohol,459.0,0.0,0.0,
27.0,3.0,alcohol,cigarette,459.0,0.0,0.0,
27.0,3.0,alcohol,neutral,459.0,0.0,0.0,
28.0,3.0,alcohol,alcohol,459.0,23.0,14.0,0.608695652174
28.0,3.0,alcohol,cigarette,459.0,23.0,7.0,0.304347826087
28.0,3.0,alcohol,neutral,459.0,23.0,2.0,0.0869565217391
29.0,3.0,alcohol,alcohol,459.0,22.0,6.0,0.272727272727
29.0,3.0,alcohol,cigarette,459.0,22.0,14.0,0.636363636364
29.0,3.0,alcohol,neutral,459.0,22.0,2.0,0.0909090909091
1.0,3.0,cigarette,alcohol,459.0,0.0,0.0,
1.0,3.0,cigarette,cigarette,459.0,0.0,0.0,
1.0,3.0,cigarette,neutral,459.0,0.0,0.0,
2.0,3.0,cigarette,alcohol,459.0,0.0,0.0,
2.0,3.0,cigarette,cigarette,459.0,0.0,0.0,
2.0,3.0,cigarette,neutral,459.0,0.0,0.0,
3.0,3.0,cigarette,alcohol,459.0,0.0,0.0,
3.0,3.0,cigarette,cigarette,459.0,0.0,0.0,
3.0,3.0,cigarette,neutral,459.0,0.0,0.0,
4.0,3.0,cigarette,alcohol,459.0,0.0,0.0,
4.0,3.0,cigarette,cigarette,459.0,0.0,0.0,
4.0,3.0,cigarette,neutral,459.0,0.0,0.0,
5.0,3.0,cigarette,alcohol,459.0,2.0,0.0,0.0
5.0,3.0,cigarette,cigarette,459.0,2.0,2.0,1.0
5.0,3.0,cigarette,neutral,459.0,2.0,0.0,0.0
6.0,3.0,cigarette,alcohol,459.0,27.0,4.0,0.148148148148
6.0,3.0,cigarette,cigarette,459.0,27.0,21.0,0.777777777778
6.0,3.0,cigarette,neutral,459.0,27.0,2.0,0.0740740740741
7.0,3.0,cigarette,alcohol,459.0,7.0,0.0,0.0
7.0,3.0,cigarette,cigarette,459.0,7.0,7.0,1.0
7.0,3.0,cigarette,neutral,459.0,7.0,0.0,0.0
8.0,3.0,cigarette,alcohol,459.0,7.0,0.0,0.0
8.0,3.0,cigarette,cigarette,459.0,7.0,6.0,0.857142857143
8.0,3.0,cigarette,neutral,459.0,7.0,1.0,0.142857142857
9.0,3.0,cigarette,alcohol,459.0,2.0,1.0,0.5
9.0,3.0,cigarette,cigarette,459.0,2.0,1.0,0.5
9.0,3.0,cigarette,neutral,459.0,2.0,0.0,0.0
10.0,3.0,cigarette,alcohol,459.0,2.0,0.0,0.0
10.0,3.0,cigarette,cigarette,459.0,2.0,2.0,1.0
10.0,3.0,cigarette,neutral,459.0,2.0,0.0,0.0
11.0,3.0,cigarette,alcohol,459.0,9.0,0.0,0.0
11.0,3.0,cigarette,cigarette,459.0,9.0,6.0,0.666666666667
11.0,3.0,cigarette,neutral,459.0,9.0,3.0,0.333333333333
12.0,3.0,cigarette,alcohol,459.0,0.0,0.0,
12.0,3.0,cigarette,cigarette,459.0,0.0,0.0,
12.0,3.0,cigarette,neutral,459.0,0.0,0.0,
13.0,3.0,cigarette,alcohol,459.0,0.0,0.0,
13.0,3.0,cigarette,cigarette,459.0,0.0,0.0,
13.0,3.0,cigarette,neutral,459.0,0.0,0.0,
14.0,3.0,cigarette,alcohol,459.0,0.0,0.0,
14.0,3.0,cigarette,cigarette,459.0,0.0,0.0,
14.0,3.0,cigarette,neutral,459.0,0.0,0.0,
15.0,3.0,cigarette,alcohol,459.0,1.0,0.0,0.0
15.0,3.0,cigarette,cigarette,459.0,1.0,1.0,1.0
15.0,3.0,cigarette,neutral,459.0,1.0,0.0,0.0
16.0,3.0,cigarette,alcohol,459.0,3.0,0.0,0.0
16.0,3.0,cigarette,cigarette,459.0,3.0,3.0,1.0
16.0,3.0,cigarette,neutral,459.0,3.0,0.0,0.0
17.0,3.0,cigarette,alcohol,459.0,0.0,0.0,
17.0,3.0,cigarette,cigarette,459.0,0.0,0.0,
17.0,3.0,cigarette,neutral,459.0,0.0,0.0,
18.0,3.0,cigarette,alcohol,459.0,0.0,0.0,
18.0,3.0,cigarette,cigarette,459.0,0.0,0.0,
18.0,3.0,cigarette,neutral,459.0,0.0,0.0,
19.0,3.0,cigarette,alcohol,459.0,0.0,0.0,
19.0,3.0,cigarette,cigarette,459.0,0.0,0.0,
19.0,3.0,cigarette,neutral,459.0,0.0,0.0,
20.0,3.0,cigarette,alcohol,459.0,0.0,0.0,
20.0,3.0,cigarette,cigarette,459.0,0.0,0.0,
20.0,3.0,cigarette,neutral,459.0,0.0,0.0,
21.0,3.0,cigarette,alcohol,459.0,1.0,1.0,1.0
21.0,3.0,cigarette,cigarette,459.0,1.0,0.0,0.0
21.0,3.0,cigarette,neutral,459.0,1.0,0.0,0.0
22.0,3.0,cigarette,alcohol,459.0,3.0,1.0,0.333333333333
22.0,3.0,cigarette,cigarette,459.0,3.0,2.0,0.666666666667
22.0,3.0,cigarette,neutral,459.0,3.0,0.0,0.0
23.0,3.0,cigarette,alcohol,459.0,3.0,3.0,1.0
23.0,3.0,cigarette,cigarette,459.0,3.0,0.0,0.0
23.0,3.0,cigarette,neutral,459.0,3.0,0.0,0.0
24.0,3.0,cigarette,alcohol,459.0,1.0,0.0,0.0
24.0,3.0,cigarette,cigarette,459.0,1.0,0.0,0.0
24.0,3.0,cigarette,neutral,459.0,1.0,1.0,1.0
25.0,3.0,cigarette,alcohol,459.0,1.0,1.0,1.0
25.0,3.0,cigarette,cigarette,459.0,1.0,0.0,0.0
25.0,3.0,cigarette,neutral,459.0,1.0,0.0,0.0
26.0,3.0,cigarette,alcohol,459.0,4.0,0.0,0.0
26.0,3.0,cigarette,cigarette,459.0,4.0,2.0,0.5
26.0,3.0,cigarette,neutral,459.0,4.0,2.0,0.5
27.0,3.0,cigarette,alcohol,459.0,17.0,3.0,0.176470588235
27.0,3.0,cigarette,cigarette,459.0,17.0,7.0,0.411764705882
27.0,3.0,cigarette,neutral,459.0,17.0,7.0,0.411764705882
28.0,3.0,cigarette,alcohol,459.0,1.0,0.0,0.0
28.0,3.0,cigarette,cigarette,459.0,1.0,1.0,1.0
28.0,3.0,cigarette,neutral,459.0,1.0,0.0,0.0
29.0,3.0,cigarette,alcohol,459.0,3.0,2.0,0.666666666667
29.0,3.0,cigarette,cigarette,459.0,3.0,1.0,0.333333333333
29.0,3.0,cigarette,neutral,459.0,3.0,0.0,0.0
1.0,3.0,neutral,alcohol,459.0,0.0,0.0,
1.0,3.0,neutral,cigarette,459.0,0.0,0.0,
1.0,3.0,neutral,neutral,459.0,0.0,0.0,
2.0,3.0,neutral,alcohol,459.0,0.0,0.0,
2.0,3.0,neutral,cigarette,459.0,0.0,0.0,
2.0,3.0,neutral,neutral,459.0,0.0,0.0,
3.0,3.0,neutral,alcohol,459.0,0.0,0.0,
3.0,3.0,neutral,cigarette,459.0,0.0,0.0,
3.0,3.0,neutral,neutral,459.0,0.0,0.0,
4.0,3.0,neutral,alcohol,459.0,0.0,0.0,
4.0,3.0,neutral,cigarette,459.0,0.0,0.0,
4.0,3.0,neutral,neutral,459.0,0.0,0.0,
5.0,3.0,neutral,alcohol,459.0,1.0,1.0,1.0
5.0,3.0,neutral,cigarette,459.0,1.0,0.0,0.0
5.0,3.0,neutral,neutral,459.0,1.0,0.0,0.0
6.0,3.0,neutral,alcohol,459.0,0.0,0.0,
6.0,3.0,neutral,cigarette,459.0,0.0,0.0,
