sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,942.0,11.0,4.0,0.363636363636
1.0,1.0,BELOW,cigarette,942.0,11.0,4.0,0.363636363636
1.0,1.0,BELOW,neutral,942.0,11.0,3.0,0.272727272727
2.0,1.0,BELOW,alcohol,942.0,35.0,13.0,0.371428571429
2.0,1.0,BELOW,cigarette,942.0,35.0,9.0,0.257142857143
2.0,1.0,BELOW,neutral,942.0,35.0,13.0,0.371428571429
3.0,1.0,BELOW,alcohol,942.0,64.0,29.0,0.453125
3.0,1.0,BELOW,cigarette,942.0,64.0,11.0,0.171875
3.0,1.0,BELOW,neutral,942.0,64.0,24.0,0.375
4.0,1.0,BELOW,alcohol,942.0,2.0,2.0,1.0
4.0,1.0,BELOW,cigarette,942.0,2.0,0.0,0.0
4.0,1.0,BELOW,neutral,942.0,2.0,0.0,0.0
5.0,1.0,BELOW,alcohol,942.0,60.0,24.0,0.4
5.0,1.0,BELOW,cigarette,942.0,60.0,24.0,0.4
5.0,1.0,BELOW,neutral,942.0,60.0,12.0,0.2
6.0,1.0,BELOW,alcohol,942.0,76.0,37.0,0.486842105263
6.0,1.0,BELOW,cigarette,942.0,76.0,20.0,0.263157894737
6.0,1.0,BELOW,neutral,942.0,76.0,19.0,0.25
7.0,1.0,BELOW,alcohol,942.0,13.0,5.0,0.384615384615
7.0,1.0,BELOW,cigarette,942.0,13.0,3.0,0.230769230769
7.0,1.0,BELOW,neutral,942.0,13.0,5.0,0.384615384615
8.0,1.0,BELOW,alcohol,942.0,19.0,11.0,0.578947368421
8.0,1.0,BELOW,cigarette,942.0,19.0,3.0,0.157894736842
8.0,1.0,BELOW,neutral,942.0,19.0,5.0,0.263157894737
9.0,1.0,BELOW,alcohol,942.0,33.0,16.0,0.484848484848
9.0,1.0,BELOW,cigarette,942.0,33.0,8.0,0.242424242424
9.0,1.0,BELOW,neutral,942.0,33.0,9.0,0.272727272727
10.0,1.0,BELOW,alcohol,942.0,46.0,24.0,0.521739130435
10.0,1.0,BELOW,cigarette,942.0,46.0,6.0,0.130434782609
10.0,1.0,BELOW,neutral,942.0,46.0,16.0,0.347826086957
11.0,1.0,BELOW,alcohol,942.0,132.0,71.0,0.537878787879
11.0,1.0,BELOW,cigarette,942.0,132.0,48.0,0.363636363636
11.0,1.0,BELOW,neutral,942.0,132.0,13.0,0.0984848484848
12.0,1.0,BELOW,alcohol,942.0,27.0,22.0,0.814814814815
12.0,1.0,BELOW,cigarette,942.0,27.0,1.0,0.037037037037
12.0,1.0,BELOW,neutral,942.0,27.0,4.0,0.148148148148
13.0,1.0,BELOW,alcohol,942.0,85.0,34.0,0.4
13.0,1.0,BELOW,cigarette,942.0,85.0,24.0,0.282352941176
13.0,1.0,BELOW,neutral,942.0,85.0,27.0,0.317647058824
14.0,1.0,BELOW,alcohol,942.0,110.0,68.0,0.618181818182
14.0,1.0,BELOW,cigarette,942.0,110.0,22.0,0.2
14.0,1.0,BELOW,neutral,942.0,110.0,20.0,0.181818181818
15.0,1.0,BELOW,alcohol,942.0,13.0,4.0,0.307692307692
15.0,1.0,BELOW,cigarette,942.0,13.0,7.0,0.538461538462
15.0,1.0,BELOW,neutral,942.0,13.0,2.0,0.153846153846
16.0,1.0,BELOW,alcohol,942.0,28.0,7.0,0.25
16.0,1.0,BELOW,cigarette,942.0,28.0,14.0,0.5
16.0,1.0,BELOW,neutral,942.0,28.0,7.0,0.25
17.0,1.0,BELOW,alcohol,942.0,47.0,21.0,0.446808510638
17.0,1.0,BELOW,cigarette,942.0,47.0,14.0,0.297872340426
17.0,1.0,BELOW,neutral,942.0,47.0,12.0,0.255319148936
18.0,1.0,BELOW,alcohol,942.0,49.0,30.0,0.612244897959
18.0,1.0,BELOW,cigarette,942.0,49.0,12.0,0.244897959184
18.0,1.0,BELOW,neutral,942.0,49.0,7.0,0.142857142857
19.0,1.0,BELOW,alcohol,942.0,61.0,34.0,0.55737704918
19.0,1.0,BELOW,cigarette,942.0,61.0,22.0,0.360655737705
19.0,1.0,BELOW,neutral,942.0,61.0,5.0,0.0819672131148
20.0,1.0,BELOW,alcohol,942.0,53.0,25.0,0.471698113208
20.0,1.0,BELOW,cigarette,942.0,53.0,14.0,0.264150943396
20.0,1.0,BELOW,neutral,942.0,53.0,14.0,0.264150943396
21.0,1.0,BELOW,alcohol,942.0,18.0,7.0,0.388888888889
21.0,1.0,BELOW,cigarette,942.0,18.0,3.0,0.166666666667
21.0,1.0,BELOW,neutral,942.0,18.0,8.0,0.444444444444
22.0,1.0,BELOW,alcohol,942.0,27.0,17.0,0.62962962963
22.0,1.0,BELOW,cigarette,942.0,27.0,8.0,0.296296296296
22.0,1.0,BELOW,neutral,942.0,27.0,2.0,0.0740740740741
23.0,1.0,BELOW,alcohol,942.0,26.0,13.0,0.5
23.0,1.0,BELOW,cigarette,942.0,26.0,8.0,0.307692307692
23.0,1.0,BELOW,neutral,942.0,26.0,5.0,0.192307692308
24.0,1.0,BELOW,alcohol,942.0,64.0,26.0,0.40625
24.0,1.0,BELOW,cigarette,942.0,64.0,25.0,0.390625
24.0,1.0,BELOW,neutral,942.0,64.0,13.0,0.203125
25.0,1.0,BELOW,alcohol,942.0,42.0,22.0,0.52380952381
25.0,1.0,BELOW,cigarette,942.0,42.0,8.0,0.190476190476
25.0,1.0,BELOW,neutral,942.0,42.0,12.0,0.285714285714
26.0,1.0,BELOW,alcohol,942.0,57.0,11.0,0.19298245614
26.0,1.0,BELOW,cigarette,942.0,57.0,21.0,0.368421052632
